c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
0.0370633602142334 1.0650952761757695 -0.0677827356471169 -1.0428337732672124 -1.0183874692406296 -0.024104813403577372 1.082560214577578 0.3044785343439966 0.5835303681939878 0.32574985788801747 0.6214519557869539 0.31723184835238855 0.5281788422669415 -1.0697255882421222 -1.3193442605412462 -1.1507959656588957 -1.4247959565474257 -1.1185997002535628 -1.1936776147032522
0.039931297302246094 1.0650952761757695 -0.0677827356471169 -1.0428337732672124 -1.0183874692406296 -0.024104813403577372 1.082560214577578 0.3044785343439966 0.5835303681939878 0.32574985788801747 0.6214519557869539 0.31723184835238855 0.5281788422669415 -1.0697255882421222 -1.3193442605412462 -1.1507959656588957 -1.4247959565474257 -1.1185997002535628 -1.1936776147032522
0.04308152198791504 1.0642493513209945 -0.06401224401790834 -1.0437160432527348 -1.0204683735884028 -0.022322772597901767 1.0809366210903826 0.3054920910719054 0.5944687066272321 0.3249709301071188 0.6308365276744101 0.3172510248568749 0.5409087382814809 -1.07265397914317 -1.3272247083076163 -1.1481786322244938 -1.4269260286405385 -1.1186605987987257 -1.2072022974765573
0.04604983329772949 1.0642493513209945 -0.06401224401790834 -1.0437160432527348 -1.0204683735884028 -0.022322772597901767 1.0809366210903826 0.3054920910719054 0.5944687066272321 0.3249709301071188 0.6308365276744101 0.3172510248568749 0.5409087382814809 -1.07265397914317 -1.3272247083076163 -1.1481786322244938 -1.4269260286405385 -1.1186605987987257 -1.2072022974765573
0.049294471740722656 1.0642493513209945 -0.06401224401790834 -1.0437160432527348 -1.0204683735884028 -0.022322772597901767 1.0809366210903826 0.3054920910719054 0.5944687066272321 0.3249709301071188 0.6308365276744101 0.3172510248568749 0.5409087382814809 -1.07265397914317 -1.3272247083076163 -1.1481786322244938 -1.4269260286405385 -1.1186605987987257 -1.2072022974765573
0.05248236656188965 1.0625084975712504 -0.05585480161871704 -1.0455157426887534 -1.0249209163830983 -0.018671530148173018 1.0773945708021375 0.30754659868033385 0.6154093212644823 0.3233556381139191 0.6480258412059438 0.3172848972874992 0.5659899530028805 -1.0786275885458394 -1.342166496914932 -1.1427943782271237 -1.4292638212238047 -1.1187681835531385 -1.2344683803404866
0.05553126335144043 1.0625084975712504 -0.05585480161871704 -1.0455157426887534 -1.0249209163830983 -0.018671530148173018 1.0773945708021375 0.30754659868033385 0.6154093212644823 0.3233556381139191 0.6480258412059438 0.3172848972874992 0.5659899530028805 -1.0786275885458394 -1.342166496914932 -1.1427943782271237 -1.4292638212238047 -1.1187681835531385 -1.2344683803404866
0.06055331230163574 1.0644828748639437 -0.05217450189461758 -1.042201145806307 -1.0257341457601905 -0.022847498679714983 1.0769516668464603 0.3031301082995934 0.6270197882448121 0.3251653378535072 0.6575051432889264 0.31653006798184413 0.5812174939615438 -1.0774021555002036 -1.348469391532301 -1.1406722005676215 -1.429880579720371 -1.114657115420793 -1.246754863287024
0.0644073486328125 1.0636407252050375 -0.047791638630773146 -1.0431030925013471 -1.028094441447254 -0.021089236585323787 1.075032126647888 0.3040989806034399 0.636003584205091 0.32433187309467015 0.6641339351708652 0.3165540705807599 0.592701692650967 -1.0802739038195148 -1.3547680796430341 -1.1379649923932953 -1.42925843459725 -1.114731985204159 -1.2598088892676569
0.06747317314147949 1.0628158451955851 -0.043402861789120374 -1.0439815643888475 -1.030439118897901 -0.01937172137496427 1.0730978269177458 0.3050388623680101 0.644122038472891 0.3235115104577939 0.6697763176428898 0.3165758893543883 0.6034088549111478 -1.0830713196968729 -1.3604292296952727 -1.1353135556502807 -1.4279428563597507 -1.1148000573978094 -1.2722744774427686
0.07143521308898926 1.0619734371794793 -0.03883349316744522 -1.0448736604413953 -1.0328605771990107 -0.017622489275769097 1.0710707950922849 0.30598947559984196 0.6516799407963026 0.3226696778720644 0.6746418941441251 0.31659645895386485 0.6137460831113085 -1.0859125284978355 -1.36567268621621 -1.1326060497720922 -1.4258782610369782 -1.1148642459533755 -1.2846427413532657
0.07465028762817383 1.0619734371794793 -0.03883349316744522 -1.0448736604413953 -1.0328605771990107 -0.017622489275769097 1.0710707950922849 0.30598947559984196 0.6516799407963026 0.3226696778720644 0.6746418941441251 0.31659645895386485 0.6137460831113085 -1.0859125284978355 -1.36567268621621 -1.1326060497720922 -1.4258782610369782 -1.1148642459533755 -1.2846427413532657
0.07796502113342285 1.061132253558455 -0.03419346461986469 -1.0457594180985217 -1.0352992238908543 -0.015880605642192326 1.0689984889823625 0.3069294671327062 0.6584542389099208 0.3218250340973409 0.6785742392837619 0.3166152865726206 0.6234239245701013 -1.0887339507374 -1.3703499044749778 -1.12990276329055 -1.423093563674357 -1.114923011533603 -1.296594823850193
0.08102583885192871 1.061132253558455 -0.03419346461986469 -1.0457594180985217 -1.0352992238908543 -0.015880605642192326 1.0689984889823625 0.3069294671327062 0.6584542389099208 0.3218250340973409 0.6785742392837619 0.3166152865726206 0.6234239245701013 -1.0887339507374 -1.3703499044749778 -1.12990276329055 -1.423093563674357 -1.114923011533603 -1.296594823850193
0.08399629592895508 1.061132253558455 -0.03419346461986469 -1.0457594180985217 -1.0352992238908543 -0.015880605642192326 1.0689984889823625 0.3069294671327062 0.6584542389099208 0.3218250340973409 0.6785742392837619 0.3166152865726206 0.6234239245701013 -1.0887339507374 -1.3703499044749778 -1.12990276329055 -1.423093563674357 -1.114923011533603 -1.296594823850193
0.08713412284851074 1.0594451749736737 -0.02469800998873998 -1.0475208800933198 -1.0402274046974789 -0.01240150651811158 1.0647129981986343 0.3087871926365376 0.669601457548609 0.3201190103243955 0.6836142450665234 0.3166479503679807 0.6407396902625723 -1.0943459313233046 -1.3779967073553894 -1.1244819455711603 -1.4153635236639865 -1.115024998676289 -1.3192443909199538
0.09057879447937012 1.0594451749736737 -0.02469800998873998 -1.0475208800933198 -1.0402274046974789 -0.01240150651811158 1.0647129981986343 0.3087871926365376 0.669601457548609 0.3201190103243955 0.6836142450665234 0.3166479503679807 0.6407396902625723 -1.0943459313233046 -1.3779967073553894 -1.1244819455711603 -1.4153635236639865 -1.115024998676289 -1.3192443909199538
0.09396100044250488 1.0585914284819282 -0.019818943646495394 -1.0484047184610723 -1.0427277802412782 -0.010648217281304039 1.0634288954798339 0.3097134525669875 0.673956142365828 0.31924964463418676 0.6847032746075697 0.31666191773973323 0.6564912799499946 -1.097162388884888 -1.3809648683312155 -1.1217392148924135 -1.4103857202818588 -1.115068626988665 -1.3393526916122431
0.09930753707885742 1.0576441361570081 -0.014365335369813251 -1.0493795305192875 -1.045497537224953 -0.008708546424498951 1.0608316532988367 0.3107304398731199 0.6777490759462519 0.3182803362578169 0.6847635402034042 0.31667542429462187 0.6642593689955157 -1.1002691730033043 -1.3835385489252616 -1.1186963497549935 -1.4040502472215561 -1.1151108298564876 -1.3509489816846578
0.10289740562438965 1.0569132039650104 -0.010137970170513284 -1.0501275123729084 -1.0476266121472269 -0.007216000756606514 1.058802354308363 0.31150747326034073 0.6799197228600342 0.3175290778809585 0.6839912698030719 0.3166844265963422 0.669526385502921 -1.1026533338176563 -1.3850040045772303 -1.116348757952709 -1.3985940684894393 -1.115138969040429 -1.359419115540956
0.10732293128967285 1.0552649730147599 -0.008046870129605496 -1.0519708085195456 -1.0496052148890147 -0.0034473707746359803 1.057589480829243 0.31240358380512695 0.6939861380332059 0.3157538079754464 0.6950794327683465 0.31611584608405574 0.685299440507272 -1.1054209943930562 -1.389508467672769 -1.11322050741812 -1.3943535106132838 -1.1147900131168156 -1.371787771252373
0.11061787605285645 1.0552649730147599 -0.008046870129605496 -1.0519708085195456 -1.0496052148890147 -0.0034473707746359803 1.057589480829243 0.31240358380512695 0.6939861380332059 0.3157538079754464 0.6950794327683465 0.31611584608405574 0.685299440507272 -1.1054209943930562 -1.389508467672769 -1.11322050741812 -1.3943535106132838 -1.1147900131168156 -1.371787771252373
0.1143639087677002 1.0544178420855082 -0.0031798220696218613 -1.0528240190073876 -1.0520175578076678 -0.001730809981794699 1.05522145279034 0.31328394947438026 0.6947820225998097 0.31488075272971605 0.6921875924800438 0.31611926183541766 0.6898032705320714 -1.1081456185890721 -1.3900577846764297 -1.1105075592245017 -1.3866972475818014 -1.114800712100492 -1.380515006290797
0.11797785758972168 1.053563533450101 0.0017190414873725745 -1.0536796565649553 -1.0544256360287303 -4.528876856041472e-06 1.0528183322659903 0.3141629555152394 0.6946935989489703 0.31399644375195385 0.6883664881480515 0.3161210877314881 0.6934348361456277 -1.1108783214524556 -1.3900139361224841 -1.1077719715194752 -1.378391724496018 -1.1148064463864236 -1.3887032615771813
0.12172508239746094 1.0526927182840564 0.006691810183835574 -1.0545469050105583 -1.0568498253118253 0.0017501347627420615 1.0503584976264018 0.3150499055762694 0.6936908003702696 0.3130910985817515 0.6835649495375683 0.3161212900366266 0.6961839277423234 -1.113648433611522 -1.3893567762000922 -1.1049838953274345 -1.3693498809767728 -1.1148071107257163 -1.3963989472679932
0.12505006790161133 1.0526927182840564 0.006691810183835574 -1.0545469050105583 -1.0568498253118253 0.0017501347627420615 1.0503584976264018 0.3150499055762694 0.6936908003702696 0.3130910985817515 0.6835649495375683 0.3161212900366266 0.6961839277423234 -1.113648433611522 -1.3893567762000922 -1.1049838953274345 -1.3693498809767728 -1.1148071107257163 -1.3963989472679932
0.13068008422851562 1.0526927182840564 0.006691810183835574 -1.0545469050105583 -1.0568498253118253 0.0017501347627420615 1.0503584976264018 0.3150499055762694 0.6936908003702696 0.3130910985817515 0.6835649495375683 0.3161212900366266 0.6961839277423234 -1.113648433611522 -1.3893567762000922 -1.1049838953274345 -1.3693498809767728 -1.1148071107257163 -1.3963989472679932
0.13465619087219238 1.0526927182840564 0.006691810183835574 -1.0545469050105583 -1.0568498253118253 0.0017501347627420615 1.0503584976264018 0.3150499055762694 0.6936908003702696 0.3130910985817515 0.6835649495375683 0.3161212900366266 0.6961839277423234 -1.113648433611522 -1.3893567762000922 -1.1049838953274345 -1.3693498809767728 -1.1148071107257163 -1.3963989472679932
0.13907480239868164 1.0509586408575653 0.016488216286220415 -1.0562592487702827 -1.0615672174708182 0.005229349836464945 1.0454509425149896 0.31678922980100344 0.6890065179977882 0.3112765251946031 0.671412085535684 0.3161167613600083 0.6987714142040584 -1.1191188294800651 -1.386239102372724 -1.099433061446962 -1.3497339696358526 -1.114793031809886 -1.4097083735595932
0.14310455322265625 1.0492136424003673 0.02613321273470885 -1.0579629891370863 -1.0661382022496393 0.008710554948990824 1.0405370978173167 0.31850387223422394 0.6808220498403293 0.30943498618671794 0.6559601389477003 0.3161056698154612 0.6975101696731002 -1.1245629081904975 -1.380746327293118 -1.0938488482726147 -1.3280445703389037 -1.1147584571459928 -1.4203208009426855
0.14664673805236816 1.0492136424003673 0.02613321273470885 -1.0579629891370863 -1.0661382022496393 0.008710554948990824 1.0405370978173167 0.31850387223422394 0.6808220498403293 0.30943498618671794 0.6559601389477003 0.3161056698154612 0.6975101696731002 -1.1245629081904975 -1.380746327293118 -1.0938488482726147 -1.3280445703389037 -1.1147584571459928 -1.4203208009426855
0.1506209373474121 1.0477899753079127 0.032910011700891834 -1.0593695673767576 -1.0693537404644122 0.011609704067832939 1.0370071441778133 0.319874644134654 0.6764704729497528 0.30794631805874545 0.6491424358379312 0.31585596382063347 0.6972691508667019 -1.12740102141145 -1.3816399022790908 -1.0908298532781375 -1.32112021051075 -1.1145991540174554 -1.4299890447559211
0.156782865524292 1.0460247915048906 0.042372983139625696 -1.0610593433344864 -1.0737181548809758 0.015096826974293398 1.0320430375633467 0.3215580111223207 0.6630629702600449 0.3060664205499043 0.6290136721608102 0.31583055162811385 0.6899772720637477 -1.1328112527743017 -1.37249158002693 -1.0851912912847281 -1.2964311230068482 -1.1145197386046022 -1.4363146848143709
0.16063880920410156 1.0460247915048906 0.042372983139625696 -1.0610593433344864 -1.0737181548809758 0.015096826974293398 1.0320430375633467 0.3215580111223207 0.6630629702600449 0.3060664205499043 0.6290136721608102 0.31583055162811385 0.6899772720637477 -1.1328112527743017 -1.37249158002693 -1.0851912912847281 -1.2964311230068482 -1.1145197386046022 -1.4363146848143709
0.16578125953674316 1.0451342235075032 0.046990285982452404 -1.0619046371550316 -1.0758239242526502 0.01684849451638103 1.0295894368371648 0.32239398356333115 0.6551713746411287 0.3051121618645696 0.6179283488057342 0.3158153006439828 0.684900808720088 -1.1355180537139193 -1.367071679512863 -1.082347172418989 -1.2834614157305093 -1.1144720832641855 -1.4383856316673873
0.16949033737182617 1.044243209340882 0.05149215520061624 -1.0627455571153825 -1.0778623450779574 0.018595925040613647 1.0271768832954635 0.32322153453283164 0.6465822194698674 0.30415356808002536 0.60628793853196 0.31579842926978474 0.6789337448735888 -1.1382110902354372 -1.3611429257229102 -1.0795020671012707 -1.2701939791959 -1.1144193690996178 -1.4397155945775983
0.17320466041564941 1.043367653298547 0.0557927150227978 -1.0635672531770464 -1.0797962574714666 0.020308070911997843 1.0248532012553717 0.3240261852506319 0.6375156711653859 0.3032078798490868 0.5943697033634987 0.3157802922970644 0.6722478970892456 -1.140842784975023 -1.3548509275430074 -1.0767067544285442 -1.2569127549310524 -1.11436270572466 -1.440311161400883
0.17679095268249512 1.0424677638244395 0.06007708825035952 -1.0644070387324 -1.081710101330921 0.02206268373643923 1.0225195070259585 0.3248444464517236 0.6276041189745867 0.30223209523556066 0.5816834911645554 0.31576005504064 0.6645766926851201 -1.1435326325951838 -1.3479328549277794 -1.073834207845185 -1.2430527977525931 -1.1142994868192238 -1.4402042922197924
0.18043041229248047 1.0424677638244395 0.06007708825035952 -1.0644070387324 -1.081710101330921 0.02206268373643923 1.0225195070259585 0.3248444464517236 0.6276041189745867 0.30223209523556066 0.5816834911645554 0.31576005504064 0.6645766926851201 -1.1435326325951838 -1.3479328549277794 -1.073834207845185 -1.2430527977525931 -1.1142994868192238 -1.4402042922197924
0.18417048454284668 1.0415745058053172 0.06418611999603424 -1.0652359169111276 -1.0835337953094526 0.02379925206658342 1.0202634658941943 0.3256479750330111 0.6172268420791226 0.3012597114700821 0.5687117182098713 0.31573837997327203 0.656214716126427 -1.1461877475590836 -1.3406453051201268 -1.0709832897360847 -1.229127229474375 -1.1142317834706807 -1.4393968983587375
0.18767261505126953 1.0406667672194665 0.06820731732893957 -1.0660734567618961 -1.0853074510264278 0.025558767735659304 1.018038472874139 0.32645572040604665 0.6061914948709373 0.3002677304748217 0.5552046123425817 0.3157147473889634 0.6470153393755408 -1.1488708025474084 -1.3328457774189222 -1.0680866306987908 -1.214850069975532 -1.1141579740118692 -1.4378845028839844
0.19117069244384766 1.0406667672194665 0.06820731732893957 -1.0660734567618961 -1.0853074510264278 0.025558767735659304 1.018038472874139 0.32645572040604665 0.6061914948709373 0.3002677304748217 0.5552046123425817 0.3157147473889634 0.6470153393755408 -1.1488708025474084 -1.3328457774189222 -1.0680866306987908 -1.214850069975532 -1.1141579740118692 -1.4378845028839844
0.19577622413635254 1.0397726780543273 0.07200893441669062 -1.0668937371054403 -1.0869743310770257 0.027286713555948985 1.0159191287272473 0.327242710498476 0.594899584679655 0.29928692078314906 0.5416408324405155 0.3156899006338723 0.6373261208573968 -1.1514987449858891 -1.3248117670652364 -1.0652340013560568 -1.2007084848623852 -1.114080381726048 -1.4357401002013463
0.19973373413085938 1.0381003320175388 0.0768745519069824 -1.0681841794769387 -1.0889448405604376 0.03039307785978852 1.013150639690304 0.3289062060887912 0.5817650874311586 0.2981589468265219 0.5291407546612377 0.3155041335905403 0.6266292601011039 -1.1543950900244446 -1.31538020613822 -1.0587819470024813 -1.184513466796369 -1.1138693035289602 -1.432657875482716
0.20349550247192383 1.0371913827407238 0.08039089967594987 -1.0689498671007636 -1.090439053539008 0.032136512026678804 1.0111588976897288 0.32969133260586486 0.5696315248528563 0.2971970333983503 0.5152391523187353 0.3154731485384254 0.6157265380234199 -1.1570340743077232 -1.3066030137053537 -1.0560484707795061 -1.1703638647921941 -1.1137724972703336 -1.429242397529187
0.20705747604370117 1.0362876260990297 0.08370798588380321 -1.0697071929467368 -1.091841752957114 0.03386484407682502 1.009267404304525 0.33046346401399385 0.5573281780686113 0.29623804666792203 0.5013396137003133 0.315440795222929 0.604460318994889 -1.159643367662539 -1.297640660729451 -1.0533320890757885 -1.1563595188557476 -1.1136714350683994 -1.4252858337243837
0.2109060287475586 1.0362876260990297 0.08370798588380321 -1.0697071929467368 -1.091841752957114 0.03386484407682502 1.009267404304525 0.33046346401399385 0.5573281780686113 0.29623804666792203 0.5013396137003133 0.315440795222929 0.604460318994889 -1.159643367662539 -1.297640660729451 -1.0533320890757885 -1.1563595188557476 -1.1136714350683994 -1.4252858337243837
0.2143266201019287 1.0351303806800998 0.0868494000965543 -1.0704625047323169 -1.0931641144161632 0.03559248522778318 1.007464652360948 0.3299539525778532 0.5448177910333241 0.2952740498649442 0.4873866224899578 0.31540682465016706 0.592813265793704 -1.1659659835803118 -1.2884632751369338 -1.050610208695458 -1.1424314067216705 -1.1135653413939595 -1.4207985000405443
0.21814250946044922 1.034173830475157 0.0898433474908878 -1.0712247043070338 -1.094418983476081 0.03733984024259033 1.0057360568422011 0.3307102371169636 0.5320126761084835 0.29429355303109916 0.4732746141207496 0.3153708068454554 0.5807151874592505 -1.1686392520504385 -1.2790028811946719 -1.0478505385547427 -1.1284664491971808 -1.1134528763764369 -1.4157580750364152
0.22156071662902832 1.034173830475157 0.0898433474908878 -1.0712247043070338 -1.094418983476081 0.03733984024259033 1.0057360568422011 0.3307102371169636 0.5320126761084835 0.29429355303109916 0.4732746141207496 0.3153708068454554 0.5807151874592505 -1.1686392520504385 -1.2790028811946719 -1.0478505385547427 -1.1284664491971808 -1.1134528763764369 -1.4157580750364152
0.22549057006835938 1.0332137538418409 0.09264868607912799 -1.071985511234182 -1.095590054447369 0.03908797437464186 1.00410698203578 0.33145991288982635 0.5191133454943259 0.29330706869452566 0.45921711895413786 0.3153331010218012 0.5683672771360445 -1.1713061243335186 -1.2694049242373144 -1.0450828292955252 -1.1146696934285907 -1.1133351648417706 -1.4102532286064946
0.22988200187683105 1.0322529575321182 0.09525275443264711 -1.0727427088814794 -1.0966730409239556 0.040831760634757595 1.0025865838703176 0.332200809300031 0.5062229336780683 0.29231749137531565 0.4453161717716948 0.3152938209710228 0.555883458691118 -1.1739588283918356 -1.2597459667563489 -1.0423151835062605 -1.1011340832224406 -1.1132125648919848 -1.4043474115164927
0.23340582847595215 1.0322529575321182 0.09525275443264711 -1.0727427088814794 -1.0966730409239556 0.040831760634757595 1.0025865838703176 0.332200809300031 0.5062229336780683 0.29231749137531565 0.4453161717716948 0.3152938209710228 0.555883458691118 -1.1739588283918356 -1.2597459667563489 -1.0423151835062605 -1.1011340832224406 -1.1132125648919848 -1.4043474115164927
0.23708844184875488 1.0303392970507719 0.09982446027917617 -1.0742385345425864 -1.0985649907006558 0.044288156351433856 0.9998980299831824 0.33364897018590256 0.48085533098340155 0.29033959451926067 0.4183562403754736 0.31521103168488285 0.5309467622325356 -1.179194667548217 -1.240542894035843 -1.0368091015937297 -1.0751830809969323 -1.1129542507256955 -1.3916077385467702
0.24063587188720703 1.0300067268308766 0.10033533618511295 -1.0751480179306079 -1.099068182716503 0.04547628629062085 0.9994475283732119 0.333954252776058 0.4816017739001914 0.2891778085465354 0.41238282700824863 0.31517181022055524 0.5279216266472129 -1.179293659520417 -1.237603203247324 -1.036648002602125 -1.0719460189325392 -1.1129303901194816 -1.3894789834060104
0.2439255714416504 1.0290337547118764 0.10230019331177462 -1.0759002521751229 -1.099894888267764 0.047223747203351416 0.9982583182129551 0.33467736715486107 0.46922334360621637 0.28817524107178966 0.3991673920452373 0.31512517380832716 0.5153671012222009 -1.181930048368108 -1.2281468252333754 -1.0338567777692658 -1.0593056342571927 -1.112784870352754 -1.3825819352988864
0.24704384803771973 1.0289943237956154 0.10242413518134766 -1.0759238846884478 -1.099883697424218 0.04737141021924096 0.9982136414356664 0.33479465093962385 0.468530792708962 0.28804086442050875 0.4020493948428248 0.3150915989842234 0.5149095880730954 -1.1819688554217171 -1.2277288453144855 -1.033730051731588 -1.0584156045189197 -1.1127248765869335 -1.3822762357116194
0.25006651878356934 1.0279679066161254 0.10426971794066049 -1.0767128615452306 -1.1006309694288483 0.04920851241834788 0.9970922080109121 0.3355480336491753 0.4557586248770089 0.2869807412698345 0.3889660363228863 0.3150404419693848 0.5018577219972202 -1.1847330340303444 -1.217903806168548 -1.0307877269275343 -1.046045626713446 -1.1125653098947332 -1.3747927029740152
0.2531404495239258 1.0269449590432145 0.10593370576689298 -1.0772337440111361 -1.1013333843321986 0.05115224951872589 0.9961263314726844 0.33628468231830183 0.4431468027268807 0.28644162893827935 0.3758392955509673 0.31502488583694005 0.48931643716053697 -1.187361192389443 -1.2083248424694706 -1.0243549711221764 -1.0343613379329488 -1.1124592661835822 -1.3672807601038033
0.25609850883483887 1.0269449590432145 0.10593370576689298 -1.0772337440111361 -1.1013333843321986 0.05115224951872589 0.9961263314726844 0.33628468231830183 0.4431468027268807 0.28644162893827935 0.3758392955509673 0.31502488583694005 0.48931643716053697 -1.187361192389443 -1.2083248424694706 -1.0243549711221764 -1.0343613379329488 -1.1124592661835822 -1.3672807601038033
0.25933194160461426 1.0259693420138432 0.1072634229706923 -1.0778711684595674 -1.1018696403810089 0.05288661697563325 0.9953132192687012 0.3369821264756721 0.4317145396986069 0.2855443286295152 0.36434230930914085 0.314972813846701 0.4774816098852938 -1.1899558132816854 -1.1994246163576423 -1.021921290742703 -1.0236918491399642 -1.1122969189897562 -1.3599556044603804
0.26272082328796387 1.0249836107977917 0.10839533508535582 -1.078512164784077 -1.1023254100089932 0.0546331902886355 0.9946193013812418 0.33767762777894905 0.4205985264512476 0.28463733685990883 0.35326878537667966 0.31491869034790543 0.4659068329476364 -1.1925613748835961 -1.1907288850403304 -1.019466166504594 -1.0135324477816017 -1.1121282250118427 -1.3525334994570055
0.2657768726348877 1.0249836107977917 0.10839533508535582 -1.078512164784077 -1.1023254100089932 0.0546331902886355 0.9946193013812418 0.33767762777894905 0.4205985264512476 0.28463733685990883 0.35326878537667966 0.31491869034790543 0.4659068329476364 -1.1925613748835961 -1.1907288850403304 -1.019466166504594 -1.0135324477816017 -1.1121282250118427 -1.3525334994570055
0.26846981048583984 1.0240128472426326 0.10930446867211148 -1.0791404672498166 -1.1026910056842878 0.05634759254666076 0.9940607833372856 0.33835363619649284 0.41012475563919704 0.2837437458879408 0.34293780641827243 0.3148639165554308 0.4549399362193422 -1.1951118221603323 -1.1825001828049604 -1.017052028714042 -1.004176304137181 -1.1119575549479328 -1.3452553962534897
0.27109384536743164 1.0240128472426326 0.10930446867211148 -1.0791404672498166 -1.1026910056842878 0.05634759254666076 0.9940607833372856 0.33835363619649284 0.41012475563919704 0.2837437458879408 0.34293780641827243 0.3148639165554308 0.4549399362193422 -1.1951118221603323 -1.1825001828049604 -1.017052028714042 -1.004176304137181 -1.1119575549479328 -1.3452553962534897
