time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
0.11078786849975586 0.06707535501436282 0.06225233192425997 -0.032753195219519464 0.08570631064294257 0.06078081585035187 -0.03578171867396547 -0.022046088379592883 0.0069347604984419655 -0.04111393407289251 0.16455425549593175 0.3512147385330003 0.3753035295132967 0.19987756140722276 -0.02666638232980787 0.11363829435057347 -0.30573318547418143 -0.28963062303915843 -0.3675930849821592
0.11544251441955566 0.06707535501436282 0.06225233192425997 -0.032753195219519464 0.08570631064294257 0.06078081585035187 -0.03578171867396547 -0.022046088379592883 0.0069347604984419655 -0.04111393407289251 0.16455425549593175 0.3512147385330003 0.3753035295132967 0.19987756140722276 -0.02666638232980787 0.11363829435057347 -0.30573318547418143 -0.28963062303915843 -0.3675930849821592
0.12199211120605469 0.0678345659277685 0.0542665133726852 -0.03624117257703324 0.08384380208920811 0.053268742811358696 -0.03982397437558428 -0.04233631629557842 0.007187991272143904 -0.04655270050036367 0.18411202772424778 0.35885670158006394 0.3695686245285288 0.2199553634973717 -0.02749849214757578 0.12799754389607207 -0.31776014077506404 -0.29535888780669717 -0.3718604879664682
0.1266169548034668 0.06879584180422929 0.03830042694655057 -0.04307141378807156 0.07936639887001834 0.03790436945341107 -0.04773776819531329 -0.08237862962172209 0.007588767800559018 -0.05790417557906139 0.22155535691698405 0.37109129796873475 0.3543915529688546 0.25851021659726375 -0.02881828903983554 0.15728957224252002 -0.3386585043346214 -0.30449061260650523 -0.37705981836086855
0.1312880516052246 0.06898561106706164 0.030489429670321595 -0.046345898028868876 0.07684191133099695 0.03025449131913609 -0.05150290378450762 -0.10158638015776436 0.007734113408650207 -0.06369526487021111 0.2389241876597693 0.3755668016659952 0.345209636219375 0.2764351942065959 -0.02929779039299098 0.17191505674221438 -0.3473100219334509 -0.3078191868048131 -0.37795881135258064
0.13603711128234863 0.0674440680264434 0.022454626844271235 -0.04965125467503627 0.07406125712424379 0.022386956042932973 -0.05529290074185036 -0.10728423614012468 0.007841473578813105 -0.0698105736464848 0.25601535242321116 0.3792248235504716 0.3348114098357135 0.2766039178849379 -0.029662057179239473 0.18714416695435118 -0.35528991526186354 -0.3104890014794126 -0.37780003754513164
0.14074110984802246 0.06437301222465108 0.01448042563619147 -0.052906970007129475 0.07108795827849838 0.014460824710940259 -0.05894263264757542 -0.1001849289255827 0.00792085288652624 -0.0760608518815161 0.2722035108090139 0.38169452415599736 0.3231663335288759 0.26012605289518137 -0.029924348877018597 0.20250434408038126 -0.36191820548108705 -0.31232030245747255 -0.3764485428649555
0.14532995223999023 0.061302070416479885 0.006603055247374059 -0.056082072870273246 0.06797908505853802 0.006599250349101107 -0.06243107455713853 -0.09336056262250028 0.007965686432122128 -0.08240674214930441 0.2873325977831326 0.3830863923890446 0.31060176194867933 0.24410137651213434 -0.03007255163805007 0.2178993876029025 -0.3673564288952767 -0.31335200414870945 -0.3739863347346927
0.15137171745300293 0.05815984811662029 -0.0013582322510243914 -0.05925064394224744 0.06467936580904186 -0.0013604530831315147 -0.06582390613694429 -0.08664881590720976 0.007977145407741455 -0.0889976849656424 0.30169079685612005 0.3834311787867406 0.296880517660092 0.22815206184620898 -0.030110433293370435 0.2336900062106865 -0.3717228529436228 -0.31360835781323565 -0.37036016893725443
0.15737628936767578 0.05172569477554145 -0.017352161198314356 -0.06549791716974408 0.057632783304012336 -0.017323705277816792 -0.07217491106560686 -0.07370884625448877 0.00789732348901188 -0.10279690470236338 0.3274790500616035 0.380896520883408 0.2664302574148608 0.19682245475903518 -0.029846557051222085 0.2661515560726238 -0.3770416425489994 -0.3117338438029539 -0.3596373263495363
0.16271018981933594 0.04848796050655664 -0.025246210714856176 -0.06852523402056347 0.053978818721629955 -0.02515392021713196 -0.07504958355321877 -0.06758109539914386 0.007807205766419783 -0.10989297322937833 0.3386040341506202 0.37806383024063234 0.25010163182593864 0.18169348759344098 -0.029548822995946383 0.2825560760560819 -0.37796526323439095 -0.3096349650208486 -0.3526701691385162
0.1676042079925537 0.04848796050655664 -0.025246210714856176 -0.06852523402056347 0.053978818721629955 -0.02515392021713196 -0.07504958355321877 -0.06758109539914386 0.007807205766419783 -0.10989297322937833 0.3386040341506202 0.37806383024063234 0.25010163182593864 0.18169348759344098 -0.029548822995946383 0.2825560760560819 -0.37796526323439095 -0.3096349650208486 -0.3526701691385162
0.1723034381866455 0.04848796050655664 -0.025246210714856176 -0.06852523402056347 0.053978818721629955 -0.02515392021713196 -0.07504958355321877 -0.06758109539914386 0.007807205766419783 -0.10989297322937833 0.3386040341506202 0.37806383024063234 0.25010163182593864 0.18169348759344098 -0.029548822995946383 0.2825560760560819 -0.37796526323439095 -0.3096349650208486 -0.3526701691385162
0.17730188369750977 0.04511343030950584 -0.0334063816097635 -0.06894364730577546 0.05011536931044242 -0.03318660881801969 -0.07782295558665075 -0.061511939443513436 0.0076773388428468614 -0.09439668467784533 0.3489649592821716 0.37411230437183757 0.23246493369559493 0.16643122725418927 -0.029115889528782295 0.26990410760012046 -0.377790214233138 -0.3066881680397954 -0.3443819326836308
0.18559980392456055 0.03838362599192097 -0.049273164882222095 -0.06821828743519638 0.04233186614198382 -0.04857260492512766 -0.08255727685183074 -0.050027548119369485 0.007322882386316028 -0.05488814070466363 0.36551282470333885 0.3631977030666826 0.19599553791696608 0.13706998660204095 -0.02794767566846247 0.23231619207332618 -0.3739787197567367 -0.29855700238906374 -0.32490184344878836
0.1909162998199463 0.034874998395525034 -0.057376839471126026 -0.06756045282187133 0.038259583785949645 -0.05627169683521337 -0.08460756548835995 -0.04440748712697915 0.007088522974893762 -0.03438398074699602 0.37209879229033743 0.3560611450194559 0.17645840535011856 0.1223763597165365 -0.027176795819756395 0.21223541185362094 -0.3703260469963084 -0.29321959195389713 -0.31333263190412325
0.19638824462890625 0.027906886608415178 -0.07313563560032674 -0.06574882009077126 0.0302137613315765 -0.07084830307022746 -0.08780201712499898 -0.03394023110219986 0.006528037852264955 0.005809177199689491 0.38120545242276016 0.3392505477026618 0.13707187862387962 0.09435916025548505 -0.025338037297829564 0.17187362185127888 -0.359998556638909 -0.28058177381587845 -0.28782105369411554
0.20083165168762207 0.02435074881435253 -0.08100943667131122 -0.06458857574674413 0.02615371945043533 -0.07790109256264793 -0.08897431621991388 -0.028934268142913264 0.0061954357516898215 0.025933672386483853 0.38390590175701633 0.3294436466719324 0.116851287263582 0.08062586445656784 -0.024250081085670994 0.15120121453245583 -0.35328109657324225 -0.2731668923330352 -0.2736384676750294
0.2052304744720459 0.020739325539981784 -0.08889127240829153 -0.06326196026818491 0.022077215063699137 -0.0847843194059583 -0.0898444908316992 -0.024070011974280284 0.005826857609308648 0.04603312950212867 0.385371252953278 0.31872004278395377 0.09634718117962901 0.06704950665137487 -0.023047192319052546 0.13025802453815502 -0.34554634799703093 -0.2650232942854843 -0.25852310012568236
0.20960736274719238 0.01702988566893096 -0.0968688304892124 -0.06175447816935211 0.017948962249850275 -0.09155330876657616 -0.0904009590865338 -0.019294472650546287 0.005417006678978808 0.06627578624630422 0.38559700854898515 0.3069703194077474 0.07540132650045585 0.05347805761313326 -0.021712959994735794 0.10886864891345988 -0.33671250136770736 -0.2560578220835877 -0.24232150952481327
0.2152881622314453 0.013381571404012112 -0.10459986378191927 -0.06013860457672064 0.013955632448260225 -0.09790621862249942 -0.09061491030289497 -0.014806836862100095 0.004983987853657146 0.0857453586662637 0.3846167962445069 0.29475235032012825 0.0549881641274497 0.04048501875195246 -0.02030709871136142 0.08801250279866697 -0.3272116338673332 -0.24668789561033524 -0.22578661098942635
0.22125744819641113 0.008998073570788833 -0.11373359819848422 -0.058046720888782544 0.009266797550961577 -0.1051321488168885 -0.08542724057517999 -0.009695525926654618 0.0044263037506310065 0.10849334913617657 0.38200585877710447 0.27935471235255876 0.05050570323140305 0.025335260924856693 -0.018499729905769764 0.06333372436102333 -0.31487248886766844 -0.23479358468014372 -0.2136005015949567
0.22606348991394043 0.008998073570788833 -0.11373359819848422 -0.058046720888782544 0.009266797550961577 -0.1051321488168885 -0.08542724057517999 -0.009695525926654618 0.0044263037506310065 0.10849334913617657 0.38200585877710447 0.27935471235255876 0.05050570323140305 0.025335260924856693 -0.018499729905769764 0.06333372436102333 -0.31487248886766844 -0.23479358468014372 -0.2136005015949567
0.23091721534729004 0.0018909794723434555 -0.12821478259842017 -0.05429984916213147 0.0019009146664710193 -0.1158857574538717 -0.07607195411797794 -0.001958943057147749 0.0034364450785713684 0.14382085981101675 0.37452045790040234 0.2527459490842275 0.04775663348856142 0.0017374080984858846 -0.01531155898912188 0.024115711873687662 -0.2927830048873371 -0.21408799341179088 -0.19570808415988497
0.23579072952270508 -0.0020204097659164205 -0.13601082404675013 -0.05207606981445855 -0.0020089153399673993 -0.12128757135259398 -0.07112529422062636 0.002011387698303758 0.0028489677570466988 0.1623704667024211 0.3688654718338339 0.23740701373247325 0.04608376824918137 -0.010757071450617061 -0.013428532480354442 0.00308549292400126 -0.2796921463049915 -0.20204995941189732 -0.18583827392122648
0.2411665916442871 -0.005998389104888335 -0.14381593190967112 -0.04970819805763585 -0.005874549235625621 -0.12640131596681128 -0.06623390089039695 0.005850783543841378 0.0022215864979706805 0.1805516175461742 0.3620953246961504 0.22138707115351888 0.04427181917664391 -0.023122766356116965 -0.011424968668878658 -0.01785288051129307 -0.2657828836333314 -0.18939833861916627 -0.17578694751056687
0.24654006958007812 -0.010034025873838778 -0.15160899826519017 -0.04720535375205082 -0.009678333992256384 -0.13119551071964716 -0.061409477962935444 0.009549533358535433 0.0015552194895575267 0.19826761450186917 0.3542558772210165 0.20476862313180147 0.04232418418437671 -0.035328945830765256 -0.009305091637370295 -0.03859898717042581 -0.2511231590962703 -0.1761891737092723 -0.16557832247235937
0.2529640197753906 -0.01412021553949062 -0.15792306226114794 -0.04457650875174764 -0.013405849804144348 -0.1356444417508499 -0.05666032831944242 0.013101333161000128 0.004647332790673778 0.21543708510709478 0.34540068906265897 0.18763187026376701 0.040244405672602804 -0.047353354601211636 -0.010631167081500288 -0.05906797113820059 -0.2357798107844946 -0.16247819631189925 -0.15523214080668163
0.2583620548248291 -0.018283421504818372 -0.157570245164322 -0.04180876568427285 -0.017073104885114723 -0.13975720951277734 -0.051956327353247324 0.01652816395591381 0.024458851350622087 0.23211656146671775 0.3355088102126476 0.16991656515658185 0.03801847813309827 -0.059270924937300566 -0.027526328001223312 -0.07934181343251387 -0.21969216795624227 -0.14820927054507735 -0.14468305205899543
0.26424145698547363 -0.026746243445395203 -0.15539140318361136 -0.0359387818491914 -0.024115704271002406 -0.1468119049584794 -0.04279036772490395 0.02292905631766585 0.06374922225228953 0.26342844430778695 0.3130131117139804 0.13336861715230475 0.033179149552319126 -0.08250982804090655 -0.06072276555102776 -0.11865927196020705 -0.18581676253282678 -0.11847034915580217 -0.12322282734489157
0.27067017555236816 -0.03107770790622423 -0.15366445074603285 -0.03283019896147107 -0.027506587102774382 -0.14976850903422634 -0.038300732895634564 0.02591079363771642 0.08309780355434375 0.278103187938109 0.30047404844018927 0.11456496012531307 0.03052402977588581 -0.09390851562696569 -0.07689811830426667 -0.1377598167434885 -0.16801479666506924 -0.1029891673923859 -0.11222366365831436
0.27671074867248535 -0.03551575785959817 -0.15139602610927416 -0.029574854683903612 -0.030827842525563365 -0.1523083014421073 -0.03382274439924321 0.028797464427661543 0.10259260005682833 0.29214838353001016 0.2869198589080913 0.09522376683833556 0.027725822232587776 -0.10526863785746486 -0.09310373847305783 -0.1565968164314274 -0.14948265715498169 -0.0869816974306903 -0.10096436324518052
0.28275275230407715 -0.03996082863445141 -0.14872287240032284 -0.02625625627359142 -0.034001567363128954 -0.1543767903399384 -0.029463021878340018 0.031509501018882884 0.1215854581834285 0.30521950206474924 0.27275432945149214 0.07588805774167795 0.02482395252274534 -0.11632895271800442 -0.10878616967807846 -0.1747038983757225 -0.1307037434120732 -0.07087109985378043 -0.08968807050008767
0.2903754711151123 -0.049077417480511296 -0.14212259424350804 -0.019302111568026702 -0.040036806383150075 -0.15714443833645372 -0.020892326367488057 0.03654119340014917 0.15872919086145007 0.32889242560615334 0.2421502806231973 0.036581791591084545 0.018579268938034167 -0.13806628984952166 -0.1391472321852196 -0.20942050406462742 -0.0917223803712883 -0.03779792709912792 -0.0665698126554505
0.29616451263427734 -0.05370685682967968 -0.13826168716524653 -0.015711525057863954 -0.04286080580742558 -0.15779877456542926 -0.016720452979293227 0.03883812938179497 0.17659861957054115 0.3392984655187136 0.22595246763177254 0.01691622809520039 0.015265871199361536 -0.1486408000948167 -0.15360551377889708 -0.2257884911238406 -0.07178948881408036 -0.021093448741842793 -0.05483755095072209
0.30184316635131836 -0.05370685682967968 -0.13826168716524653 -0.015711525057863954 -0.04286080580742558 -0.15779877456542926 -0.016720452979293227 0.03883812938179497 0.17659861957054115 0.3392984655187136 0.22595246763177254 0.01691622809520039 0.015265871199361536 -0.1486408000948167 -0.15360551377889708 -0.2257884911238406 -0.07178948881408036 -0.021093448741842793 -0.05483755095072209
0.30806684494018555 -0.05370685682967968 -0.13826168716524653 -0.015711525057863954 -0.04286080580742558 -0.15779877456542926 -0.016720452979293227 0.03883812938179497 0.17659861957054115 0.3392984655187136 0.22595246763177254 0.01691622809520039 0.015265871199361536 -0.1486408000948167 -0.15360551377889708 -0.2257884911238406 -0.07178948881408036 -0.021093448741842793 -0.05483755095072209
0.3142721652984619 -0.06322900203744182 -0.12940366381038612 -0.008244005718638129 -0.04817033622322116 -0.14855413355963773 -0.008495179318476702 0.043053273050087756 0.21112383723026884 0.35729903537240243 0.19159076188791152 0.0020216379239133015 0.008170554555076478 -0.16946791215508497 -0.18126263409987814 -0.2567583449288903 -0.03074954767771246 -0.010318574179986448 -0.030727476186011352
0.32114577293395996 -0.07297076270404555 -0.11930346303410183 -0.0005541972253911675 -0.05292407330614878 -0.1330763529871287 -0.000553029237199587 0.0467056505514141 0.24323137116011034 0.37108053752638687 0.15547893957893102 0.003097050008412432 0.0005401486141744914 -0.18954188560448387 -0.20659416675314618 -0.2846762267326892 0.010941942956299503 -0.01420583642105617 -0.006095542420810764
0.3278036117553711 -0.08312109242528132 -0.1078417498869297 0.007452262003405835 -0.057175118002202964 -0.11725474000452271 0.007277299519781629 0.04985809374477077 0.27307875705936896 0.38049516332807315 0.11722031133925186 0.004220129217284147 -0.0077600850240289255 -0.2092726980006016 -0.22989891412577598 -0.30972807601258084 0.0537348189389836 -0.017817071542634354 0.019520708973671204
0.3343777656555176 -0.09054497568868101 -0.09546484198200032 0.015505317348409936 -0.06078672537966968 -0.10158118154151471 0.014799688109136386 0.06309629550505645 0.2996071420344593 0.3851097852055933 0.0782043103398459 0.005180652179599183 -0.016540202726602886 -0.23238135019298845 -0.2503741556371015 -0.3310093927393304 0.09614686929378109 -0.02092568504753655 0.04550668042392656
0.34399938583374023 -0.0901966685224958 -0.08899122169898127 0.019523359666093268 -0.06234964579107205 -0.09380677789667043 0.01844839009704983 0.08358354660399905 0.31156082210174646 0.38561649228140715 0.0585614665229128 0.005602506937949038 -0.02110402843384591 -0.24867755109865924 -0.2595266714931477 -0.3401908936218132 0.11706596072409496 -0.02229695384453711 0.0586297089848193
0.350949764251709 -0.08850860912151473 -0.0751509918857661 0.027741006723672575 -0.06505811125990335 -0.07790870696329505 0.025747217480032232 0.12496152709640825 0.3333638299385775 0.3829196610015272 0.018052830369420313 0.006355284119592677 -0.03087484943496628 -0.27934288313769035 -0.27610232756596115 -0.3559970355962608 0.1593179800962709 -0.0247531722985013 0.08596663125807841
0.35803818702697754 -0.08567295175366116 -0.06064756007419563 0.035900390840861204 -0.06709865728320995 -0.06204138745699267 0.03283353468928865 0.1649931525311159 0.3514975657902885 0.37530035893544933 -0.022527005108880085 0.006939059430904561 -0.04125018638754684 -0.30618933243963425 -0.2897898561117175 -0.3677203268128905 0.20047108805904956 -0.026681979977482246 0.11400401842126702
0.36450839042663574 -0.08380664573542167 -0.05314461158041025 0.039935304720129565 -0.06785244630090959 -0.054067926880962805 0.03631491838731605 0.18451499692425521 0.3591053918348163 0.36954922346447683 -0.042782921968752996 0.007190894506615146 -0.04668477861824909 -0.3181789548004476 -0.2954921620680321 -0.37195931267368504 0.220506957590422 -0.02750953588647302 0.128346120636718
0.3709144592285156 -0.08169173898278613 -0.04554600108433905 0.043905630392423046 -0.06842122978445542 -0.04612015147008758 0.039737272324118535 0.20344891149322253 0.36568693798732826 0.36258202384095567 -0.0628202079424011 0.007406916436548332 -0.052259093830173 -0.3290963077897093 -0.30041033044619314 -0.3750866922048908 0.23997909473855591 -0.028220509979275676 0.14283333968872974
0.3766806125640869 -0.07934589097704822 -0.03786701434178329 0.04780105856869415 -0.06880193125914262 -0.0381945749882601 0.04310383165556875 0.2217339300514105 0.37123682036503114 0.3544272270230519 -0.08258531086629156 0.007587819996345592 -0.0579768892436303 -0.33893177927871226 -0.30454694074525707 -0.3770990247379074 0.25881825367778183 -0.028816689510401533 0.1574760189531333
0.3829202651977539 -0.07392117554019276 -0.02203307472690615 0.05546187619754189 -0.06728308152065347 -0.022099788076834426 0.04980360570076122 0.25673869182571935 0.37933552789156577 0.3342715312602959 -0.10678982020303225 0.007850058363252428 -0.07008979455359006 -0.3555904282921865 -0.3105665397972342 -0.37774001053099393 0.2756228209588677 -0.02968218499474604 0.1878395641372482
0.39020824432373047 -0.07096115919881699 -0.014163806969819765 0.05907894267889607 -0.06423291052390584 -0.014184681238264532 0.053033613293820905 0.2727679739133072 0.3817377119952294 0.3226628181724353 -0.09975263018072272 0.007927688780947571 -0.07630019261909453 -0.36211947991797183 -0.31234877308439785 -0.3763466290091434 0.25928071007654185 -0.029938678058727256 0.2030942315080433
0.3963749408721924 -0.06782321430927876 -0.00624782359461804 0.06258485741634531 -0.061139190372200496 -0.006253766834783208 0.05622877052907572 0.28795822040761054 0.3830898578077166 0.30996521646273756 -0.09289103751710268 0.007971680607968334 -0.08269576290593865 -0.3675442846537015 -0.3133520736737026 -0.3738159823731833 0.24316017750690277 -0.030084071748127134 0.21860246744988793
0.40221643447875977 -0.0645529949427529 0.0016726390114146588 0.06595940002646952 -0.05804911529917976 0.0016742648484509028 0.05937563491870028 0.3022112882050609 0.38344877361142865 0.29634295620331014 -0.08647840991822246 0.007976071453005084 -0.08927240737206937 -0.37190465502630676 -0.313605780871505 -0.3702161067146643 0.22766018731984436 -0.030104251877362057 0.2343357660770813
0.408221960067749 -0.05747926426236289 0.017674465009320704 0.07231528414524997 -0.051595577607795984 0.017708529185562993 0.06563487853935113 0.32798922713761713 0.38082853609233525 0.26574551952164815 -0.0735191347003453 0.00789273841234503 -0.10312505271195185 -0.377152559052705 -0.31166614665973374 -0.3593786691459615 0.19626798680308719 -0.02982879610369943 0.2669041299765621
0.41347718238830566 -0.05380004945381775 0.025547186732697326 0.07519888377869256 -0.04833755168225492 0.025647517696788583 0.06867742263442815 0.3391317563580194 0.37793513444692817 0.24928836234283816 -0.06736380965966053 0.007800276563182809 -0.11027218185399724 -0.37803364509708737 -0.3095213514358829 -0.3523231763805643 0.1810617936928311 -0.029523346738469642 0.28341649950065506
0.41941261291503906 -0.0500353015678005 0.033337751145952894 0.07787832467359301 -0.04504730355024645 0.03356052977348053 0.068926217357716 0.3491129661433221 0.3740086045657587 0.23210992272563102 -0.0613955941812652 0.007674225166246108 -0.09387050861203626 -0.37778432605195966 -0.30660625482032594 -0.3441942524809604 0.16611751333163172 -0.02910724039637586 0.26937849762884236
0.42528653144836426 -0.04559114698414267 0.04222780952983927 0.08070565077794135 -0.041198829026534406 0.042684486719770307 0.06859614931654744 0.3591822740747489 0.36820295686587173 0.21143125930078094 -0.05471648438684514 0.007486666872444346 -0.07126689711157404 -0.3761090710422966 -0.30228677083485017 -0.33348410724126093 0.14914036006710824 -0.02848874694770829 0.24805183029972
0.431032657623291 -0.04559114698414267 0.04222780952983927 0.08070565077794135 -0.041198829026534406 0.042684486719770307 0.06859614931654744 0.3591822740747489 0.36820295686587173 0.21143125930078094 -0.05471648438684514 0.007486666872444346 -0.07126689711157404 -0.3761090710422966 -0.30228677083485017 -0.33348410724126093 0.14914036006710824 -0.02848874694770829 0.24805183029972
