time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
0.1321885585784912 -0.022960097702508668 -0.0969697465211082 0.06344770717718241 0.05224282123623654 -0.11559497564221888 0.021271389034692636 0.020148658933835443 0.2966530152850869 0.04314400658517398 0.34344836158572783 0.0043057236624881945 -0.02478350550962237 -0.07225409611873726 -0.2481334703551039 -0.16990885143601384 -0.3780419930685967 -0.018112135275393754 0.06903147627033199
0.14220190048217773 -0.025542338628450553 -0.08531723106062536 0.060539868477847945 0.04544442778800736 -0.1108289483930177 0.023469198417736314 0.02205463847848291 0.3178300829324724 0.04193255427676784 0.35950009750523415 0.00460876314955701 -0.027735725754169372 -0.07926244452883448 -0.26433619526045576 -0.16368693883646665 -0.3760009639898654 -0.019091362369188587 0.07728022213536644
0.15218758583068848 -0.02815857872030955 -0.07297917460858667 0.057644807496607324 0.038415037162322745 -0.10603571810897339 0.025658705739485654 0.02391633618685996 0.3364204480009497 0.040663560927913046 0.3718710987892313 0.004898027832716747 -0.030760583548855094 -0.08624395986610149 -0.2784367203061752 -0.15737628434835582 -0.37048782412750647 -0.020031955553147233 0.08564091366662178
0.1622002124786377 -0.03076305665113607 -0.060250674014178385 0.054811438878826696 0.031336548282878636 -0.10129981811567061 0.027803442697015984 0.025704647732405043 0.3519080825626533 0.039363558446592055 0.38023721634583474 0.005171783002652788 -0.03380088625749493 -0.09307695754190662 -0.29010035614231505 -0.15109598255407883 -0.3616835534265907 -0.020919801324184473 0.09395935045045943
0.17218685150146484 -0.03342237667563084 -0.046917700318587455 0.05196768678325485 0.0241023414921101 -0.09650044767839472 0.029957645993826 0.027464174376370463 0.364562287306991 0.03799751936618547 0.38479929684623343 0.005435584436879688 -0.03693643653057302 -0.09993657695882933 -0.29957294552894265 -0.14468166122798867 -0.34951584504695826 -0.021776828877748997 0.10245227272290523
0.1821880340576172 -0.03609358816571799 -0.03329284284252024 0.049160076544866656 0.016891726628028923 -0.09171623240170511 0.03208606822323657 0.02916566534875376 0.3740167144374994 0.036587053663860336 0.38545409957563326 0.0056850304769141356 -0.04011712315086473 -0.10671025053477687 -0.3066171003628758 -0.13823729399097692 -0.334293076248297 -0.022588550812066083 0.11098253434281792
0.19218778610229492 -0.03878084659242231 -0.019459611940839335 0.04638375455194389 0.009750196033875528 -0.08694003788777248 0.03419234846456669 0.03081239443385168 0.38022462262993584 0.03513036637727672 0.38231215308599925 0.00592071055572132 -0.043347751256761255 -0.11340931081355463 -0.311227717268217 -0.13175326366192935 -0.3161906222755005 -0.02335667474201525 0.11956346731645576
0.20218801498413086 -0.04150230909063649 -0.0054393986268267925 0.0436205942580437 0.002693080617311551 -0.08214380004089933 0.03629051140978789 0.032415649569596625 0.3832135865913158 0.03361538323788039 0.37551703416133736 0.006143240333520061 -0.04665027087190472 -0.1200757181652872 -0.3134410654433131 -0.12518793181407228 -0.2953176010795376 -0.024082310779961313 0.1282485790575738
0.2121884822845459 -0.04425849715557996 0.008688308666495035 0.04086976039243873 -0.0042524279851103184 -0.07732097127925394 0.03838059088607755 0.03397403721091576 0.3828171474435867 0.03204561501661642 0.3650745849167222 0.006354456640644414 -0.050026206397766164 -0.12671389790515916 -0.31314917046967605 -0.1185368551336641 -0.27173780159579036 -0.024772695992514825 0.13704868142988674
0.22220778465270996 -0.04699951773207873 0.02255507898605463 0.038180696338202945 -0.010911139879881189 -0.07256227400569254 0.04042527041561372 0.035460841711986414 0.3791379236586509 0.030447996203361773 0.351450706387253 0.006549855369540312 -0.05341400471595209 -0.1332027724286849 -0.3104249079540832 -0.11192259546016561 -0.24615690386803435 -0.02541222842648965 0.14580011829365694
0.23220348358154297 -0.04982597902728972 0.036561663804825395 0.03545524752120306 -0.0174850150348363 -0.06769415872888337 0.042499164504188246 0.036929853228439315 0.3720393704934516 0.02876346450191783 0.3343144490844341 0.006736472957227196 -0.05693861547093687 -0.1397787593415967 -0.3051549377388824 -0.10510272606612572 -0.21782007778087967 -0.026023786561417035 0.1548242728742853
0.24220538139343262 -0.05264743847811076 0.05015061157775359 0.032782828405533974 -0.02372372780997083 -0.06287214072104319 0.044534103217536175 0.03833010702935838 0.3618224717320989 0.02704648095448857 0.31443729984185925 0.006907364935970516 -0.060488400549743526 -0.1462250820210389 -0.29752564935438913 -0.09829376235097947 -0.18783867390976716 -0.02658597664035811 0.16383605101311813
0.25217604637145996 -0.055485051917921684 0.06332854182341044 0.030139882137711613 -0.02964780698852236 -0.05806339891454394 0.04654826134591103 0.03967882636196447 0.34847248419630833 0.025282400640354478 0.2918671756325791 0.0070655895058307425 -0.06408910055866003 -0.15259955106440942 -0.28752220109877025 -0.09144922294156951 -0.15618706438068342 -0.027105672543626322 0.17289637519337758
0.2621884346008301 -0.058294852114263135 0.0758088777001661 0.027567095140543185 -0.035149558247672776 -0.05334007856852141 0.04851040460618516 0.040954456885178306 0.33246253629403105 0.023501087849146455 0.26730590068225835 0.007208493302132818 -0.06768439776296163 -0.15880299490186317 -0.27544934635928897 -0.08467338532129502 -0.12362778755201514 -0.02757551623733721 0.18186849211791425
0.2721867561340332 -0.061191337553594204 0.08799852811567656 0.0249598779471764 -0.04042526157389727 -0.04851062302948145 0.05050029900053075 0.0422086664164586 0.3132823745333766 0.02162982786736756 0.23998487453470485 0.00734185886995567 -0.07142125929679961 -0.16508725347617356 -0.26087662165266257 -0.07769056344938793 -0.0890426700493831 -0.028014403593365732 0.19111831344751726
0.28218579292297363 -0.06409522933894038 0.09945164294516477 0.022390587181808405 -0.045297481079498304 -0.04370873463928161 0.052462700059321764 0.043405725554307335 0.2915752442445204 0.019719038770216694 0.2108528007276883 0.0074617462244613905 -0.07519844029162803 -0.17127738507326357 -0.244240783672912 -0.07069217472963191 -0.05357400043795345 -0.02840927000411809 0.20039302359681982
0.2921886444091797 -0.06706403101219176 0.11029246885602462 0.019809549289280744 -0.04983445549111511 -0.03884391509297049 0.05443543484411098 0.04456755863214731 0.26715965024217714 0.01772898197061995 0.17963896462168133 0.007573041483608991 -0.07909043401684109 -0.17749127191145858 -0.22532688688851607 -0.06354264162518168 -0.01676421827753813 -0.028769408490392483 0.20987025166476772
0.3021879196166992 -0.07002353422789966 0.12015008998845778 0.017280205665555416 -0.053902044054005394 -0.03403198590072808 0.05637023998308874 0.045666946447270644 0.2407407322564988 0.015712354827689068 0.14725478765145936 0.00766769812103978 -0.08300244879892722 -0.1835785331294281 -0.20466792743911266 -0.056416005553668304 0.02026348887539025 -0.02908162684565708 0.21932614430611258
0.31220078468322754 -0.07273208496215015 0.12828445186544685 0.015002972294843346 -0.05721733000479096 -0.029663546291720078 0.05811344177820015 0.04662223146918848 0.21503487746379643 0.013837533876967456 0.11680661521924326 0.007742737831901992 -0.08660966740890194 -0.18905567759569736 -0.18435518729109399 -0.049896545151652816 0.054203797433985415 -0.029329281567042155 0.2279823489394141
0.3221926689147949 -0.07575769422413786 0.13630860440824627 0.01250061518514322 -0.06045219421299132 -0.02482341258387169 0.06003033186722517 0.04763329736410173 0.18487116194907618 0.01171109415917099 0.08215432927283685 0.00781381135785802 -0.09066921800745559 -0.19507008654830885 -0.16025701447284665 -0.042617330417738346 0.09191781115070197 -0.029563962188100354 0.23765466297512516
0.33218836784362793 -0.07881159248522965 0.14323460085233428 0.010019099036092948 -0.06321333984682459 -0.01997862597734502 0.06193284933154121 0.048593365521205294 0.15319359602815075 0.00953194981090508 0.046783031642143987 0.007870669716046523 -0.09480262188895025 -0.20102941940523164 -0.13464845597813913 -0.035276085747566965 0.12949763439318165 -0.029756899596400658 0.24742824539347244
0.342191219329834 -0.08188260647879692 0.14890866772022013 0.007565497143851903 -0.06545937786511208 -0.015150501526452292 0.06381518528559699 0.049502978821620566 0.12036589927473311 0.007306752778832941 0.011134004297688453 0.007916302100955811 -0.09898724290798706 -0.20691658139881247 -0.10778751837535433 -0.027895698407352766 0.16644562675405966 -0.0299076962620292 0.2572534521506308
0.352189302444458 -0.08497523323475442 0.15327844335321594 0.005136764963619174 -0.06717787049332977 -0.010330767828637096 0.06567983211703601 0.0503621303940599 0.08664890323280762 0.005033311635535165 -0.024536272940755985 0.007949347980858956 -0.10323337648450528 -0.21273842670123688 -0.07986885405480888 -0.020467779026081045 0.20246278753837457 -0.03001692865001845 0.2671525278925564
0.3621864318847656 -0.08809226045313721 0.1562636736555202 0.002730550292625287 -0.0683463160038179 -0.005515598213725844 0.06752856559759933 0.05117185942584513 0.05231269476257561 0.0027097251998888677 -0.05992583344842554 0.007969899951543355 -0.10754530320006588 -0.2185002214632115 -0.05110400377247085 -0.012985899170734621 0.23717549449196598 -0.03008487493849589 0.2771351184264541
0.37218642234802246 -0.0906033475539677 0.15777959698169558 0.0003423870193982803 -0.06893795314638639 -0.0006967363006081539 0.06899607330228627 0.05894283102688329 0.017603544353327158 0.0003316977839270971 -0.09474114492190934 0.007978006685483227 -0.10444422230834881 -0.22902218776453537 -0.021697606746018172 -0.005436443392441357 0.270190477255495 -0.030111678743387434 0.27917967691035644
0.38220977783203125 -0.08976222094652413 0.15504416004109708 -0.0022673068730515097 -0.06787038301504993 0.004612803255018362 0.0685065885908709 0.099073197453213 0.0013129960305029544 -0.0023539386840140523 -0.10829304401938682 0.007971055403982017 -0.06647286662958612 -0.2605742742033302 -0.008368536898354912 0.0029627968528662453 0.27894687581177846 -0.030088905731947335 0.24350732050400978
0.39220285415649414 -0.08816243464848679 0.15080311317228443 -0.004383011787169011 -0.06620647774101227 0.00895450092090459 0.06756986366858393 0.1315656680557297 0.0016906541456739423 -0.0045952032557662875 -0.10438977057845085 0.007955262338294602 -0.03465277236614062 -0.28402540945918936 -0.009566519764344718 0.009881852952319577 0.2699256466604848 -0.030036691583267956 0.21251247455590344
0.40219950675964355 -0.08552160789119975 0.14610021347181315 -0.006707821451812768 -0.06435066537670886 0.013762091891420676 0.06600626586951668 0.1666639434548763 0.0020953524327631595 -0.007127923425173838 -0.10013412452226773 0.007925961469956087 0.0008957231265437637 -0.30724536149227244 -0.010853236176823336 0.017604455909085853 0.26002495811913756 -0.029939833476060357 0.17688666954257498
0.41220521926879883 -0.08202175387342338 0.1413600352914029 -0.009028775086197547 -0.062468578750195645 0.018600415039417614 0.06390012062177727 0.20063433513462925 0.0024884522326500684 -0.009731296647918086 -0.0959206198315223 0.00788392546200744 0.03667792110786211 -0.32752063270062365 -0.012106037465462901 0.025442144986432307 0.25015280838703324 -0.029800911113862582 0.1400544245685989
0.42217063903808594 -0.07736050321904546 0.1361905716739689 -0.011537577746785387 -0.060402547052745566 0.023877599106991814 0.0610325588990307 0.235619355387284 0.0028331563275089096 -0.012629884734408358 -0.09147027209354903 0.00782475196689117 0.07529690775086073 -0.3459128029140966 -0.013378113011480534 0.03406240189411996 0.23955748776226815 -0.029605002617238918 0.09928087857660424
0.4322047233581543 -0.0723739275315327 0.13142911593916115 -0.01382305719201596 -0.05848702523705422 0.028722019513498842 0.05788431451616193 0.265419743488157 0.003197250421203841 -0.015352594851492627 -0.08739360187744691 0.007756179294232845 0.11013267903805207 -0.3592384244586996 -0.014544198674625836 0.04205143448855872 0.2298590300924681 -0.029378555215452625 0.061532288135408765
0.4421863555908203 -0.06689177608172805 0.12672378343896387 -0.01606062494448573 -0.05658201275390401 0.0335020513809533 0.05432220249546203 0.29223554834359816 0.00354286781252368 -0.018094217478110353 -0.08343616897606275 0.0076760672902671506 0.14360251269191288 -0.3689435736288506 -0.015653502690592163 0.05000215231937742 0.2203739149653042 -0.02911413418889495 0.024353169339893642
0.45221543312072754 -0.06086750761670054 0.12195809289508189 -0.018306003988161523 -0.05464014346943475 0.03833599816347793 0.05028001181443831 0.3163874124421366 0.003878710420717572 -0.020922937627044533 -0.0794988142978707 0.007582435048510569 0.17626840363424712 -0.37521859757027215 -0.016733688499575648 0.05811219177559693 0.21086521780355694 -0.02880526845791341 -0.012901681416142206
0.4621882438659668 -0.054509691339413725 0.11723140382447995 -0.020512608269196993 -0.05270162768042129 0.0431230500565325 0.04586116232900513 0.3370636517671626 0.0041978378100291655 -0.02378041786394469 -0.0756628833353674 0.007477163038092846 0.20718821189076903 -0.3779006065860309 -0.017762191378987522 0.0662136814385962 0.20152969823535655 -0.028458238477893947 -0.04920303596627724
0.47220659255981445 -0.047763501200543124 0.1124341980760567 -0.022732331165171774 -0.050719913213739566 0.0479731672541676 0.040989030587035895 0.3545288679968262 0.004507069000522906 -0.026739988883312513 -0.07183956572710827 0.007356511536731494 0.23684321442035372 -0.3771035107461266 -0.01876245039009941 0.07450627502109718 0.19214598301504157 -0.028059585179278743 -0.08513150038872631
0.4821946620941162 -0.04079992031983064 0.10765094246171843 -0.02492477559708908 -0.04873198157911876 0.05280255654637109 0.03575306968858904 0.36813887389649186 0.004801963447560233 -0.029738679815458993 -0.06809554239337545 0.0072246725293529926 0.2643822551381358 -0.37273731591092124 -0.019716534890891795 0.08282549949429334 0.18288723843775853 -0.02762567955668928 -0.11984626697905243
0.4921905994415283 -0.03444334767636546 0.10337435898718104 -0.026868261090169127 -0.046943282560984075 0.057114074670614176 0.030777268048291666 0.37703534230287145 0.005053931991928261 -0.03246540725397755 -0.06480498608319368 0.007096088062611398 0.28710999525450603 -0.3659342616186336 -0.02053314611739913 0.0903156833684398 0.17468645800866706 -0.02720285239249587 -0.14975680345085218
0.5022006034851074 -0.02724055502189268 0.09858407776894683 -0.02902676701476503 -0.04492681908052769 0.061936426957811874 0.02489782439933937 0.3832865417504233 0.005323187451782238 -0.03557122993777667 -0.0611819708512684 0.006940041831199541 0.31022770393443133 -0.3551791220708731 -0.021407226875305118 0.09876497575179696 0.16558544314011367 -0.02669020707591697 -0.1818052608751894
0.5121884346008301 -0.02003396736513878 0.09380806953986699 -0.031159786388709945 -0.042902577612242934 0.0667370127561056 0.01874137989549391 0.3856199139701263 0.005578111205163778 -0.038722454356825455 -0.05763484580036125 0.006771803944859994 0.33059281020860415 -0.3413024119449212 -0.022236167838447885 0.1072525781178217 0.15659903225884675 -0.02613810256448764 -0.21203087721009073
0.5221884250640869 -0.012410448954311438 0.08872379171084843 -0.03340982894100693 -0.040731808182724406 0.07183991802982831 0.011902420878053228 0.38395574808482463 0.005834292574266083 -0.042136512081403524 -0.053931887367946504 0.006577769750996761 0.3491315304471984 -0.32329348541380437 -0.023070763890991948 0.1163615792725533 0.1471336274590116 -0.025505209230525273 -0.24211038161611495
0.532188892364502 -0.00568485771326334 0.08418803698359857 -0.03539955016057805 -0.03878202958134388 0.07638470582326932 0.0055794013995693675 0.3788655869570049 0.006050517854045597 -0.045236568259488935 -0.050686542604344714 0.006393387706609584 0.3626541007072741 -0.30453290822417217 -0.02377610404828188 0.12454845885482138 0.13876370397107407 -0.0249015922289473 -0.26689438649458136
0.5421884059906006 0.0013027383608019566 0.07938590221388465 -0.03748838941062348 -0.03670354839861708 0.08118920401357917 -0.0013030648022141836 0.36995988855481243 0.006266507239870549 -0.0485737586391937 -0.04731177138436142 0.006185671457412581 0.3737131454392471 -0.2821157548724579 -0.0244816632758915 0.1332817415954807 0.12998307805801432 -0.024222456482439876 -0.290849521880867
0.5521876811981201 0.008037953214387397 0.07463589246902495 -0.03953689149806313 -0.034633041004533606 0.08593423897232884 -0.008260973589240037 0.3577643837029344 0.006467164446604414 -0.05193094261179535 -0.044034714240667384 0.005967519595476925 0.381185014323085 -0.2575521068824712 -0.025138028581655345 0.1419876762929588 0.12137805364149412 -0.023510188857732435 -0.3120461897709502
0.5621864795684814 0.015240671195340755 0.06937958850538954 -0.0417836345061263 -0.032324653354662634 0.091176607310991 -0.01608064021758221 0.34057995862078344 0.0066742686080634335 -0.05571182456091873 -0.04047822598577402 0.005711350248249216 0.3852590266180766 -0.22784176578744564 -0.025816387594538574 0.15170125307175608 0.11194712798506387 -0.022675077031109797 -0.33238607047973145
0.5721879005432129 0.021560465193371462 0.06456844134566547 -0.043821133134676525 -0.030195825832256416 0.09596626151367693 -0.023297373566495357 0.32175197415116996 0.006848742829157049 -0.05923564677889879 -0.03728769633812858 0.005462984160881182 0.38507701919702536 -0.19858353325038078 -0.02639206649762506 0.16066854571527475 0.10339609300434968 -0.02186570751476227 -0.3479792893187035
0.5821888446807861 0.02703394533777715 0.060215906235806534 -0.04565031982124212 -0.0282562497952548 0.1002938532409259 -0.02982235274548741 0.3022693712005227 0.0069966455663461515 -0.062473216556734094 -0.03445214746760968 0.005227161451941917 0.38151656825913943 -0.17053176374700443 -0.026877650188375506 0.16884270030642842 0.09572845250264085 -0.02109937172222094 -0.3593996580116641
0.5921509265899658 0.03318197572780285 0.055061038416625484 -0.04779890915243821 -0.02594232666684528 0.10541139117611995 -0.037483891871566526 0.27649277364658803 0.007158163568034887 -0.06637105352665587 -0.031156645042422368 0.00493392495804447 0.3731711766599926 -0.13562288919568163 -0.027408478879406128 0.17860226867546405 0.08672790638326532 -0.02014806583020596 -0.36949987263955314
0.6022047996520996 0.03814841053438247 0.05063511923492413 -0.049628529003728133 -0.02394084138116657 0.10979853323518798 -0.04394650088410256 0.2522386043016104 0.007285096875619909 -0.06977324794652176 -0.028380853030780216 0.004670030696965128 0.36246474575977305 -0.10437960307471145 -0.027826045490596144 0.18705104692593208 0.07906863015736161 -0.019293458669806446 -0.3750985104897767
0.6121907234191895 0.043243598385918465 0.045777692194993884 -0.051620325296101076 -0.02172827897566109 0.1146067993690742 -0.050854326178895945 0.2236542749403789 0.0074116768116348946 -0.073566935066602 -0.025390522017066375 0.004369929501679853 0.3470980683544111 -0.06897473365323836 -0.028242509668047495 0.19639417880802462 0.07074200807860358 -0.0183182832944684 -0.37792886413711213
0.6222319602966309 0.048340960329847665 0.04049772587543748 -0.053766588331562344 -0.01930445284803352 0.11982398824033334 -0.058048341270546144 0.19043029263930208 0.007536430508833341 -0.07776030844740829 -0.022211290696529874 0.004023789547014123 0.326171068391647 -0.029365654560458105 -0.0286530024405841 0.20663899292284546 0.06176488365046944 -0.01720341067452426 -0.3768993728282648
0.6321895122528076 0.05216286003657359 0.03615352593355133 -0.05551884041914309 -0.01729443878071813 0.12411017467025245 -0.06364617739526193 0.16168290664674803 0.007626352666818905 -0.08126947121947535 -0.01964337235886893 0.0037281886563441287 0.3058878410394121 0.003870991722486052 -0.028949531972161165 0.21514678593109984 0.054444372281939594 -0.016251661851503313 -0.372847728664768
0.6421871185302734 0.05600792882921757 0.031316204099519906 -0.057455176010347504 -0.015039748937327124 0.12887591892086134 -0.06946197942359725 0.1284163236790352 0.00771440279068195 -0.08523834428014397 -0.01683791173079184 0.003386014436906293 0.280312435362935 0.041333536017508075 -0.029240062130782597 0.22469913197321195 0.04635999942140553 -0.015152121661326755 -0.36493676899831495
0.652191162109375 0.05938298716317421 0.026505554043936928 -0.059365600106313865 -0.012779959296801485 0.13360811867992528 -0.0747260768127485 0.09427688470031408 0.007789385528300982 -0.08925039398289028 -0.014103788234303964 0.0030320274092879083 0.2520717352529486 0.07880779671050422 -0.02948761108470434 0.234282913217026 0.038389264892363356 -0.01401704027094581 -0.3535579886277056
0.6621894836425781 0.062307743475431956 0.02166926765956313 -0.06127085603071592 -0.010490099630232815 0.13835859137958242 -0.07941850719719273 0.059186329490111184 0.007852869203574383 -0.0933523855363161 -0.011408528244068043 0.0026637237091497574 0.22126657740460526 0.11642237697759171 -0.02969383060984381 0.24400994429349818 0.030443294451161167 -0.012837739954507951 -0.3387039586166316
0.6721899509429932 0.06472131762493077 0.016864318101574006 -0.06314929886410317 -0.008197034629802778 0.1430707719398269 -0.08337830965596624 0.023812252678125333 0.007902692621875729 -0.0974930152529606 -0.008787926119519802 0.002282432526272112 0.1885997031346867 0.15340854935664167 -0.02985845644424616 0.2537565147041797 0.022617001485355087 -0.011620534519027092 -0.3206017977544597
0.682187557220459 0.0666307281855946 0.012038124886218417 -0.06502155472508694 -0.005875387429745142 0.14779662296080226 -0.08657116254100426 -0.011912756350172145 0.007940226799208798 -0.10172031586892688 -0.006210259300104009 0.0018854036128139757 0.15416956003105237 0.18982491697818202 -0.02998251298192597 0.2636363729401621 0.014822182623611456 -0.010356030114773809 -0.2992346001424471
0.6921882629394531 0.06799597165649665 0.007225297525953545 -0.06687438404921989 -0.003541456675226566 0.15250222020468898 -0.08888748912656705 -0.04741166723865713 0.007965189965877466 -0.10600526631613429 -0.003693720306913867 0.0014753326240791603 0.11864721038271839 0.22501933489646234 -0.030065037656052063 0.2735809204318176 0.007113945097046413 -0.009053103854498094 -0.27491612871743615
0.702185869216919 0.06879792119385604 0.002387871799016508 -0.06872259393971676 -0.0011764522347969429 0.15722469650637438 -0.09026133227243363 -0.08261602280297474 0.00797774767340007 -0.11038315678257962 -0.0012182413162914961 0.001048806891039028 0.08217964619836111 0.2588262861395191 -0.030106556702928156 0.2836711807520377 -0.0005692126184846353 -0.00770121800716669 -0.24763650372826862
0.7121872901916504 0.06869544323153132 -0.0024484314063318107 -0.06879771912577293 0.0012085392710699432 0.15741562508036666 -0.09008588273293752 -0.11024814269454511 0.007974882013876219 -0.08214585712785119 0.001201505245286845 0.0302942570939083 0.05173653540223222 0.2834507195499379 -0.030101650835527616 0.25842152864181767 -0.00818546027935701 -0.03247082535139075 -0.2221831184927991
0.7221894264221191 0.06685326301666597 -0.0072697444557578966 -0.06798768753214562 0.00360496305481639 0.15534177607585578 -0.08694723092990202 -0.10588552008248255 0.007962326637723227 -0.04704305612832869 0.0035619548806125707 0.06492833649864328 0.050956315673511866 0.2733952584039155 -0.030060139473999978 0.2246813651509387 -0.015716648462031163 -0.06170055991589967 -0.21644830648655997
0.7321865558624268 0.06500424520106458 -0.012072454948631227 -0.06661669028545981 0.006012067382300909 0.15184426373100401 -0.08384820232305475 -0.10161006329214145 0.007937410187847185 -0.011610866399824496 0.005860986167894996 0.0989697205917646 0.050130776689342904 0.26347254498220196 -0.02997776961299793 0.18952773210389756 -0.023157498866617904 -0.09010414354805393 -0.21068155306871403
0.7421865463256836 0.06311635084262204 -0.016938625324908904 -0.06468156326878895 0.008471604352170831 0.14693435721367556 -0.08073576021695321 -0.09734843787176255 0.00789951999070831 0.024411873677685776 0.008137470073886712 0.13268812835652583 0.04924497036395654 0.25351204830620816 -0.02985253719723289 0.15278066910015148 -0.030635094651397576 -0.1179082704195888 -0.20478310983440803
