time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
0.06209611892700195 1.0663071212580932 -0.00542984063785905 -1.040070559040639 -1.0526191155687037 -0.026451230599534126 1.0560771274079972 0.6490209229344297 0.3151988840813016 0.6821990274351145 0.3147030538642569 0.669715954450772 0.31063267357740637 -1.3351243111548967 -1.1181156038358562 -1.4132606473618263 -1.1198279990947553 -1.3797422113996984 -1.0990868386017394
0.06562423706054688 1.0685504514481226 -0.007214518635538109 -1.0375984899276227 -1.0517703882493008 -0.031193754374858464 1.056942793156308 0.641017531328309 0.3151959753361803 0.6806462825862027 0.3155424487866221 0.6650377311235994 0.3097108989626233 -1.324133016606967 -1.1181061998480715 -1.4177523726659373 -1.122511580780892 -1.376483374709439 -1.0962648841160962
0.0689089298248291 1.0685504514481226 -0.007214518635538109 -1.0375984899276227 -1.0517703882493008 -0.031193754374858464 1.056942793156308 0.641017531328309 0.3151959753361803 0.6806462825862027 0.3155424487866221 0.6650377311235994 0.3097108989626233 -1.324133016606967 -1.1181061998480715 -1.4177523726659373 -1.122511580780892 -1.376483374709439 -1.0962648841160962
0.07269144058227539 1.0707635303933907 -0.009011964719602864 -1.0351204727981551 -1.0509131527573758 -0.0359078362820401 1.0578120666990074 0.6322197453296223 0.31519131525705996 0.6781429564124783 0.3163815279188228 0.6595111161928031 0.308775525283738 -1.3126057331197727 -1.1180911867624612 -1.421571458443514 -1.125207146289803 -1.372627943336343 -1.0934145818784826
0.07650613784790039 1.0729775174481966 -0.010852472815390531 -1.0326014620746382 -1.0500328314690373 -0.04065938595933355 1.056682215858332 0.6224879598065933 0.31518474383751505 0.6746176490106602 0.31723414772584824 0.6530345402414576 0.31022021319635606 -1.300360220947244 -1.118070050740325 -1.4247429113592833 -1.1279598214783868 -1.368098948535332 -1.0889064624937947
0.08061671257019043 1.0751193613875443 -0.012679566087277612 -1.0301255794965147 -1.0491563601903422 -0.045290151843724494 1.0575343294122423 0.6121500108875704 0.31517641896976106 0.6701764988877399 0.3180739981444609 0.6458215480311863 0.30925803315226513 -1.2877972073595665 -1.1180433004838322 -1.4271484967140848 -1.1306849927807494 -1.3630389664144948 -1.0860618780508817
0.08437943458557129 1.0751193613875443 -0.012679566087277612 -1.0301255794965147 -1.0491563601903422 -0.045290151843724494 1.0575343294122423 0.6121500108875704 0.31517641896976106 0.6701764988877399 0.3180739981444609 0.6458215480311863 0.30925803315226513 -1.2877972073595665 -1.1180433004838322 -1.4271484967140848 -1.1306849927807494 -1.3630389664144948 -1.0860618780508817
0.08821344375610352 1.0771548568135059 -0.014464798436029607 -1.0277363054944393 -1.0482974851071896 -0.049722212935220146 1.0583646305763332 0.6014439218328279 0.31516655098655016 0.6649569227043658 0.3188883093206445 0.6380563543087407 0.3083115117790842 -1.27516550230609 -1.118011611369357 -1.4287847492901968 -1.1333405990479666 -1.3575711688987735 -1.083274928000084
0.09169363975524902 1.079173998102783 -0.016289969783270415 -1.0253304630904296 -1.0474168408491071 -0.05414890980301107 1.0592111815999758 0.589930389177848 0.3151546901306701 0.6587536944070973 0.3197144143460964 0.6294258294268289 0.3073372737329169 -1.2619246378874605 -1.1179735396559296 -1.429731822154467 -1.1360483652610072 -1.351467971677027 -1.0804178862850276
0.09522366523742676 1.079173998102783 -0.016289969783270415 -1.0253304630904296 -1.0474168408491071 -0.05414890980301107 1.0592111815999758 0.589930389177848 0.3151546901306701 0.6587536944070973 0.3197144143460964 0.6294258294268289 0.3073372737329169 -1.2619246378874605 -1.1179735396559296 -1.429731822154467 -1.1360483652610072 -1.351467971677027 -1.0804178862850276
0.09934091567993164 1.0805283790059736 -0.021227463066309786 -1.0237280033595744 -1.0430676372204415 -0.05735395510057045 1.0638094244531833 0.5810982991974261 0.3157974602272988 0.651860827578935 0.3237758637740825 0.6201999020980333 0.30303463378559997 -1.2412988780756653 -1.1143260148776326 -1.4299329602001174 -1.1412653911294313 -1.344910024059501 -1.076171737164646
0.10289335250854492 1.0805283790059736 -0.021227463066309786 -1.0237280033595744 -1.0430676372204415 -0.05735395510057045 1.0638094244531833 0.5810982991974261 0.3157974602272988 0.651860827578935 0.3237758637740825 0.6201999020980333 0.30303463378559997 -1.2412988780756653 -1.1143260148776326 -1.4299329602001174 -1.1412653911294313 -1.344910024059501 -1.076171737164646
0.10599207878112793 1.0841156501055509 -0.02491171242395567 -1.0191593481105448 -1.0412234522059545 -0.06561431190754208 1.0655227696520362 0.5590711365216394 0.3158175929727452 0.6356791483782762 0.3255685604017043 0.6000901300868516 0.30101202879054445 -1.215298788943094 -1.1142423431342388 -1.4283267123011965 -1.146606197431621 -1.3305141835564498 -1.0704927721334248
0.10923480987548828 1.0841156501055509 -0.02491171242395567 -1.0191593481105448 -1.0412234522059545 -0.06561431190754208 1.0655227696520362 0.5590711365216394 0.3158175929727452 0.6356791483782762 0.3255685604017043 0.6000901300868516 0.30101202879054445 -1.215298788943094 -1.1142423431342388 -1.4283267123011965 -1.146606197431621 -1.3305141835564498 -1.0704927721334248
0.11396527290344238 1.0857818858011938 -0.026666406225867755 -1.0169732143416705 -1.0403243120023151 -0.06881773489748681 1.066350192817752 0.546200487952462 0.3157923247366657 0.6264499273988311 0.3263695986415637 0.5804039107426034 0.30002487677681045 -1.2016428088742357 -1.1141634316648328 -1.4264867713448883 -1.1492720739857958 -1.3136947234607692 -1.067610626566212
0.11741113662719727 1.0873311983507206 -0.02837057928137099 -1.0149153795690025 -1.0394484930170549 -0.07234066183741392 1.0671516351166352 0.5334322827500275 0.3157661832667774 0.616882246127615 0.3271414895928939 0.5697858338602919 0.2990596922199488 -1.1882820864885888 -1.114081805343783 -1.4240733595976915 -1.1518544371547585 -1.3059051480463029 -1.064803721594894
0.12046170234680176 1.088842955177068 -0.03011300624542601 -1.0128837185132125 -1.038550384367243 -0.07579500010264888 1.0679688812315458 0.520159142823616 0.31573782280491874 0.606544432685142 0.32792451670079914 0.5585655497836889 0.2980662493010035 -1.174564856312328 -1.1139932639482042 -1.420993551767137 -1.1544879083268544 -1.297626688878635 -1.0619258831117198
0.1235506534576416 1.088842955177068 -0.03011300624542601 -1.0128837185132125 -1.038550384367243 -0.07579500010264888 1.0679688812315458 0.520159142823616 0.31573782280491874 0.606544432685142 0.32792451670079914 0.5585655497836889 0.2980662493010035 -1.174564856312328 -1.1139932639482042 -1.420993551767137 -1.1544879083268544 -1.297626688878635 -1.0619258831117198
0.12649011611938477 1.088842955177068 -0.03011300624542601 -1.0128837185132125 -1.038550384367243 -0.07579500010264888 1.0679688812315458 0.520159142823616 0.31573782280491874 0.606544432685142 0.32792451670079914 0.5585655497836889 0.2980662493010035 -1.174564856312328 -1.1139932639482042 -1.420993551767137 -1.1544879083268544 -1.297626688878635 -1.0619258831117198
0.12956857681274414 1.088842955177068 -0.03011300624542601 -1.0128837185132125 -1.038550384367243 -0.07579500010264888 1.0679688812315458 0.520159142823616 0.31573782280491874 0.606544432685142 0.32792451670079914 0.5585655497836889 0.2980662493010035 -1.174564856312328 -1.1139932639482042 -1.420993551767137 -1.1544879083268544 -1.297626688878635 -1.0619258831117198
0.13244915008544922 1.0902919461936806 -0.03187082797016041 -1.0109140837887982 -1.037641630654107 -0.07912151624732823 1.0680284534525712 0.5066026127867922 0.3157075381074603 0.5956118513515312 0.3287081272980389 0.5469308006860601 0.29862372328466513 -1.160714559537181 -1.1138987304889774 -1.4172897505777358 -1.1571376464986416 -1.2889911212476821 -1.0559004332383317
0.1355743408203125 1.0916608658158375 -0.0336262220894257 -1.0090329183790843 -1.0367313997797192 -0.08227823830600377 1.068792266789303 0.4929564478650582 0.31567561616764395 0.5842584634314965 0.3294843139129953 0.5350549356944129 0.29764388234812766 -1.1469186726122924 -1.1137991033049137 -1.4130270992104135 -1.159776735458123 -1.280122620713716 -1.053143631235918
0.13867592811584473 1.0929355358246031 -0.03536116551719948 -1.0072632278303337 -1.0358290748773917 -0.0852298739087804 1.06954546046599 0.4794211711724524 0.3156424158543456 0.5726796964529387 0.3302452379483368 0.5231243935451733 0.2966700323650066 -1.1333664590542907 -1.1136955045061065 -1.4082974492856368 -1.1623782409538532 -1.2711584049528124 -1.050412323063895
0.1419968605041504 1.09415908490938 -0.037138388546655896 -1.0055479362933772 -1.0349019630858851 -0.08807423719867175 1.0703152446795592 0.465566714431222 0.3156067036987412 0.5605244517532274 0.3310183012401743 0.5107661555448705 0.29566684336411386 -1.119620225539551 -1.1135840880982002 -1.402961510833258 -1.1650361221101166 -1.2618149676327501 -1.0476075915241874
0.14648938179016113 1.09415908490938 -0.037138388546655896 -1.0055479362933772 -1.0349019630858851 -0.08807423719867175 1.0703152446795592 0.465566714431222 0.3156067036987412 0.5605244517532274 0.3310183012401743 0.5107661555448705 0.29566684336411386 -1.119620225539551 -1.1135840880982002 -1.402961510833258 -1.1650361221101166 -1.2618149676327501 -1.0476075915241874
0.1495802402496338 1.0963705266145454 -0.04025523666084107 -1.0033555095399032 -1.0329634394345402 -0.09255827979405906 1.0724397139146271 0.4513851948829769 0.3154239295424545 0.5483323429422903 0.33170738314541687 0.4984321734310465 0.2928875901981684 -1.1091173400977432 -1.1133050698296638 -1.3972420983645555 -1.1719011920336917 -1.2523209981385952 -1.0444817708482637
0.1527390480041504 1.0963705266145454 -0.04025523666084107 -1.0033555095399032 -1.0329634394345402 -0.09255827979405906 1.0724397139146271 0.4513851948829769 0.3154239295424545 0.5483323429422903 0.33170738314541687 0.4984321734310465 0.2928875901981684 -1.1091173400977432 -1.1133050698296638 -1.3972420983645555 -1.1719011920336917 -1.2523209981385952 -1.0444817708482637
0.1562056541442871 1.0963705266145454 -0.04025523666084107 -1.0033555095399032 -1.0329634394345402 -0.09255827979405906 1.0724397139146271 0.4513851948829769 0.3154239295424545 0.5483323429422903 0.33170738314541687 0.4984321734310465 0.2928875901981684 -1.1091173400977432 -1.1133050698296638 -1.3972420983645555 -1.1719011920336917 -1.2523209981385952 -1.0444817708482637
0.15922164916992188 1.0974310752166907 -0.04198412297923222 -1.0018868959428082 -1.032017514894899 -0.09496324373037625 1.073182950969262 0.4376719948282605 0.3153832684231094 0.5361546819594046 0.3324390013537244 0.48631915976686596 0.2919088226163092 -1.0957290015962642 -1.1131782162874255 -1.3912271724517153 -1.1745230413118926 -1.2430373853308863 -1.041743588153623
0.16263914108276367 1.0992950702841313 -0.04543795039640222 -0.9992757552756257 -1.0301186688276733 -0.0992103837552249 1.0746627766195833 0.4108950990357834 0.31529712896633993 0.5117052463869163 0.3338803969637342 0.4623233639215264 0.2899372101712122 -1.0698824262397535 -1.1129095765739414 -1.3782541925525793 -1.1797389053466918 -1.224486183150233 -1.0362533359697037
0.16654109954833984 1.1000994822701227 -0.04716678821386532 -0.9981369861735673 -1.0291635688610377 -0.1010512019670936 1.0754010525783138 0.39791568079539336 0.3152515492140313 0.49954784366489724 0.3345918124291881 0.45052981723857394 0.2889421095666766 -1.057500131847606 -1.1127674807713495 -1.3713800089104387 -1.1823388535056345 -1.2152919095133856 -1.0334950021505538
0.1707935333251953 1.1008154358591864 -0.04888996375514271 -0.9971173435733456 -1.0282085061942214 -0.10269360712647976 1.0761352881789694 0.3853341924591293 0.31520448123297723 0.4875756435036758 0.33529420953100575 0.4389946958972045 0.2879448054950759 -1.0455964414126246 -1.1126207826249264 -1.3643429341997582 -1.1849230882996635 -1.2062515481279876 -1.0307389172137045
0.17537307739257812 1.1008154358591864 -0.04888996375514271 -0.9971173435733456 -1.0282085061942214 -0.10269360712647976 1.0761352881789694 0.3853341924591293 0.31520448123297723 0.4875756435036758 0.33529420953100575 0.4389946958972045 0.2879448054950759 -1.0455964414126246 -1.1126207826249264 -1.3643429341997582 -1.1849230882996635 -1.2062515481279876 -1.0307389172137045
0.18117856979370117 1.102001451872222 -0.0523753691174508 -0.9954155670276614 -1.0262672270354412 -0.10542257449083033 1.0776154842828838 0.3611891751898289 0.31510427132648666 0.4640725714759235 0.3366945313172922 0.416556176758451 0.2859108558352282 -1.0230654389882872 -1.1123085800198962 -1.3497534755472635 -1.190128253783642 -1.1885365239617591 -1.025143428090874
0.1854419708251953 1.1024603787482452 -0.05410570242471834 -0.9947528412301504 -1.0252987123074888 -0.10648123602778413 1.0783479028597482 0.34995329154044524 0.31505202776399044 0.45288507960935054 0.3373795948295608 0.4059657189984858 0.2848927440133647 -1.0127488924398058 -1.1121458823914205 -1.3424377068663358 -1.1927015357358492 -1.1801193779596677 -1.0223550995559636
0.1888585090637207 1.1024603787482452 -0.05410570242471834 -0.9947528412301504 -1.0252987123074888 -0.10648123602778413 1.0783479028597482 0.34995329154044524 0.31505202776399044 0.45288507960935054 0.3373795948295608 0.4059657189984858 0.2848927440133647 -1.0127488924398058 -1.1121458823914205 -1.3424377068663358 -1.1927015357358492 -1.1801193779596677 -1.0223550995559636
0.1923220157623291 1.1028405958758472 -0.05587182656080743 -0.9942020317232957 -1.0243068781859552 -0.10735940211621058 1.0790938227555669 0.339065586996676 0.3149969933499333 0.4418763422003772 0.3380719048681766 0.39560021045580085 0.28384783235954536 -1.0028793125583806 -1.1119745422554916 -1.3349914240293952 -1.1953206663882905 -1.171849014862128 -1.0195018999115928
0.19567346572875977 1.1034978478117061 -0.0589567583175637 -0.9931507256839164 -1.0229125746576013 -0.10988536678006557 1.0804635942916638 0.327170109216123 0.31482472141160195 0.43132191339490283 0.3391996702761793 0.3856988185465443 0.2828472378551325 -0.9924111442837992 -1.1116876462640595 -1.3276141991805621 -1.1980835370818907 -1.1638510649159717 -1.014457692631991
0.1983942985534668 1.1034978478117061 -0.0589567583175637 -0.9931507256839164 -1.0229125746576013 -0.10988536678006557 1.0804635942916638 0.327170109216123 0.31482472141160195 0.43132191339490283 0.3391996702761793 0.3856988185465443 0.2828472378551325 -0.9924111442837992 -1.1116876462640595 -1.3276141991805621 -1.1980835370818907 -1.1638510649159717 -1.014457692631991
0.20108652114868164 1.1034978478117061 -0.0589567583175637 -0.9931507256839164 -1.0229125746576013 -0.10988536678006557 1.0804635942916638 0.327170109216123 0.31482472141160195 0.43132191339490283 0.3391996702761793 0.3856988185465443 0.2828472378551325 -0.9924111442837992 -1.1116876462640595 -1.3276141991805621 -1.1980835370818907 -1.1638510649159717 -1.014457692631991
0.20416998863220215 1.1036922671469231 -0.060679064900039034 -0.9928577176082581 -1.0219379472270456 -0.11035020321084037 1.0810859626559286 0.3181039459286792 0.3147651779627641 0.421545297473318 0.339863081853371 0.3765910534845954 0.2819444968504691 -0.984447788256611 -1.1115023097986558 -1.3205397154124905 -1.200624220564762 -1.1565367519625573 -1.0120283629510458
0.20693492889404297 1.1038072846390832 -0.06239548481686654 -0.9926841954787371 -1.0209634424888328 -0.11062528229850366 1.0817053459719073 0.3097231113361903 0.3147041916362841 0.4123400471936394 0.3405176303582713 0.3680635598047042 0.28104153307175334 -0.9772424853956828 -1.111312543970124 -1.3136500532854256 -1.2031492582460888 -1.149674965524827 -1.0096030655132384
0.2100353240966797 1.1038072846390832 -0.06239548481686654 -0.9926841954787371 -1.0209634424888328 -0.11062528229850366 1.0817053459719073 0.3097231113361903 0.3147041916362841 0.4123400471936394 0.3405176303582713 0.3680635598047042 0.28104153307175334 -0.9772424853956828 -1.111312543970124 -1.3136500532854256 -1.2031492582460888 -1.149674965524827 -1.0096030655132384
0.21325111389160156 1.1038451189655463 -0.06412656074818397 -0.992627135695865 -1.0199773531712129 -0.11071571616976152 1.0823291555640773 0.30196252779020133 0.31464101678667356 0.4036384384118856 0.341171102226807 0.3600515789793242 0.2801275035368123 -0.9707438750617722 -1.1111160338286077 -1.306905423722487 -1.2056888376520396 -1.1432201890130729 -1.0071527171431736
0.21673989295959473 1.1038451189655463 -0.06412656074818397 -0.992627135695865 -1.0199773531712129 -0.11071571616976152 1.0823291555640773 0.30196252779020133 0.31464101678667356 0.4036384384118856 0.341171102226807 0.3600515789793242 0.2801275035368123 -0.9707438750617722 -1.1111160338286077 -1.306905423722487 -1.2056888376520396 -1.1432201890130729 -1.0071527171431736
0.219618558883667 1.1037782433891001 -0.0664045057811102 -0.9927282176398626 -1.0186747183305347 -0.11055555387205371 1.0831487231470023 0.29285077304501883 0.3145553266876437 0.3931333729180761 0.34202081925205124 0.3504560782848428 0.2789195672549016 -0.9634073973344244 -1.1108495941839127 -1.2984058896419335 -1.2090199963746895 -1.1354877381321848 -1.0039215876324739
0.22228550910949707 1.1036908095365006 -0.0676081445363998 -0.9928602059944909 -1.0179841009169726 -0.11034632019598893 1.083581174461516 0.2885543097073237 0.3145088731949738 0.38803447290085147 0.34246512327532397 0.34583634170166877 0.27827893597315156 -0.9601003164899822 -1.1107052051544666 -1.294110765850424 -1.210775241741989 -1.1317682518065195 -1.0022112133327798
0.22600078582763672 1.1036908095365006 -0.0676081445363998 -0.9928602059944909 -1.0179841009169726 -0.11034632019598893 1.083581174461516 0.2885543097073237 0.3145088731949738 0.38803447290085147 0.34246512327532397 0.34583634170166877 0.27827893597315156 -0.9601003164899822 -1.1107052051544666 -1.294110765850424 -1.210775241741989 -1.1317682518065195 -1.0022112133327798
0.22858262062072754 1.1035048993555427 -0.0693315260705636 -0.993140493996856 -1.0169924576701135 -0.1099016809998468 1.0841996462969126 0.2830367955547537 0.3144409423425958 0.38129391850075645 0.34309565522705804 0.3397778930395215 0.27735880901081694 -0.9560591288961777 -1.1104941229356082 -1.288221311811086 -1.2132825385726398 -1.1268993961610088 -0.9997585497459399
0.23143863677978516 1.1032470774478864 -0.07107150086425315 -0.9935284570617612 -1.0159878907012458 -0.10928553925366398 1.0848232218941394 0.27822822259996277 0.31437065997582136 0.37516769055767774 0.3437255383010697 0.33433392615325375 0.2764263901511782 -0.9528096751841406 -1.1102758132173527 -1.2826071247661321 -1.2158069690829203 -1.122540383084524 -0.9972777892340555
0.23413944244384766 1.1032470774478864 -0.07107150086425315 -0.9935284570617612 -1.0159878907012458 -0.10928553925366398 1.0848232218941394 0.27822822259996277 0.31437065997582136 0.37516769055767774 0.3437255383010697 0.33433392615325375 0.2764263901511782 -0.9528096751841406 -1.1102758132173527 -1.2826071247661321 -1.2158069690829203 -1.122540383084524 -0.9972777892340555
0.2367572784423828 1.1031611934372512 -0.07388632040173643 -0.9938954244766208 -1.0146472513707845 -0.10896810300247269 1.085596946605278 0.27826562723127835 0.3142180921048205 0.3696834569103017 0.3445636769806669 0.329583308241471 0.2741247807286627 -0.9588111159052175 -1.1099792451324813 -1.2773326183035956 -1.218425861474327 -1.1187483553593205 -0.9960772274384665
0.2397451400756836 1.1030615723717883 -0.07405057347728566 -0.9939246606270633 -1.0145800677799133 -0.10889247889257371 1.0862217026223646 0.2759625215201743 0.3142401042033589 0.369665078575973 0.34468994609593145 0.32961905830597577 0.2731479647592524 -0.9587459298625881 -1.1100263264663688 -1.2773098260192057 -1.2184802951964921 -1.1188018299580471 -0.9948512030494329
0.24382281303405762 1.102736613117404 -0.07593460039870657 -0.9945160274466859 -1.0135357598469545 -0.10795467844596345 1.0870092428576748 0.27174196351912816 0.314120995924854 0.364945896188747 0.3452850949319447 0.32550106867284206 0.2721815214646244 -0.957644103106855 -1.109730697432307 -1.2724522417297197 -1.2209543571527741 -1.1155294077775046 -0.9921992770566815
0.24657988548278809 1.1023716390442573 -0.07766596049408739 -0.9951826908063095 -1.0125247801921138 -0.10689064297905906 1.0874321915665324 0.2696372561755351 0.3140432821855526 0.36087216618005913 0.3458929267214064 0.32208218744552625 0.2715491181910884 -0.9569408385157081 -1.109489495627287 -1.267940501092307 -1.2234457787762538 -1.1128664225783902 -0.9905082128584636
