time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
0.10320425033569336 0.04546587950599623 0.13156167807330335 -0.023516894533356564 0.0255896129676186 0.04967159932383776 0.010462232144891427 0.2679946465656964 0.0032259510632787216 -0.027812003434005455 0.02209444378896915 0.007289742417185481 0.09067758176114443 -0.09400001122298132 -0.014564828335071396 0.0775671314735225 -0.07943492928525425 -0.027892102468691782 -0.05482011764192086
0.11319947242736816 0.04795771779399471 0.1271559122633522 -0.0255415707722242 0.028004912970522433 0.054353642227423754 0.007032978428172411 0.2473668760469035 0.0035512625808931902 -0.030601836971492203 0.023819541562818052 0.007169553918933417 0.13883677746066667 -0.07195289817973989 -0.015608710572523693 0.08528384470459872 -0.08588927687927785 -0.02747010110440899 -0.10142754862357789
0.12319445610046387 0.049965891728476965 0.12254229661928087 -0.02763650275336393 0.030558857022212307 0.05883670259117917 0.004176857929604409 0.22788058709435058 0.0038545520126031995 -0.03358519093874395 0.025592448963335294 0.007048027753429976 0.17564236616167367 -0.05193128199848222 -0.016646504060951785 0.09331648239201966 -0.09259832938844229 -0.02707430886439889 -0.1368129656074068
0.13320326805114746 0.0521629218162452 0.11799726223182014 -0.029691484348059148 0.03297451494794466 0.06343448135034653 0.000987989916682426 0.2030669699726966 0.004155406117457955 -0.03655339364982884 0.027201708353778883 0.0068928101027656355 0.21320502386418203 -0.027073965381147237 -0.01762200942076256 0.1013944609871887 -0.0988489527786856 -0.026549377831378517 -0.17269902905319248
0.14319920539855957 0.05429706905878249 0.11357657958674514 -0.0316705155901213 0.035565356709185286 0.06789611274633559 -0.0022218580690227994 0.17562042268076886 0.0044440108119750245 -0.039494655884038034 0.02885112915830104 0.006733689652075466 0.24752998578146962 -7.068249407554434e-05 -0.018553600929604657 0.10929890358936657 -0.10541328471072285 -0.026027261309806326 -0.20548423531954807
0.15320920944213867 0.056453888079341444 0.10915149098865959 -0.03363527156073976 0.03806007693602187 0.07235509585996315 -0.005466135746467125 0.14465435948618788 0.004721121624462987 -0.04248529169061073 0.03039710797302929 0.00656364490038099 0.2787587992087273 0.030185956445018296 -0.019449650604568335 0.1172648948343137 -0.11166307868731677 -0.025469894518201176 -0.2354752488477525
0.1632068157196045 0.058562865222483135 0.10459977513694114 -0.0356404909390751 0.04066785763827372 0.07692626783417505 -0.008696187031637739 0.11104519379756264 0.004952385520734813 -0.04568170579940944 0.03191186650697499 0.006326855198678169 0.3068337910831159 0.06293976468187545 -0.02025130293607515 0.12555704572931728 -0.11809955421918467 -0.02475241743825807 -0.2624949972973348
0.17319536209106445 0.06064904211616565 0.10002149343769551 -0.03763775338752594 0.043163117794249084 0.08152871051024224 -0.012062822057564329 0.07423947669752178 0.005229069485472576 -0.048845324996764444 0.033345612005533334 0.006149763215013444 0.33220208514028593 0.09886218690506056 -0.021125833728318742 0.13390911030540317 -0.12415093408125245 -0.02413737555165537 -0.287674429807205
0.18320560455322266 0.06275270185544372 0.09558388662524177 -0.0395588087017198 0.04583631469910845 0.08597805592065824 -0.015418715896512458 0.03359578456817412 0.005470751953561527 -0.05199244961911491 0.034829887510830375 0.00594527719574917 0.3539526583264427 0.1388557341334502 -0.021911180035588545 0.14207176278351188 -0.13049668281877821 -0.023469776186757933 -0.3099827910209819
0.19319844245910645 0.06480223080491355 0.09114254560596287 -0.04146615339082564 0.048413522147961005 0.09042406064063725 -0.018859989412703154 -0.009727083216576423 0.005701194647098437 -0.05519060068582878 0.03619890491791196 0.005729675694583291 0.37278304285664154 0.18192607955284706 -0.02266111715289966 0.1502989904042541 -0.1365462650109296 -0.022766828790564464 -0.3302049818956837
0.2031996250152588 0.06684009163720901 0.08648326702413911 -0.04344815689920034 0.051011208031541334 0.09508204999069762 -0.022293846193417125 -0.05663189399393434 0.005936780363799704 -0.05858883942123688 0.0375254342393931 0.005501464473577663 0.38791465115151724 0.22923185030733612 -0.023417489124815286 0.1589961110774131 -0.1425479741572388 -0.022005929945974258 -0.3477132045603393
0.21319794654846191 0.06888159660394766 0.0820399610952542 -0.04531742828572838 0.053747306327919214 0.09952054911981877 -0.02574751423293703 -0.10755943123956262 0.006154056114051742 -0.0618358658322935 0.03881734051669268 0.005258705444827168 0.3998090733312094 0.2815299453435441 -0.024105520276967364 0.16724732195751157 -0.14868954702653334 -0.021304730578591884 -0.3629138224440642
0.22319293022155762 0.06726427403860909 0.07744243574217995 -0.047245432800454824 0.056477319951293674 0.10409803759288987 -0.0292317078627893 -0.1062373828484987 0.006353316643332563 -0.06533174905440763 0.040116149375664545 0.0050062444871880095 0.407982644542681 0.2749771207450717 -0.02476168942132543 0.17601338700605 -0.15479659390801978 -0.02043230528404417 -0.3756139631324386
0.23319697380065918 0.06552876484987837 0.07298726047461696 -0.04909718079660494 0.059140838201960415 0.10852870672836341 -0.032909268121234236 -0.10220270565130357 0.006537531396248429 -0.06874699622201969 0.04130972224745107 0.004743878550579494 0.41295719228294114 0.26562985871037115 -0.025364534979249058 0.18451779938077933 -0.1606488343649975 -0.019581969359333297 -0.38649451147267744
0.2431931495666504 0.06378105104712599 0.06852921182879132 -0.05093588837683067 0.06182572226134101 0.11295518466569326 -0.03648857290642364 -0.09822916171596294 0.006710767012013085 -0.0722157724341697 0.04246116793009644 0.00447010353903312 0.4139760518497927 0.25636423901839395 -0.025932104980766597 0.19309126302814694 -0.1664538859394943 -0.018696131957989737 -0.39447627477503583
0.25319480895996094 0.06211274906211943 0.06393748175371851 -0.052812990485006206 0.06462000526823505 0.10771278976835824 -0.04002149526048255 -0.09512445570379749 0.006842863574275132 -0.0759126865589217 0.04360479536061287 0.034493662959109356 0.411734674463914 0.24825376397322788 -0.026401648799011263 0.2021145426263943 -0.17242011374645771 -0.04483083985794 -0.40018069852130167
0.2632009983062744 0.06030898105515238 0.059397937300225113 -0.05467014676281629 0.0674088900748454 0.09879415082429627 -0.04373585018624173 -0.09125647001067318 0.006986594785252343 -0.0795571420481086 0.04471914835857055 0.08070067904723724 0.40558861496276294 0.23906835469523752 -0.026916878733581968 0.21104769035116125 -0.1782475471599818 -0.08428272449882288 -0.40365595364565854
0.2731974124908447 0.05856741022371962 0.054785056606299856 -0.05644053585757468 0.07024708824971199 0.08978630970695527 -0.047511225925207956 -0.08754465094454722 0.007149133051865743 -0.08313882026674382 0.04575907091822326 0.12374458599344745 0.39551054070412744 0.23024183546760646 -0.027413763223351637 0.2197031977688 -0.18405851235166348 -0.11996645382411329 -0.40425453741903716
0.28319549560546875 0.05670666495664351 0.05031696193751018 -0.05830540880193566 0.07302339471011897 0.08084455079466395 -0.05132287348151764 -0.08368011555329086 0.00727711644018595 -0.08700534321681846 0.04673590807074256 0.16316425657002567 0.38164695077664956 0.22097340288172337 -0.027834776490882313 0.22895531413637046 -0.18966843411319032 -0.15179026804106505 -0.40226836099454977
0.2931952476501465 0.05491122306239909 0.04584687234954065 -0.060078526468988626 0.07582222953513348 0.07181915292804329 -0.055121996829654504 -0.08002550089742062 0.007394311783645539 -0.09076120677528918 0.047671035906697495 0.19967177283004717 0.3640549824531609 0.21215830149048812 -0.028220611141982543 0.23790331219050934 -0.1952318730069421 -0.18052469261010845 -0.39757262139632443
0.3031947612762451 0.05301888804072506 0.0411589791095956 -0.0619186989430291 0.07878009605881674 0.06272966965623568 -0.05894674452654356 -0.07627410130472469 0.0075136265062453024 -0.09475898346728816 0.04859515964431721 0.2332240710970862 0.3427833264213395 0.20303112562600273 -0.02859505582700418 0.24734462962757428 -0.2009918857000154 -0.20627051975824215 -0.3901233794113934
0.31319475173950195 0.051201692953179716 0.03666293291836101 -0.0636649423183521 0.08162517933639254 0.053636747970493 -0.06294996972588468 -0.07272419294444278 0.007636273243585616 -0.09870315575365105 0.049390134900481567 0.26334980144824915 0.3174176510664837 0.19436673989719433 -0.02895601973462623 0.25654636686344323 -0.20635148312251272 -0.22896527771131853 -0.37976461835258224
0.3231961727142334 0.0493063286405434 0.03205508576428488 -0.0653730107711022 0.0845894024229073 0.04456532577194791 -0.066926549541089 -0.06914678210115352 0.007712006594147015 -0.10257576725203833 0.05024080449333174 0.29017799323209365 0.2883033504488691 0.18551957804911803 -0.029218297110834766 0.265586206810555 -0.21198497339299008 -0.24863730830952321 -0.3662342832889896
0.3331947326660156 0.04745766210799902 0.027578412312020503 -0.06717595005450913 0.08748423932757829 0.035535577837833135 -0.07089526113509476 -0.06571880368733977 0.007784504421643112 -0.10673407209013798 0.051003865510134215 0.31345983324068954 0.2558343907697019 0.17699883561284868 -0.029457624215941367 0.27524712820051267 -0.21735679508196318 -0.26543374202113307 -0.34973887234538953
0.34319496154785156 0.04559585283877531 0.023100636024376606 -0.06888692836592407 0.09040282571815353 0.026564360943517436 -0.07496257089794278 -0.06234394175368945 0.007846337147093256 -0.11079370854076809 0.051725629879727245 0.33327523254520136 0.21945307620895643 0.16854640382187475 -0.029661834125356713 0.2845993810187983 -0.2226826989790033 -0.2794794056496821 -0.3298203063463822
0.3531944751739502 0.04365980355358955 0.01850367026982636 -0.07063178614124699 0.0934408111969825 0.01749650079591365 -0.07912587054230716 -0.05899896674894631 0.007860810185839884 -0.11503860815673947 0.052416355175836635 0.3501639839876058 0.17899245099406483 0.16001348158974488 -0.029763022842212876 0.2942091841368818 -0.22818035860946645 -0.2911351406428822 -0.30620344820715467
0.3632011413574219 0.041707929345488524 0.013874989933465321 -0.07237366090537523 0.09650856696895674 0.008277870916678557 -0.08327171917022633 -0.05560448726763206 0.007914146595240125 -0.11935559711444403 0.05307966155244768 0.3636408206160349 0.13554598211400284 0.15139666684005015 -0.029918797360304023 0.30408440577504336 -0.23356410287610346 -0.30038414705399036 -0.2792437151813926
0.37317562103271484 0.03980423037656989 0.009395057718506334 -0.07404856405518058 0.09950327622088516 -0.0007587235601482784 -0.08751758650444073 -0.052392282207264995 0.007942779637439288 -0.12360883847713289 0.05367198990509123 0.3733788665129526 0.08825368770302075 0.1431517802090622 -0.0300134399157954 0.3136983202917196 -0.23874623639862788 -0.30693283094787427 -0.24820149287149207
0.38320016860961914 0.03788685146852114 0.0049147389616962045 -0.07571210756319872 0.1025227646835666 -0.009983326382975239 -0.0876051376313062 -0.04923121449640076 0.007960792962030987 -0.12792642202308194 0.0542233669542342 0.3799399160579119 0.05181947389077849 0.1349716598198308 -0.03007298813273867 0.3233997824659436 -0.24388282410496154 -0.31122316163748664 -0.21831983223759271
0.3932812213897705 0.0358604532134893 0.00021710404433947691 -0.07744193980742456 0.10571787384908314 -0.019098625428430147 -0.08467381115182294 -0.04596831957850809 0.007973123284232267 -0.13252799933816603 0.05475704131173888 0.38283173821681593 0.051048524773897284 0.12645941935036206 -0.030103513667217367 0.33369612166797624 -0.24920437535303483 -0.31295800363641835 -0.21288642728832297
0.40316271781921387 0.033911271770544774 -0.004285374656757526 -0.0790780466122323 0.10879584252946127 -0.028145872375544074 -0.0819843832829958 -0.042903952536562436 0.0079747519605872 -0.1369381942198498 0.055218311454059366 0.38248666098041123 0.04959074064866372 0.11843400412525712 -0.03014177752762501 0.343504750652756 -0.2542353947188027 -0.31237807209377355 -0.2070961496570075
0.4131636619567871 0.03188720134122707 -0.00889916497022898 -0.08075937974325094 0.11199355874905952 -0.037266789848592045 -0.07917704978247006 -0.03980893300689001 0.007957987462611733 -0.14163849754602065 0.055656465894873795 0.3785040736973134 0.04876566677246053 0.1101850447765546 -0.030064782698650424 0.35387318064072154 -0.25938655860850623 -0.3093729734356259 -0.20172742904455854
0.42319750785827637 0.029911440567763667 -0.013379430064313667 -0.0823767338187767 0.10450581852031932 -0.04623959250466547 -0.07621880429532027 -0.03685621283040957 0.007931751787252125 -0.14623576597690605 0.10217678956802306 0.3711290514640441 0.0478132348895855 0.1022664691674976 -0.02997804232519738 0.36395849097128796 -0.28625380404992484 -0.30397181873963947 -0.19597653529090012
0.4331960678100586 0.027921291041041997 -0.017859181091536572 -0.0839832654509458 0.09668426486720451 -0.05528086633260149 -0.07341371214939439 -0.03395258125643325 0.007894893057915717 -0.1509032607470471 0.1486600216559806 0.36027244801312563 0.046889163502745246 0.09440890309451781 -0.029856205001879518 0.3741411043478366 -0.3111558506267467 -0.29609809651247604 -0.19042562207685448
0.44321346282958984 0.025836490409225865 -0.022462858497617772 -0.08562673463325289 0.08896944906233711 -0.06450906270623398 -0.07053959880521765 -0.031035156809231343 0.007819855232396639 -0.1558801129594847 0.19159625204706374 0.34600141760213554 0.04583245075949449 0.08632313654606708 -0.029607859265582227 0.3848740540605955 -0.3321620551233755 -0.28569525014804287 -0.18468985489101522
0.45323610305786133 0.023848207042492412 -0.027086666921287767 -0.08726134990525672 0.08147661119038706 -0.07355915007911183 -0.06770058280552782 -0.028276866516115152 0.007769877544919561 -0.16083682961590143 0.22992664416936645 0.32834972812095886 0.0448013034913802 0.07871276385595558 -0.029432277395337932 0.39558582989856605 -0.34868469510060573 -0.2728331052508051 -0.1788456659879591
0.46320629119873047 0.021720757829252892 -0.03156340158624212 -0.08883458040856923 0.07417010126844142 -0.08248518769493532 -0.06496512376917624 -0.02538982081870021 0.007699746913529003 -0.16573374632225582 0.2640701578189842 0.3075427696031214 0.04374781775189397 0.07070064801681004 -0.029200773169651428 0.40608861394455026 -0.3614444625158008 -0.2575022603877444 -0.17315006820626863
0.47319698333740234 0.019669508404836295 -0.03603890628711224 -0.09039739654802162 0.0668585344246058 -0.09169391141990944 -0.062251543672230646 -0.0226861971369952 0.007618935282540513 -0.17070677702032946 0.29488831775004004 0.28276314697160676 0.04265239239251412 0.06308928643709501 -0.028934143177334865 0.4166983395804491 -0.3708273652246544 -0.23900397571729554 -0.16740759911327502
0.4831979274749756 0.017505549116832022 -0.0407280021405006 -0.0920223762802318 0.05978483860728816 -0.10070491692550237 -0.059438242668423645 -0.019907532835969806 0.007526963217341557 -0.17600132709647645 0.3210825573094447 0.2550234771170881 0.04145911247138043 0.05519550392109257 -0.0286256023038827 0.42793731641544497 -0.37659377571655905 -0.21796783381570353 -0.16132588630063105
0.49322986602783203 0.015424788513355549 -0.045217512255124756 -0.09355939536737971 0.05295059387360697 -0.10971511875873453 -0.05677020931999481 -0.017255042786129528 0.0074328757595071675 -0.1810979454011849 0.34287238860877145 0.22423649087158865 0.04027537749751365 0.047773961262569935 -0.02834402819325628 0.43866254690948436 -0.379033285126237 -0.19417805738441704 -0.15535333396571266
0.5031745433807373 0.013258109518189704 -0.049822620358546496 -0.09513997812554646 0.04618056454347068 -0.11858777899839806 -0.05416529131620891 -0.014643592372079418 0.007311855681358288 -0.18650945922715376 0.360772529118132 0.19038603171297322 0.039067168422746025 0.04008139579864693 -0.027928584454768965 0.4500377206513496 -0.3783231026419979 -0.16751372201838768 -0.14955678405295528
0.5131940841674805 0.011143158528184899 -0.05429140144931504 -0.09666053281126097 0.03962433037512484 -0.12755113743471777 -0.0514193745164258 -0.012134185084542552 0.007186332267618912 -0.1918163456363602 0.37433773318118224 0.15296281208081947 0.03773294057307009 0.032706174635031844 -0.027515513467726068 0.4611204647631376 -0.3746041688432878 -0.1373549435760242 -0.14339024949767898
0.5231943130493164 0.009012434136900383 -0.058758061975326736 -0.09817115589697781 0.03320335191712163 -0.13638549229787925 -0.048815565959908325 -0.009671127528198516 0.007049997760488417 -0.19720859562186926 0.3838959327862969 0.11277881995894501 0.036418217287233205 0.025386736276522874 -0.027067249954461532 0.47232512834482926 -0.3680169966257801 -0.10420061024283732 -0.13740218792568226
0.533196210861206 0.006795308112078054 -0.06334064799228209 -0.09971695563652634 0.026852747782009963 -0.14543743444979595 -0.046159675834953354 -0.007263791041317363 0.006861787065391543 -0.20297568571162367 0.38971149758711354 0.06834091462814089 0.035017251464806234 0.01794515597441728 -0.02647608593576542 0.48416729466078057 -0.3585554255919609 -0.06655906171879625 -0.13130083283525065
0.5431985855102539 0.0045600927999762874 -0.0679509621544928 -0.1012544855573535 0.020599113112840923 -0.15432001882039423 -0.04351670066217386 -0.004802004530490766 0.006712750206823704 -0.2087030040867227 0.39148783916659236 0.021308404777471757 0.033565523011391624 0.01048500248315752 -0.025965406460346337 0.4959833332546007 -0.3463707103248674 -0.025580963584315993 -0.12498029570523078
0.5532011985778809 0.002378881777360429 -0.07240961801888675 -0.10273453174529161 0.01452769648648179 -0.15344351817048094 -0.040976040250676485 -0.00248327862537214 0.006542379500760025 -0.21437772522745344 0.3893786650160774 0.0019459659903751912 0.03211928564225143 0.0033378717021558648 -0.025407100636018698 0.5075940307839808 -0.3316208965923816 -0.009298583317379393 -0.11884351758786207
0.5631942749023438 0.00018123112052861762 -0.07686545266626416 -0.10420501414960254 0.008474885673134534 -0.1490121693089998 -0.03845527400872466 -0.00020998814963897892 0.006361039277161782 -0.22014735225335824 0.38356071544941983 0.002335338635277736 0.03063029186726114 -0.003755296160293178 -0.02481352188666994 0.5193419568177216 -0.3140914208661471 -0.010534385059923233 -0.11265831139546031
0.5731961727142334 -0.0021420601192268926 -0.08153374183383959 -0.1057342422166643 0.0026617258216174726 -0.14457494455016773 -0.035838244917240754 0.0021275309587231073 0.006165406050015091 -0.22629362375257148 0.374154122689211 0.002712147757544878 0.029015352781637267 -0.011135758599272162 -0.02416315374537358 0.5318071251302398 -0.29435121497772104 -0.011733005907610504 -0.10609907974174446
0.5831973552703857 -0.004383623902115396 -0.08599811597891589 -0.10460061053206492 -0.0030588588141179035 -0.14042969501456037 -0.033356199911172585 0.0042801623847873145 0.00599691234499779 -0.20969355661153952 0.36140337379280635 0.0024934750909423 0.027420028082413728 -0.01808795320152545 -0.023568123905479906 0.5108636578915867 -0.27224278513789263 -0.012248355469161105 -0.09969651385531016
0.5931978225708008 -0.006703179272095733 -0.0905795218014318 -0.09998978469263228 -0.00874456331007989 -0.13590914336294968 -0.030935028044196487 0.006493308932792784 0.0057586618973086146 -0.14579782269473515 0.3448477054412433 0.002853958596910339 0.02582239809055244 -0.025250075376133965 -0.02280827347212938 0.43120276149884157 -0.2471657728134334 -0.013423718565109682 -0.09345945119231898
0.6031689643859863 -0.00897108110546129 -0.09502201735738215 -0.0952386433038463 -0.014280297460538934 -0.13150858646263203 -0.028382283717238537 0.008579470088521312 0.005531158936027136 -0.08734827984344248 0.32497771166160855 0.0031908670812742044 0.02407574707045671 -0.03212265358349679 -0.022067505719852835 0.3588785134410875 -0.2197566638967624 -0.014502527572178401 -0.08680710998980758
0.6131935119628906 -0.011256298568089854 -0.09946082812793454 -0.09034900799848318 -0.01978384860495441 -0.1271029684073405 -0.025961358961940982 0.010621140236208765 0.0052924314651221155 -0.033107013062334635 0.30157215596807124 0.0035159815677919316 0.022363082687012353 -0.03894319494829171 -0.021291333123808466 0.29227948087859335 -0.1894200073427247 -0.01554563685271549 -0.08036725933274554
0.623192548751831 -0.013495978412208927 -0.10403211762491338 -0.08536933611089166 -0.025120128391651828 -0.12256419923743864 -0.023476108097363068 0.012757659315200733 0.0050455649733706755 0.016692484885927297 0.27523546547068023 0.0038952537845076064 0.020515235604248287 -0.04609318853915297 -0.020452234532681635 0.23124684255725933 -0.15681854587561794 -0.016665747555133014 -0.0736782232272432
0.6332118511199951 -0.015923849714446582 -0.10860170243676835 -0.08031443817375801 -0.030307832629297312 -0.11800827889019293 -0.021025898562118655 0.014699606289152373 0.00475985504848526 0.062378667120583174 0.2458398838706374 0.004175840760335883 0.018668631795551765 -0.05282954724690269 -0.0195539121666227 0.17524671351798543 -0.12180442840437343 -0.017631832476766227 -0.06693801852861507
0.6432509422302246 -0.01837404927368514 -0.11302783534492418 -0.075189661256458 -0.03543432380405394 -0.11358765896890928 -0.0186626854507293 0.016643036234627304 0.004485619504720452 0.10417859463004829 0.21314267208996762 0.004464526067194353 0.016820402755676936 -0.059657424017135495 -0.018666811595077624 0.12372056121334711 -0.08376844551422256 -0.01856361906521035 -0.06034205030313285
0.6532108783721924 -0.020733035852445507 -0.11744961016344467 -0.06987738261583916 -0.04043115254797114 -0.10916263221847923 -0.01631756906895519 0.018500858326463684 0.004199905152143006 0.14322695023379692 0.1775100526654214 0.0047417165294573165 0.014928337914521866 -0.06626462629582747 -0.017744173595636677 0.07518824740628265 -0.04302087968403011 -0.019459863643772207 -0.05369539915665005
0.6631934642791748 -0.02311026635873705 -0.12207567604642579 -0.0644607308184451 -0.045360694033937936 -0.10452199450168585 -0.013885874310360318 0.020314951433674882 0.003879302783073819 0.1787610104045682 0.13854003315568197 0.005003647745502555 0.012900395491832662 -0.07282138710100003 -0.016724620219161532 0.030174480559047076 0.0010922461657059531 -0.020339738560159058 -0.046677132447656144
0.6731960773468018 -0.025629498692087263 -0.12646970180969852 -0.05884287282027166 -0.050323751364465596 -0.10010125252927234 -0.011591642898603541 0.022096409311452802 0.003557543079669099 0.21160693378711054 0.09534377293233585 0.00525869735143655 0.0109084265223126 -0.07945307545350683 -0.01580123881663583 -0.012267631855371835 0.049834560881228104 -0.021210932694896312 -0.03991966005605801
0.6831951141357422 -0.02811955331325937 -0.13102505972119413 -0.053314211281851674 -0.055022384052282595 -0.0955156710606456 -0.00922614392218019 0.023881114056826427 0.003226312154153292 0.23988661020682409 0.05033646788876079 0.005498510165362944 0.008816348856144822 -0.08612194013850787 -0.01468868441677771 -0.05020970306927058 0.10060624620874112 -0.021984436368581006 -0.03289587131760922
0.6931941509246826 -0.030555251598831823 -0.1354272329755763 -0.04746426092069478 -0.0596799116078066 -0.09107393690848117 -0.006954315954134556 0.025559607179746164 0.0028922385979500815 0.26590044494538856 0.00143602056809345 0.005728529484018518 0.006740348631261351 -0.0925227608497708 -0.013618035632277212 -0.08663354982051262 0.15596234293246983 -0.022733193777208262 -0.026035203225876075
0.7032127380371094 -0.03300997491911278 -0.13982422980524956 -0.04158657922235272 -0.06426986535132558 -0.08662863845010728 -0.004699665096245984 0.027194882464569626 0.002546313759849308 0.28814199301919646 -0.051259597317327606 0.00594736891678181 0.004619725525229736 -0.0988742064637342 -0.012511651127842808 -0.11969937045402142 0.21614018561038556 -0.02344657236250656 -0.019122214751101704
0.7131955623626709 -0.035603106628448004 -0.1444276300892131 -0.03553097647794614 -0.0687741160337997 -0.08196455867227628 -0.002356558054590285 0.028859644465055352 0.0021697534125226384 0.3071887259593808 -0.10793170407876546 0.006158603782416286 0.002345650374995703 -0.10547508898345279 -0.011286290395607725 -0.1503505531733049 0.2815470499902574 -0.024133129547929972 -0.011816578609349258
0.7231991291046143 -0.03809353525815147 -0.14879922878960736 -0.02929247200671281 -0.06722929088509373 -0.07753024252554412 -0.00014674274559749173 0.030366617567640183 0.001802003447674631 0.3231314844065804 -0.10616012803263145 0.006347251694551478 0.00014530890571795132 -0.11170779843250224 -0.00999147731820111 -0.17865486721660784 0.2747095438971972 -0.024700200554384794 -0.004788580367684819
0.7331950664520264 -0.04067138903901265 -0.153253930714186 -0.022983518330147387 -0.06565183082966147 -0.07298145890722957 0.002114380664698641 0.031872394905874415 0.0014456663053754276 0.335125393145602 -0.10212828801097618 0.006570018907753222 -0.002104188170182181 -0.11794537678549473 -0.008897235975946435 -0.2038590141119445 0.26570015963385823 -0.025420837100108735 0.002390043244159229
0.7432193756103516 -0.04328090175205416 -0.15777131635835867 -0.01654755068602575 -0.06385938782574363 -0.06838234652638145 0.004265178561803452 0.03339958115602988 0.00101685068933697 0.34357942354316967 -0.09856616035918879 0.006730176816560962 -0.004374631088358699 -0.12432292968447912 -0.0075698823298401595 -0.22647973767454757 0.25683545083108034 -0.025973201183657153 0.009409775557717034
