time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
0.17745709419250488 0.05851741179464896 -0.08599303828115933 -0.03965025236393919 0.04583971314601408 0.06201806069616579 -0.052028440776955474 -0.08746372491878404 0.005924269365920805 -0.05178133367621787 0.03485682156692361 0.051762009826204304 0.22033472347403657 0.2300318483895924 -0.023436901413980433 0.14244338784304508 -0.13048401917550886 -0.06440355934616117 -0.2893636234097401
0.18747448921203613 0.05668132247986997 -0.09057674547938688 -0.041570488430593314 0.048495817703136955 0.054135491528031036 -0.05526378914224487 -0.08364114866264544 0.005722298090670893 -0.05501660922936262 0.03625590673659924 0.07281080522449196 0.21515880639887353 0.22087037083489863 -0.02274264057281134 0.1507483208183408 -0.13670758734950805 -0.08236326459478992 -0.2915236710729514
0.19750738143920898 0.054885547177965004 -0.09501901120584205 -0.04347684359278169 0.05109463812391414 0.04706414688772512 -0.05814854598967238 -0.07998796133018726 0.00549475253359375 -0.05830465033882613 0.03758046956406677 0.09022576749308416 0.20894866278402416 0.21205713601056353 -0.022001851381901263 0.15912031256236261 -0.14270689412114382 -0.09701843877047389 -0.2921642170320157
0.2074573040008545 0.05307714195316083 -0.0994575927536305 -0.045369454680354346 0.05371415791558587 0.03834082583048072 -0.06180441182681812 -0.07639025023050988 0.005255980633821823 -0.06164594331640474 0.038862640466820836 0.10990139697601024 0.1992067762032766 0.203316356805971 -0.0212256567502828 0.16756023789280067 -0.1486585128419684 -0.11333240225340363 -0.29143738295867533
0.21745705604553223 0.051198481928563265 -0.10404726991164193 -0.0473224022083822 0.05645463322624039 0.030533908268224056 -0.06514890474311312 -0.07268083472881733 0.004996247387453951 -0.06502724682064921 0.04012232568594979 0.12575483865357548 0.1885836606395561 0.19431686036040532 -0.02039978347353976 0.17635255699108443 -0.15467058527023805 -0.1262487905645684 -0.2892646244822357
0.2274613380432129 0.049444122094665484 -0.10852468978459877 -0.049189821424968604 0.05900124934355433 0.022692903479529312 -0.06845962466114575 -0.06931194845957671 0.004741857764652309 -0.06847444410702055 0.041346587234725195 0.1400324098697156 0.1759804950823326 0.1856001394862891 -0.01953173976738533 0.18492120907604828 -0.1607474203147716 -0.13780816873895255 -0.28550156554457184
0.2374584674835205 0.047510941887643654 -0.11309370658088973 -0.05104074963985342 0.06180196225461696 0.0147907964845375 -0.07176030530998793 -0.06578465814242032 0.004462252946450771 -0.0719845386646484 0.042505629414934444 0.15269991269833824 0.16179132834774426 0.1769824943507612 -0.018623049651175245 0.1935773815163393 -0.16660116115707926 -0.1478772625161315 -0.2802746085497583
0.24747109413146973 0.04556136764385602 -0.11751526017490602 -0.05287847681393693 0.06463316114783287 0.007023251562158703 -0.07518941061927334 -0.06228347457789413 0.004176165974037475 -0.0755500909514005 0.043641339952457704 0.1634642310090326 0.145419906633425 0.16828544402564363 -0.0176993042255988 0.20230540363878033 -0.17251592192880935 -0.1563230910495931 -0.2733725960779032
0.2574596405029297 0.04368553172805925 -0.12193229024079824 -0.05470313196445107 0.06736336800740406 -0.0008829297755901762 -0.07863418636219403 -0.05896525605870059 0.0038785297643084034 -0.07917170465478249 0.04470454865472165 0.17272232906648724 0.12720889480038824 0.15990519899545788 -0.0167399843683337 0.21110633516499716 -0.1782224998341817 -0.16347591297927366 -0.2648224780228087
0.2674393653869629 0.04173791294826959 -0.1264726912261342 -0.05658334903851556 0.07019070238658379 -0.008542541776987139 -0.08199099615127226 -0.05566168276098236 0.00353577179121536 -0.0831468774885604 0.045693499211238185 0.18018202449996926 0.10794315176821709 0.15149168792833267 -0.01566570108447547 0.2203379354500186 -0.18387461214913245 -0.1690908413114535 -0.2550886689153484
0.27745699882507324 0.03977225710626543 -0.13102615264608833 -0.05838857889760508 0.07306049627235983 -0.016167885095466832 -0.08546433269175686 -0.05233416545665793 0.0032152587792587638 -0.08689926259757044 0.04671945219713147 0.18590296492837471 0.08651193464722763 0.14298588380064436 -0.014620727994722945 0.22932710893285926 -0.1896958622655234 -0.17332199303172177 -0.24341638282123337
0.287456750869751 0.037854354318787656 -0.1354279378710449 -0.060180968304011664 0.07585982874840265 -0.02417442774476762 -0.08898591895023161 -0.049175302806301106 0.0028810224262855373 -0.09071043341575416 0.047653751299348894 0.19028630578231157 0.06311505772102322 0.13480849345457194 -0.013549899701192572 0.23839362754720092 -0.1952583377593808 -0.17643947254940578 -0.22992643578303343
0.29746484756469727 0.03592263215138566 -0.13982454744474035 -0.06196064267384676 0.07868192662048244 -0.032016138621453985 -0.08757194625015607 -0.04606712894365599 0.002534930963560866 -0.0945811238635108 0.048546422828438775 0.19279418866451023 0.05174878196521296 0.12669505496356606 -0.012443334491159553 0.24753875665246297 -0.20077445238914532 -0.1780462889267459 -0.21819276252662717
0.30745911598205566 0.033881572061101296 -0.14442758640629774 -0.063727725966552 0.08166896603092844 -0.03984355364309534 -0.08465256517242033 -0.04286369850955131 0.0021639714757468926 -0.09851210085390431 0.0494401171779729 0.19360253428229707 0.05098047922271498 0.1182706482820779 -0.011252035792334816 0.25676381310394947 -0.20651360445110756 -0.17828597669836954 -0.21278011061859953
0.3174564838409424 0.031915014937120276 -0.14883316882356545 -0.06543421500715613 0.08455592845064443 -0.04776788158113719 -0.08197895807752434 -0.0398249934976625 0.0017891577532065774 -0.10267089278232723 0.050261869045899535 0.19296111593420895 0.04960335019035732 0.11026299788693222 -0.010128875600564064 0.26583418132560044 -0.21199107849133084 -0.17734567599566145 -0.20726477041180313
0.32745862007141113 0.029877369965070667 -0.15334286796964544 -0.06720614780192169 0.08284968852272587 -0.05579054228905346 -0.0790436221822509 -0.0367981410706158 0.0013967847824794654 -0.10678345796539095 0.055758723890793574 0.19034359136436826 0.04870341587958485 0.10211290062544386 -0.00884370390524143 0.2753735301409939 -0.21377791166953763 -0.1748094469623011 -0.2015666445698466
0.3374598026275635 0.027886691036286253 -0.15771652253913096 -0.06891673893503064 0.07662675279259704 -0.06353900462806852 -0.07621534441314892 -0.03389642908003865 0.001000526717502733 -0.11084487585641307 0.0782373991567797 0.18609934514689966 0.04782232072509716 0.0942577150415483 -0.007587838195257521 0.284728149811331 -0.22189255270365893 -0.17097807217974473 -0.19606327679598942
0.3474600315093994 0.025881475789260602 -0.16208421127127656 -0.07061563490974859 0.0701969943156085 -0.0713681960682222 -0.07340989331314217 -0.031043444216564416 0.0005919773597210409 -0.11496772852152322 0.09900567289515173 0.18011670875448965 0.04689961512980405 0.08646286425309319 -0.006295998768133217 0.2941654354932155 -0.22777711088763414 -0.16572598409622497 -0.1905135610536054
0.35746169090270996 0.02378072077563301 -0.16657133027630794 -0.07227506447599356 0.06398323203105101 -0.07933877138820285 -0.07054061462276037 -0.02821828016250277 0.00018302956081135046 -0.11906430643219534 0.11751310285584557 0.17247452384951353 0.04581410910502962 0.07851258387005192 -0.004910489988241205 0.3038404245854569 -0.23167927268192692 -0.1590526479074474 -0.18463499115840162
0.3674652576446533 0.021777405313867775 -0.17106475504950047 -0.07401317340888887 0.05767517877727678 -0.08713776658917646 -0.06770118258121131 -0.025508562672979806 -0.00027832440088941047 -0.1234980658838124 0.13424724638903 0.16311360188533439 0.04479180341436407 0.07096191104669632 -0.003488397456582989 0.3136793911072069 -0.2336390759414496 -0.1509957469494611 -0.17881793338935772
0.3774597644805908 0.019634820627417348 -0.17541262722463258 -0.07574683731661347 0.05172977016793161 -0.09497118458981094 -0.06496581135956607 -0.022659779976121577 -0.0007260001734633349 -0.1280143556335672 0.148299100622728 0.1520914081422688 0.04373800038872541 0.06299271518550537 -0.0020837295336284386 0.3237322998996936 -0.2337173413141807 -0.14152386621036817 -0.1731220446831337
0.38745713233947754 0.017567963062097368 -0.17975392900647066 -0.07739838141629482 0.0456865077271642 -0.10273503486728948 -0.06225231765716756 -0.020005002198398642 -0.001186363650664346 -0.1324028153824237 0.16079739783581418 0.13941994759437903 0.04264225820374539 0.05544096608022998 -0.0006428689685295694 0.3335299410901836 -0.23202223465720295 -0.13061940969227978 -0.16737928409345332
0.3974599838256836 0.015387968491005743 -0.18429426816211836 -0.07903878567210573 0.03984377118680668 -0.1106651812823131 -0.05943867400825558 -0.017270748930857217 -0.0016903711513859266 -0.1368578081003844 0.17100310437884336 0.12484745345241213 0.04145387935277687 0.04759915759297035 0.0009156493502262802 0.34341878231245754 -0.22857697343367905 -0.11802080024812973 -0.16131157545413008
0.4074721336364746 0.013286426975238446 -0.1886289883223969 -0.08074289328772578 0.03403154775785859 -0.11839040002345894 -0.05676944202931954 -0.01471056303608937 -0.0022276897711829245 -0.1415508542785805 0.17930064438650278 0.108958388906366 0.04027870167322659 0.04013095121016738 0.002502542512517497 0.3537621524467741 -0.22340651740096146 -0.10415752404727474 -0.15542973350920558
0.41745734214782715 0.011205484750969193 -0.19308145862108514 -0.08240696299074869 0.028418515867700608 -0.1262521221635867 -0.05416420879097456 -0.012240476525187182 -0.00272392856998229 -0.14632044361888624 0.18539038263768087 0.09104245387747587 0.03907175757966059 0.03287181906727429 0.004078206445958586 0.3641802936750372 -0.21661451511429183 -0.0884933696463961 -0.1496343337920932
0.42741894721984863 0.008974061871924602 -0.1973937999645973 -0.08401301506713492 0.022871071644620256 -0.13400978168972405 -0.0514186685376321 -0.009664677605806886 -0.003238249034437137 -0.1509913135365536 0.18949375755085482 0.07160869532063277 0.037735902105112344 0.0252310078483533 0.00567041219260091 0.3743674121467244 -0.2081487204101438 -0.07133361022992796 -0.14342963234849188
0.4375040531158447 0.006826654133214561 -0.2016988469442658 -0.08560834955462152 0.017376509070611015 -0.14183231967665003 -0.04881470497347419 -0.007250542417071156 -0.0037658035067773443 -0.1557337830203416 0.19168732237596514 0.05036519800890719 0.03642182001855098 0.017969959528937936 0.007299120985531658 0.38465409147293356 -0.19802080491005922 -0.052380614969624484 -0.1374421567117169
0.4474668502807617 0.004558629886019197 -0.206197971370797 -0.0872647890116951 0.012056596459567234 -0.14951357158426976 -0.04611324355538718 -0.004776575980413924 -0.004324107830925582 -0.1608014078804703 0.19181600025835568 0.027739658927688864 0.03499313765225528 0.010440199776911626 0.009034759136048419 0.39555747692510984 -0.1864494001301944 -0.03196573858478007 -0.1311218812418732
0.4574735164642334 0.002379010482116682 -0.21050393986956986 -0.08883636592942985 0.006826299532029798 -0.15729491558747002 -0.04354547134872081 -0.0024133058823493287 -0.004865471420428785 -0.16567615694602544 0.19013039278295962 0.0032087782630110854 0.03358460847661207 0.0032408570417421802 0.010785471178822763 0.40592378285316233 -0.17339366481782306 -0.009464142730743025 -0.125129872086261
0.4674379825592041 0.0001088730868139829 -0.21491095076464017 -0.09044715616516955 0.0016225937904153942 -0.15344384855699333 -0.040930561291808124 -9.70150241398166e-05 -0.0054567621149738356 -0.17083315109047537 0.18639076610356742 0.0017796028261676247 0.03209036098401259 -0.004037501649178758 0.012558350397849114 0.41695371897054984 -0.1585783425518776 -0.009048855940782438 -0.11875029813154847
0.4774746894836426 -0.002106535805865713 -0.21918406307578428 -0.09199907289044006 -0.0033986258697010587 -0.14896748180159972 -0.038410446740605474 0.0021278084254997 -0.006040739517056237 -0.17588756639952863 0.1808279043879607 0.0025628781736845687 0.0306001632666357 -0.011073217086647491 0.014339834176935755 0.4276782497683476 -0.14252683364646726 -0.010561939969873249 -0.11256365428729254
0.48742198944091797 -0.004338729499141712 -0.22344919750577155 -0.09354077098790661 -0.008342259507582802 -0.1445835196881994 -0.03591001814537771 0.004307600854130169 -0.0066385545234022925 -0.18102148350990543 0.17341787087477992 0.002935755204669827 0.029067105093899936 -0.018055788918851984 0.01615817438433809 0.43851522738186416 -0.12496493964327816 -0.0117466743684914 -0.10632837045637271
0.49746179580688477 -0.006662639907854961 -0.22781854383179195 -0.0910408944784869 -0.013280900232987537 -0.14046158058656466 -0.03336874201035856 0.00645046800749767 -0.007274994411974512 -0.15910306930115994 0.16414625290017254 0.0025026579059273368 0.027438889163929045 -0.02512328372502598 0.01812879969409431 0.4082106718574982 -0.10567069241206871 -0.012251790486728842 -0.09975142534103455
0.507415771484375 -0.008821599181092796 -0.23214633111810842 -0.08662381683885807 -0.01807100016502617 -0.13598684647739262 -0.031010734246926464 0.008699977183926157 -0.007952796018395075 -0.12316750163247843 0.15308312817852512 0.0028573654811232547 0.02573354435318364 -0.03240821297620023 0.020140392779322565 0.3582563683507577 -0.08493559423208513 -0.01340722292866709 -0.0933389395825973
0.5174624919891357 -0.011217785468417592 -0.23651934122779789 -0.08197445813170341 -0.02287327550439175 -0.1314494456134684 -0.02845835249145246 0.010715764155824682 -0.008595863745851534 -0.08878374521417987 0.14002241638806684 0.003200351824816986 0.02405831667982118 -0.03919711906569995 0.02205749819751855 0.3100351804989347 -0.06243434036756378 -0.014531149485013288 -0.08684904957367251
0.5274641513824463 -0.013632663315069004 -0.24074972657158042 -0.07725268805897235 -0.027492052198745107 -0.1270436207566185 -0.02592527664227982 0.012743926568651136 -0.00925269665004044 -0.05688956226422614 0.12543069863641243 0.003525118256628201 0.022298508982513548 -0.04610659362094574 0.02403001880870857 0.2649127918908808 -0.03881086878448282 -0.015573258243369331 -0.08020192176444006
0.537468433380127 -0.015954619003396345 -0.24497149484218222 -0.07248692416940443 -0.03202965962646117 -0.12263289590815088 -0.02352374121715008 0.01469214719720728 -0.009924024695110535 -0.02750515469685309 0.1091106691456323 0.0038381693035918862 0.020540579839999486 -0.05281855509982029 0.02603979528501658 0.22282561086605415 -0.013659387842549579 -0.01657970898967135 -0.07371016412368285
0.547471284866333 -0.01829444189720422 -0.2493842722619807 -0.06762720526548059 -0.03658995632264014 -0.11800771504089667 -0.021140687529861663 0.016596352664745035 -0.010634549838588137 -0.00018447556328575671 0.0907288644952637 0.004149805674722476 0.018739090965506383 -0.059479476534610116 0.028150074629553448 0.1830993304771086 0.01361749214880769 -0.017596821486441334 -0.06716829722459831
0.5574615001678467 -0.020768387959400426 -0.25360371666377735 -0.06262223076432259 -0.040968441508583864 -0.11357426964977253 -0.018663890125925484 0.018467986266317855 -0.011361402298126396 0.025420751025751975 0.07107861230215033 0.004416162189506617 0.016864092316225054 -0.06625137498498358 0.030274931016489676 0.14532483691015596 0.041849799008348856 -0.018405746325270776 -0.06044863097610128
0.5674810409545898 -0.023223271349904703 -0.257922522940313 -0.05757484223361551 -0.04534985299926304 -0.10901561277829998 -0.01624890492000483 0.020342348317635504 -0.012085487176083808 0.048761887402165124 0.049220963797144045 0.00471060900728056 0.014893565686034756 -0.07299667126873821 0.0324347803849954 0.10993352936092467 0.07242421620820243 -0.019389621448285693 -0.05353953387966741
0.5774788856506348 -0.025620373559981403 -0.2621073895333759 -0.05234381817815735 -0.04959614736920284 -0.1045864792268091 -0.013922702913522142 0.022109970735203186 -0.012818413333961103 0.0705441552091009 0.025911647234321492 0.004975723527524222 0.012955230829761024 -0.07949980036959464 0.03460040600280402 0.07594603779690808 0.10432469480434703 -0.020248094080036014 -0.04683923297535916
0.5874752998352051 -0.028036106917216003 -0.26628304149243026 -0.04707997526364119 -0.05383882148500908 -0.10015327450322942 -0.011614225141522386 0.02383413039674221 -0.013566540563902017 0.09011443511311386 0.00045294641342778877 0.005229472917095952 0.010972765990912023 -0.08595304213561272 0.03680373401097332 0.044342334340811244 0.1386348101332229 -0.02107109313475368 -0.04008763547728209
0.5974655151367188 -0.030563480635524963 -0.27056886124561497 -0.04166355580468446 -0.05797202902863723 -0.09558189633712201 -0.009249359587090012 0.025589066947486624 -0.01440947393181046 0.1079854452138275 -0.026707179873911784 0.005450818487715734 0.0088613959528758 -0.09252882774296983 0.03930714768508995 0.014155001664680726 0.17478453922092663 -0.021897709384661478 -0.032926303530301834
0.6074581146240234 -0.03309226444885401 -0.27485742367977956 -0.036166065691677504 -0.062026291577712 -0.0909980777432965 -0.007013173306540023 0.027261064983348387 -0.015181276463771121 0.12384429221166082 -0.0555112949696915 0.005705089923959963 0.006818847588785928 -0.09908039308499667 0.04155470199053536 -0.01391061428745393 0.2127038648144463 -0.02268807051799064 -0.026175393361783747
0.617459774017334 -0.03556744034234506 -0.27900320256824623 -0.030562217780169636 -0.06606894700195043 -0.08655288204354505 -0.004657241745022832 0.028850612569744714 -0.015978160242176975 0.1377815019857172 -0.08670329100755662 0.005923593853424752 0.004589402621210679 -0.10537961960755449 0.04387677590011307 -0.04028564844992908 0.25349962337451526 -0.02340027734174318 -0.01896858246504316
0.627465009689331 -0.03806204531758874 -0.28313932554222004 -0.02473185997114444 -0.06721818892339426 -0.08210429423702939 -0.002420361705756077 0.03039717010460355 -0.01679085124618795 0.15007870304445578 -0.10644977867856484 0.006130970802497536 0.002421681822411464 -0.11162994629351346 0.04623694982319639 -0.06542776499146805 0.2751053129910055 -0.024077132909686282 -0.01200035583717608
0.6374588012695312 -0.0406966788660236 -0.2874621859377723 -0.018900405805734096 -0.06547531172011783 -0.07743930401856416 -0.00020030795134058608 0.031958587555485966 -0.017643618578986716 0.1601617580371748 -0.10240092361522567 0.00634340480354075 0.00020897754883032526 -0.11811925546208292 0.048700427831304204 -0.08840304912515397 0.265722544071909 -0.024752817602194246 -0.004979068021604548
0.647470235824585 -0.04324414390670176 -0.2915981849011331 -0.012933092196040153 -0.06382835918782519 -0.07297164544488569 0.0021101960439415556 0.03338432274816911 -0.01842140714169521 0.16835669511777202 -0.09877546398299562 0.006576090067829249 -0.0021660867380346883 -0.12425183285821075 0.05106768510466744 -0.10973240213638992 0.25727039189971745 -0.025431250988881254 0.002322711132302019
0.6574628353118896 -0.045877308507901365 -0.2958238118480163 -0.0068041596256314275 -0.062083485408737676 -0.06837741843211524 0.004357767269139364 0.034848604755016103 -0.01933853721225287 0.17464299804199532 -0.09488448850480823 0.006733184603556071 -0.00455250063662828 -0.1305462526642192 0.053639230903202634 -0.1296158718347242 0.24814513783479616 -0.0259783238754445 0.009728419250199166
0.6674654483795166 -0.04845498349785379 -0.28279085891284106 -0.0005040478297016225 -0.06026890678505176 -0.06391637932869164 0.0065259675160486245 0.03621700849211547 0.004749200751092631 0.17888298470653993 -0.09105596081924265 0.00689470943281459 -0.006907184256582668 -0.13659498797522515 0.02753598088575063 -0.14790020120806768 0.23883983194565134 -0.026508182994785415 0.016918503717711267
0.6774578094482422 -0.05105314025852843 -0.268772388164792 0.005938636738890295 -0.058484503398488756 -0.05945281722043538 0.008678025161467958 0.03754292747286703 0.029365902632491083 0.18111509140656532 -0.08725676512693537 0.0070453410532223875 -0.009307686030393713 -0.14259585257244067 0.0011809553941720687 -0.1645266434497716 0.2298037135766547 -0.02700281000020265 0.024163326511709927
0.6874146461486816 -0.05376818263584072 -0.2542966693109111 0.01242015034962622 -0.05671077913297549 -0.05485587515207258 0.010883401738807986 0.03890205264700527 0.0528111316508425 0.18130826688276425 -0.0835965898468061 0.007171076619670623 -0.011811496268596447 -0.1488013718673489 -0.023665012574771608 -0.17936731398238331 0.22082656803942413 -0.027412654527968976 0.03166161850466804
0.6974754333496094 -0.05636725437517604 -0.2398098365403815 0.019200353906981597 -0.05494390711752443 -0.050243275121812654 0.013062658085003455 0.040121039392206785 0.07407473821927152 0.1792575170872512 -0.08000046652160886 0.007300240551141671 -0.014409466734103598 -0.15461041072159537 -0.04617669804630313 -0.19253995228761825 0.21215206515337617 -0.027855514842794162 0.03930529150082129
0.7074775695800781 -0.059151629356652455 -0.22509958453953807 0.02598560499366864 -0.05304983409445031 -0.04577314169022938 0.015165196952939523 0.04135159330198433 0.09378797555662008 0.17511344723594705 -0.07628945321273864 0.007417080399867923 -0.016955031353348197 -0.1607040598072365 -0.06696298462910816 -0.2037441064520795 0.2030965088740596 -0.028240174275231372 0.04672447603274526
0.7174735069274902 -0.061836689714520165 -0.21040172318924072 0.033086892920018776 -0.05122818065738162 -0.04130119093416484 0.01725224511132773 0.04250280156848622 0.11157042202837256 0.1687136588838638 -0.07274919526334284 0.007523161728177485 -0.019547400469527357 -0.16650877667932032 -0.08566162309170791 -0.21337340336823388 0.19443050120610136 -0.028589670090839767 0.05420034022035829
0.7274203300476074 -0.06467213604579264 -0.19554396583675068 0.04027134427222698 -0.049393645868460394 -0.0366128198975992 0.01941686710730451 0.04364914808971521 0.12767178073734062 0.16012570997608763 -0.06926319036668857 0.007619959975699962 -0.022331083316505945 -0.17251561616245703 -0.10259451361578782 -0.22104807940181442 0.1858348084415024 -0.02891789260975583 0.06212600415465115
0.7374601364135742 -0.06740250272878777 -0.1804767940604512 0.0477049276662697 -0.047456171253721924 -0.032119030159793546 0.021464574803462793 0.044722278884097015 0.14224991794138797 0.14929254456354416 -0.06575170522405606 0.007657604725624304 -0.02506153309600175 -0.178253833217965 -0.11787458411125393 -0.22688606600840885 0.1770223788046126 -0.029154254353886955 0.0698623150855975
