time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
0.17332029342651367 -0.08609278273027011 0.14700062224090535 -0.006255280772619488 -0.06470700433769543 0.012824223423265323 0.06634604592574768 0.15997228445997547 0.0020711492685359 -0.00662897109863668 -0.10088295022770376 0.00793300135182835 -0.005972947874958085 -0.30298027535856337 -0.010678252315585826 0.016092592653402696 0.2618425120854957 -0.02996257214457697 0.18383313298748846
0.1833047866821289 -0.08312455744010044 0.1427405573045006 -0.008358392852643032 -0.06301765230195083 0.017201042405761476 0.06456744487552567 0.19095029064168714 0.002308454459171407 -0.008971967928565734 -0.0972029183958714 0.007898375232985632 0.02631335000333633 -0.3219705802695982 -0.01170879466971139 0.023167847034546864 0.2530663996000956 -0.029848903157709 0.1508389369256735
0.19330239295959473 -0.07867824243073479 0.13756707084718833 -0.010873238627560313 -0.06095387240250988 0.02247542581262183 0.06185043220292953 0.22655186337163882 0.002725262430568433 -0.01185541051258288 -0.09266623953298064 0.007842139939144052 0.0650923898972419 -0.3414022157318979 -0.013039743486488013 0.03176704203515625 0.24237870372965942 -0.02966309657076118 0.11016045004484953
0.20329976081848145 -0.07389007971507153 0.13282396054018766 -0.013156193593486985 -0.05904928960685039 0.027303307987321383 0.05885076609366213 0.25693966480757785 0.0030921804658707456 -0.014552501116596565 -0.08858400143037122 0.0077775101316095545 0.1000232046030381 -0.35567959469021393 -0.014214153524799619 0.039708784899248485 0.2326879246169783 -0.029449640935545425 0.07257251226210422
0.21326589584350586 -0.06854256100221867 0.12810345431298795 -0.015407126476817702 -0.05714173439242823 0.03210087257050917 0.05540650246988833 0.2846472994089628 0.0034430754900736066 -0.01728781884879118 -0.08459299361511065 0.0077007987839696375 0.13390788362714856 -0.36643532477267404 -0.015339729256650723 0.0476684732092803 0.2231433116740896 -0.029196403866191073 0.03520472402777305
0.22330307960510254 -0.0626729902464407 0.12334689997746778 -0.01765445920669439 -0.05520667275958186 0.036927659386008074 0.05150537772470121 0.3097124782725499 0.00378188551870603 -0.020100264710210595 -0.08063867191253091 0.007611736980550404 0.16690130669829717 -0.3737897340902688 -0.01642825585188019 0.055755725989334655 0.21362739002996825 -0.02889920373753052 -0.0020913191098904317
0.23330163955688477 -0.05639218468323634 0.11859974910269687 -0.01987642675385275 -0.05326342326615637 0.04173750831352759 0.04718560435833895 0.33146804620477405 0.004106396747246082 -0.022955179421440198 -0.07676627119073061 0.00750959482759256 0.19841568058299508 -0.37752110432478975 -0.017473542788712215 0.06387557227760801 0.20422417876564905 -0.02856242575888327 -0.03876159352473434
0.24329304695129395 -0.05049627871303491 0.11435376556521962 -0.021846663666043938 -0.051514543750964974 0.04603333859694005 0.0429858736929844 0.34799788292661404 0.004384850353552929 -0.025553049418485917 -0.073360902115142 0.0074076823731117755 0.22520343257725348 -0.37785709241136295 -0.018372153625787657 0.07118788787308257 0.1958936407714669 -0.028226635120058626 -0.07087415768275637
0.25330209732055664 -0.042951521208703096 0.10911761182582053 -0.024254447257701178 -0.0493435823294922 0.05132287264776998 0.03739495894118494 0.3643628638877122 0.004713060762467096 -0.028814778115076406 -0.06923583633165326 0.00726828408086929 0.2561512116602766 -0.3744266392555846 -0.01943334768032624 0.08027102973992933 0.18572214656196467 -0.027767703369812612 -0.10933624542687698
0.26331353187561035 -0.03588675170050296 0.1043424789821018 -0.026429495523624558 -0.04734983802170328 0.05613889800723821 0.03192507345406286 0.3752797328889385 0.004997907715254415 -0.03184556596631421 -0.06554448650692443 0.007127946474232207 0.28211261593098663 -0.36768736957877296 -0.020356114170689714 0.08861853037688022 0.17654210552527347 -0.027306110140677978 -0.14308836396787875
0.2733118534088135 -0.02866593271406116 0.09952545364621782 -0.028603057365246362 -0.04532498041498563 0.06098974446613951 0.026080022665527402 0.382395009583631 0.005270398025291436 -0.03495439811694273 -0.061893509143944245 0.006972681506129277 0.3059123215576738 -0.3575645139439511 -0.02123787745578466 0.09709094832696527 0.16737473607475353 -0.026797913700299377 -0.17563770591599115
0.283282995223999 -0.022139678522334814 0.0951988800705012 -0.030539460196050562 -0.04349424793550922 0.06534000974530615 0.020566453188433344 0.3853714491774179 0.005505006452266626 -0.03779625026323664 -0.05866368229423261 0.006821973503318444 0.32497857257340995 -0.34569119157154665 -0.022002118972806437 0.10476886664170755 0.15921692311893848 -0.02630316062823723 -0.20342612492323653
0.2933213710784912 -0.014937293555266289 0.09041302583235646 -0.0326634654539506 -0.04145588595647443 0.07014519390930297 0.014206838242994829 0.38498640538034384 0.005750852621158278 -0.040993227771514096 -0.05515504825380284 0.006644330555414705 0.34335608804407863 -0.32965659267849745 -0.022802476600426252 0.11331985498789249 0.1502733142143539 -0.0257206642915715 -0.23237015656166518
0.30330467224121094 -0.00781160561061549 0.08563066595508621 -0.034767386303166815 -0.0394048277526934 0.07493946449787584 0.007611339508375595 0.38082793361260964 0.005983175056123142 -0.04424337836031124 -0.05171255630910819 0.006454100883999236 0.358658420105682 -0.3107725650799529 -0.02355997353756194 0.12192997270621994 0.14142089648072997 -0.02509764987505555 -0.25922118301559616
0.31330442428588867 -0.0014343724421504566 0.08128098593087033 -0.03666514477345769 -0.03752683366877943 0.0792935818857164 0.0014342049196156767 0.37388273661796634 0.00618298849872988 -0.04724808925042667 -0.04863596664430952 0.006270015907169225 0.36974839430990264 -0.2912741569364151 -0.024212385918583185 0.1298188262931434 0.13344150259609716 -0.02449549823927698 -0.2816785402120352
0.3233020305633545 0.00606644286452542 0.07603861787302586 -0.03893224924435378 -0.03524731326070964 0.08453284733897237 -0.006192792291649756 0.36173932546108506 0.006409565991337105 -0.050933419425870145 -0.044998501664831374 0.006033622594044185 0.37938443392165544 -0.2650761803480572 -0.024952814236476387 0.13939887459618913 0.12391608464891615 -0.023723856351432086 -0.30606486134086697
0.3333110809326172 0.012752406323441207 0.07121683626000072 -0.040999161519071896 -0.03313487068995655 0.08934428423620988 -0.013336918299521263 0.3470538957486632 0.006603922371655897 -0.05438206216327544 -0.041715535272274534 0.005802981467375554 0.38439506317907685 -0.2385527940427459 -0.025589169644819377 0.14828556245805874 0.1152381089455228 -0.022971593170499426 -0.3256790086963217
0.3433072566986084 0.01919326232532032 0.06639471406375577 -0.04304864981120533 -0.031006915489361655 0.09414861884615497 -0.020553896574653778 0.3292530340115449 0.006785146049578212 -0.05788959574395947 -0.03849357791927418 0.0055592346083662 0.3856153788460151 -0.20993340273856756 -0.026183259006936795 0.15724421996012194 0.10663922666667562 -0.02217779973804066 -0.34241719876321275
0.35330867767333984 0.02538804401975792 0.0615466037270924 -0.045091779384972726 -0.028851752542989925 0.09897137644072078 -0.027827622425602962 0.30844862197103595 0.006954182122987227 -0.061475818692545606 -0.03531523530658898 0.005300920808567028 0.38293284555868784 -0.1792617870094512 -0.026738035517190062 0.1663244706694442 0.09807289623330605 -0.021337920908889422 -0.3561719127574841
0.36330127716064453 0.031214781274807313 0.0567472933444745 -0.04709752545901506 -0.02670185493133028 0.10373840078736782 -0.03499292235097874 0.2852519813683309 0.007109571272379275 -0.06508660645881002 -0.03222931240960465 0.005033041824681564 0.3764153249376398 -0.14725150508149829 -0.027245487953289127 0.17539197525648229 0.0896681827173713 -0.020467897423895296 -0.3666246894900218
0.3733031749725342 0.03672007210467311 0.051938000548631943 -0.04909069593845724 -0.024532024233209698 0.10850779576351842 -0.042062713577736825 0.2595961510838016 0.007251438448437307 -0.06876456646414351 -0.029195033604149174 0.004750380934492031 0.36598215612657853 -0.11371222096836646 -0.027712055029411986 0.18454888158021948 0.08132251135517099 -0.019551998867852676 -0.37376767455381926
0.38330507278442383 0.04186583830295178 0.04713089249829501 -0.0510666534780192 -0.02234689089183694 0.11326770482024907 -0.04895472848321862 0.23180953013572003 0.007380485497753998 -0.07250194417268548 -0.026220217854729843 0.004454579713254402 0.3517525919560599 -0.07895235016303434 -0.028136843400395333 0.1937782424737774 0.07305441718469112 -0.018595267072988943 -0.37748641830721336
0.39330291748046875 0.046670269550339545 0.04228373412883254 -0.05304285871037615 -0.020126794085752964 0.11805991925570485 -0.05565268348559912 0.20187432159093177 0.007497758353251722 -0.07633313568236444 -0.023278791798806285 0.004142799905268996 0.3336966450398376 -0.04287415370677384 -0.028523192420298393 0.20316371506043798 0.06479087668221115 -0.01758877011282255 -0.37769682165476415
0.4033026695251465 0.05101534379248341 0.03749658614377919 -0.05497885608706159 -0.017917397318577857 0.12278550868118125 -0.061941868495953505 0.17067118381866717 0.0076009713914903815 -0.0801794469009894 -0.020430531716832432 0.0038214815160497843 0.3124099168298382 -0.006456154057519512 -0.028863473578278055 0.21251255365940674 0.05670083240325513 -0.01655351947057988 -0.37437484432763146
0.41331028938293457 0.054999791183044745 0.032640464818343706 -0.0569263574538918 -0.015659053820843243 0.127571944440366 -0.06792044390489502 0.1376529117905498 0.0076906296471642745 -0.08414590847824874 -0.01760119499031679 0.003482664998930653 0.287623155301275 0.031033957232010783 -0.029159919277495422 0.2220765294441164 0.04857201126471852 -0.015459123901880893 -0.3674723063169789
0.4233124256134033 0.058486139399231966 0.027851286545555347 -0.05883241384317341 -0.013414182440976813 0.13228505074088173 -0.07331440476244135 0.10393146531928987 0.007768719262725509 -0.08812218542476612 -0.014863927375290343 0.0031340147682422216 0.2602495754679795 0.06831032457024638 -0.02941768309143508 0.23159441610172884 0.04061791623216996 -0.01434049203458631 -0.3571095262556702
0.4333028793334961 0.061537222350724854 0.023022746740777544 -0.06073907632908266 -0.011133110229098811 0.1370296382519194 -0.07816937931339539 0.06907251131475846 0.007834888153205637 -0.09219696029007314 -0.012159698359734347 0.002768717150792994 0.230106353323973 0.10590746676636652 -0.029636204467949685 0.24127603206327405 0.0326667755439145 -0.013170988534742413 -0.3432006229816629
0.44330549240112305 0.06408573745336932 0.018226252701434194 -0.06261837336638498 -0.008849240055582828 0.14173557737476025 -0.08232458302964442 0.03386994421908941 0.007888160923513356 -0.09631117561876852 -0.009528148199439018 0.0023920340916714993 0.19802324972547558 0.1429652486050315 -0.029812207646729563 0.2509803656553488 0.024835302867228525 -0.011967730151479155 -0.32604491367080146
0.4533042907714844 0.06615237598007387 0.01338739687896018 -0.06449972758488445 -0.00652606760383859 0.14647580007898725 -0.08576590693370201 -0.0019270892127443264 0.007930805371844282 -0.10053210662583964 -0.006928061868468997 0.0019949945238505393 0.16393025351082036 0.17975273755264193 -0.029952947825517412 0.2608661982810988 0.016998602386070878 -0.010710011864521285 -0.3055253757393751
0.4633171558380127 0.06766314206554028 0.008613478738563343 -0.06634155836656096 -0.004215956087865299 0.15114536057117106 -0.08832077783228105 -0.03717996571488198 0.007957128807435774 -0.10476138851967927 -0.00441507659283885 0.0015945032901180144 0.1290100318231824 0.21503108134186982 -0.030041939322623636 0.27069870415933 0.00933523360926884 -0.00943156936906907 -0.2822369322940615
0.47330546379089355 0.06863670276738541 0.003754060611719439 -0.06820215998866767 -0.0018456738686544645 0.15589134548140696 -0.08998505174699896 -0.07272007051411274 0.007973302995089254 -0.10913879911011928 -0.0019129939417052552 0.0011701282519835387 0.09255472326206989 0.24949659923881998 -0.030095413974696422 0.28080757428648995 0.001598841039234316 -0.008085564238236115 -0.25563126275152115
0.4833047389984131 0.06901046074991331 -0.0010631052545506006 -0.06891631273201976 0.0005233441510270275 0.1577206952841953 -0.0906278430724034 -0.10721232005251453 0.00797682667571983 -0.0920056603212432 0.0005137675656945555 0.020377816813253145 0.05595559279791971 0.28175433897667757 -0.030107064574049568 0.2676648558079359 -0.006006544268381249 -0.024044681589825034 -0.22657236492918534
0.49335813522338867 0.06736208949558412 -0.005921401266319459 -0.06826638576913627 0.0029324255174245947 0.15605569162284352 -0.08780906047171945 -0.10699073782189332 0.007967766976837185 -0.05683286308686356 0.0029076050188989937 0.055351832911020374 0.051249913276470334 0.276093431354755 -0.030077110017459996 0.23419293608523134 -0.013613468480294554 -0.053653779606948004 -0.21809902364958425
0.5033023357391357 0.06550987945463081 -0.01077415054543417 -0.06704582102419007 0.005358961441537682 0.15293830254449778 -0.08468967380862856 -0.102836540083629 0.00794559118093523 -0.021266867409945853 0.005242045796147768 0.08977916252825598 0.05028790982689162 0.26623711475021855 -0.030004932562824677 0.1992219954671468 -0.021145307124525524 -0.08247655179484045 -0.21220964018896446
0.5133273601531982 0.06354052272041968 -0.015860070986625553 -0.06516220648089445 0.00792425099520201 0.14815181399882568 -0.08142950441996388 -0.09836417289243989 0.007909216238133353 0.016382008728924553 0.007634882161306007 0.12524823266035776 0.04937546931672067 0.2558023084436329 -0.029884700804612956 0.1610698919545907 -0.02897629320002798 -0.11181019683759943 -0.2060596828178554
0.5233020782470703 0.06177777323613577 -0.02037760810500459 -0.06300317462877346 0.010222110825454368 0.14270186001258447 -0.07855877222491725 -0.09445567315745738 0.007865235334277227 0.04971201463195717 0.009711712830204075 0.15584029712869424 0.0485193756357978 0.2466182749336885 -0.029739368246519026 0.12641352546912535 -0.03587587591466691 -0.13681234108994544 -0.20054556714163058
0.5333118438720703 0.059870820434995524 -0.025227928292943437 -0.06019921142272541 0.01270975148813174 0.13568174796763474 -0.07550243430399461 -0.09032525227235175 0.007805768951821937 0.08507977058102892 0.011890920860044589 0.18745433032014605 0.047552271312028174 0.23684434000364696 -0.029542933455320438 0.08875187427337039 -0.04322553808209548 -0.16235272770992512 -0.19457095126837903
0.5433056354522705 0.0579693376697631 -0.030026500967513522 -0.05695140867389155 0.01519209896700626 0.1276316795149476 -0.07250463153243619 -0.08630508708460566 0.007734430536284818 0.11936185639825304 0.013995565778413271 0.21721254302648393 0.04654644702787029 0.227260988839582 -0.02930738591435174 0.05134640655583419 -0.0504382041201941 -0.18611297532931656 -0.18860426255976775
0.5532729625701904 0.05603312787485361 -0.034872723039220545 -0.05322297666757522 0.017721626891927675 0.1185015670010279 -0.06950337654503984 -0.08231407396572525 0.007649560904695904 0.15297346036614282 0.016070846589021835 0.2454906283728737 0.04547664017533369 0.21767161121843154 -0.029026657977459566 0.013756395038395307 -0.05766935402291696 -0.20842283279557583 -0.18251749805548545
0.563305139541626 0.054115103553107745 -0.03963659939777941 -0.04912312118823893 0.020229328220164752 0.10858842289324487 -0.06657751999060402 -0.07845146880235615 0.0075537910061534985 0.18479953603343796 0.018059012988857023 0.2712795346548916 0.04438014536967601 0.20832342135451457 -0.02871080227025192 -0.022818308533452406 -0.064715467184164 -0.2285569305473301 -0.17648169886615928
0.5733065605163574 0.05215601333905709 -0.044463633595501276 -0.0445564582423391 0.02279262797376589 0.09770651600058972 -0.06363758277250621 -0.07460096345798477 0.00744412406046281 0.21554029429003774 0.020022924037520515 0.2951556274931679 0.043219492504579356 0.1989321783204074 -0.02834936261157455 -0.05921599701565297 -0.07179840398596544 -0.2470089152319608 -0.1703086103306019
0.5833017826080322 0.050194596756688324 -0.04925736898584612 -0.03963104105566608 0.025360892720954917 0.08615671529213581 -0.0607421540694485 -0.07083923266323712 0.0073225819051045745 0.24431574679599244 0.02192306180743741 0.3164054135895076 0.042017199359326046 0.18968464253380699 -0.027949094827676647 -0.09447076835313464 -0.07877670937850216 -0.2632777266314715 -0.1641205342861346
0.59330153465271 0.04820882852704503 -0.0540711289070558 -0.0343154758762938 0.02796298671188587 0.07390714729909706 -0.05785853801169471 -0.06712335159937817 0.007187806156084136 0.2712032728439359 0.0237809524191481 0.33507652418990375 0.040759869847229444 0.18047601071543487 -0.027505625420337913 -0.12875475732385835 -0.08572882452636048 -0.277452590061046 -0.1578483240240347
0.6033194065093994 0.04621039067172208 -0.058874452483647886 -0.028671217687816275 0.030583477371560027 0.06113874341716475 -0.05500502620035762 -0.06347668071274107 0.007041409847428498 0.2958509960910641 0.02558450189733246 0.35094314539938803 0.03945144442905245 0.17135526676033827 -0.027023505445383497 -0.16163376215842268 -0.0926080398376961 -0.28937101373740554 -0.15152306177704594
0.613304615020752 0.044374742118284745 -0.06325258991148526 -0.02324218704676068 0.03299234552610825 0.04909136066957993 -0.052424043159857193 -0.06020504990741636 0.006895953953738072 0.31609940026262406 0.027185197855382738 0.36274242744413837 0.03821796330757887 0.16311446737977658 -0.026545805535866066 -0.19026536012144873 -0.09883377675775767 -0.2982082832386147 -0.1457128933548933
0.62331223487854 0.04216583843633198 -0.06847699509104536 -0.016444338901900137 0.0358932018660847 0.03432020321990224 -0.04936891130257784 -0.05636543952209733 0.006708348773189435 0.3373002281941102 0.0290413480959016 0.37343215189782675 0.03669099865798056 0.15336010923664037 -0.025930359002238727 -0.22253360109439987 -0.10620462169641876 -0.30617616313580975 -0.13871454224759186
0.633336067199707 0.03993041131956945 -0.07371561926451033 -0.009316434004973704 0.038831278981800874 0.019199305484686114 -0.04633204220960108 -0.052584924251506335 0.00650479819215116 0.35503889752135404 0.03084375325194912 0.38032383647116025 0.035099377674710754 0.14366416804450977 -0.02526346253301024 -0.25256076459329413 -0.11353244581826011 -0.3112944638841508 -0.1316251980130298
0.6433095932006836 0.03804859662551869 -0.07808808112186637 -0.0031602620609421143 0.04130645736428083 0.006436220476970132 -0.043817355984426924 -0.04948223985990297 0.006322985084905863 0.36693762667025037 0.03230316734460697 0.3830757452323102 0.03372426947048492 0.13563532690225533 -0.024668537083160073 -0.27564189950089796 -0.11960075506047574 -0.31333530693804407 -0.1256522777359858
0.6533033847808838 0.03585879758171626 -0.08313337543396225 0.004138360625268988 0.04418878160912325 -0.008333826227873067 -0.04093905770871484 -0.04596518970659028 0.006100002029449758 0.37722561066286137 0.03393475345433865 0.3828834518197523 0.032087758978397475 0.12645516255742606 -0.02393800770408177 -0.29984066372271273 -0.1265477243304981 -0.31318585931074844 -0.1187031071190552
0.6633036136627197 0.03375452137921599 -0.08793847043687945 0.011239198629230522 0.04696077280615027 -0.022361571121897152 -0.038218768235242596 -0.042670052055424595 0.0058735732177187475 0.38330741574591787 0.03543949389963877 0.3792316756520016 0.03047266875537679 0.11776907185500417 -0.023199158322981594 -0.320222904542916 -0.13311198363672264 -0.31048129584772594 -0.1120139992769898
0.673306941986084 0.031637111291686386 -0.09273140811566032 0.018419959744483808 0.049752159562598326 -0.03620106444098171 -0.03552629486135575 -0.03943932357787681 0.005634361097584688 0.3856454073571763 0.03689143367982907 0.37229011408069207 0.028809640186296413 0.10917129366987406 -0.022419769748724148 -0.33777480034278595 -0.1396084786810873 -0.30532758057335446 -0.10527866898830772
0.6833069324493408 0.029507797994879247 -0.09750903425146382 0.025623018424789343 0.05256134033219299 -0.04974277937094618 -0.03286290751803007 -0.03627416552615043 0.005382523350282338 0.3841539696183658 0.038290092928650266 0.36215125109422447 0.0270998714743944 0.10066581018692991 -0.021600538700372852 -0.35232237643543945 -0.146033762109929 -0.2977714512097342 -0.0985013497486422
0.6933119297027588 0.027357163749148507 -0.10229190499556223 0.03282168550204992 0.05540078935079395 -0.06294425769428268 -0.030216780604959498 -0.03316034951053985 0.005116898057954279 0.37876776830096326 0.03964168634440245 0.3488721278615972 0.02533582322213559 0.09221480709173784 -0.020737884006134823 -0.3637650013069942 -0.1524160078266401 -0.2878241057740366 -0.09165235683420818
0.7032580375671387 0.025175312042482054 -0.10709808005451323 0.03998823571285853 0.058283295000365117 -0.07576179826387233 -0.0275778050761103 -0.030082568133768254 0.004835467177251018 0.3694655598433752 0.040951245980364814 0.3325448028608099 0.023505630993603 0.08377549381133584 -0.019824741492853078 -0.37200876301050734 -0.15878679154024264 -0.27550395885308415 -0.08470280492558113
0.7133057117462158 0.02336391847781722 -0.11105738596891568 0.045780692398434304 0.060678273163453665 -0.08589623453716798 -0.02541868384060178 -0.02759130854845895 0.004593760172703767 0.3588249571645598 0.041992666192037176 0.31688078558359895 0.021961019749189663 0.0768789355741458 -0.019042431266214636 -0.3761905523068788 -0.1639910110242605 -0.2636114808734692 -0.07892890136360285
0.7233188152313232 0.020780895798434815 -0.11665223959388214 0.053716352105297405 0.06409606595327406 -0.09945864297711354 -0.02239020307747593 -0.02413365372684904 0.004235951266650279 0.33937475615191753 0.043407544054906114 0.29158652384123024 0.019715748029243044 0.06720472039228298 -0.017886520565152678 -0.37800701544302767 -0.17128763395918545 -0.24424047471584678 -0.07069197354815955
0.7333199977874756 0.01856801819402265 -0.1213980037503952 0.06013405680040092 0.0670264452353478 -0.11016193323147222 -0.01984168028001389 -0.021257906345721514 0.0039173637493790285 0.31900053392554 0.044555603780601985 0.26743544559943516 0.017753272140617525 0.05906299295425965 -0.016859482102907726 -0.37571510595846885 -0.17742452174246476 -0.2255533603054062 -0.06363255764246808
0.7433168888092041 0.016313999430239437 -0.1261853681072868 0.06624048322570728 0.07001283579909603 -0.12013101804562458 -0.01728935062360416 -0.018412773204828415 0.003579547631406701 0.2951279350974854 0.04566483586901575 0.24083549934718704 0.015719008624012678 0.050916822484655296 -0.015775381696049296 -0.36984908864966903 -0.18356579510560864 -0.20474733642757204 -0.056439616632675806
0.753349781036377 0.01405700463269657 -0.1309365931376965 0.07182749049960237 0.07300611599921067 -0.12907384051225665 -0.01477469362731924 -0.01563848078609051 0.003232193991385635 0.26834782380447286 0.046717773100300904 0.21235969675596644 0.013645575063050952 0.04288202909437287 -0.014660233602625574 -0.360419527623894 -0.189613676029233 -0.1822330975619613 -0.049234961549579154
0.7633154392242432 0.011785452553729033 -0.13567398468234182 0.07684824126297375 0.0760209352706874 -0.13696826918331462 -0.01228515329924284 -0.012923757445167066 0.002871556246515629 0.2389508435122452 0.04771986955892289 0.18218392413459988 0.011523711590597441 0.03492705466691566 -0.013504932628886081 -0.3475160072671096 -0.19559676692399788 -0.15809907096997633 -0.04198205454831686
0.7733016014099121 0.009718562670637742 -0.1399461749284414 0.0808294629183356 0.07876606236218912 -0.14313452760498438 -0.010055101720290335 -0.010519512283803085 0.0025339503206191854 0.2104420273485135 0.048582622964113545 0.15365507487634533 0.009563170354557162 0.027800954500172625 -0.012425694879723026 -0.3329444671510765 -0.20095212081585945 -0.13502512438142955 -0.03538129951436591
0.7833073139190674 0.007356122439618831 -0.14478492305401142 0.08462479826421694 0.08190595270049711 -0.14893710883912215 -0.007546255964757329 -0.007846487942938674 0.0021372220208871573 0.17624867755208884 0.04951285701819568 0.12009102929823998 0.007288257452519291 0.019783756479756914 -0.01116024905626849 -0.313183492776718 -0.20697182514049192 -0.10756476559714395 -0.027835397543198977
0.793316125869751 0.004845026784677519 -0.14987604020189485 0.08771270489583714 0.08524597156943543 -0.1535994799483442 -0.004926379739661352 -0.005090803122001762 0.0017043067028129084 0.13859571246613508 0.05043663769444413 0.08368968264272882 0.004830507787668714 0.01140340313985728 -0.009780038186311717 -0.28885633188396287 -0.21325350053596195 -0.0773927038029902 -0.019806195518570217
0.8033249378204346 0.0027337844864843645 -0.15412025404195961 0.0894806178781995 0.08805756369953756 -0.15624996214898101 -0.0027570830517612793 -0.0028431849633182354 0.0013306451694829063 0.10624564178502958 0.05116155118076153 0.0527234795175149 0.002733301586649742 0.004481950797358009 -0.0085940041937768 -0.2659102857955182 -0.2184352890697405 -0.05142905913690403 -0.013065664724169621
0.8132879734039307 0.00035796007585455776 -0.15794448447818912 0.09051359802636327 0.09061460202040657 -0.15779142604539945 -0.0003555016024160772 -0.00038206334689640974 0.007460844123282034 0.06955272133148684 0.05863191606875778 0.017823381964461045 0.00034225938466479506 -0.00319228367337003 -0.013026602651747517 -0.23765953591327968 -0.22878197697730182 -0.02186169202739752 -0.005474366473251635
