time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
0.20969438552856445 -0.057283218875274156 0.011524656177643647 0.06063521604070117 -0.005695430310296056 -0.11079417520102049 0.047798250040669975 0.04051904022783412 0.16549144705603175 0.04195808204317274 0.14995778644875618 0.004604916701698353 -0.0663893382454028 -0.15662387662969043 -0.15794741764954787 -0.16383659301757802 -0.11334489633463199 -0.019095568582504555 0.17870338487604603
0.21968626976013184 -0.060222275040962156 0.017850779804468156 0.057681092404532536 -0.008682868175435149 -0.10613127204622157 0.04984488900433391 0.04174923894895471 0.17356694909058612 0.0406705219646704 0.1540201273986886 0.0048814657630361115 -0.07019447500732207 -0.16285665600797108 -0.16390087102186532 -0.15752509600769668 -0.10925960716490726 -0.019963053643739417 0.18797117606001382
0.22969484329223633 -0.0631649771630506 0.023936029655984268 0.05478162652933954 -0.01158036643508348 -0.10127022839991674 0.0518421642270625 0.04300780303285785 0.17994327612128588 0.03934803830472522 0.1566141646577865 0.0051688314465529375 -0.07399746040413432 -0.16924085110538853 -0.16860711635015568 -0.1510696272910698 -0.10414293532719819 -0.0209009463110105 0.19739522059145662
0.23973345756530762 -0.06604825355805495 0.030316659814665144 0.05199189876929715 -0.01457982286938197 -0.09656478016067402 0.05377089358850105 0.04416031566760469 0.18535707757825137 0.038011803799869064 0.15798736965166207 0.005428292564795191 -0.07776639947268799 -0.1753206113528204 -0.17249179828641306 -0.14478369875376174 -0.09768750446982881 -0.021743685865529112 0.20660504116639264
0.2496936321258545 -0.0690711910996711 0.03652327100318961 0.049225568808265806 -0.017475316268998658 -0.09185508848082576 0.05568531680574022 0.0453134237191055 0.1892388376541808 0.03662792691508897 0.15788323126095047 0.005675094923051075 -0.08159722407300268 -0.18160832088481088 -0.1751628219936261 -0.13844419715896983 -0.09028010721192195 -0.022546586634280857 0.21589547122045938
0.2596869468688965 -0.07202967896169361 0.04274020921463326 0.046357474419383767 -0.020347132915617797 -0.08691048169283418 0.05766989337796869 0.046375599327075655 0.19180838389210092 0.035122577278763605 0.15641708699056822 0.005921421506721562 -0.08567609742354862 -0.18762533888629632 -0.17678227201112928 -0.1317240532152311 -0.08177979959367182 -0.023352572523633215 0.22573016775559268
0.2696983814239502 -0.07498217492111409 0.04926098727599427 0.043657378892508 -0.023338153279367804 -0.08227987023289271 0.059550961207861075 0.04735519617233076 0.19328620232671614 0.03365403009342027 0.15360745630825184 0.006158591506079348 -0.08956422999632707 -0.19346637003349806 -0.17747496179639607 -0.12523787289663263 -0.07177135738347148 -0.024176571769882797 0.23519785639115182
0.2797253131866455 -0.07806921766735758 0.055127820432814244 0.040871869695095174 -0.02599491516499654 -0.07736081065408777 0.06147922059413019 0.048356414678578506 0.1932019340695034 0.03205838946152347 0.14966166587626112 0.006364555532264154 -0.09376237795207604 -0.19956115111568648 -0.17700528234361712 -0.11852570005459694 -0.06170734440470694 -0.024826697316979562 0.2450620911588318
0.28969407081604004 -0.08108270685905937 0.06148166804309004 0.03820034923710237 -0.02874708890467998 -0.07263518139079696 0.06333556353568656 0.04926655785982864 0.19186689137105334 0.030474206539813198 0.14425573872608738 0.006559439689689653 -0.09786008691794272 -0.20537070311994973 -0.1755075187478464 -0.11196027320481217 -0.05015645259294383 -0.025464652436808906 0.25470321377643124
0.2996993064880371 -0.08424853560677766 0.06772329099938532 0.035550949903427595 -0.03160693971800633 -0.0676952542471189 0.06517833310547734 0.05016491373277649 0.1891491734916144 0.028841802687059905 0.13728945683274213 0.006743567451439942 -0.1020238629551974 -0.2113734040654495 -0.17291434964161334 -0.1053401096080677 -0.03697580265333063 -0.02605642044261454 0.26443216678666703
0.3096952438354492 -0.08733850182385583 0.07394455363122039 0.03281472769286764 -0.03427967948576251 -0.06300978180581111 0.06713123944129296 0.0508417199814235 0.18529980415108227 0.027009974724241968 0.129550409348652 0.006989841090180542 -0.10654370589288693 -0.2168139426547393 -0.16939540707685438 -0.09838694246312363 -0.02314848912748097 -0.026697131935279218 0.2747913464883165
0.3196897506713867 -0.09046309501046561 0.08021965397735734 0.030182553388189766 -0.03699899165689852 -0.05818367895357848 0.06891711931323627 0.051684529450058865 0.1799171213716632 0.025285924746683976 0.12007165852128102 0.0071067728499249715 -0.11077951936211793 -0.2226681840163366 -0.1646605831415888 -0.0915726621063659 -0.008333524556094565 -0.027159159911180203 0.28455111839408465
0.32970285415649414 -0.09367677077581596 0.08636130273281487 0.027526190867971336 -0.039731412781608834 -0.053287802145428775 0.07076869925626746 0.052455099268767194 0.17331776641695618 0.023461963613926114 0.10916306555009227 0.007233759636930865 -0.11531508812421454 -0.22849669590460644 -0.15893800689928533 -0.08457594604640316 0.007904656570439442 -0.027615707378615573 0.2949436312213599
0.33968591690063477 -0.09682822636368041 0.09267049677085684 0.024966369361364458 -0.042346329007739957 -0.048547955657908745 0.0725565278065612 0.05312529401623325 0.1652567355343149 0.021627890411379493 0.0973131564372726 0.007365275465582878 -0.1197627795225382 -0.23403929994982692 -0.1519966265825038 -0.07772539529234979 0.024821149371561622 -0.02804850797777219 0.30505423746635507
0.34969377517700195 -0.10000729177784878 0.09876491357223871 0.02242746985099725 -0.045011283067035314 -0.04380594147523817 0.07439711129778132 0.05374933750417237 0.1561196748019218 0.019744902626669374 0.08388949016909922 0.007484670532795075 -0.12448032203300126 -0.23953058431574797 -0.14416378364568552 -0.07081866232265646 0.0432778514201581 -0.028441743922967288 0.3157088720157007
0.3596961498260498 -0.10332714169493047 0.10500733715963723 0.019829061123964195 -0.04764058958925578 -0.03889443614499325 0.07614621450358361 0.05431214687536841 0.1455551749524234 0.017752771115400443 0.06928009943131377 0.0076118281194158515 -0.12905436011479404 -0.24520181162810892 -0.1351059923013395 -0.06355474222639959 0.06280992906024742 -0.028824988302692877 0.32597360583447754
0.36969614028930664 -0.10666257290319492 0.11101690865681826 0.0173722983789563 -0.05014598450494505 -0.0340022131381179 0.07794623305081225 0.054879312876617715 0.13399917637385886 0.015799115991335703 0.05383455051340708 0.007687929690201249 -0.13388181827387646 -0.2507457378640409 -0.12519302233107318 -0.056642001384628514 0.08289493625179752 -0.029113613976434406 0.3367305603522896
0.3796844482421875 -0.10993031183743708 0.11730135800676778 0.014786258384007546 -0.052737105360717317 -0.029254762335100284 0.07968159338938295 0.055358515581251926 0.12065641231980288 0.013665230998409219 0.036417088444686996 0.007769532327852394 -0.1386329694349603 -0.25607607947201416 -0.11369424742192735 -0.049257564459957465 0.10510156236792141 -0.029382938443452203 0.34725506564812975
0.3896927833557129 -0.1132269307650343 0.12339489328085387 0.012331554340250846 -0.05523435453947684 -0.024505995433720274 0.08140458619337895 0.05579200814149634 0.10635315993573258 0.011577824865976527 0.018151426687793067 0.007839130393208533 -0.14346077801354726 -0.2613554878198453 -0.10132046752372473 -0.04211467578327469 0.12799655568273163 -0.029612756473614773 0.35788516643879126
0.3996913433074951 -0.11645669025746419 0.1298152651784598 0.009818220455822 -0.05783459913061343 -0.019626453971160925 0.08317398412093624 0.0562173417961658 0.08998364239565254 0.009355169913816266 -0.0024251260821573565 0.007830686754574928 -0.14854170863984892 -0.266831846143872 -0.08700085715744076 -0.03465918939492597 0.15349016500133725 -0.02970432441331863 0.3691088080408854
0.4097132682800293 -0.11996864612086981 0.13579230940550222 0.0073345999643047236 -0.06024313057455565 -0.014716617019404346 0.08484477443540063 0.05655529200122522 0.07343491900475013 0.007096988667027798 -0.02295563990755523 0.007898433584070556 -0.15345467733189921 -0.2720360312981743 -0.07249716283374445 -0.027188781924032596 0.1786500039259111 -0.02988728807427562 0.37979376546848403
0.4196946620941162 -0.12351687826532638 0.14187786737441635 0.004941096344820169 -0.06267567820354958 -0.009965276091941463 0.0866042736011801 0.05685191090867706 0.05524547332901647 0.004853557149099928 -0.045265803794397624 0.007930648299382254 -0.15877850084492637 -0.27729191007973475 -0.056404367050249836 -0.019863576327838195 0.20577319277174252 -0.029993765273806587 0.39124055985534334
0.4296998977661133 -0.1269365132721742 0.1479431851311126 0.0025667388825195577 -0.06508095823205054 -0.005213473922419295 0.08827733048869585 0.05709669402831928 0.03580971297648214 0.002559754025253622 -0.06891497632815359 0.007950916157755814 -0.16394046595693124 -0.282360797735921 -0.03904756208720036 -0.012479154565871916 0.23437320023026284 -0.03006076499656036 0.4023350457406197
0.4396934509277344 -0.12637244600225755 0.15421915869157332 0.00010498409344615527 -0.06754873603538529 -0.00023070948788842349 0.08800319112255801 0.05872859223608017 0.01441584933985277 9.861258791085147e-05 -0.09483534106120947 0.007968652487355172 -0.1615616829769004 -0.282918515270815 -0.019732369034317278 -0.004685099721780078 0.2656639205480215 -0.030098947474747437 0.3990712889268585
0.44969916343688965 -0.11890457427885237 0.15316525741850417 -0.00216969418230918 -0.06717175220237222 0.00452758261980023 0.08430030946203866 0.08046418012684706 0.002125030600158075 -0.0023364481804890773 -0.10616247638441977 0.007962725204584551 -0.1300660486924655 -0.2900156533621117 -0.009316714566863556 0.002992980806098379 0.27469491407781804 -0.030013881904653483 0.3560291224627713
0.45970678329467773 -0.1112316348070722 0.14859518709886874 -0.004549233364929592 -0.06534487000261811 0.009429292871586174 0.08036333953736383 0.10079000811758379 0.0025264494508730143 -0.004814738164721283 -0.1019197346558526 0.007949714715482028 -0.09961987338796678 -0.29528157019191786 -0.010589479844497292 0.010600839079614307 0.26486263142514366 -0.029993382438626117 0.31400836620300027
0.46970462799072266 -0.10369944756952139 0.14392395426489957 -0.006931828239790266 -0.06350457298420893 0.014180600422503653 0.07635268097365246 0.1194154345375862 0.0025666978935622764 -0.007394600056000396 -0.09774408790841038 0.007920232650154485 -0.07092388321450349 -0.2988739425824772 -0.01162096741777459 0.018438148949195876 0.25511993243357983 -0.029895944961738863 0.27414594266975173
0.4796905517578125 -0.09630373742704955 0.13926712784695144 -0.009210057127717008 -0.06165072411867246 0.01893129575716624 0.07226117773113146 0.13637737886080853 0.0029470858475211907 -0.009953874370765078 -0.09363459947194186 0.007878794834000766 -0.04383264346387489 -0.3008677431400266 -0.012833622988805677 0.02613759968340383 0.24546521906643554 -0.02975902551891034 0.2362248941447044
0.48969268798828125 -0.08906656407910682 0.13462763049848442 -0.0114711860253709 -0.05981575739401289 0.02383946863801859 0.06816619710109323 0.1515759197800831 0.002935845413850895 -0.012645046879453095 -0.09015529891839269 0.007795050368917205 -0.018707477983633876 -0.3013217366243898 -0.013725116391722312 0.0342699398891548 0.23626187073086205 -0.029538292369078303 0.20063209456768408
0.49971985816955566 -0.08343750183874239 0.12982408485977603 -0.013770409714443668 -0.0578893849417559 0.028735246349561858 0.06476426617944397 0.16233352290255998 0.0033079684835117685 -0.015336759971965448 -0.08611328292517478 0.00774129888059728 0.0006203337791515758 -0.30051154200042063 -0.014909801009718119 0.042084316128924056 0.22670988307721848 -0.029344100836796193 0.17299133431277777
0.5096983909606934 -0.07509963668765773 0.12514910416334107 -0.015959065743040585 -0.055925110966112176 0.0334827690386876 0.05968887056493581 0.17652081318054913 0.0036473660672598214 -0.01801347703907673 -0.0820781529259351 0.00766234988719326 0.02719211671948212 -0.29744967353713003 -0.015999743502331708 0.04985153250261527 0.217058201866057 -0.02908354131485039 0.13432006258691112
0.5197100639343262 -0.06837558520875059 0.12046868876757856 -0.01828013878022998 -0.054014315202782694 0.03822882387224796 0.05530626557645388 0.18630079508679098 0.003973621794961357 -0.02091179711105314 -0.07823158750106762 0.007571376319501135 0.048071423529366296 -0.2933279099041292 -0.017049594135290645 0.058121401731512964 0.2077472456085746 -0.028783464468585433 0.10333194058893444
0.5296952724456787 -0.06174915841689133 0.11556591808778484 -0.020468294526122328 -0.05208924362952289 0.043197282858304036 0.05089259947719805 0.19440976908158333 0.004303800996563112 -0.023740700752127683 -0.07444708139853004 0.007469177428995187 0.06726765222685208 -0.28774890967019773 -0.018110616850119388 0.06614661084952733 0.19851718992271847 -0.02843823431441826 0.07412466484227787
0.5396890640258789 -0.055160323649191725 0.11095094201405876 -0.022714573907044292 -0.05007739434256863 0.047855453330648036 0.04633023234313187 0.2009226604561085 0.0046015919348256626 -0.02667261991094875 -0.070658139453078 0.007319852153881246 0.08526323178922585 -0.2806374780158777 -0.01907763087343204 0.07430952932799911 0.18914736592806008 -0.028014823300854176 0.0459054557348188
0.5497009754180908 -0.04882284648318512 0.10607037402901782 -0.0249358177041362 -0.048059311880227946 0.05278729196756991 0.0417806354239778 0.2055772261785458 0.004897803925723224 -0.029727651126397657 -0.06686630950874568 0.0072062533544633494 0.10148052676958295 -0.27229268156962433 -0.02003232921946895 0.08279466665398222 0.1797904074467439 -0.02760260387497695 0.019661934928363812
0.559685230255127 -0.04255970916442601 0.10136937435268525 -0.02707165659058386 -0.04608865236523146 0.05752511571832144 0.03719140875222371 0.20863267865306329 0.005170486860349081 -0.03272301421376963 -0.06327100120455449 0.007065171199700406 0.1161487719436974 -0.26254386685093534 -0.020916599366856435 0.09102438711784475 0.1708051061410037 -0.027138690516320247 -0.005037138137748067
0.5697035789489746 -0.03642155326482558 0.09645908097256711 -0.029273262527693925 -0.044103101309209906 0.062468703242817315 0.03235788433612708 0.20997755805936313 0.005439823715274241 -0.03591187855464309 -0.059735014734046625 0.006913801646954422 0.1299328154632229 -0.2514525322643518 -0.021789541913911768 0.09969159669946226 0.16189588477560823 -0.02662234100715894 -0.02924193830208158
0.579695463180542 -0.030452759275936634 0.09174121286556683 -0.031349910721711054 -0.04203606971035821 0.06721476054821313 0.027543477248465092 0.20974990822212888 0.00564889082453091 -0.03899659102380259 -0.0561936561987668 0.006781943411813628 0.14190106524848276 -0.23922570552487948 -0.02252335749333322 0.1079971859280933 0.1528701099184329 -0.02616168739390222 -0.05149223129140126
0.5897068977355957 -0.02450590968518786 0.0868909326328242 -0.03350430035204829 -0.039953885123288624 0.0720789235323925 0.022591514820100807 0.20784060707784371 0.005906257752810471 -0.042274486763939224 -0.052647064233120267 0.006583915607440174 0.15257193799688967 -0.2254256245731045 -0.023334252445903498 0.11672935133272742 0.14380285727188793 -0.025516945191173476 -0.072905851612867
0.5996975898742676 -0.018726760465593212 0.08217292185554714 -0.0355732852938723 -0.03792082535648974 0.07680520314963316 0.0175941824556318 0.2043357567150028 0.006126580234614317 -0.045498651283760266 -0.04929248224617651 0.006391960412085988 0.16161273884371166 -0.21049299817492767 -0.024053286939708565 0.1252434559727809 0.13512452746708484 -0.024888460148656016 -0.09278708721194254
0.6096937656402588 -0.012988322889325228 0.07745128307690212 -0.03762652753285607 -0.03587222702588158 0.08152811844529859 0.012437931721777335 0.19923210710306724 0.006334441992055934 -0.04877922490695989 -0.04599494123571401 0.006187618546553691 0.169306403619173 -0.1941011906815436 -0.02473258420216932 0.13382839838817717 0.12651817605387267 -0.024220272233148717 -0.11169398774757068
0.6196892261505127 -0.007464921098761236 0.07250724682847126 -0.039760144696598713 -0.0337067416190065 0.08646354483359049 0.007289929716645424 0.19266809008615374 0.006545811056347888 -0.05229000980765933 -0.04259652737330129 0.005952183060046959 0.17530185753449312 -0.1767810919425227 -0.025410459818093662 0.14291962805381817 0.11757006735349904 -0.023453896069017856 -0.12893781404481633
0.629702091217041 -0.002103077922457561 0.06787361693744177 -0.04184215336558738 -0.031622696515884945 0.09108512677281058 0.0020704497438088104 0.18456211909609654 0.006742385975637559 -0.055803923085328645 -0.03944531462514616 0.00571612987331689 0.1798771939446264 -0.1580981617880891 -0.02605087797065963 0.15187285117670252 0.10901164534836649 -0.022635256236506095 -0.14506163127994923
0.6396925449371338 0.0033588079299051057 0.06294696557735587 -0.04384683061208361 -0.02955812492482175 0.09598771889721151 -0.0034020867615000764 0.17488029844954223 0.006912853111308258 -0.059264846868250294 -0.03637275471431599 0.005463364251638243 0.18289500292610314 -0.1379775218451487 -0.026605169867820928 0.16068634413066588 0.10075753069269677 -0.021838425917457122 -0.1601062158023416
0.6496949195861816 0.008583524496834884 0.05821223661309161 -0.045836425701193964 -0.027341571915392507 0.10069418490961275 -0.008844877598612863 0.1638628096820777 0.007069695971777296 -0.06278434830340804 -0.03314804117849551 0.005207042321937524 0.18426595149516345 -0.11694483230232311 -0.02712032992174556 0.16957459838908479 0.0920951114193765 -0.021005587405305767 -0.17357321620780164
0.6596899032592773 0.013834417851223465 0.05326450319432436 -0.04788802774082049 -0.025209949148733125 0.10560373309469956 -0.014524874897069863 0.15119680713301176 0.007216342130356044 -0.06651962756624201 -0.03013899474730713 0.004924918885534875 0.1840856679209068 -0.09424279512744836 -0.027599976956740817 0.17894837500926342 0.08384830781867705 -0.02010327175675495 -0.18603590506713838
0.6696920394897461 0.01904898895889838 0.04852925850037562 -0.049823008847643006 -0.022993932572175572 0.11029382681137102 -0.02030187882511231 0.1368936777362967 0.00731703984645902 -0.07013569379807093 -0.027050402411733974 0.004625002018865242 0.18229062042553218 -0.0699950374904399 -0.02794206810822187 0.18792417787063748 0.07536676055793948 -0.019213308326942014 -0.19709715247636392
0.6797313690185547 0.023851578826477537 0.04364218495404094 -0.05183130390804656 -0.020756030544280248 0.11513047011748731 -0.025989676541943996 0.12201135185525154 0.007452348112036097 -0.07396811443134603 -0.024081048608472093 0.00432751368639534 0.1788840324448836 -0.04586308807027535 -0.028381023399278355 0.19737159274438212 0.06705479133213996 -0.018217529601021104 -0.20654155416733594
0.6896853446960449 0.028729232133913297 0.038898365096560555 -0.053760110092519034 -0.018572077500598323 0.11981777052295438 -0.03188691150727688 0.10523416515854053 0.007558836898797939 -0.07773709237684827 -0.021240183779582065 0.0040180616808417665 0.17377890577517072 -0.019624445983289378 -0.028731967095080347 0.20658128248950638 0.05901465515801777 -0.017219103563829583 -0.2147825390334075
0.6997051239013672 0.03316458063027125 0.03415280325588153 -0.05567460995270947 -0.01637100184362006 0.12449988743413497 -0.037453588846099874 0.08848334788283758 0.007653267754292747 -0.08156795194450019 -0.018452509960900434 0.003695578337798514 0.16759616409457995 0.005871527220125683 -0.029043378170509736 0.21587157644480337 0.05103931149674768 -0.01618063894381974 -0.22121505863196947
0.7097640037536621 0.03824597035025728 0.0291692380570308 -0.05763278643607296 -0.014079034155894963 0.12939483614704686 -0.04414964557852148 0.06758483355036671 0.007783581290686437 -0.08549379902848278 -0.015637496019304725 0.003363056775632058 0.1584928260755974 0.03715981471355593 -0.029392340649508526 0.22568681907993388 0.042992967922273674 -0.015048050534962254 -0.22730854662817424
0.719689130783081 0.0429994138923627 0.02443099632560873 -0.05954054706351849 -0.011812318210436759 0.13405936058619075 -0.05041253295863356 0.04577873264056764 0.007815724510069403 -0.08966363633084468 -0.012955974811543704 0.002986347112950411 0.1482455018991818 0.06843675719390897 -0.029508367413367226 0.23517985266288657 0.035059750270374224 -0.013864571208970814 -0.23124728272076997
0.7296969890594482 0.04754384513018985 0.019532620073772686 -0.06147418631467958 -0.009479498272587813 0.1388735631936064 -0.05690068452777892 0.02327359750999538 0.007875070656130235 -0.0938108758485448 -0.010242508729087848 0.0026162788709747633 0.13620150575766346 0.10043840781795978 -0.029736753563455655 0.24505193487827234 0.026996421753257716 -0.012684141281304092 -0.2338069211576324
0.7397022247314453 0.052061849364532765 0.014782121735354307 -0.06333069463708114 -0.007205473086671083 0.143531858353301 -0.06338421997692784 -0.0009513939395296298 0.007919585049443642 -0.09790741295431454 -0.007671535721370027 0.0022385582860049956 0.12264145990940838 0.1344252211072361 -0.029883822874744077 0.2546919304491504 0.019282845221501886 -0.011478592323600672 -0.23478363424946044
