time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
0.32004714012145996 0.9721766083803098 0.06746978279992068 -1.1174482551015772 -1.0870470828346723 0.14396460240835196 1.0188321172426018 0.5372774799192698 0.3146994632581456 0.36187901320644916 0.27344263420593046 0.4683289114115964 0.34220656664104854 -1.4427451145996464 -1.1108656665024663 -0.9819934829694317 -0.9995763645194417 -1.2181993392913488 -1.2067506891050563
0.32501935958862305 0.9741822665631975 0.06501052764785852 -1.1163540516926322 -1.0861860222348056 0.14105741230429863 1.020238480568418 0.5500338231212504 0.3147972482853058 0.3746583267001037 0.2747379680619756 0.48038192515342154 0.3412719675794727 -1.448543135645325 -1.1111694777390206 -0.9956966559063103 -1.003052121449837 -1.2277700315110152 -1.203134419385366
0.3300285339355469 0.9763914409668544 0.06251190215466199 -1.1151364415156815 -1.0853094910541154 0.13783288913648595 1.0216605312793001 0.5629537585785296 0.31489312578518003 0.3879185674116749 0.2760471498510132 0.4927347318661012 0.3403085821739957 -1.4540049054902544 -1.1114675145576094 -1.010081680382916 -1.0065745494868303 -1.237542330053398 -1.1994457564355148
0.33501625061035156 0.9787237860538711 0.06005646035619062 -1.1138366210815296 -1.0844464396230122 0.13440292105862844 1.0230513579412424 0.5755278051882173 0.3149839460090309 0.40116498847058196 0.27732697181707605 0.5049192936983161 0.3393482633593325 -1.458897411515084 -1.1117499699406057 -1.0246166902671203 -1.010027358665904 -1.2471438737708023 -1.1958065468242767
0.34002685546875 0.9812537352265424 0.05755764625732136 -1.111757376880157 -1.0835664302669494 0.1306522304390055 1.0244600453220483 0.5881138674339675 0.3150729200300482 0.4242534415850571 0.2786225796254774 0.5173034754360079 0.33835714782909754 -1.4633405771871182 -1.1120268150247707 -1.048216190005578 -1.0135323326309449 -1.2568632616839475 -1.1920884423382698
0.34509968757629395 0.984184445614164 0.05331191829779996 -1.110844546040485 -1.0800758127912178 0.12489519627201993 1.0264113954810827 0.6047784266662743 0.3152069617635563 0.43690424885267237 0.28293473939311925 0.5389440632401389 0.33688406436206675 -1.4695223563375104 -1.1121828240917682 -1.0557977947776718 -1.0230807005037321 -1.2759996394304314 -1.1881688494564122
0.35004639625549316 0.9870111157552506 0.050673518969361175 -1.108320151802993 -1.0789526645159087 0.12041751419900006 1.027840903586991 0.6169566511891366 0.3152872365429007 0.4587708223843216 0.28447983552777883 0.5521288557367008 0.33583046875861444 -1.4729033508112288 -1.1124164539017751 -1.0801468500856415 -1.0265011445529633 -1.2858729302784682 -1.1844506527468548
0.3551006317138672 0.9899515395405579 0.04817485351547119 -1.106587377641491 -1.078053936280654 0.11575690821305769 1.029227747224018 0.6283701278021817 0.3153605886172136 0.4725864781228614 0.28572801410878035 0.5645342092640595 0.3348001625209713 -1.4753732177944663 -1.112644819063596 -1.095785015121908 -1.0299411747646119 -1.2953389021681438 -1.1806884578624524
0.36013269424438477 0.9929920406926576 0.04569310836275805 -1.1047683605121905 -1.0771594831962708 0.11088895175113807 1.0305987584354528 0.6391631939257592 0.3154300374278205 0.48624766616584597 0.28696115263291533 0.5765869110001078 0.33376293290355974 -1.4771133674470043 -1.112861117255163 -1.1114535227632656 -1.033349556804199 -1.3044893661620343 -1.176936802412316
0.36508846282958984 0.9961155456159573 0.04323212129012795 -1.1028700992158231 -1.0762707147657677 0.10583584888952527 1.031952016868624 0.6492568936223422 0.31549556019758773 0.49967885120357075 0.2881775210709664 0.5882139331512419 0.3327206837186019 -1.4781036604559097 -1.1130652641289438 -1.1270738225904096 -1.0367212733850235 -1.3132733006328394 -1.173201757741786
0.37010812759399414 0.9993463607678422 0.040764234644010175 -1.1008742629222525 -1.073808071603967 0.10055268720814066 1.033302837009208 0.6586994089827857 0.3155579285325167 0.512976734754751 0.2908449123284877 0.599489571248254 0.331661800875092 -1.4783323226767127 -1.1132596522147773 -1.1427704593409158 -1.0464329663565481 -1.3217513483446945 -1.1694414021715929
0.375030517578125 1.0026513300884505 0.03830710387732478 -1.097618672361253 -1.0727543265379649 0.09508806032519326 1.0346416215096181 0.6673600408124934 0.3156167106721384 0.5337495946192607 0.29219713561094707 0.6102775220304884 0.3305938744353182 -1.4777751522361744 -1.113442925351472 -1.168899324655056 -1.0502850837876039 -1.3298259203265566 -1.165682601092673
0.3800487518310547 1.0060756866987794 0.03582027697719674 -1.0952446365988548 -1.0716844319759733 0.08936091245681406 1.0359903920149385 0.6753118304880229 0.3156728423198825 0.5475461570448902 0.29355464987261864 0.6206942351286058 0.3294991457660485 -1.4763937311199027 -1.1136179916692857 -1.1856136043648997 -1.0541702168317466 -1.337589218239624 -1.1618632266672189
