time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
0.21001553535461426 0.01581880879792437 0.0593786224327839 -0.03189617965801585 0.0735058495404939 -0.12280790469502649 0.0022266841453313425 0.3390626155673081 0.007025456322581301 -0.03983113852025706 0.0468858840172441 0.003818209470972115 -0.002311283316745984 -0.225354635244618 -0.026967143528401558 0.11021646633482463 -0.19060709190724515 -0.01654465874072619 0.002831972547006477
0.22001338005065918 0.027407232767672637 0.05578428401686935 -0.033476516634201474 0.07576111153138218 -0.11925420158212244 0.00398526514638809 0.30084543853729834 0.007137943925092138 -0.042241756631109594 0.047633770589396496 0.004061266729513901 -0.004169105627747999 -0.16857086037438707 -0.027336838126727804 0.11663237003805965 -0.19507954041792094 -0.017327544339942744 0.008574344219803867
0.23001575469970703 0.039111404159261384 0.05174154277591701 -0.03524216134717008 0.07831453316298952 -0.1152552472843737 0.005949583635329228 0.24715856296483818 0.007255910124606557 -0.04499104219172999 0.048441915290404335 0.004325437771537892 -0.006293609855036139 -0.0980214520444807 -0.027724835666711398 0.12389453590490067 -0.2000713955650494 -0.01817977764914546 0.015072981227788648
0.24001359939575195 0.04861870780805142 0.04794416097906396 -0.036889364711805185 0.08072941937308463 -0.11149714246567753 0.007781699507623342 0.1883888818707348 0.0073585024329555476 -0.04761031566082392 0.04916926972478384 0.00456476001448394 -0.008322998893572952 -0.027052923068246734 -0.02806251588879984 0.1307607311042612 -0.2047234206397306 -0.01895306093911446 0.021216083352810666
0.2501561641693115 0.05654247399141857 0.044129140456264856 -0.038533363898469904 0.08317171810086077 -0.10771978791312607 0.009609815484036591 0.1232399951880388 0.00745359040758575 -0.050277994805357426 0.049869135017417694 0.00479665372553461 -0.01039495520560549 0.04697951913895246 -0.028375702645394636 0.13770313146958887 -0.20936125963023236 -0.019703450067505613 0.027426010078391412
0.260082483291626 0.0627564635833666 0.0402579484613438 -0.04019131191407477 0.08566809797493745 -0.10388475757727136 0.011452843199472661 0.053142580527146856 0.00754151786880568 -0.05302401484809189 0.05054852012252757 0.005023304929933094 -0.012533283358381438 0.12279043369054368 -0.02866963856027599 0.14480139366759087 -0.21403298417446906 -0.020437613970931263 0.03377192395106385
0.27006030082702637 0.06687723381577086 0.03646152059274021 -0.04180589449627151 0.0881317400490418 -0.10012219024367508 0.013247391559384309 -0.017486890091381695 0.007620171842353238 -0.05575263975282297 0.051183188459093615 0.005237060708597216 -0.014662389424102135 0.19538992882857456 -0.02892900843566742 0.1518012049382996 -0.21857697693141992 -0.02113128329710864 0.04003000810989774
0.28006482124328613 0.06885567530178573 0.032662043279740954 -0.04341141366974661 0.09061410962580839 -0.09635479132804202 0.015031459770525736 -0.087430974942654 0.00769103707970169 -0.058520428334101454 0.0517880005549512 0.005442665632459418 -0.016826697822373598 0.26331158667602667 -0.02916281167556255 0.15885265350668104 -0.22308979905016735 -0.021799393594641926 0.04633254728442513
0.29006123542785645 0.06803652944013314 0.02883451155858743 -0.04501845213251813 0.08858964213259976 -0.09255774160591589 0.01681679702445844 -0.10844582991075376 0.00775450493368495 -0.06134640886334081 0.12414808138313257 0.0056414202286097885 -0.019041057657231734 0.2795865044595535 -0.02937230374577229 0.16600343857941027 -0.27881995956361083 -0.02244607995926555 0.052721956123134114
0.30002617835998535 0.0665733921047122 0.025015603778686217 -0.04661166356157417 0.082827667053901 -0.08876742699927109 0.01858636787089837 -0.10500300186565892 0.007809926153757558 -0.0642041456519792 0.19350908855520035 0.005831402816382233 -0.021284725547842505 0.271637272439411 -0.029555309150596492 0.17318610453939837 -0.32344016792641617 -0.02306499764004154 0.05913781917154794
0.3100144863128662 0.06511056225495479 0.021150741506239083 -0.048212806774062755 0.07394476873189175 -0.0849301636221074 0.02036505469948443 -0.10191754054900565 0.007857739497080036 -0.06713225638630904 0.25658338570958295 0.006015645643401941 -0.023591447560957605 0.2640983629948179 -0.02971406031491533 0.1804950043923512 -0.35552615802987997 -0.023663533831792413 0.06567308591197549
0.3200840950012207 0.06377277572140531 0.0176977600606273 -0.049635599661768726 0.06391021095069527 -0.081499775133945 0.021944576995344446 -0.09888291398048453 0.007893837237854527 -0.06978490992677004 0.30470328089428667 0.006172742723094523 -0.025681673477763914 0.2570156621898153 -0.029833334430347597 0.18707674045559952 -0.372503301459752 -0.02417650254160394 0.07154808686696361
0.3300161361694336 0.062126956035187524 0.013474614420683076 -0.051364831525197864 0.04976999022829477 -0.07730222467632662 0.023863866965414444 -0.09522026753497113 0.007929260388300321 -0.07307283009796806 0.3496295454756272 0.006355780403293555 -0.028276941465550796 0.24841869874081127 -0.02995040787712396 0.19518226682915552 -0.37762370451805355 -0.024774836878883294 0.07878050626670184
0.34004878997802734 0.0606212519571594 0.009634984139958336 -0.0529267783113251 0.03581737945007979 -0.07348390107176887 0.025597049447989455 -0.09193621486176598 0.00795314374308551 -0.07610432484511058 0.3751938425426034 0.006513547843676717 -0.03067387756817464 0.24066379246313274 -0.03002935811793967 0.20260598836812307 -0.36752637048219994 -0.025291139360708086 0.08540163486725237
0.35001373291015625 0.05910464905048993 0.005790180283079187 -0.054481223874562924 0.021446351990593672 -0.06965859759456167 0.027320489876818368 -0.08870154123079074 0.007969666113900688 -0.07918470203814763 0.38549969468409534 0.006664086308867986 -0.03310906198825173 0.2329702909795519 -0.030081155473160006 0.21010264493907987 -0.344267689020378 -0.02578561901074966 0.09207512308698665
0.3600149154663086 0.057573655383715526 0.0019327500641789887 -0.05603108387726125 0.0070497344541182805 -0.06581878308998705 0.02903947311235773 -0.08548879277323441 0.007977684766447564 -0.08231278912522051 0.380149096057735 0.006806069181408693 -0.03558974104185397 0.22529401568486607 -0.03010766799070869 0.217667881639271 -0.30855548019106055 -0.02625119286053061 0.09881619997413772
0.37001466751098633 0.05604943495067928 -0.0018844490646055072 -0.05755545185105334 -0.006722238535892031 -0.06201716533536041 0.03072979822410811 -0.08235139681741042 0.00797775872252937 -0.08544955783548244 0.36040516845932963 0.006938488761119314 -0.03808074354071156 0.2177528187949718 -0.030107912496972637 0.2252082256193886 -0.2625808918229573 -0.02668580135256634 0.10553183502583174
0.38003015518188477 0.05451438012771095 -0.005705525501478049 -0.059072210394573846 -0.019696183553616096 -0.05820984604748415 0.03241127529517258 -0.07925198502094022 0.007970001012829362 -0.08863120118805862 0.32762917488706694 0.007063018888332905 -0.04061061406866216 0.21025780951892092 -0.03008226264787938 0.23281104639803732 -0.2075263930120488 -0.02709486408424449 0.11229954620220502
0.3900160789489746 0.052956267614514566 -0.009560241551506298 -0.0605931410592761 -0.03168138545047892 -0.05436710614358656 0.034097005547187115 -0.07616652034372333 0.007954233113394492 -0.09188361426156914 0.2830963314089009 0.007180538420838643 -0.04319994185323375 0.20275045806206707 -0.030030132325035853 0.24053726664577618 -0.14447222188183137 -0.027481208440447394 0.11917344392675992
0.40003371238708496 0.05138908274776969 -0.01341304507039589 -0.062104686143390736 -0.04232355489374034 -0.050523384121194885 0.03577193630900174 -0.0731195568477665 0.007929892051134447 -0.0951797755106784 0.22916078296027498 0.0072895954123460465 -0.04582830761431661 0.19529270316726063 -0.029951473101104284 0.24831600786388686 -0.07570968412877492 -0.02783966886569082 0.12610004058039412
0.41001319885253906 0.049804966762692825 -0.01728603780099036 -0.06361350514799449 -0.05147880894519685 -0.04665903174291839 0.037443759822219265 -0.0701035046855139 0.007896609058880484 -0.09853155184532889 0.16712899681099666 0.00739026658291297 -0.048504891979238934 0.18786609356046705 -0.029842128308501022 0.2561883356797509 -0.0023816908279658665 -0.02817035140058318 0.13309094843930333
0.4200141429901123 0.04823821358189476 -0.02109001969324155 -0.06508784838462581 -0.05879066276174133 -0.04286128541716649 0.0390766952852399 -0.06717855988799314 0.007857367808294258 -0.1018718202630954 0.10070532566424908 0.007482238671691995 -0.05117273977853712 0.18061194662296498 -0.02971246733876224 0.2639872178681737 0.07179569314289475 -0.028473341511177412 0.14001697589682516
0.43001413345336914 0.04664621804548528 -0.024931052076333463 -0.06656791017532979 -0.06431424292585448 -0.039024688214930804 0.0407155971239162 -0.06426427352930546 0.007809828245117304 -0.10528943281340856 0.030272474448072215 0.007567140734437779 -0.0539048693025155 0.173337002714628 -0.02955543317464847 0.2719224004471764 0.14665754043832482 -0.028753206271162332 0.14705947817016
0.44001197814941406 0.04503935358617865 -0.02878330662808348 -0.06804369677614855 -0.06779334914807607 -0.03517496731819137 0.04234937718081624 -0.06138056386929567 0.007754145753168615 -0.10876293186132581 -0.04139059142647368 0.007644266486196916 -0.056684004784891856 0.166090299194874 -0.02937156515730615 0.27994288192190236 0.21903787747167935 -0.029007576199754966 0.15417273800189918
0.45001888275146484 0.04359416274539336 -0.03222626102928257 -0.06894888518966656 -0.0690022142204257 -0.03173221357737823 0.04380129152448529 -0.05883637239916677 0.0076973839701649045 -0.09517593578211622 -0.10410924972137058 0.007706100541256583 -0.059202223187576106 0.15965490249949818 -0.029185097795588245 0.27063612695156725 0.27888765794006276 -0.029211911863126532 0.16057601724129852
0.46001505851745605 0.041790473492471884 -0.036496283833476875 -0.06684623879613606 -0.0675316508231523 -0.02746092571641087 0.04559118502809935 -0.055723432887661295 0.0076182641800802324 -0.016707570765189927 -0.10741080114614598 0.0077742369869536485 -0.06236863937399468 0.15172719885829508 -0.02892405573038202 0.1946492362175942 0.27701407597892064 -0.029436838401417687 0.1685719689051673
0.4700143337249756 0.04017032152470987 -0.0403056511339251 -0.06267657950094138 -0.06606821658276746 -0.023648439390321546 0.047178104766530816 -0.05298575521757842 0.0075393072489604454 0.054158707206651946 -0.1039886975713382 0.007826718670092856 -0.06523532358126878 0.1447038261385051 -0.028663689487889398 0.12171639086617655 0.26909791720850534 -0.029610157249301845 0.17576000155055277
0.48001813888549805 0.03869007052773918 -0.043764600471341855 -0.05718813163153784 -0.0647314406091572 -0.020185059118371863 0.04861105809121956 -0.050531852180818 0.0074607533483859794 0.11700689247183803 -0.10091878296105364 0.00786759289619982 -0.06787284696728849 0.13836607004557513 -0.028404789230232607 0.053931861796161676 0.2619590898143619 -0.029745185467923537 0.1823321139567025
0.49003171920776367 0.03688616360988667 -0.04795167642608703 -0.04859753669967988 -0.06310921606020595 -0.015991690240055454 0.05033530609514588 -0.04760247172186265 0.00735901915527709 0.18858906650122673 -0.0974023447106187 0.007909900782844686 -0.07111299454749344 0.13074168775660125 -0.028065112535113304 -0.027216244420634556 0.253542923417259 -0.029884294965233035 0.1903547802803067
0.5000276565551758 0.03521626029346592 -0.05180135599551763 -0.03894049684791873 -0.061601971619629374 -0.012133213144175831 0.051911275712164494 -0.044947283007083186 0.007254998180684529 0.24805790965095872 -0.0940735215948648 0.007939085994226118 -0.07413315557572034 0.12378116103915074 -0.027722724918255254 -0.09912718255211997 0.24571174290738013 -0.02998075979915392 0.19778117489759273
0.5100131034851074 0.033560363511463215 -0.055593419415945186 -0.027980813652945326 -0.060107717458172144 -0.008330603412224705 0.05345483224265279 -0.04236768848950545 0.00714453949889428 0.2985266955896811 -0.09083595539481296 0.00796001975615098 -0.07714943335029617 0.11696837262523554 -0.02735940744319304 -0.16539114174763708 0.23805130468528612 -0.030049963146354573 0.20515145125911033
0.5200166702270508 0.031877542169282735 -0.05942149213711734 -0.015660880547061534 -0.058589517821598505 -0.004489990562323511 0.05500424685655251 -0.03979942476701832 0.00702495035298299 0.33936663762022495 -0.08760886455312249 0.007973280401981055 -0.08023641052778656 0.11013417620598308 -0.02696635923510629 -0.22597072005989766 0.23037109607343992 -0.030093805553520377 0.2126479243046158
0.5300295352935791 0.030184729138273376 -0.06324641282057732 -0.002332349495821818 -0.05706265925888015 -0.0006507073710050263 0.05654366782251538 -0.037268979800443996 0.006897313462874685 0.3681779267849656 -0.08442533700757422 0.00797862318365669 -0.08336358881866816 0.10334851559404921 -0.026547204786873654 -0.2784966323990331 0.22274951638453405 -0.0301114709004785 0.22019560904889127
0.5400130748748779 0.028447335973712823 -0.06714200336107538 0.011973926972338227 -0.055496437629303313 0.0032626164201753276 0.05810350296443499 -0.034728341799351865 0.006758665796431822 0.38372689457635023 -0.08122572366197363 0.007975114313757695 -0.08659085571692612 0.09647856806537379 -0.026092679082041 -0.32216718661824895 0.21503612535561903 -0.030101776577152965 0.2279451415916336
0.5500164031982422 0.026896373954492004 -0.07059949407255994 0.024996062626803296 -0.05409816639816542 0.006736476002481468 0.05947978732930163 -0.032504025372903735 0.006628645177953675 0.384435810949723 -0.07841982468651822 0.007965798691728384 -0.08949554217999547 0.09041976725410655 -0.02566645114630474 -0.3511828590634131 0.20823765385451132 -0.030070976125131613 0.2348731031249698
0.5600185394287109 0.025008132993315904 -0.07478001301854365 0.04065057052107838 -0.052396221589265254 0.010938811511262672 0.061134735561131644 -0.02985268231609843 0.006462413237881308 0.3683123601823094 -0.07507029636823714 0.007945869558342858 -0.09305620745777289 0.08313889033631176 -0.025122047170133634 -0.3725613020429314 0.20007166840327753 -0.03000509050488127 0.2433159012515722
0.5700132846832275 0.023437246263545396 -0.07823393817117143 0.053049320975534005 -0.050980649708476995 0.01441247543473421 0.06249458722063755 -0.027693440601554514 0.006317582578666141 0.34111345606244736 -0.07233818902388019 0.007922233072622877 -0.09603865641755639 0.07716011700345707 -0.02464821470706517 -0.3779704583179467 0.19336898170435243 -0.02992695991944521 0.25034683277317277
0.5800313949584961 0.021517198051295514 -0.08242619390908881 0.06676032342929787 -0.04925084847331584 0.018630733746290987 0.06413617934752133 -0.02511041155344245 0.0061326309616809085 0.29253900595592924 -0.06906446880841371 0.007884804292156735 -0.09970879768415132 0.06994725210073967 -0.024043772055624937 -0.36895407829966603 0.18528611176247084 -0.029803264358162176 0.25894954581097623
0.5900156497955322 0.019939751905518034 -0.085848540015141 0.07633699870889099 -0.047829928922095366 0.022075615226990607 0.0654684278217706 -0.023034221166380462 0.005971568511457967 0.24223316511043677 -0.06642709001135444 0.007845783870703575 -0.10274493619209475 0.06409864566713468 -0.023522952952897847 -0.3490687957340649 0.1787406131039089 -0.029674675607990166 0.2660183036226067
0.6000237464904785 0.018177192272640866 -0.08964457935710658 0.0844933438255923 -0.046242753063647224 0.02589881366117507 0.06693942562297477 -0.02076125461954892 0.005787819881636921 0.17759823633424152 -0.06353625083659538 0.007796441404403017 -0.10615825092832727 0.05764349606430486 -0.022923780854172033 -0.3140048102173804 0.1715120156125526 -0.029511699511271767 0.2739322881094498
0.6100244522094727 0.01621208581792966 -0.09384544396034412 0.08973006691400293 -0.044473619804107536 0.03013190135180116 0.06855827146609556 -0.01828484482225841 0.005574690307628026 0.09926807250527594 -0.06038034828044664 0.007732593172807777 -0.10999055234568345 0.050544420898917225 -0.022229691410651446 -0.2606917580287129 0.1635651666328572 -0.029300892083795525 0.28276660924516145
0.6200137138366699 0.014422242284940863 -0.09764306509856706 0.08971412908915462 -0.04286266759229372 0.03396060318491145 0.06843220558167251 -0.016081192149491448 0.005373108004671374 0.05186127599373767 -0.057566123142676735 0.007666484067980187 -0.06345116932143335 0.04416654410255737 -0.02157408072908292 -0.22172070947717462 0.15642800972833582 -0.029082715579321437 0.24058325101644734
0.6300311088562012 0.012795313597168087 -0.10107063601044544 0.08750914221375812 -0.041398890631862834 0.037416661801810885 0.06603697696974854 -0.014122400649795898 0.005183808967518114 0.051045456822863815 -0.05506048273308597 0.007602095096401676 0.00031669420349304486 0.038449191886000905 -0.020957754105633972 -0.21744209915647936 0.15002704417355894 -0.02886705765787659 0.17746020256068318
0.6400167942047119 0.010968812074962225 -0.1048935082182502 0.0850098196104099 -0.039755445473835804 0.04127589092637969 0.06130846933675724 -0.011966322372025601 0.004967288942194631 0.050362656079822064 -0.05229625501977898 0.007518677896422064 0.07188554471936184 0.03209523359775257 -0.020249273987317105 -0.21281097638935337 0.14292168483452022 -0.028592644557492383 0.10290378944413066
0.6500306129455566 0.009146654723288352 -0.10867926389965807 0.08255046707441999 -0.03811652613588126 0.04509799037378735 0.05468663451095565 -0.009865255228346569 0.004741404389844153 0.04968505017517164 -0.049595947911114865 0.007429449560172969 0.1403559711314946 0.025844405157665933 -0.01951753620859106 -0.20819165651772786 0.13593235221468228 -0.028298618525100648 0.02796747982156794
0.6600461006164551 0.007142648212969029 -0.11281119459442432 0.07988368556798603 -0.03631449463000371 0.04927170780090896 0.0454526011142288 -0.0076091425971071686 0.0044849753235224644 0.048909734217475076 -0.04668914505737255 0.0073228657156188875 0.2097806409410082 0.019062940211633395 -0.018688112194964728 -0.20310651939983654 0.12835154445602018 -0.027947632691096052 -0.052343753346372965
0.6700301170349121 0.005473026638001351 -0.11622858811923546 0.0776916782879672 -0.03481349909749642 0.05272529615955266 0.03638113612594265 -0.005772321625144961 0.004265028851888978 0.04824016889045645 -0.044316671319361525 0.007227425186507 0.261147045410174 0.013486185094637 -0.01797775259946141 -0.19886625894950322 0.12211874808426111 -0.027633554410420678 -0.11581072091521573
0.6800327301025391 0.0036176081208396157 -0.11999972278164389 0.07528689301036441 -0.033145844489310745 0.05653810782686646 0.025032626378710204 -0.0037758762211166233 0.004013985204563463 0.04747138522164438 -0.04173164625277096 0.007114405185336403 0.30957739362785786 0.007365426010384627 -0.01716814760857326 -0.1941505349035475 0.11527917828881204 -0.027261883429152114 -0.1810430236517764
0.6900157928466797 0.00172900800719444 -0.12380754717961873 0.07287354602532597 -0.03144905243483298 0.06038970897361838 0.012376531039617578 -0.0017927561009915321 0.0037483674520729696 0.046670654544201225 -0.039156029294348554 0.006993310901178085 0.34795473243028363 0.0012196935503214583 -0.016318855748696685 -0.18933837482613172 0.10841876595194681 -0.02686359738806436 -0.24009969757550342
0.7000129222869873 -0.0001630315392720286 -0.12759587120613222 0.07048736614938172 -0.02974931620743597 0.06422361092487829 -0.0011977360664756202 0.00014824065445195945 0.0034782453540151328 0.04583403400624583 -0.03662867484920867 0.006863273316812166 0.3735356114337927 -0.004859305389917221 -0.015450544019607996 -0.1845223109829923 0.10162796874997458 -0.026436649893950805 -0.29046451678531804
0.7100157737731934 -0.002084009676632507 -0.13141314202628326 0.06809754854111562 -0.028023990606303208 0.06808866321752333 -0.01552694478752151 0.0020716819203678073 0.0031969011395218986 0.04495849947386718 -0.03411673276311536 0.006723847687714215 0.3850730686634891 -0.010950135835818779 -0.01454768495764284 -0.17962935671796973 0.09482483337518095 -0.02597928652015857 -0.33102054522416957
0.7200150489807129 -0.0040065861258524816 -0.13520457458703933 0.06573823678188717 -0.026297646030624258 0.07192939587118452 -0.03001384389951949 0.003950011146410191 0.002908276524593569 0.04405640426427097 -0.03165610482875908 0.0065769700308496585 0.3812112669527879 -0.01696567724903859 -0.013623068208053441 -0.1747293494505155 0.08810655907966414 -0.025497932219180078 -0.3596043109596205
0.7300357818603516 -0.006075282408808258 -0.13925367460641944 0.06323509336341336 -0.02444018810714305 0.07603296113738756 -0.04525008153243177 0.005920442515129998 0.002591017605630134 0.043055901702495486 -0.02906759728722561 0.006409184334741042 0.3599130626252763 -0.023353478478738855 -0.012605588729803201 -0.16945369459376652 0.08097258255233536 -0.024950651427021662 -0.37589869589522096
0.7400124073028564 -0.008010366890000417 -0.14300860264408266 0.060927006385732965 -0.02270363829632331 0.07984080945968364 -0.05853177152509728 0.007713851079788111 0.0022868272021706374 0.0420989202306849 -0.026699954255935743 0.006247595968123938 0.3245055329473617 -0.029237159487872276 -0.011634661586422325 -0.16452157488752878 0.07439935746816331 -0.024418396553602468 -0.37664105322033314
