time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
0.10483121871948242 -0.04426222197539953 -0.01135112852583453 0.05007788885784245 0.04426203357497657 0.01135637277606358 -0.050077604362291764 0.03397673788149243 0.38234287191051064 0.037054911017227375 0.03397372054819461 0.3823560523460651 0.03705626253425988 -0.12671911899213972 -0.31280540885971564 -0.14035759101604312 -0.12672330153421002 -0.31281525876251315 -0.1403587440204383
0.11483287811279297 -0.04731009859026655 0.0005978636003139567 0.047004842673324304 0.04730996819603087 -0.0005963830034578955 -0.04700477015852533 0.035622472723651 0.38346882492561774 0.0354611376085499 0.03562163124953184 0.38346751935386425 0.035460243834725395 -0.13392777179360546 -0.3136206580327489 -0.13321179710814174 -0.13392754377469915 -0.3136235400998865 -0.13321163477439119
0.12483072280883789 -0.050382466086272296 0.012534298109776956 0.043964336877839905 0.05038232259752766 -0.012532852788678245 -0.04396427659902011 0.037208449486982334 0.3821416116829228 0.033808676809324686 0.03720759451130063 0.3821403301420213 0.033807799167597026 -0.1410563848597878 -0.3126388537053704 -0.12600820019077746 -0.14105614486056095 -0.3126417977677755 -0.12600805229563072
0.13483548164367676 -0.05348258445493887 0.024397845845702044 0.04095417192151321 0.053482427347714426 -0.024396436453158313 -0.04095412357688539 0.03873313120086713 0.37842071185306553 0.032096359388936846 0.03873226283648711 0.3784194456790735 0.03209549793521413 -0.1481130981613229 -0.30988205197600704 -0.1187398752356235 -0.14811284670080235 -0.30988504675689565 -0.11873974207776973
0.14484381675720215 -0.05667706547061368 0.03637115574766307 0.03791138219954546 0.056676894788321656 -0.0363697834117902 -0.03791134613029008 0.040226988145793854 0.3721832634922479 0.030286075576851715 0.040226106044690055 0.3721820040379552 0.030285230620457425 -0.15524490530889723 -0.30525016886198936 -0.1112511505127399 -0.1552446418431791 -0.30525320360042013 -0.11125103232441154
0.15484166145324707 -0.05978871455417605 0.047723629275436955 0.03500464946367214 0.059788055874020196 -0.047725333458267065 -0.03500463790746419 0.04160896290194713 0.3639101751430496 0.028479074222032448 0.04160719996118857 0.3639116352622563 0.02847974994620252 -0.162059533018216 -0.2990840980009717 -0.10395935276427885 -0.16205709985518624 -0.2990778157794781 -0.10396452103974163
0.16485095024108887 -0.0629723471646996 0.05899676482838258 0.032085222528462576 0.06297191018532033 -0.05899699860062489 -0.03208496099416867 0.042947358839707794 0.35325855630282027 0.026586946139338215 0.04294744256979764 0.35325744161712486 0.02658799776646363 -0.16889390121620868 -0.2911124465096614 -0.09650023474112704 -0.16889249878294238 -0.2911149687312077 -0.09650123408508175
0.17484021186828613 -0.06621688532621915 0.07004630807052177 0.0291661138849689 0.06621642185032396 -0.07004656643218674 -0.029165869281369487 0.044240238757718875 0.34029959773322993 0.02461547254145695 0.04424035390669545 0.34029844195165626 0.024616522501347566 -0.17572850070278778 -0.2813662543607638 -0.08889977071166595 -0.17572712785727113 -0.2813687200117708 -0.08890077023597177
0.18481731414794922 -0.06946628077993433 0.08062852279647827 0.026297860104479466 0.06946579082611895 -0.080628804269739 -0.026297631825617566 0.04546276619782358 0.32534321168669156 0.022598350492625877 0.04546291253842089 0.32534201026134996 0.022599398957951725 -0.18244050897981706 -0.2700502680838568 -0.08129075778537956 -0.1824391655003542 -0.27005267018175483 -0.08129175806082331
0.19482946395874023 -0.07276804923602061 0.09083792402499766 0.023438341257443047 0.07276753195406814 -0.09083822733363178 -0.023438129391465903 0.04663301670542508 0.30828138046169834 0.0205062204782291 0.04663319453858297 0.30828012916047437 0.020507267486499847 -0.1891278741676489 -0.25705305491665315 -0.0735623189837564 -0.18912656071014608 -0.25705538662520133 -0.0735633201407603
0.2048320770263672 -0.07606179830594444 0.10043815545534761 0.020640030944540033 0.07606156511982895 -0.10043614438202367 -0.02063996373289021 0.04772946447038198 0.2895862004248946 0.01837841935106241 0.047730638419441467 0.28958773341931027 0.018378245124584455 -0.19566951317108408 -0.24270261967959145 -0.06585657810318811 -0.19567220115358036 -0.24269714273763346 -0.06585816402788106
0.2148444652557373 -0.0794250669711155 0.10958738983070926 0.017835974727344706 0.07942482727281651 -0.1095852697818954 -0.017835915510853954 0.04877920886504642 0.2688972286403449 0.016163455413270363 0.04878035155352105 0.2688988973826236 0.01616331883228001 -0.2022171222995705 -0.22669085404327124 -0.057992055897770525 -0.2022197808643433 -0.2266855698404784 -0.05799367826559164
0.22484540939331055 -0.08280133229266258 0.1180723177763825 0.015074142606678413 0.08280108629413307 -0.11807009794617986 -0.015074091390695042 0.04976365164499639 0.24670811619711044 0.013899104310931117 0.04976476320671157 0.24670992204061215 0.013899005190987565 -0.20866028774808124 -0.20936659223690463 -0.05010170609125886 -0.20866291713789004 -0.2093615051192692 -0.05010336490369877
0.23482966423034668 -0.0862245636033919 0.12592264806444087 0.012326587289698317 0.0862243112406891 -0.12592033726689394 -0.012326544048184984 0.05069291205263256 0.22294563301957715 0.011562701652006185 0.050693992336840396 0.22294757743322782 0.01156264022249649 -0.21506360672320354 -0.19064132483758262 -0.04210647868296152 -0.21506620707627086 -0.19063644041018588 -0.042108174431461864
0.24479413032531738 -0.08966842290687643 0.1330209571940864 0.009614509375244428 0.08966816462030845 -0.13301856544933863 -0.00961447410557985 0.051559845101413065 0.19794566168549488 0.00917225192898681 0.05156089414113196 0.19794774333097587 0.009172228106503926 -0.2213771774493909 -0.17075000628146816 -0.0340683746620574 -0.22137974871392924 -0.1707453261585355 -0.03407010747403926
0.2548370361328125 -0.09043070716162294 0.13943268697773997 0.006890292155757252 0.09042941265369314 -0.13943138249609044 -0.006890306961453528 0.0746820567720678 0.17145008730118586 0.006679568814634668 0.0746823067263158 0.17145181165192983 0.006681746586253809 -0.24174796961251424 -0.14942872174282806 -0.02583608509436331 -0.2417485674031256 -0.1494335730491586 -0.02584322510244479
0.2648320198059082 -0.08949714741223738 0.1449311478179552 0.004219873864388624 0.0894958595731265 -0.14492985999838842 -0.004219882285370515 0.10575824650326844 0.1441868188040906 0.004153867306773277 0.10575850983525285 0.14418847539652313 0.0041561503958579315 -0.2655445639899091 -0.12729358743219943 -0.017624128965936486 -0.26554516308974874 -0.12729844598834258 -0.01763137903532546
0.27483248710632324 -0.0878649772889443 0.1495163834889193 0.001587646133483291 0.08786370117402202 -0.14951511006827584 -0.0015876482855335182 0.13622833163243203 0.11623540199451118 0.0015780195110259396 0.13622861012764878 0.1162369911097007 0.0015804077166205325 -0.2872319534779644 -0.10436852849199492 -0.009380955133806435 -0.2872325536750893 -0.10437339101304553 -0.00938831580355709
0.294844388961792 -0.0826650719518973 0.15586959504893758 -0.003637507398956407 0.08266431976616187 -0.15586965326239594 0.003637670976376526 0.19509924681304827 0.05820835939526846 -0.003798233958217376 0.19510193837904977 0.05820277129512611 -0.0037957496932246493 -0.3243926539653858 -0.05603791988880748 0.007435133687362996 -0.3243972278697192 -0.05603711293855818 0.007428700047447914
0.30483293533325195 -0.07955207193481122 0.1573732388309675 -0.005969718240821371 0.07955132535450683 -0.15737330128982374 0.005969881326980513 0.22024775391836504 0.031480162961781424 -0.0063155042948408865 0.2202505754826629 0.03147452184395325 -0.0063129439068963945 -0.33818316158749595 -0.033462876038585714 0.015142069937317516 -0.3381877745405766 -0.033461862393394486 0.015135553958833195
0.3148312568664551 -0.07524688538336667 0.15762727499568402 -0.008758743944541614 0.07524614734573956 -0.15762733750401786 0.008758906450644779 0.24896706615081082 0.0011430740376898395 -0.009424371420198715 0.24897004955276747 0.0011373714545481694 -0.009421718696174235 -0.35218625384104174 -0.007683277929550285 0.02452700757866857 -0.3521909180465909 -0.007682027003334667 0.024520390939668728
0.3248443603515625 -0.07084650332167054 0.15245025519314664 -0.011282913935162179 0.07084577432498747 -0.1524503016896687 0.011283075715505015 0.2733906579911695 0.0016114934744604018 -0.012333133253494945 0.2733937912685301 0.001605773771463753 -0.012330395757271566 -0.36238610588255327 -0.009167415336314719 0.03318300851842195 -0.36239082008800205 -0.009166152884249816 0.03317629884638763
0.33482885360717773 -0.06603091815835817 0.1472386353402129 -0.01379730949275577 0.06603019937501159 -0.14723866560447504 0.013797470287416404 0.29595352494457217 0.0020648206566172495 -0.01532310817693981 0.29595680808952873 0.0020590841411837852 -0.015320285070457778 -0.37009058293343566 -0.010607620528697192 0.04196296383365375 -0.37009534946886785 -0.010606346412556275 0.04195615964703962
0.3448176383972168 -0.06090407415470141 0.1420621405098455 -0.01628072342780348 0.060903804796993505 -0.1420618274670334 0.016280737973423484 0.3163059210031384 0.002363494016681549 -0.018370625058837443 0.31630637873879003 0.0023647583636013463 -0.01837007470489377 -0.37522411936849154 -0.011884205206712998 0.050794372197586445 -0.37522556837766274 -0.011881804911702563 0.05079085422684071
0.35484862327575684 -0.05551933799915764 0.13688487171312233 -0.01872694326860144 0.05551908670933707 -0.1368845991302534 0.018726953028525853 0.33413345494231034 0.0027783036709512245 -0.021464827604009543 0.3341339806263265 0.002779579447397309 -0.021464213027456713 -0.37774976081573597 -0.013209200815074573 0.059650961763281295 -0.37775125641915513 -0.013206808828158136 0.05964737575757565
0.36483168601989746 -0.04988371909460869 0.13168219229219444 -0.02116009815867554 0.049883487379057276 -0.1316819604189954 0.02116010292400707 0.3495154972418712 0.00317771617198187 -0.024636766740026354 0.3495160901482303 0.0031790031464293995 -0.024636087468979054 -0.37773212504155845 -0.014488152100072161 0.068619920101658 -0.37773366692069305 -0.014485768604486832 0.06861626522668618
0.374833345413208 -0.04404574309688483 0.12645628124944674 -0.023579317743607536 0.044045531802570224 -0.12645609031367255 0.023579317497432972 0.3622984232640418 0.003561547854120401 -0.027886400828891166 0.3622990819616951 0.003562845785552245 -0.027885656315649668 -0.37517338531732813 -0.015720145059529147 0.07769962110557185 -0.37517497338346806 -0.01571777023766717 0.07769589629593845
0.3848440647125244 -0.038008597692117056 0.12116645997230441 -0.02600323249548878 0.03800836012054104 -0.12116616634616673 0.02600307345035717 0.37246624364383824 0.0039344082160923275 -0.03124126121533138 0.37246602875212775 0.003932045096139226 -0.031243495899978505 -0.37007337746342944 -0.016913092520429576 0.08696251731626502 -0.3700702353514801 -0.016909504137552735 0.08696620490136396
0.39483022689819336 -0.03201354760161992 0.11599170802184544 -0.02835100668763129 0.03201392561770314 -0.11599138630079017 0.0283510466987714 0.3796075151057286 0.004278406076697867 -0.03458823549299104 0.3796066835078405 0.0042798115685544645 -0.034587619181215716 -0.3626725273639957 -0.018026172507138765 0.09610049732359917 -0.36266918602757364 -0.01802916172999101 0.09610029587992305
0.404832124710083 -0.025855050241475705 0.1107159161707677 -0.03072060080849546 0.025855478697281137 -0.11071559386997826 0.030720623568879012 0.38405979221366604 0.004614294305014132 -0.03806524931245853 0.3840588168537622 0.0046156942431980095 -0.03806464167513254 -0.3527654919808843 -0.01911147985419117 0.10548960515790358 -0.35276204741876965 -0.01911446041582081 0.10548940995429142
0.41483044624328613 -0.019950760815290982 0.10566445078968373 -0.03296746011362843 0.019951236983523385 -0.1056641279242838 0.032967466417731704 0.38565263041494047 0.004920063019478123 -0.0414570787559704 0.3856515264538215 0.0049214577657842535 -0.04145647936363081 -0.34114115607532336 -0.02010145898418384 0.11455189689505714 -0.34113761850230023 -0.020104431231759996 0.11455170758871414
0.42485570907592773 -0.01381412633278529 0.10039120060857862 -0.0352904567958055 0.013814652159323022 -0.10039087718543048 0.03529044580056633 0.38457115346667753 0.005222907163752185 -0.045063791988951184 0.3845699249968988 0.005224296829604699 -0.04506320122191098 -0.3268794131958389 -0.02108385812794651 0.12408899454984226 -0.32687578379248056 -0.021086822351381464 0.12408881153402374
0.4348409175872803 -0.007707180708603002 0.09508757888944751 -0.037602944395572206 0.007707031373410566 -0.09508726245712042 0.03760271867136378 0.38076493092615454 0.005511385187214569 -0.04876066662984703 0.38076339573055035 0.005510803560132437 -0.04876002767524762 -0.3104782868483376 -0.022021677205048624 0.13376354590973866 -0.31047792496510596 -0.02201975234324202 0.13375906423124326
0.4448356628417969 -0.0017146704646592958 0.08980760996285442 -0.039883940375772614 0.0017145523787550439 -0.08980731844007703 0.03988371284281431 0.3742817265904199 0.005781510386730618 -0.052509642961505704 0.3742802533057615 0.0057809304979909715 -0.052508916514280635 -0.2921895414739886 -0.022901176851160016 0.14347559606831142 -0.2921892210216753 -0.022899250860606908 0.14347101694060557
0.4548301696777344 0.0041407770078865005 0.0845446043365142 -0.04213595948279213 -0.004140864156770144 -0.08454433769702235 0.042135730036959834 0.3652832349772613 0.006034603428251255 -0.05631589346801423 0.3652818213626992 0.006034025353437443 -0.056315079264416666 -0.2721511462352585 -0.023726612778774022 0.15323955237862458 -0.272150862336971 -0.023724686305511004 0.1532348749373924
0.4648289680480957 0.009823773532487817 0.07930945708876148 -0.044355009394671865 -0.009823830268439233 -0.07930921519274789 0.044354777728822646 0.3539374645139709 0.006270492040669915 -0.06017141601745321 0.35393610777391515 0.006269915473401772 -0.06017051403819225 -0.25055241409150647 -0.024497159035872632 0.16303577223431856 -0.25055216179049106 -0.024495231490381218 0.16303099601655802
0.47483325004577637 0.015463659868917835 0.07395614977543676 -0.046604408766251576 -0.01546575257623798 -0.07395590706704952 0.04660406560308568 0.34001661277768314 0.006493641191132192 -0.06418902730374533 0.3400164136775873 0.006496525614071606 -0.06419118602655138 -0.22687440386582694 -0.025227822988230536 0.17314989896293 -0.2268777842463923 -0.025232036247538465 0.17314633182086658
0.4848291873931885 0.0208419518819604 0.06867375304901015 -0.0488016559310781 -0.02084399630305077 -0.0686735099226361 0.048801315538380456 0.3240888057149882 0.0066996467084184975 -0.06822402758563757 0.3240887110456941 0.006702527896951327 -0.06822605751443303 -0.202072061007474 -0.025902710948777864 0.18321184552862807 -0.20207550346225236 -0.025906918180202743 0.1832081453609467
0.49480271339416504 0.026011603759864634 0.06339353305775168 -0.05097784721793527 -0.02601360039701285 -0.06339328952630592 0.050977509444491885 0.30614733564732305 0.006889856689146387 -0.07233057183253608 0.3061473344485341 0.006892734843071077 -0.07233247244423152 -0.17597474758366924 -0.026526665108864814 0.19336056010165953 -0.17597824528008024 -0.026530866617007473 0.19335672564352852
0.5048305988311768 0.030959590941916307 0.058111033849869494 -0.05313516230202161 -0.030961541133181877 -0.058110789913100654 0.05313482701115892 0.2863233261662756 0.007064542209578666 -0.07651308323246973 0.286323408573789 0.007067417399209453 -0.07651485383237573 -0.14868915325943927 -0.027100385535352982 0.2036064909550223 -0.1486927007741075 -0.02710458120507948 0.20360252072277213
0.5148334503173828 0.03565513061314399 0.052843001144302494 -0.055267219331501735 -0.0356570356525254 -0.05284275683199918 0.05526688625464584 0.2648339623869653 0.007223304705389466 -0.08075916223330094 0.2648341187837793 0.007226177260118826 -0.08076080254257513 -0.12043432429613617 -0.0276223873875973 0.21391905448034623 -0.12043791615753188 -0.02762657794564899 0.2139149474827234
0.5248317718505859 0.040161695980702926 0.047499048138675753 -0.0574089666487684 -0.040160653092716096 -0.047499203874926864 0.05740865257284754 0.24147031003174316 0.007370572563892742 -0.08514370605066784 0.24146976851379762 0.007368860812551108 -0.08514420450360363 -0.09087180558150343 -0.028103974119561694 0.22447027938298766 -0.0908645034143404 -0.02810099428815208 0.22447358392118658
0.5348496437072754 0.04433807139857356 0.042225188662290976 -0.059505392155814296 -0.0443369775939234 -0.04222537023973564 0.05950505702679502 0.21695404092230558 0.007498595258649378 -0.08954920947984542 0.21695337216309415 0.00749688603872517 -0.08954977286902475 -0.060880012788130385 -0.028525724218214386 0.23499184327686923 -0.060872590677552164 -0.028522749772682997 0.23499522000642342
0.5448329448699951 0.047532313304547186 0.03793040631313441 -0.06119907592565098 -0.047531181046546835 -0.037930608919091446 0.06119872358560329 0.196045764075512 0.007591614276434683 -0.09319493189339159 0.19604500321185597 0.007589907134842007 -0.09319554867321257 -0.03597246999798342 -0.028832387572033134 0.24363513308097604 -0.03596495788671882 -0.028829417827797438 0.2436385696254975
0.5548501014709473 0.05193185958135608 0.03153111530834487 -0.06370055079328334 -0.051930675224335095 -0.03153134920334144 0.06370017309675506 0.1635113919996386 0.007711583969250675 -0.09872552586689691 0.1635105119477953 0.007709879753872811 -0.09872622289158127 0.001771262489323344 -0.029228184647050466 0.25664184462189066 0.0017788964118146617 -0.029225221775898112 0.2566453715806781
0.5648403167724609 0.0549250260539198 0.026752077000013544 -0.06555168395541498 -0.05492380650406614 -0.026752334228925357 0.06555128768306516 0.13828251744195336 0.007786688888806424 -0.1029339486565301 0.13828156154945723 0.007784986760359216 -0.10293470611507276 0.030313157746747157 -0.02947612920829845 0.2664577455539662 0.030320873764935675 -0.029473171479482186 0.26646134093119034
0.5748276710510254 0.058227607498723376 0.020919616622369915 -0.06779126658004261 -0.05822696962465839 -0.02091954672619851 0.06779083706406792 0.10662054155532012 0.007860540134127063 -0.10816424903727596 0.10661711574935487 0.007859532276360697 -0.10816346369078565 0.0653764273675123 -0.02972275354879312 0.2785657470009758 0.06537992176389913 -0.029719461188113902 0.27856181717113765
0.5848531723022461 0.06062832407152622 0.01614738958690173 -0.0689915031869719 -0.06062767163173675 -0.016147349552750625 0.0689910707594418 0.0801169048544491 0.007908156854413286 -0.10249665593638005 0.08011347628127868 0.007907149644161907 -0.10249581751986908 0.09409936713794848 -0.029880097163850015 0.2773980944976057 0.09410295805425459 -0.02987680483075552 0.27739410667925246
0.594829797744751 0.06317723611870818 0.010325204060698395 -0.06858026347585729 -0.06317656822288745 -0.010325200464716045 0.06857983184985107 0.047263848532960014 0.007949655448341749 -0.07017973951737473 0.04726040977937293 0.007948648843294853 -0.0701788895669471 0.12897711147770233 -0.03001726536678705 0.24703730594079798 0.12898082972965144 -0.030013973193095032 0.24703332849184143
0.6048486232757568 0.06512866554970358 0.004999665253388441 -0.06775559398775298 -0.065127985397614 -0.004999694988200851 0.06775516452429023 0.01690314989521343 0.007971665696534276 -0.04007651902034363 0.016899694962264324 0.007970659379538099 -0.040075668649430886 0.16050926946912136 -0.03009003266892401 0.21783841001845652 0.1605131136675658 -0.030086740472704238 0.21783445439130145
0.6148335933685303 0.06670288626057486 -0.00029904669427524425 -0.06654279311837723 -0.06670277701153778 0.0002974576211124899 0.06654268502575576 -0.013399689856275413 0.007978920337223161 -0.009973907161394919 -0.013398956192303675 0.007976546613096477 -0.009975571272413664 0.1913367754333643 -0.030111812941810808 0.18790133443307633 0.1913340025576468 -0.030107005507576615 0.18789886075430273
0.6248395442962646 0.06788623840081731 -0.005625863267697753 -0.06492101116768062 -0.067886123069574 0.005624238019464306 0.06492090731219664 -0.043769941919808986 0.007970475064636821 0.02049466556881838 -0.043769202137141 0.007968110271100939 0.02049301033176746 0.22147984919750396 -0.030083889569886234 0.15684838269338508 0.22147704704927867 -0.030079112037489992 0.15684584670162943
0.6348412036895752 0.0686588741276808 -0.010959570967684918 -0.0629199434446864 -0.06865875476518109 0.010957909710112627 0.06291984486105184 -0.07386544509445948 0.007946756632013644 0.05087753514939026 -0.07386470442068717 0.00794440051303976 0.05087587618434346 0.2505623882903971 -0.03000547570920845 0.12519975740253173 0.25055956298007304 -0.030000727911397743 0.12519717279100917
0.6448323726654053 0.06898495605014111 -0.015736401772900123 -0.06081943466750407 -0.06898483469900098 0.01573470845366668 0.06081934157759797 -0.10036455469778366 0.00791253957686239 0.07782565174327338 -0.10036381850060257 0.007910191221607927 0.07782397907449926 0.27543066182323356 -0.02989237525380958 0.09656609468661033 0.2754278224474306 -0.02988765463331 0.09656347766965796
0.6548457145690918 0.0677220719348697 -0.021064992050453438 -0.058145035429200506 -0.06772195693518178 0.02106326317435498 0.058144948854121165 -0.10786412361314217 0.00785988326204149 0.10742832453905347 -0.10786342367352773 0.007857543318433382 0.10742662504340068 0.27804941792219295 -0.029718377106383233 0.06448778114889409 0.2780466150831808 -0.02971368659519754 0.06448514041922361
0.6648321151733398 0.06569270929707437 -0.026381784082213124 -0.05514650601592496 -0.06569216464227132 0.026381688286035244 0.055146683764589255 -0.10325918884755822 0.007790848358035191 0.136324173512465 -0.10326122598434341 0.00778970115762605 0.1363184508959978 0.26721583679183447 -0.029493007802815163 0.03253582090188875 0.26722013883659723 -0.029489346449242924 0.03253174993657571
0.6748325824737549 0.06364031851609069 -0.031686330364346794 -0.051832013837904194 -0.06363971983138528 0.031686292915596256 0.05183126766652815 -0.09859176985655645 0.007706673588956217 0.16433418432329303 -0.09859243596700995 0.0077080877346679365 0.1643309170216707 0.25632662878120294 -0.029215748846317384 0.0008557193408092797 0.25632791327182647 -0.029219250695310034 0.0008554290967246851
0.6848313808441162 0.06157647268556625 -0.03696989068667377 -0.04822094271482971 -0.06157588707806555 0.03696985803186383 0.048220200509574096 -0.09401876197071359 0.007608877112023818 0.1912727019869754 -0.09401941412680362 0.0076102930282436225 0.19126937247854517 0.2455789435446619 -0.028893086337691595 -0.030346485565125512 0.2455802125911994 -0.02889659014068293 -0.030346799957851667
0.6948344707489014 0.059479201457141403 -0.04229229836623266 -0.044286000027735674 -0.05947862925659751 0.04229227053317431 0.04428526186857144 -0.08949336940431331 0.007494997355012801 0.21727645089488254 -0.08949400756621197 0.007496415335542979 0.21727304592395252 0.2348579902388045 -0.02851762717874243 -0.06126293465303523 0.2348592438203208 -0.02852113327079245 -0.061263258347225284
0.7048296928405762 0.05737178433529573 -0.04759339910833826 -0.04008294619055094 -0.05737122548699478 0.047593376068712376 0.04008221222559632 -0.08506577977347751 0.007366178775261502 0.24188982022714675 -0.08506640417484221 0.0073675990895831055 0.24188632733749907 0.22428292650735374 -0.02809326055264486 -0.09139848561824367 0.22428416505968626 -0.028096769236159006 -0.09139880360304486
0.714813232421875 0.055263064088554796 -0.05285041054388323 -0.035650612881367484 -0.055262810031654466 0.0528499760349944 0.035650120530584646 -0.08075184213337175 0.0072245373172822175 0.26489215450151493 -0.0807526329221781 0.00722438348205028 0.2648934295106023 0.21389736381410843 -0.027621060040256898 -0.12049743760030439 0.21390119604703564 -0.02762465215080157 -0.12049587501799211
0.7248296737670898 0.05291544102878191 -0.05864870053306313 -0.030467988147290504 -0.052915211946310804 0.0586482840055898 0.030467539082884843 -0.07608221770125247 0.007049039311804727 0.2884366349066029 -0.07608293041697281 0.007048893527808143 0.28843799116664554 0.2025516493208617 -0.027044066830088028 -0.15153557328017167 0.2025553927605829 -0.027047672446062314 -0.15153404774944115
0.7348289489746094 0.050961331633165616 -0.06343149971993259 -0.025976174527509673 -0.050961123182192695 0.06343109805883385 0.02597576288410617 -0.07229866936361161 0.00689021182897516 0.3062859627774542 -0.07229931824541642 0.006890073161735027 0.3062873941074371 0.1932790842617887 -0.026522461370920063 -0.1761819383835569 0.1932827555837135 -0.02652607865476977 -0.17618045109677602
0.7448394298553467 0.048760158727251285 -0.06877200275393378 -0.020744505653950668 -0.04875997367328604 0.06877161770763866 0.02074413814725851 -0.06814580810179399 0.006697738672274466 0.32439305287882375 -0.06814638610710677 0.006697608301909489 0.3243945772525348 0.18301520785826236 -0.025891093864304934 -0.20255537086724168 0.18301879938916552 -0.02589472421842563 -0.20255393566872398
0.7548465728759766 0.04658576882515583 -0.0739947603400585 -0.015421235518583626 -0.04658472501381192 0.07399449906934404 0.015422131745081592 -0.0641578790758579 0.006494506995648137 0.3401319915539631 -0.06415611127528405 0.006492012611733623 0.34013261075627077 0.1730600562620106 -0.02522758116133959 -0.22708184357539896 0.17305960560185923 -0.025222740396886528 -0.22707905932832087
0.7648422718048096 0.04436603418364463 -0.07928135368368439 -0.009849556267903103 -0.04436500073189489 0.07928105717427997 0.00985052986947234 -0.06019264699695885 0.006272420223886377 0.3538818745174564 -0.06019085594241627 0.006269922478879696 0.35388263180899476 0.16307989746463097 -0.024501024088298108 -0.2504522323125145 0.16307943569841002 -0.02449618177065405 -0.25044956989666967
