time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
0.09744596481323242 -0.04049021737240641 -0.15306874752413027 -0.020722514442138153 -0.04799130296556296 -0.13479035390286123 -0.014867682027211043 0.03182700678223611 0.08856350988505322 0.32446482749249156 0.19286031798207007 0.002971236605455899 0.013721940474671597 -0.11761413378888257 -0.08145668647333922 -0.20266564043664462 -0.03221842123316744 -0.013745270959260276 -0.04948930775190611
0.10743141174316406 -0.0440886598447124 -0.15019243148784348 -0.016446871284486363 -0.05091807827971219 -0.12855112201664087 -0.011593536863774817 0.03387991586388468 0.11149660562641164 0.33728618272854827 0.1714354767082639 0.003439914220124026 0.010920200433946096 -0.12631359768235037 -0.10047296941847754 -0.22252177034860177 -0.007311608268488132 -0.015247659388328408 -0.039931372391348204
0.11742830276489258 -0.04777015700065033 -0.14668434112812107 -0.012003478534178996 -0.05368388934124738 -0.12223151499625412 -0.008317972421478853 0.03586547202567112 0.13425720786387363 0.3488948707366783 0.1491201007937143 0.0038591302855186874 0.007995519753706694 -0.13500637853147968 -0.11919035543013809 -0.24168153768937506 0.018143553036336125 -0.016675816619457034 -0.030168848997241014
0.1274409294128418 -0.05145581480362353 -0.14261628344848254 -0.0074952475525771715 -0.056218129238820747 -0.11596577745001703 -0.005111935978082609 0.03774547156597302 0.15631378053852044 0.35891454841556697 0.12645119456797307 0.0042801864108719095 0.005008384321185905 -0.14351737107711807 -0.13718425934332645 -0.259665802994152 0.04352646900286639 -0.018033130981955237 -0.020387679371607615
0.13743305206298828 -0.05517864956947232 -0.13800417173779211 -0.002896793674541481 -0.05854232687949192 -0.10969958053402482 -0.0019450459219818694 0.03953650381670326 0.17775878423392574 0.36742013684723746 0.1033302214287703 0.0046771613261636005 0.0019341315955564038 -0.15191945243228447 -0.15453834645965853 -0.27658812404350264 0.06897281911290265 -0.01931608446192454 -0.010512807715018469
0.14743876457214355 -0.05894397986392209 -0.13287105505686292 0.0017853280447976251 -0.06065336890977735 -0.10342533359541899 0.0011873765137734352 0.041241317837806414 0.1985362905522048 0.3743650205443578 0.07981347545497004 0.0050508143619139335 -0.0012315499695363529 -0.16022412601444566 -0.17121803407561026 -0.2924097974529593 0.09442653357333775 -0.020526595545356966 -0.0005305919454039118
0.15743255615234375 -0.06276050357912494 -0.12723267491262452 0.006547996388644824 -0.06254832572801278 -0.0971302790715468 0.004292299615590183 0.04286350843986361 0.21860500371651007 0.37970310295493803 0.055938372317265686 0.005402050693347624 -0.00449613275927811 -0.16844907895182173 -0.18720189285815161 -0.3070988229804251 0.1198462035278245 -0.02166710232928843 0.009581374978234844
0.1674959659576416 -0.06660027966962234 -0.12117382934906384 0.011342535673274087 -0.06421092786740432 -0.09086283876158219 0.007345996311853877 0.044388397523584505 0.23776226440648265 0.3833792280114611 0.031980987642107044 0.005729625444689858 -0.007834604180528103 -0.17652642643249977 -0.20232586563670776 -0.3205101026957687 0.14495512061113097 -0.022727666430369005 0.019746809528614757
0.1774301528930664 -0.07052530589593836 -0.114600650722142 0.016228412854806383 -0.06565225369927609 -0.08452189861089388 0.010399571585962844 0.04584608096210483 0.256187437882421 0.38534990169885175 0.007641765216661816 0.00603645683965318 -0.011303392918019888 -0.18459892944248021 -0.21677697281041958 -0.3327551247329672 0.1700197408022835 -0.02372818265652825 0.03013298015233001
0.18743610382080078 -0.07448285419567342 -0.10763742841855746 0.021123475074760267 -0.06684505641341151 -0.07819572498683926 0.013410228950715761 0.047212991734178554 0.27356168477183407 0.38555422620576013 -0.016642011625386224 0.006319441679998814 -0.014855393877896623 -0.1925482674291162 -0.23030526877346225 -0.3436098533111447 0.19458377013576256 -0.02465270633604168 0.04059803594101608
0.19741439819335938 -0.07771106750563873 -0.10173661535488839 0.025081505115552086 -0.06762483772454679 -0.07308492104146559 0.015816921662242998 0.04825397842693542 0.28681658479101685 0.3844197490031667 -0.036191322814248306 0.006531349826256147 -0.01779207152893262 -0.19889516723775216 -0.24056142346144394 -0.35135223946486105 0.21402103999960276 -0.025346137856435268 0.04912906234414008
0.2074294090270996 -0.0825740818473942 -0.092523077435653 0.03096330196613448 -0.06847232334125214 -0.06546902095961342 0.019361850176155566 0.049700936695081216 0.30519496911093036 0.3805606945463578 -0.0650794573072097 0.006819682723027959 -0.022280380794567137 -0.20822987109198401 -0.2546889815583083 -0.36113094391172706 0.24214845360791154 -0.026291205653318137 0.061970957013507036
0.21744775772094727 -0.08669721257818004 -0.08445990171892541 0.03585692790542785 -0.06888844900477333 -0.05909059613234807 0.022293083615443757 0.05081786970271249 0.31928567673473823 0.37535771958975844 -0.08893111748693434 0.007034804958809549 -0.0261455294418194 -0.21593671879296772 -0.2654420780789721 -0.36767618696352916 0.2648071718178052 -0.02700221518194095 0.07285103823110341
0.22743940353393555 -0.09062824635123945 -0.07609093647342559 0.04069863801177057 -0.06887721572960712 -0.05270439163431564 0.025194878508268993 0.05323841033307098 0.3320910736049328 0.3683161825546403 -0.11068925684038702 0.0072287115219017315 -0.03011027272806622 -0.2243190655882317 -0.2751621169446942 -0.372650271356851 0.2844601635902925 -0.02763972448566138 0.08385489871466166
0.23743009567260742 -0.09035220569937287 -0.0674948171783704 0.04544608966674036 -0.06643913816306354 -0.04634192203551844 0.02805356727836024 0.07823857179303406 0.3435256886310428 0.35952290689951005 -0.10492388225477525 0.007399496103741103 -0.03415712318093925 -0.24454224302534802 -0.2837970083043441 -0.3760194821765432 0.27116588820327014 -0.02820189815279375 0.09493310427767257
0.24743437767028809 -0.08968791102397249 -0.05950991172610751 0.04966271348068618 -0.06421048600227144 -0.04057760107790547 0.030616237190746628 0.10075994148216792 0.35270564671204224 0.35005538629243277 -0.09981040055928175 0.0075350408797497225 -0.0379078965079859 -0.26181619613195645 -0.29069882587115686 -0.37768306782834815 0.2592713838234348 -0.028648529860806404 0.1050711840729769
0.2573835849761963 -0.08851848612627225 -0.05050196830712208 0.054204832272049044 -0.06172671748389459 -0.034211135831245194 0.03341714035425856 0.12537208917393763 0.36150228405946994 0.3379869009102783 -0.09428135253144342 0.007663666770880079 -0.04214483499671079 -0.2796773671967012 -0.29728706984477404 -0.3779678785064853 0.24629508041961207 -0.02907273888422358 0.11638277136198505
0.2674403190612793 -0.08676072615826633 -0.040438535165510346 0.0590245878335005 -0.05898369174884955 -0.0272313156209805 0.03645354449146319 0.15182427648250915 0.3695084247064828 0.322910540630753 -0.08844314026827461 0.007778759765197143 -0.046909085179965726 -0.2977018194732485 -0.30325877576980664 -0.37641595790377613 0.2323599273591205 -0.029451382857719817 0.1289313275333177
0.27742886543273926 -0.08472659620273675 -0.03116251577883084 0.06321549943580342 -0.05646238098140418 -0.020897712310105024 0.03917754745913929 0.17532204621568775 0.3752228304153257 0.30759771559905347 -0.08319286310371768 0.007860854819138868 -0.051335206390809233 -0.31262715053622164 -0.30750987767855176 -0.3732780172106733 0.21978547004760846 -0.029722535527746292 0.14044440785437112
0.2874419689178467 -0.08228755359773769 -0.02167181601345463 0.06725715257589117 -0.05388571591125196 -0.014488386343407298 0.04190501548045152 0.1984135939713458 0.3794921102979962 0.2906303919659121 -0.07799695881516494 0.007921915240491555 -0.05591837936694249 -0.3262682583787715 -0.31067935148983294 -0.36844494143652806 0.20721569092095346 -0.02992431017536221 0.15222526063799613
0.2974417209625244 -0.0797832647466703 -0.013051236789303507 0.0707070133040204 -0.05154019367386472 -0.008709250251182498 0.044339734368445634 0.2185300667325236 0.3820210102011122 0.2741452505488668 -0.07341098458426654 0.0079580279408748 -0.06014207758349146 -0.33726648929509284 -0.31255443986622033 -0.362665803997349 0.1960118540002347 -0.03004368383185991 0.1629627015035423
0.3074302673339844 -0.07646954153588958 -0.002768232025394686 0.07453977294482907 -0.04872714936982971 -0.001845811282154483 0.047200218476751626 0.24142791983179118 0.38340479437567876 0.2532378705813627 -0.06808811845640526 0.00797697474484956 -0.06527448566358837 -0.348690916023414 -0.3135758135523033 -0.3540867946353337 0.1828696530846212 -0.03010423859409273 0.1758578298879566
0.31743383407592773 -0.07310873859057951 0.006704375308985613 0.07778165965440201 -0.04610779861239736 0.004470630301529534 0.049808260885590844 0.26140945973291974 0.383091916281838 0.23281442877959926 -0.06329324764116276 0.00797382844409637 -0.07011326365342033 -0.3576030564440019 -0.31334684639151744 -0.34453658885548893 0.1708955660684427 -0.03009357976943735 0.1878893613681699
0.32743406295776367 -0.06981280317222094 0.015333265677654067 0.08047577274805784 -0.04369554837574357 0.010236596186311906 0.05216427508730359 0.27862145468582317 0.38148250052962407 0.2132918224297209 -0.059014468138078875 0.00795110957840403 -0.07462047858069758 -0.3643410693399035 -0.3121556280368284 -0.3344820744139904 0.16010039328894238 -0.030018469000863926 0.19897855988990243
0.3374300003051758 -0.06558033857851955 0.025669820158785255 0.0833577334484401 -0.04075951650196532 0.017181957427194295 0.05497398691215134 0.2979410302247553 0.3778797633905679 0.1888025762165403 -0.05397593852057544 0.00790002569791749 -0.08017221995874985 -0.3706870908179749 -0.3094855334089705 -0.32070993202549286 0.14724352746712918 -0.02984962291762852 0.21249610692923152
0.3474295139312744 -0.061460366860837355 0.035093890814714965 0.08563007164649071 -0.03802757031205515 0.02357364151933488 0.05753305481640115 0.3142461673772621 0.37297238943628963 0.16546402718464512 -0.0494487888161893 0.00783007048487518 -0.08540213414275154 -0.37480262101305 -0.3058414884327704 -0.3064783078257616 0.13554946776772303 -0.029618496514360135 0.2250950620180788
0.35743069648742676 -0.05717866200205515 0.04436415605839714 0.08751019341796866 -0.03527949141894463 0.02993909613926194 0.060054843815705174 0.3289916757099432 0.36661588470771517 0.141602880375835 -0.045049241599168975 0.0077370708002364695 -0.09072321010940596 -0.3772600212203753 -0.301101187096078 -0.29090422185976855 0.12405127353745843 -0.029315596255574713 0.23778107194741735
0.36743617057800293 -0.05271756253884044 0.053508884582532196 0.08897262475587743 -0.0324925522363928 0.03632080424977135 0.06256059370144092 0.3421826609386359 0.35875309275158296 0.11718239442877944 -0.04073403355162986 0.007623114796524058 -0.09618322153274543 -0.37806745637329736 -0.2952284797186109 -0.2738821335044066 0.11262930401952218 -0.028939559127640208 0.25067799254515055
0.37743091583251953 -0.048166960650876674 0.0623841323351065 0.08998316058838057 -0.02970365014646084 0.04263791410156781 0.06501748696604409 0.35360409753869015 0.34955220696865563 0.09265471535664278 -0.03656132956904336 0.007488489748633491 -0.10170932874779628 -0.3772453102575095 -0.28833091483874057 -0.2557294292620787 0.10144359563730564 -0.028495688618526333 0.26360805401471116
0.38742923736572266 -0.043486872886529644 0.07108777951157101 0.09053601027633841 -0.026872531978770906 0.048980718471380906 0.06746133377131296 0.3633765643446003 0.3389330029054974 0.06780247455625975 -0.03246933983674948 0.007331359557243515 -0.10738224232390643 -0.3748119260951405 -0.28033597309325065 -0.23626042640372427 0.09033050674726005 -0.02797812315028105 0.2767595963666429
0.39744138717651367 -0.038658380096999054 0.07965690033169778 0.08907478632679189 -0.023973848598387557 0.05540264340610288 0.0689854939344924 0.37149455427967404 0.32681604932059716 0.05154044487869166 -0.0284248145814397 0.007149719039019459 -0.10236798238065291 -0.37072911468095177 -0.2711687924467051 -0.22041171559863765 0.07919667987381436 -0.027380500534003864 0.27725557517838295
0.40744543075561523 -0.03381887185192273 0.0878668244405946 0.08496749783487963 -0.021072193984425013 0.06175647151884097 0.06874860323946393 0.37776312104254633 0.3135543739702662 0.05037402170357016 -0.024521418553954493 0.006947676708887251 -0.07899361741279946 -0.3651372200821268 -0.2610745060302354 -0.21273784958319647 0.06829282514034836 -0.026714427379817732 0.2554394778549607
0.4174356460571289 -0.028936152374628463 0.09576411123139159 0.08088499096029375 -0.01814204042086771 0.0681019888585826 0.06822400730225961 0.3822037819372698 0.2990469259238359 0.049228130951666574 -0.020716697464724782 0.006723141793936546 -0.055118684664413 -0.35800578013319556 -0.2499730569774494 -0.20503054039438076 0.05751741438134818 -0.025977670659225655 0.2325442301275128
0.42743563652038574 -0.02400724697980694 0.1033622600527756 0.0768299717611443 -0.015165588016660996 0.07447387466958463 0.06742874404192993 0.3848482012251764 0.28329109826720955 0.04799066968390805 -0.016990523744940988 0.006474866241691794 -0.03086893269192007 -0.34934650866376643 -0.23783976256131423 -0.1971890012445327 0.046806720972978784 -0.025164282622665082 0.20876167050441036
0.43743276596069336 -0.019158043844127382 0.1104736151116439 0.07288867399455953 -0.012207362303277678 0.08073383903981929 0.06639372800852926 0.3856797215304048 0.26671330286600364 0.04668967785627548 -0.013421064354259316 0.006208491837429065 -0.006884330132515985 -0.3394201025728495 -0.22498775130855025 -0.1893842693338435 0.03638898160954246 -0.024293069780851245 0.18476157090881495
0.4474353790283203 -0.014319927861655953 0.11720482215210584 0.06898918502907525 -0.009215024564312767 0.0869929385365722 0.06511493440771726 0.384775226521444 0.24911276069955143 0.04530379732530481 -0.00994179364000545 0.005919678826979882 0.017154479068965413 -0.32813472141226413 -0.21124709564286367 -0.18147937634874522 0.026074626006626193 -0.023350173977254505 0.1602614361999906
0.45743465423583984 -0.009461379663329147 0.12359947888525272 0.06509298222312435 -0.006155158172256313 0.09331666250957307 0.06358851361541326 0.38214534443051895 0.2303736031032156 0.0437985777917671 -0.006518805570764045 0.005602583017401616 0.04138016835474678 -0.3154182616997926 -0.19649927313129603 -0.17337054697710638 0.01575646314387189 -0.02231807273408378 0.13515828557861817
0.46744871139526367 -0.004646867247646888 0.1295377929097935 0.06123763388537693 -0.003061205349439219 0.09963585122398434 0.061823064417357874 0.37778775349781457 0.21073029214580805 0.04222402634074551 -0.0031870539844833217 0.005264403550061874 0.06547245499356907 -0.3014129156620987 -0.18093077454771644 -0.1651792126496814 0.005545424853436584 -0.021218500524856125 0.1097534668937897
0.4774291515350342 0.00010579180191969703 0.13499608013194989 0.05742542800553264 6.746696491462049e-05 0.10594904595944296 0.05983092278411865 0.371764551431428 0.19027607495880014 0.04056242175543898 5.2126308298956814e-05 0.0049028820109853445 0.08931283285903113 -0.2861932203744188 -0.16459188818809964 -0.1568884188821267 -0.004557537309876843 -0.020045650600603312 0.0841950111199874
0.487443208694458 0.004833817913398466 0.1399971346069394 0.053614331597154744 0.0032665416492052516 0.1123254462737155 0.05759318703661011 0.36403450706037704 0.1688550309050506 0.03879361724811068 0.003233500778850725 0.004513425649550394 0.11306762921028295 -0.26963304057913307 -0.1473424479275725 -0.148404339223961 -0.014663369784694335 -0.01878516954724319 0.05829982676103302
0.4974191188812256 0.00943531366415407 0.14442557094370825 0.04987386802678706 0.006479570570257683 0.11864771595367472 0.055159258681924554 0.35480584361020423 0.14695691811757888 0.03695090559767721 0.006300222379725433 0.004103622898220504 0.13621133886469658 -0.252087356781659 -0.1295563245903793 -0.13988830365564944 -0.024590709078417886 -0.01745835033757853 0.03264243355178733
0.507434606552124 0.01392001974220741 0.1482641542399207 0.04618837186636453 0.009716134457829984 0.12493959733169643 0.052524729806056804 0.344102837762638 0.12456717245541549 0.03502471216530408 0.009262683881119064 0.0036703727655536585 0.15875203156478007 -0.23358411712532143 -0.11122876993875909 -0.13129441114507823 -0.03437325467756075 -0.016063327178972547 0.007204436441620972
0.5174298286437988 0.018292347961118977 0.15150721028750605 0.042543375987953484 0.012989805288929526 0.13122393045704386 0.04968963962962233 0.33197255100387846 0.10170881326197918 0.03300996624728237 0.012134609584367736 0.0032128696466611367 0.18069105051309767 -0.21411665065754346 -0.09236491396152234 -0.12259814490941554 -0.044052435175111475 -0.014594241731573672 -0.018022325905900857
0.527432918548584 0.022143312348240827 0.15390435153099205 0.03927928070333075 0.015984746662723984 0.13690402813447788 0.04695651604307331 0.3198225144815747 0.08069618491529135 0.031110080142935648 0.014655803901726997 0.002777737926627269 0.19995689568980896 -0.19572206282737792 -0.07489065852951737 -0.11463967022300334 -0.052723149090158634 -0.013200786763892584 -0.04060273135251116
0.537428617477417 0.02625346799162908 0.15592404591330364 0.03572660094638695 0.019314806045265538 0.14314319230963413 0.043772741260904906 0.3052382697262565 0.05731380285036293 0.028936078406545333 0.01734371232282587 0.002275759816723931 0.22042623860772811 -0.1746975733709718 -0.055298508516937475 -0.10578861857970187 -0.06216320722687703 -0.011597800435225555 -0.06509475022612828
0.5474328994750977 0.03025283833362789 0.15728963137769236 0.03218785947429001 0.022708235400122234 0.1494205199653015 0.0403867290391713 0.289350459819301 0.033578839487112676 0.02665664826517446 0.019957399775639963 0.0017438566052124294 0.24021934666935518 -0.15276964486152547 -0.03524880981046539 -0.09676605227851406 -0.07156446709001066 -0.009907506184439209 -0.08931310079089204
0.5574288368225098 0.0340827988731995 0.1579292301344308 0.028703040216304248 0.026125145694845198 0.1556577570749784 0.036839941205273535 0.27237167664510037 0.009850695375348124 0.02429709841886272 0.02247364842600475 0.0011902568606066413 0.25899181119749803 -0.1302090928761886 -0.015059670367236861 -0.08768206647493157 -0.08082801282420651 -0.00815075510403156 -0.11293278694259645
0.5673987865447998 0.03771602846917557 0.15412187011692877 0.025292772966503795 0.029544450306035315 0.15782183495549493 0.033167385151456355 0.25452658002440826 0.001415369240419063 0.021874212892580156 0.024875619519863255 0.0156764947725706 0.27658346630280467 -0.1072605834481929 -0.008659897217824194 -0.07859195362937027 -0.0898941827613207 -0.020039336891578174 -0.1357346206222951
0.5774216651916504 0.041211620554507035 0.14789930113753477 0.02189435816778737 0.033028669897580964 0.15700630932379284 0.02931077569022269 0.23557171204625632 0.0019614341423312754 0.019343980131478523 0.027207674147285952 0.03932712303780564 0.2932416833994552 -0.08357690071411178 -0.01039385700470245 -0.06933020152304425 -0.09892884673615665 -0.04012790743936199 -0.15806810586479936
0.5874357223510742 0.04454346131671513 0.14164644152697414 0.01852350268362303 0.036562967758789734 0.15548769013088617 0.025293604041372958 0.21565706276002353 0.002484229464198364 0.01671626413862477 0.02945800688800564 0.06294053342637443 0.3087967349614297 -0.059327814017114254 -0.012059182541504818 -0.059937062454467206 -0.10788952331693982 -0.060034053721647156 -0.17975357151429963
0.5974564552307129 0.04773299914556018 0.13533146109699207 0.01514910222157921 0.040181771710379316 0.15329503972179542 0.021086693816641376 0.19468137818349796 0.002899441536017934 0.013958991927775073 0.03164787787756041 0.08655535295886548 0.3233077101698304 -0.03434247817341363 -0.013592705857172318 -0.050311682630026056 -0.11686101291668004 -0.07978822694108444 -0.200926403745869
0.6074297428131104 0.05063678913362656 0.12917959747841842 0.011917109258222777 0.04372664036814826 0.1505167231794227 0.016881740360736152 0.17361816366908944 0.0033637676051866735 0.011204290271516025 0.033680175209182775 0.10920371122256815 0.3360754712487504 -0.009808466451998796 -0.015080868402867917 -0.040895768065536055 -0.12544874657565555 -0.09858203410708317 -0.2205883281228184
0.6174445152282715 0.05339751193159697 0.12291339611892511 0.008666028174317815 0.04737243933237526 0.14708465535474996 0.012486234543308742 0.15154317081785712 0.0038120830260252384 0.008312912343128144 0.035660205482857164 0.1318427345746197 0.3477032461268391 0.015410844680980421 -0.016521728465101075 -0.03121541605676822 -0.13408397885512097 -0.11721862197103614 -0.23968286632082736
0.6274402141571045 0.05596948971923646 0.11660754177795404 0.00543516358129746 0.05107775389570609 0.14304828179222934 0.007959302176454219 0.12878033944760334 0.004238502951604028 0.005315873501488768 0.03756190439072034 0.15409937194369358 0.3579398103162953 0.04094376719609072 -0.01789592061513105 -0.02138141367616705 -0.14266142919739985 -0.13539207204939543 -0.25788913463279334
0.6374301910400391 0.0583325692340009 0.11029391078113991 0.002243479345389435 0.054824154870730876 0.13846626763149222 0.003335116613879406 0.10554379360937392 0.0046408260008870645 0.0022298641376797303 0.03936779352528166 0.17576532309989104 0.3666874147484032 0.06656293699683473 -0.019196484447628896 -0.01145057662192402 -0.1511228799220454 -0.1529203047153028 -0.2750390899507355
0.6474277973175049 0.060467131031889075 0.10401188082638282 -0.0008963521400209175 0.05859059716498491 0.13337505978325917 -0.0013461483065474245 0.08202925514740513 0.005017137255679724 -0.0009317100866029063 0.04108291805208316 0.19663861397619836 0.3737934337318044 0.09205554791385107 -0.02041533287508506 -0.0014647306942057574 -0.15944782299217386 -0.16968853189702848 -0.2909897705587182
0.6574344635009766 0.062389023781180115 0.09769740271305549 -0.0040142350800531365 0.06241533179443106 0.12776395352541803 -0.0061182746524641955 0.058102964503752956 0.00537158402331297 -0.004198438082354058 0.04271809506582448 0.21684527584902158 0.3793022174679035 0.11756987361001034 -0.021566024922963837 0.00866970664700781 -0.16770780365372503 -0.18579292040591955 -0.30583690219704707
0.667431116104126 0.06408186289598854 0.09137796415791927 -0.007097151169821804 0.06628286560580096 0.12168280022980155 -0.010946919504500281 0.03395747032933248 0.005702707594656673 -0.007557422281935948 0.044266132278568224 0.23621375424796176 0.3831304452017513 0.1428942067836212 -0.022643355742143816 0.01891116286242252 -0.17586741777665413 -0.20110967163723498 -0.3194492255034353
0.6774287223815918 0.06553324615506165 0.08507953630875574 -0.010133405607205112 0.07017794715726247 0.11518792745953471 -0.015797139443058057 0.009786043165086652 0.006009512036528045 -0.010995073469612045 0.045721669540379595 0.2545942069698503 0.3852310037911705 0.1678193343816487 -0.02364361366957091 0.02921882200935166 -0.18389491621468027 -0.21553594125704764 -0.3317217152334717
0.6874289512634277 0.06675732426100785 0.07872043810904994 -0.013162155622980839 0.07415375800943508 0.10822903105173248 -0.020718518550981353 -0.014628975718945387 0.0062940651654243805 -0.014558946447727128 0.047103066185202346 0.27216436240969993 0.3856127797589115 0.19257263605279026 -0.024576651595395304 0.03972905937391074 -0.19189701165808834 -0.2292168519967825 -0.3427702400927575
0.6974351406097412 0.06772658086548598 0.07234048877390689 -0.016165848478672543 0.07818447263751578 0.10085767681716752 -0.025659347377416666 -0.03902931859048325 0.006558156010922275 -0.018226709486693388 0.04840079313495149 0.2886924230150304 0.38416740568060365 0.21682634067288845 -0.025440870000602994 0.05038069159224574 -0.19981794133932335 -0.2420037458981726 -0.3524111537136756
0.7074666023254395 0.0684257640701648 0.06602807448639675 -0.01910347533019901 0.08221585441870859 0.09321632745015794 -0.03053479072000953 -0.06297211788018049 0.006796763028527847 -0.021948355648194348 0.04959857246374424 0.3039112663390197 0.3809449045322176 0.24013383082898013 -0.026222983498433872 0.06102637381304603 -0.20755314326811963 -0.25370048904728404 -0.3604971680442158
0.7174282073974609 0.06885881138009356 0.05969662585145104 -0.02201650083204885 0.08630360135673742 0.08523403077235361 -0.03539287976470244 -0.08667652585403587 0.007013620550416355 -0.025774731233130125 0.05071438179395554 0.3179825187568451 0.37592094096372347 0.26267948686377396 -0.026934874759800987 0.07181303932683694 -0.21521108627229832 -0.26444910065938115 -0.3671139633457411
0.7274298667907715 0.06901376651320414 0.05336130103695625 -0.0248985226867599 0.09043911101432077 0.07695814694791166 -0.04020171865356292 -0.10996719048957186 0.00720826882600004 -0.029698125256917965 0.05174561863077328 0.3308099356086517 0.36910876067146614 0.2842510256746444 -0.02757473063435771 0.08271770339724033 -0.22277407085549017 -0.2741921129295216 -0.3722002165590946
0.7374341487884521 0.06669928164195599 0.04700240917341298 -0.02775900921145969 0.09041335260942741 0.06839905380747631 -0.0449594336972145 -0.10557555690875906 0.00738160757930901 -0.03373978491274934 0.07560243019429636 0.3424045488930111 0.3605250806893404 0.27261801278900794 -0.028142160480554578 0.09378531334267955 -0.24247570762950826 -0.282958185867104 -0.37575320972045884
0.747429370880127 0.06423908464143427 0.04063566098421491 -0.030591230552523666 0.0897071887113128 0.05959232540099675 -0.04962319684608225 -0.09991998967792234 0.007532532230632788 -0.037877228641204845 0.10048917408760123 0.35262448981194794 0.35016762809860535 0.25946973941945134 -0.028639432071575936 0.10497656701722875 -0.261627515197278 -0.2906433537560412 -0.3776839093237627
