time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
0.09449577331542969 0.035651538524311153 0.14892836400546805 -0.023498293750256513 0.025671027543307714 0.04982756910479882 0.023477881822368034 0.1337174703959755 0.0025533303677148914 -0.027819603305532608 0.02217543998591419 0.007309658737091801 -0.027800612536951177 -0.023010650328393566 -0.010596945019739694 0.07743963486285957 -0.07958713305845917 -0.027920269578804034 0.07744268135528977
0.10449361801147461 0.03788076796849282 0.14491691478291405 -0.025585361794209813 0.028071956290545205 0.054269797214827525 0.025588894724934984 0.12984947146857795 0.001997259296350454 -0.03061758466164999 0.02384875018003972 0.0071340846380702665 -0.030631980918115777 -0.013666218139581543 -0.011140242141618888 0.0852957494181988 -0.0860374398896811 -0.02741541347588395 0.08533904221227909
0.11449575424194336 0.039991171905101056 0.14038776827503746 -0.02766146777667158 0.030588607334214653 0.05888463444339781 0.027663175809589213 0.12471706557275535 0.0024350470361203104 -0.033573436030096944 0.025585066074850792 0.007017113423870415 -0.03358091786595924 -0.0036765639525641555 -0.012323086865872551 0.09336651286440482 -0.09263703676393789 -0.026986711380224467 0.09338848566541504
0.12449407577514648 0.04240566373043354 0.13599204674214604 -0.029655489180504476 0.03304395043619208 0.06334859135794854 0.024741442834169434 0.11693633948928478 0.00278400893231179 -0.03646375111813733 0.027218710568798477 0.006869260796652114 -0.009102092544417968 0.00937346742892038 -0.01343876843825893 0.10120760434628247 -0.09898669498177352 -0.026501153663332055 0.06448838364222674
0.13449406623840332 0.04469633977654407 0.13159110050142608 -0.03163508875562669 0.03551852026050557 0.06781007692052625 0.021534137599174254 0.10788006485355084 0.00312110238496468 -0.039403064200483166 0.028809252285645886 0.0067105224147639515 0.01732164955469319 0.023180551282519432 -0.014518708866256544 0.10910954703927914 -0.1052872204933726 -0.025980365842548724 0.03363033187497329
0.14449667930603027 0.046677684954281644 0.12697554195256333 -0.03369330104274235 0.03813594700141151 0.07248441058522148 0.018544917279689065 0.09849110382105665 0.0034930473150628035 -0.042554933057148706 0.030426773590684995 0.006543126947582701 0.039969554683427694 0.03646306678641602 -0.015604527749279548 0.11748472646364067 -0.11182731707013219 -0.025409800750886984 0.006964310851817312
0.1544966697692871 0.04911870541246354 0.1225463739160415 -0.03565088431777281 0.04066501131053884 0.07695280063232526 0.014909350195943706 0.08529811793888217 0.003807704275830355 -0.04564815411031011 0.03194931010456535 0.006383890132013645 0.06514434995748433 0.054207334697592896 -0.01651877889265638 0.12563962602246537 -0.11803520933140897 -0.024900521533817985 -0.023136456578313605
0.16449332237243652 0.05125014016690347 0.1179996025674342 -0.03755588071664047 0.04327773959153155 0.08154231288929722 0.011480502323554827 0.0717983684067256 0.004132096568483136 -0.048693200258861126 0.03343794204819207 0.006178292358452755 0.08685839104067485 0.07150995039555375 -0.017558289656436795 0.1336067094368686 -0.12436771415685258 -0.024211293173253542 -0.04928023919172864
0.17449712753295898 0.053445190790496595 0.11357921331941202 -0.03956362910908261 0.045834466714148266 0.08599198228640148 0.008031576573322227 0.05618597196633359 0.0044208083989174755 -0.05197789801645469 0.03485044665258617 0.0059738192024883525 0.10667578941103315 0.09094380454286552 -0.018490017752995712 0.14211535206033993 -0.13046617772754351 -0.023543563415203514 -0.07365106683438734
0.18450331687927246 0.05556072288173438 0.10915441843667986 -0.04147079176469671 0.048411460178757866 0.09043830929126499 0.004494833422482021 0.0393693319610317 0.004698023640236743 -0.055177149509670176 0.0362203716810871 0.005758233353296338 0.12519100440870207 0.11129111184006037 -0.019386203181307134 0.15034372331881984 -0.13651658222371996 -0.022840486417953918 -0.09683242709744769
0.19449496269226074 0.05771699649946751 0.10459543938723306 -0.04334044777423954 0.05110032277740669 0.09500917323400479 0.000957290404156694 0.020535629947351447 0.005006544245715236 -0.05851390146602165 0.03760391419791747 0.0054997478961945415 0.14187309143523424 0.13376099525749396 -0.020354944032069663 0.15900739409607073 -0.14273729351411119 -0.021972161556020574 -0.11821000675207041
0.20449233055114746 0.05978109190136179 0.10001912572138891 -0.04528740275475952 0.05380028015953343 0.09959163072007005 -0.002655112862960588 0.0006380903207378757 0.005256084603018504 -0.06188249397432668 0.03890488673857834 0.0052603824911948045 0.15690434671712575 0.15702683274209525 -0.021177559316613522 0.16743922743775486 -0.14884979440104615 -0.021199317227508202 -0.1383555388658084
0.21452689170837402 0.06191840827572377 0.095581325230014 -0.04723033847596345 0.05644207692322101 0.10402605304032397 -0.006309731070085298 -0.02178752382546721 0.005497706412594024 -0.0653564662167821 0.040142000374175625 0.005009606426220587 0.1702130489837579 0.1829864942761498 -0.021962814182557373 0.17611086472045118 -0.15475078137094272 -0.020385486502695862 -0.15700515927554257
0.22448468208312988 0.0639451362900507 0.09113979045829086 -0.04908201044371415 0.05910501547862002 0.10845645303630204 -0.009922534558018852 -0.044944437071940554 0.005728090076271671 -0.06877308268392322 0.04133690107589572 0.004747481903518327 0.18154862273896344 0.2095879769728662 -0.02271266036945906 0.18461677416625258 -0.16060442174532197 -0.019536186975152837 -0.17384139644030971
0.23449349403381348 0.06604742125190173 0.08648178790253572 -0.05092064391302771 0.06191843928328464 0.11309470575941355 -0.013666084332485283 -0.07086485570900584 0.005950198153221402 -0.07224323761789489 0.04252825264628738 0.004462964232886657 0.19143305133852814 0.23927282684258067 -0.023443213390170498 0.1931917542472362 -0.16666736865328832 -0.018618501359583 -0.189680337030058
0.2444615364074707 0.06806877307961134 0.08202034353275318 -0.05281313172732937 0.06462637314972132 0.1175262006536232 -0.017524553648437614 -0.09768658374582113 0.00612159793148418 -0.075887873195511 0.04363887724696031 0.004150545239558534 0.19991982821908133 0.269919873378947 -0.024121555457412052 0.2020227315127297 -0.17245838947297037 -0.017631716777430154 -0.2044913564677553
0.25449347496032715 0.06725859946910114 0.07743246794920607 -0.05468519806446627 0.06744489873610045 0.12207867817959975 -0.021280189827079327 -0.10646158185324008 0.0063369978161658845 -0.07958958810715026 0.04472433303447229 0.0038568099874537816 0.20615493651185465 0.27522741396606587 -0.024769510172956744 0.21105863639588243 -0.17831627936058192 -0.016675588772041644 -0.2172641840434059
0.26450276374816895 0.06551300749795708 0.0729771390690225 -0.05648387679385211 0.0701981793792137 0.12649057260285532 -0.025223084897624055 -0.10195799533161451 0.006521126363749685 -0.08322963044293132 0.04574424639699234 0.003546722344013547 0.21087777044871567 0.26539097093480724 -0.02537216424119066 0.219854797993117 -0.1839742932672035 -0.01567820291404909 -0.22916465401207659
0.27450013160705566 0.06377900182484422 0.0685189375366218 -0.058270024072271394 0.07297375127191331 0.13089761456933177 -0.029131071602306165 -0.09801571607068328 0.006694277594063286 -0.08692564243313196 0.0467223679618757 0.003224936451838769 0.21363725392739458 0.2561992652622567 -0.025939543181208495 0.22872428252387594 -0.18958569535753605 -0.014645164017575171 -0.2393616018382891
0.2844977378845215 0.0622032552177533 0.06392337802913484 -0.06001270841615397 0.07587635840183868 0.1298581347100972 -0.03274946827029712 -0.09509414372463389 0.006873914765069551 -0.0907806799184953 0.0476805066177806 0.006114422143647433 0.21474914289874328 0.24806512026866975 -0.02652456725298046 0.2379085155661451 -0.19528480356605454 -0.017366956513299794 -0.2475974583898747
0.2944943904876709 0.06037106076802103 0.05931724608541318 -0.06184442763338626 0.07878490111149002 0.1197023984926918 -0.037098793904688857 -0.09125307581251887 0.007028201064633423 -0.09467615415442562 0.04859273432713646 0.03246552493429328 0.21388883375625228 0.23901545530218518 -0.027005141539344593 0.24712995192535175 -0.20097439654015153 -0.04133949152879798 -0.25570816990472073
0.30450868606567383 0.0586298102184783 0.05485113495671223 -0.06366862350856874 0.0816316249069596 0.11010873016019238 -0.04125986327686579 -0.08754199449875365 0.007167292510665706 -0.09868752527791193 0.04944104030983502 0.055112778073683415 0.21114787908856394 0.2301894862683079 -0.027462372108899524 0.2565552395979122 -0.20644105498253246 -0.061689302477070135 -0.2618773156676367
0.3145012855529785 0.05673803391371662 0.05038285227761833 -0.06540397607090812 0.08450160244509318 0.10142204940768573 -0.04500262075658217 -0.08367917483352331 0.007295565455643764 -0.1026240547850578 0.05024788354970665 0.07403236588745808 0.2070218013151849 0.22094751052049713 -0.027884408156774936 0.2657426877486902 -0.211861584845373 -0.07848649086205045 -0.26605122850399593
0.324495792388916 0.05494275496767168 0.04569940940953765 -0.0671274004033041 0.08753429906456553 0.0918127603667495 -0.04912635854799301 -0.08002493227407129 0.007416700189209836 -0.10662027114374623 0.051039729532371916 0.09340532016880582 0.20075314783017156 0.2121326782700233 -0.02827014483831403 0.27500984220659674 -0.21748502792982702 -0.09546027112698695 -0.26920648164161076
0.33449482917785645 0.05304873938276322 0.041201269538518666 -0.06890893096735767 0.09045007384262863 0.08209032481257514 -0.053484475009412676 -0.0763981117480548 0.007527607044513963 -0.11080383254209158 0.05171824463794998 0.11127436243821481 0.19246936085535774 0.20329233884555237 -0.028565200880027956 0.28462222171450796 -0.22269903230094337 -0.11093879214838005 -0.27114104164170444
0.3445007801055908 0.051169367522877 0.03659845007489628 -0.07066202859142509 0.09349095610243405 0.0724715552114057 -0.05773606200389295 -0.07272191649528835 0.007621281259766138 -0.11507573193235375 0.05243230255206208 0.12715576815826196 0.18236725300199796 0.1943062883229895 -0.02890265962220991 0.29440493245039145 -0.2281939131035843 -0.12454259268786118 -0.2712749892820391
0.3544943332672119 0.04933418078523197 0.03212331109798886 -0.07234872031892087 0.09646006227697114 0.06295825944030581 -0.06212846875758059 -0.06923805647187099 0.0077048146934853515 -0.11926404424301895 0.05306797051913427 0.141181893698 0.17021306858122884 0.18571335296248134 -0.02917821847115539 0.3039306475746156 -0.23342401265569487 -0.13643305124658206 -0.2698586591128054
0.36451292037963867 0.04748598246929072 0.027646890789582254 -0.07402394190598892 0.099453682428335 0.05308914269234787 -0.0665435983063339 -0.06580787149772244 0.0077776621509397965 -0.12351568112103267 0.05366259979506923 0.15405528579183345 0.1561445315682057 0.1771897165144388 -0.029418650186488222 0.3135422077630639 -0.23860847978845734 -0.14721130555582743 -0.2668034842852458
0.374497652053833 0.045610992551754215 0.02303037339616755 -0.07577940526892733 0.10242221845930714 0.0434417909557333 -0.07106233118812333 -0.0623843479924964 0.00786312529615192 -0.12815615952961074 0.05427113312585022 0.16496319802865342 0.1402042452056671 0.16836874528433868 -0.029684514352690313 0.32379019958340655 -0.24413667359156144 -0.156300133666538 -0.2620689041511084
0.38449835777282715 0.04368093242648962 0.018413865663830378 -0.07740482876724956 0.10559462463463024 0.03579842359333776 -0.07472820980342802 -0.058979619847283254 0.007901156042977956 -0.132472658970564 0.05476802823749693 0.1723046006072314 0.12587167276601055 0.15989226130687645 -0.0298327735801539 0.333430190353411 -0.24921004767522797 -0.16234687355973168 -0.2570793636556947
0.3945140838623047 0.04171843692970458 0.01393435964670294 -0.07910191798080708 0.10880447986260858 0.024122641913431206 -0.0801715016367388 -0.05559578348409901 0.007940697822106367 -0.1370672023304698 0.05523823806451044 0.18149829197771733 0.1025804472586171 0.15133708460674852 -0.029963456355954814 0.34370903519603924 -0.2543621921458886 -0.1698081400357108 -0.247619348102824
0.4044950008392334 0.03981468206574613 0.009454288437821307 -0.08073065950042763 0.11190297171544705 0.014414557226666928 -0.0849219610776375 -0.05238451544260993 0.007969613600340339 -0.14159244744354915 0.05566174971543027 0.1872104468400316 0.08047875123942999 0.14309318592167433 -0.030059041430297907 0.35369521893099315 -0.2593567111732095 -0.1744036517044183 -0.23753966329801263
0.41449761390686035 0.03789724587459065 0.004762776904658317 -0.08241374160027849 0.1150273117751843 0.004508742489035981 -0.08965838956807605 -0.049224380270948026 0.007980199341925358 -0.14637717003929188 0.05604468401100162 0.1913418178451509 0.056780924613703515 0.1349140434829146 -0.030105353558649652 0.36422642656085075 -0.2643059981247706 -0.1776405178180525 -0.22570296559670003
0.4244956970214844 0.03589089446234875 0.0002584663468517512 -0.08400669334698999 0.11832799201809237 -0.005111607502379425 -0.0876509468180665 -0.04598312698270285 0.007947791750934564 -0.15100072070170545 0.05634105998776861 0.1936803261024155 0.051557669572201384 0.12653913014538704 -0.030042556036400832 0.37428872578898725 -0.2692201295994159 -0.1794177262529897 -0.2180693336134158
0.4344942569732666 0.03388104099674961 -0.004351240554634256 -0.08565279369594715 0.12160733210536173 -0.014901878068616349 -0.0847534947372059 -0.04284632914882395 0.007958222403222168 -0.15590670052006114 0.05666862492874972 0.19422855395268337 0.0507973203359267 0.11825711520405376 -0.03006052582609986 0.3849543652692979 -0.2742716801503618 -0.1796855618640766 -0.21270142397304717
0.4444611072540283 0.031919925664526706 -0.008831556948708073 -0.08723694924607445 0.12481421553474012 -0.02445366458884401 -0.08187957338489057 -0.03984296897892633 0.007942921567966839 -0.16072575844657536 0.056926334972395146 0.1930499759442458 0.04999560327589721 0.11027531527780193 -0.030009943125443847 0.3953481799911413 -0.27908047490305815 -0.1785485641917081 -0.20728751601667209
0.4544990062713623 0.029944565934394027 -0.01331153873943338 -0.08881058960578336 0.12068259934429239 -0.03409138667993079 -0.07902894228478527 -0.03688906999039782 0.007917001583987431 -0.1656193325457319 0.06884865651777312 0.19015447527491808 0.04915243849304959 0.1023552157484783 -0.029924266175967537 0.40584632997703785 -0.2830312318940774 -0.17598728683486084 -0.20182750368756558
0.4644961357116699 0.027849759694821577 -0.017927609512841596 -0.09043431741935588 0.11238129923394274 -0.04382794135082464 -0.07620818964887711 -0.033934823064651586 0.0079040638965759 -0.1707766210524919 0.0922756524360079 0.18559959466403117 0.04779630537887765 0.09423966799774677 -0.029893819790810662 0.41689266460408364 -0.2901751055146202 -0.17189150338654008 -0.19595141539536262
0.47449707984924316 0.02587620314698351 -0.022545355523945824 -0.09202835544330318 0.1038569712838442 -0.053644728046869025 -0.07344741013059182 -0.031127490476424068 0.007848022323386366 -0.1759971359709479 0.11410015072756824 0.17921737460129214 0.04688742100247259 0.08656887004068141 -0.02969421083005017 0.42795067848220697 -0.294905458505073 -0.16645372471326422 -0.19048913928784325
0.4844951629638672 0.02377726726963547 -0.027023496037135053 -0.09356955993662187 0.09533126682481033 -0.06351038999573864 -0.07054236660940447 -0.028185801666119323 0.007788886034730562 -0.18113539436742282 0.13413509171360863 0.170959805981969 0.04586620565189914 0.07849147825367207 -0.029498862057239002 0.4387935793485359 -0.29758243241170346 -0.15937187584667095 -0.18464100668511937
0.4944946765899658 0.021741389303811334 -0.0315005846811093 -0.09510064400336353 0.08755625011764903 -0.07278514766997368 -0.06778362314373688 -0.025432952316242204 0.0077190897605312805 -0.18635503418097157 0.150666497242392 0.16155307828344062 0.044856305423307014 0.07081986470103818 -0.02926839746829465 0.4497519716964152 -0.29813812747911306 -0.15129687332908814 -0.17899428124731778
0.5044934749603271 0.019600146980276817 -0.036187252248061894 -0.09668927139335919 0.07969616936377862 -0.08258673666205053 -0.06492396626306968 -0.02260161483319071 0.007630012621940951 -0.19192394015772893 0.16557341002633802 0.1500037291610007 0.04374543770130592 0.06286270096727901 -0.028967286805995494 0.46136824883956556 -0.2967815667609306 -0.1413573036828623 -0.17303279654773732
0.5144946575164795 0.017585992545104016 -0.040671237470104246 -0.09817739572958589 0.0727815439493051 -0.09124225965328804 -0.06231024733426855 -0.01992305645241984 0.007536043522612509 -0.19728374157135564 0.17713258267817175 0.1383723562677608 0.04264330233065464 0.05529425831742424 -0.028708467288838444 0.4725836519999345 -0.2938866276367677 -0.1312386267921896 -0.16738813058213267
0.5244925022125244 0.015446916304396277 -0.04527975341757344 -0.09970975161690884 0.06442133567483099 -0.10189746386845981 -0.059530923771771896 -0.017291247776652873 0.007427631307789869 -0.2028840074308854 0.18892601820028873 0.12202435744070089 0.04148270046368368 0.04770345990138393 -0.02832203220732993 0.484108821860885 -0.2882990983632559 -0.11701004127852406 -0.16145536847934092
0.5345108509063721 0.0132691007101403 -0.04975061163059216 -0.10125088318817223 0.05697533849340317 -0.11144754796497458 -0.05675595901027407 -0.014662662800328791 0.007313251077229732 -0.20865730234116026 0.1973254288379301 0.10555171883142245 0.040257902330739136 0.040047020900765465 -0.027945302121592148 0.4959539992976944 -0.2812367442071464 -0.10253125448112854 -0.15540191177382437
0.5445420742034912 0.011154077528141165 -0.05421952635119724 -0.10273092942043142 0.04973415745403107 -0.12121291655422917 -0.05410919400687053 -0.012154188812818607 0.007188092564488835 -0.2143321480842632 0.20342462692928212 0.08701011868970662 0.03903067114496604 0.03267264038203303 -0.027533396045211107 0.5075645891420205 -0.27237600081170704 -0.08608062219907169 -0.1495120338842284
0.5544936656951904 0.009023279083195297 -0.05889518778162433 -0.10420141221149533 0.04265724870014987 -0.13079980480619754 -0.05148340183438666 -0.00969206443762414 0.007043108388551338 -0.22010189091341686 0.20733013201127748 0.06701285944251764 0.03776115953919765 0.02535403947087192 -0.027042305315065313 0.5193123943439416 -0.26175598850547815 -0.06815005581760908 -0.1435746657734794
0.5644927024841309 0.006862401523859229 -0.06335126501030827 -0.10571836499806307 0.035850648598925484 -0.14024848180285265 -0.04894779737651195 -0.007213506747500887 0.00691311593071482 -0.22620901618583697 0.209167729722634 0.045717705364968164 0.036291643254614064 0.017781727668853574 -0.026600922098013943 0.5316489112048652 -0.24958887981741723 -0.04874454043939388 -0.13714283777575595
0.5745069980621338 0.0045999555913050225 -0.06791922029320459 -0.10718295480998835 0.029066228212483943 -0.1497766741468323 -0.04615072954681899 -0.004781459821462328 0.006700204142486322 -0.232176099941182 0.20888596123983558 0.022457612609528742 0.03502664665503831 0.010530420635278526 -0.02595518980292199 0.5437440958199047 -0.23568845606058392 -0.027522446956014423 -0.131311180035396
0.5845174789428711 0.002345246867134302 -0.07230717447204518 -0.10866982179259509 0.022406704625665276 -0.1533815345065737 -0.04351225975597542 -0.0024091194674028867 0.006532867847639642 -0.2385036256124968 0.2064423608882239 0.0018832122148650932 0.033570219356920325 0.0031784684186099035 -0.025406805652724816 0.5564019334495809 -0.21992260641254244 -0.009260114161830403 -0.12498544714155856
0.5944693088531494 0.00014703295670564625 -0.07695929106949537 -0.1101014170380653 0.016001829037168323 -0.14896734865034686 -0.04097163026327172 -0.00013745381835959136 0.006357326440825046 -0.24469781024215023 0.20201902606387423 0.002270672441526916 0.032123980422039546 -0.003912707388974907 -0.024805946230830458 0.5687679150596103 -0.20282121339436326 -0.010490120486568789 -0.1188486476606613
0.6044933795928955 -0.002067792181151874 -0.08141205018385922 -0.1115238846823514 0.009611093084148786 -0.1445473596780793 -0.03845089486466549 0.002088983617323544 0.006164510792530214 -0.25100246243690133 0.19552448117087837 0.0026457199677417794 0.03063498479239165 -0.010950339152692251 -0.024175570589510583 0.5812958930238415 -0.18376909760162785 -0.011683383667106183 -0.11266342032395454
0.614497184753418 -0.004392246393871668 -0.08598895073278943 -0.11298205517214754 0.004705497924834112 -0.14046075703117925 -0.035864105574057295 0.004245531299153503 0.00592883547389078 -0.25765249745483915 0.18901459251179367 0.0025683208059454235 0.02906711528729823 -0.017996055330010686 -0.02343341588346306 0.5944206439374126 -0.16766146245139377 -0.012341902476614108 -0.10629176212119147
0.6244943141937256 -0.006707416267106078 -0.09057467768499128 -0.10923325921267198 -0.0025771215472749852 -0.1359245947102555 -0.03331417907322281 0.0064765097354998686 0.005724584006075414 -0.22164068533628598 0.1768838733281593 0.0028914346248516544 0.027419395595546098 -0.02520465148233963 -0.022740924525228537 0.5423120301223849 -0.14145620954475177 -0.013470708211149278 -0.09974377380002575
0.6344976425170898 -0.008975244445607548 -0.09501692039149504 -0.10448685850306585 -0.008479428631200128 -0.1315239585268452 -0.03085440518563598 0.008563168774440648 0.005497040766332303 -0.17989721370991946 0.1647162451696526 0.003228395695061417 0.025796065088899815 -0.03207773301428627 -0.02200016102336898 0.4818157888868321 -0.11794785817012471 -0.014549727336627296 -0.09340577968251079
0.6445114612579346 -0.011260386890903598 -0.09945547914533273 -0.09955103894414498 -0.01439106092147395 -0.12711825964136705 -0.02841370510894134 0.010605336060188483 0.005258270940690139 -0.14074365867865804 0.15041473072142128 0.0035535630083892507 0.02412954260143153 -0.03889877444845434 -0.021223992025146 0.42470303637526347 -0.09229070380033663 -0.015593046997321714 -0.08701845659605041
0.6545131206512451 -0.01367219680220432 -0.10410041027291235 -0.09451730850234405 -0.02006146077784688 -0.12249606812835383 -0.02588385458965956 0.012705845170645063 0.005004016782334226 -0.10462549346407785 0.13450947150728818 0.0038614875518866976 0.022321009457319393 -0.04601231699557902 -0.020385630627399134 0.3715591904156703 -0.06549894317405618 -0.01663199499937787 -0.08023581950580587
0.6645102500915527 -0.01602733009251627 -0.10860274518479518 -0.08939081640204387 -0.025704980438625114 -0.11801436705075863 -0.02345404272360124 0.014730905104729663 0.004715409766252122 -0.07117689094675062 0.11653382427095442 0.004170336727918524 0.020516498785549096 -0.05286441714202567 -0.01950773636939809 0.3218119759661452 -0.036563321141419636 -0.017624189714256177 -0.07361910971035984
0.6744978427886963 -0.018367760242743794 -0.11302882244419858 -0.08413182090285282 -0.031103717181500398 -0.1135937732189659 -0.02107180851390024 0.01663481396360879 0.004441165758244601 -0.04024780244753864 0.09713484784746623 0.004459057375976741 0.018713689049229633 -0.05952455128620309 -0.018620602371780037 0.2750906082832768 -0.0066503183534283574 -0.018556080301739993 -0.06707553188376546
0.6844968795776367 -0.020726242876372453 -0.11745054160235985 -0.07876616430086839 -0.03654849658724408 -0.10916877204788503 -0.018707862825670895 0.018494856346969034 0.004155442934462579 -0.011650466567072332 0.07536916493899892 0.004736282953895159 0.01686718367162683 -0.06613394894749831 -0.017697930800311238 0.2311028315129647 0.02588784850833228 -0.019452428817639218 -0.060481564739190787
0.6945085525512695 -0.023220791994430945 -0.12207611261381049 -0.07329223564174214 -0.04179199798206386 -0.10452507749136163 -0.016252187544448838 0.02037119321565115 0.003857067219274738 0.014676780704060763 0.05209779792465874 0.005000949223213389 0.014880043290768415 -0.07299100172676463 -0.01670148122636829 0.18970498286990192 0.059745976881697714 -0.020336075531258716 -0.05350325634999779
0.704498291015625 -0.0255333113041832 -0.12650419317518102 -0.06759285798072788 -0.047007818209082924 -0.10007132998113004 -0.014009550470056973 0.022175247361403604 0.0035526324080110178 0.039338385120532365 0.026719384981115448 0.0052077649259718506 0.012843452064661651 -0.07949753596130618 -0.015667507969532386 0.15007747359803977 0.09597572433778848 -0.02109525118245274 -0.046591967736900206
0.7144975662231445 -0.02803236863416075 -0.13104184279756267 -0.061917901461456704 -0.0519957634368615 -0.09550094513761258 -0.011624482342586328 0.023894318443547374 0.003223587997534972 0.061244715109981356 -6.707491883961299e-06 0.0054730333290204285 0.010871446761532342 -0.08604319463795813 -0.014621354550622148 0.11353797316776039 0.13340728339834496 -0.021926419145341994 -0.03982610872677879
0.7244961261749268 -0.030568587903711433 -0.13544356743012345 -0.05597716601340987 -0.05699095642727101 -0.09105944061816851 -0.009242545316157808 0.025608264794526433 0.002889252344540492 0.08156055863417994 -0.0292486910892432 0.005703041602201345 0.008797383600068794 -0.09264038724420386 -0.013550257237846686 0.07825939577265867 0.17384294751730314 -0.02267500588595876 -0.03284869017393101
0.7344944477081299 -0.033023711121774275 -0.13984011514494477 -0.05001226666508448 -0.06180144776258964 -0.08661437347360348 -0.00697069771006063 0.027242309931819957 0.0025430606497122365 0.09949841713404355 -0.05992788679691829 0.005921868030981967 0.006720921458622523 -0.09899050347151252 -0.012443422720178114 0.045623868566169956 0.21582145186454732 -0.02338821315747389 -0.025987623912199005
0.7444968223571777 -0.035498059477093696 -0.14443533718452697 -0.04387856042429734 -0.06654163682902162 -0.08195754839243913 -0.004716026221658638 0.028833251322942545 0.0021679833538138164 0.11551208609721615 -0.09280073329767133 0.006145845016678281 0.004599836517401613 -0.10529148744209064 -0.011251938761206707 0.014740825562469813 0.2604719002384491 -0.02410385955645695 -0.01907423396816892
