time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
0.09891462326049805 -0.011655876918453654 -0.13877407430467573 0.07678941210509373 0.07801416853300186 -0.13686534873200215 0.011205721026189991 0.01098096564025092 0.17428672677138568 0.04800231688336706 0.23112039802434128 0.002822763827584023 -0.012242418926135723 -0.04013594747794868 -0.15174885874691182 -0.1971282670321051 -0.34369886057977866 -0.013252681199224367 0.032912434185666445
0.10892295837402344 -0.014153740474930584 -0.13113537382278698 0.07375374637980715 0.07313162391852678 -0.13211485175209411 0.013494589786086546 0.013123932643199604 0.2050163583346861 0.046969167928308284 0.26128194423833717 0.003143916841156205 -0.014959670295925846 -0.04743397642588017 -0.17638249500541797 -0.19109718925808916 -0.3575411932328385 -0.014380400181643702 0.040899855446790825
0.128936767578125 -0.019196956715359717 -0.11275668898788196 0.06777619506153779 0.0617115267030004 -0.12260313453971693 0.01800258213784165 0.0172480872770281 0.26095956753907645 0.044837172400886915 0.3133106632305608 0.003832240543012568 -0.020539497763160285 -0.06182342338168499 -0.2205081065363607 -0.17896575728727585 -0.374591907180627 -0.016591339599098778 0.05701365696401482
0.13891005516052246 -0.02173499617272221 -0.10227302953209465 0.06484456543137908 0.05538946552202613 -0.11786774599590234 0.020215943302026692 0.019220530289460726 0.2856302909697502 0.043704115411355056 0.33448678431265544 0.00415380972678536 -0.02339525156892712 -0.06888525282171977 -0.23965290507459827 -0.17285480920451435 -0.37776026290993003 -0.017627456207789646 0.0651222331379979
0.14892244338989258 -0.024307648809731817 -0.09096481796964404 0.061924636283853335 0.04872189679447894 -0.11310382623733548 0.022422596411807758 0.02115155892196504 0.30806767892101455 0.04251310721674616 0.35231196501677514 0.004463805029947511 -0.026322541642424157 -0.07592998889608255 -0.25689838275009663 -0.16665307898878218 -0.37743791805054333 -0.01862651017115751 0.07334563103947905
0.15891075134277344 -0.026881230468488417 -0.0790710010391797 0.05905231688352964 0.041865409536949734 -0.10837260556325044 0.024593978941670532 0.02301396311989724 0.3277263920541593 0.041289945607145564 0.3663414791568768 0.004759148981994878 -0.02927980098704607 -0.08284646054769393 -0.2718459877973333 -0.16046023838713644 -0.37361736829367725 -0.019577385681059472 0.08155748741788586
0.16891813278198242 -0.029505795114983635 -0.06644335583509116 0.056173188184387754 0.03475946854942251 -0.10358285526668096 0.0267725715882564 0.024848327449478704 0.34480953362300143 0.039998696043428913 0.3766880055803762 0.005042667043101892 -0.0323284270649096 -0.08978896092872095 -0.28475493719340844 -0.15413252864829025 -0.3663305192193857 -0.02049609475754612 0.08994039431697878
0.17893576622009277 -0.03214229792851054 -0.053371877281342045 0.05333039404507415 0.02758216095824583 -0.09880734636951347 0.028925273285915 0.026624390909032358 0.3588709349507175 0.038662773407499185 0.38310023440856533 0.005311681238848726 -0.03542218079074288 -0.09664556894300093 -0.295310048262496 -0.14777403842905396 -0.35575740873972295 -0.02136933409832004 0.09836074788996212
0.1889345645904541 -0.034814530734230714 -0.039839723457516116 0.05049835752955074 0.020334359408315583 -0.09400372995804723 0.03107143964056454 0.028358064138252356 0.36989481508736544 0.03727009035624892 0.3856217637366661 0.005568647663187426 -0.038589170007781316 -0.10347764607410825 -0.30354089530287026 -0.1413278162343831 -0.34193887192584643 -0.022204866154195906 0.10689455409250725
0.1989138126373291 -0.03751345823673005 -0.02599347364108521 0.04768709994866627 0.013101495506364013 -0.08918925211604165 0.03320346003542989 0.030042841416715708 0.3777040539052996 0.035825010186366336 0.3842546354267471 0.005812602003577712 -0.041819137918329946 -0.11026063687696713 -0.3093487035220227 -0.13481602205882093 -0.3250562056786703 -0.022999364884360343 0.11551299518968171
0.2089383602142334 -0.04024096659776929 -0.011936163298752087 0.04489616483868784 0.005943562266455887 -0.08436439665491248 0.03532213928535169 0.031679913525649236 0.3822649826747288 0.03431919522648713 0.37912707806058144 0.006043497697649986 -0.04511688280547595 -0.11700614539826924 -0.3127366004926611 -0.12822544812945716 -0.3053105318820285 -0.023750728599164956 0.12422914108381854
0.2189474105834961 -0.04295263569305835 0.0020140156424302727 0.04216783904941756 -0.000992390910428416 -0.07960205646409128 0.037394381038961456 0.033242644922636115 0.38342351686233267 0.032791929136970495 0.37044027717742495 0.006258226214421448 -0.04842411230034213 -0.12358989760208135 -0.3135958596989288 -0.12168184617257471 -0.2831828521214846 -0.02445213014367194 0.1328872996167922
0.22888541221618652 -0.04568345834618524 0.015928357107954302 0.03946680056435275 -0.007748575668215331 -0.07484329393730392 0.039447427064635665 0.03475351831478149 0.3813044662670162 0.031217432401566176 0.358370418598234 0.0064598200607382614 -0.05178499265675037 -0.13010773529230657 -0.3120285575051163 -0.11509206272550535 -0.25867685306442156 -0.025111521885865018 0.1416063090423057
0.23891401290893555 -0.048461343795356084 0.02984445263587224 0.03675430336416886 -0.014351382012580648 -0.07004051464616894 0.04150187999910501 0.03622729295837405 0.375873155488654 0.02957613902448865 0.34295207485502127 0.006650226721283788 -0.055234409890021784 -0.1366247126400491 -0.30800214799973236 -0.1083670256544038 -0.23172101075629353 -0.025735121333072212 0.15047542490374255
0.24894213676452637 -0.05128048097434128 0.043620327830137154 0.03407238336468065 -0.020743413345592505 -0.06520244041877227 0.04355202901301605 0.03765835943273786 0.36717961971539614 0.027884233594305426 0.32441648600869516 0.0068287830145108645 -0.05876520888625589 -0.14311499434172936 -0.3015208371281535 -0.10159528023597394 -0.2025701915360623 -0.02632180758053568 0.1594677457890432
0.25891733169555664 -0.05411426527732732 0.05702766239155518 0.03141091977682031 -0.026831010595007327 -0.06038133857113084 0.045579566660584436 0.039035105952700246 0.35528549405800514 0.026139828034440687 0.30306417708755745 0.006993673452390712 -0.06234615547596576 -0.14953484799566513 -0.2926320754593697 -0.09475937021106388 -0.17164365578388022 -0.02686311717252164 0.16851554299472224
0.268932580947876 -0.05695173402650226 0.0699169198430966 0.02879143592700744 -0.032565860855365336 -0.055592955271402685 0.047576614769180445 0.04035217423314999 0.34044435660234856 0.024357690318935976 0.27929691077228413 0.007144623682686817 -0.0659623078409573 -0.15585178383743659 -0.28147649832081356 -0.08791605600644017 -0.13932428046031686 -0.027359182340286274 0.17757558659455347
0.27892255783081055 -0.059843595177426684 0.08241489996585087 0.02616733123344626 -0.03802126117859095 -0.05075259589174267 0.04957868830363666 0.04163281691452095 0.3225242557672251 0.022505852000242625 0.2529244251421182 0.007284300096257675 -0.06967872846181825 -0.16217779507005364 -0.2679113662389721 -0.08094343409893907 -0.10524486385110174 -0.027818642507079824 0.18681007531540209
0.28891944885253906 -0.06277059429968716 0.09433541567674338 0.023557493748917392 -0.04312655648610463 -0.04589668580315083 0.05157106919518683 0.04286599771210708 0.30180966986611507 0.020590536154214644 0.22436634922377585 0.007410338147479071 -0.07347523508206777 -0.16846808987535936 -0.25208438101367414 -0.07387831983709514 -0.06984480487209706 -0.02823831705164055 0.19616793720517667
0.2989175319671631 -0.0656550201835693 0.10527002749684918 0.021029592323902096 -0.0477388361831429 -0.04114710513566682 0.053502959998309264 0.04402123195469015 0.27904892406790793 0.01867868327524521 0.19463453479197337 0.007521500902013978 -0.0772403445456489 -0.17455399407177769 -0.23455608696351 -0.06693879590809718 -0.03430039153093704 -0.028602413006102157 0.2053738190052669
0.30891966819763184 -0.06861585684274485 0.1155914905776189 0.018478267075338877 -0.05202641519801 -0.03631362641872827 0.055453871751260424 0.045149275449678485 0.25354342563421106 0.01667734876335218 0.16277369678442374 0.0076226175560354425 -0.08113941374987636 -0.18069586928825282 -0.2147116172720237 -0.059807516409389805 0.0026266768747529048 -0.02893583284039042 0.21483302397521895
0.31891846656799316 -0.07157849827168211 0.12493422755000397 0.015968908193078238 -0.05585493553057817 -0.03151790208566743 0.05737413374078328 0.04621915842660688 0.22614809205628117 0.014641015433524203 0.129837589646849 0.007710381585049403 -0.08507181083980907 -0.18673302051965723 -0.19316717075611078 -0.05267505733333809 0.039754024847479745 -0.029225407934418884 0.22430024149511682
0.3289189338684082 -0.07457915081284658 0.13332694337880482 0.013470561473351675 -0.059252902995270924 -0.026701710974368336 0.05928737974425141 0.04724432521646051 0.19678433034534093 0.012545010360205356 0.09569727338979825 0.0077859688774542316 -0.08908583360964463 -0.19273948185946696 -0.16981340993154276 -0.045454484580821033 0.0772677882050545 -0.029474943503210494 0.23389165141836737
0.3389120101928711 -0.07760673889417076 0.14065419129794124 0.010993415641523029 -0.06218721628529306 -0.02188411294980887 0.06118568954485064 0.04821966553995674 0.165831449027803 0.010394943530333503 0.06075770317248424 0.007848286202311117 -0.09316920558200102 -0.1986905468040724 -0.14490055694867898 -0.03816862985485254 0.1147596893828812 -0.02968231177885631 0.24357563497624293
0.348921537399292 -0.08065799033853834 0.14679901915638865 0.00853892758228153 -0.06462708569128747 -0.017070504145134887 0.06306816191619079 0.049145947897641463 0.13355559511587947 0.008196942531131268 0.025335371156238108 0.007898744790438571 -0.09731436022283814 -0.20458199318136364 -0.11861639822181355 -0.030834056062947528 0.15183653477859219 -0.029849032853862086 0.2533359442713313
0.3589203357696533 -0.08374417921105515 0.15170025138818793 0.006098628866753414 -0.06655919802891483 -0.012244017763265697 0.0649411368974158 0.05002572617682166 0.1001328594182777 0.0059410350338955035 -0.0103903359320709 0.007936815268916857 -0.10153894974921335 -0.21043387372629754 -0.09107189985463007 -0.023419765442431656 0.18829487558800598 -0.029974859832098973 0.2632124726739954
0.36893701553344727 -0.08686887388123254 0.15526095723623293 0.0036701089239476216 -0.06795520624461102 -0.007400187660758282 0.06680646401383912 0.050859524668336285 0.06581430887157959 0.003624342406147687 -0.046129470649777245 0.007962433799061282 -0.10584872719345956 -0.21625155244163052 -0.06245306907881217 -0.01591756102622992 0.22376888727786165 -0.030059549969812634 0.2732174070597459
0.3789241313934326 -0.08939276349323846 0.15707093720125204 0.0017387975500498898 -0.06866238248355029 -0.0035188998270669846 0.06829088407099862 0.05149221217993466 0.03795941082753976 0.0017297098778745914 -0.0744489438480867 0.007973868871908131 -0.10935352512109452 -0.22087351109507153 -0.03898201646413484 -0.00986132046622641 0.2510921936964969 -0.030097356812616015 0.28130287086780886
0.3889200687408447 -0.09029148001596492 0.15732391395443934 -0.0011183601277073264 -0.06876171974908882 0.0022681490688749788 0.06881474217961159 0.08136058779216428 0.0011325283362263855 -0.0011622851752695488 -0.11039149429424117 0.007977740371071382 -0.08341592184889199 -0.2470064366641719 -0.007743963772679367 -0.0007463613376765605 0.283804912568455 -0.030106834390991013 0.25962456610842716
0.39891719818115234 -0.08894468349039303 0.15262974324795886 -0.003469996771839408 -0.06692490552384026 0.007076840289883792 0.06802884132442906 0.11761975109836088 0.0015570172905865454 -0.0036212692166135846 -0.10603758381502437 0.007965710297329969 -0.04842983107036587 -0.2741827367803387 -0.009089075530535935 0.006889021240804743 0.2737722475868219 -0.03006705926072053 0.22604054053069095
0.40892481803894043 -0.0866008721986705 0.14784307511352013 -0.005844815113398947 -0.06504041889302205 0.011972799139329545 0.06664786411579117 0.1537666534914278 0.001974590751954374 -0.00617974887021031 -0.10167697214052102 0.00794070587018781 -0.012319259707859987 -0.2989683026762067 -0.010415544064997811 0.014728567594126494 0.2636540997894021 -0.029984397293580017 0.19024513107057117
0.418956995010376 -0.0834461796253835 0.1431625776822422 -0.008144762489221687 -0.06318635045578776 0.01675288636805849 0.06476197340085114 0.1878808197686704 0.00236817495008438 -0.008731493417046437 -0.09748875369630863 0.007903864039439447 0.02306781188901378 -0.3201687440623788 -0.011668810675356698 0.022447350373471897 0.25386728371452916 -0.029862627609634082 0.15417373979262355
0.4289205074310303 -0.07951128779225922 0.13845886341770788 -0.010440968954109774 -0.061311200196960715 0.021566981790676547 0.06236413701697774 0.22058417728669824 0.002654887351340982 -0.01135316445738119 -0.09344168978966173 0.007852332215570022 0.05843472236667422 -0.33834441946263566 -0.012811813307702905 0.030277046719879658 0.24421924293267114 -0.029694614953761817 0.11722549532877004
0.43891215324401855 -0.07481441890686258 0.13368664045623974 -0.012741923346571777 -0.05939715566718082 0.026425859886169262 0.05943557509147661 0.25159652994553666 0.0030267297966708982 -0.014057342211297919 -0.08932077592493615 0.00778960146039172 0.09371489260798288 -0.35335271750387276 -0.014001484894703195 0.03825727789140754 0.23444998832633326 -0.029487419397814473 0.07943597345313837
0.4489400386810303 -0.06955084572128907 0.12895182731627322 -0.015003453286893603 -0.05748600859583386 0.0312392512551408 0.056063273679258396 0.2798801405171986 0.0033812427442455684 -0.01679173148729154 -0.0853047338361147 0.00771487416750418 0.12788329669115592 -0.36477762336405367 -0.015138213926611339 0.046230983570978795 0.22485848659576152 -0.02924071459872323 0.04192849808327159
0.458911657333374 -0.06375678463382464 0.1242013510243321 -0.017251448181543637 -0.05555623110105282 0.03606120262849232 0.05223560881005389 0.30540906052561 0.0037226675426882626 -0.019586897846621217 -0.0813467299716232 0.007627419530373086 0.16105702727784899 -0.3727084692095473 -0.016235307489636076 0.05428797845852446 0.21533423103307153 -0.02895214949803372 0.004571156943343526
0.4688906669616699 -0.05752265444382427 0.11943405488605971 -0.01948794113520648 -0.053605001145746324 0.04089249070878091 0.0479738190957827 0.32788528314789706 0.004050277404990809 -0.022447107566223614 -0.07744284668018912 0.007527660402654245 0.19299541401295262 -0.3771292768329325 -0.017291772467111152 0.06243926545667503 0.20586510843328545 -0.02862498210485692 -0.03237516114553524
0.4789440631866455 -0.05097785627408531 0.11469244194420768 -0.021689060684157047 -0.05165497840302837 0.045691576451615944 0.04333399380309307 0.3467844836215602 0.004362256108740699 -0.025339631812527488 -0.0736330552379818 0.007413915093018438 0.22312458229819523 -0.37793385070812086 -0.01829997051834456 0.0705910151782894 0.19655537631934408 -0.028249663035164498 -0.06833002335968719
0.488919734954834 -0.04413238330503434 0.10992327048680349 -0.023884499197938145 -0.049679182265059976 0.05051023602537796 0.03828604875563988 0.36214551232260744 0.004662832681852645 -0.028304023507438315 -0.0698679300610168 0.007288427648287038 0.25155965576639794 -0.3752315893414383 -0.019271598770661383 0.07885678207402239 0.18728015032066558 -0.027836493050757118 -0.10350025044314626
0.498934268951416 -0.03717956394365808 0.10520661605454948 -0.026036298513387904 -0.04771213727459557 0.055268532288284974 0.032942780445244256 0.37360086027630435 0.004946541540346318 -0.03128835050999887 -0.06621041428745347 0.007151956901324379 0.2775984474567071 -0.36916544394025774 -0.020190387568867867 0.0870913631986108 0.1781970749609066 -0.0273875530469729 -0.13707437709875323
0.5089223384857178 -0.03002615355119602 0.10043142361482818 -0.028195436470058382 -0.04570729675466244 0.06007852084261127 0.027202874689460244 0.38133687256997256 0.005220172219225941 -0.03436336843632212 -0.06257346550979768 0.007001257253624017 0.3016151236592027 -0.3596980048131063 -0.021078102318730856 0.09548974013558596 0.16909056791415675 -0.02689227847493452 -0.16963232500439238
0.5190043449401855 -0.0228092339280605 0.09564187147526872 -0.03034286505859603 -0.04368110206763998 0.06489468865637944 0.021141398671820858 0.3852206229051002 0.005482939812316325 -0.03750763820750353 -0.05898989976718554 0.0068387394091417196 0.3231426157024264 -0.3470228151817665 -0.021924164365209692 0.1039860043326673 0.16003482677096717 -0.026358850218413474 -0.2006582684425249
0.5289227962493896 -0.015584417077077478 0.09084366138830471 -0.03247406613270182 -0.04163871475078362 0.06971300007774944 0.014789102379093762 0.3851849035258012 0.005730657380440503 -0.040707840785347726 -0.05546657937923325 0.006661806780234705 0.3418374094136613 -0.33121759132820744 -0.022730482614860777 0.11255321103142836 0.15106053792776927 -0.025778611470835187 -0.22985664300513037
0.5389118194580078 -0.008448732259650378 0.08606031742556045 -0.034580071633075 -0.03958846774025559 0.0745089646858443 0.008212410016464482 0.38135919672660673 0.005964231108956065 -0.04395368176766329 -0.05201793859711499 0.006472688223816482 0.35742682403704973 -0.31257867592613303 -0.02349194202103241 0.12115925293280727 0.14219900029901308 -0.025159156242555512 -0.2569076255854783
0.5489232540130615 -0.0014731485651585156 0.08130687941648265 -0.03665484188633742 -0.03753678250668738 0.07926763667001319 0.0014709850411218797 0.37393864725496767 0.0061832244703943 -0.04723467641057729 -0.04865304815274373 0.0062721251446743705 0.3697034112782305 -0.29139337701090134 -0.024206915555377618 0.12977729066271398 0.1334752579673474 -0.024503052639430166 -0.2815596942108441
0.5589468479156494 0.005428422215613395 0.07649301569291846 -0.03873795046604631 -0.035444301494951015 0.08407940765486069 -0.005525321670744756 0.3629134054379068 0.006391778629123641 -0.05061424987809857 -0.04530770980912213 0.006056146295231115 0.37868344681226807 -0.26743304563429854 -0.024888754723416714 0.13857293306763718 0.12472272980766269 -0.023797478156806853 -0.30406447026310723
0.5689201354980469 0.012123554685946758 0.07167789903754178 -0.04080217105878953 -0.033337469861536524 0.08888507994686264 -0.012650972003248306 0.34860311875901506 0.006585527876111267 -0.054048489188448255 -0.04202708522244765 0.0058257168020082635 0.3840768666423752 -0.24118836053728296 -0.025528739151004065 0.14743062968584073 0.1160623146725967 -0.02304593627600397 -0.32392323322796396
0.5789334774017334 0.018580347930189846 0.06686261421374454 -0.042850433639628246 -0.03121399651052655 0.09368335064680422 -0.019853328336950908 0.3311193698181505 0.006767745461521636 -0.057545439634344726 -0.03880393651478621 0.005583561805655862 0.385667085358891 -0.21280288934250793 -0.026126015159235762 0.15636976833386276 0.10746812962080127 -0.02225720662356669 -0.340923910376162
0.5889346599578857 0.024752616465590623 0.062055235060327764 -0.04487810689445687 -0.02907850359585011 0.0984663146429489 -0.027067145423729795 0.31077197846771354 0.006936665865501471 -0.06109553426397804 -0.035646320867372065 0.005328735755835621 0.38340371193434486 -0.1825701704192699 -0.026680346978047546 0.16536632785752287 0.09896604003970057 -0.021428528696497848 -0.3548801560008722
0.598942756652832 0.03064792849016238 0.057225600207993624 -0.046898166459793056 -0.026917270556254848 0.10326405214815394 -0.03427869371836839 0.2876583305006722 0.007093372822658928 -0.06472205151123632 -0.03253397671881037 0.005059515449232474 0.37721157854635756 -0.15050391204683713 -0.027195153621779773 0.17447863395316157 0.09050165598714917 -0.020554504477161176 -0.3657097171063307
0.6089127063751221 0.03620803618769007 0.052398656645925544 -0.04890125080859829 -0.02473959242681705 0.10805155060350728 -0.041394326285312116 0.26215016939721725 0.0072360799258388555 -0.06841256101347257 -0.02948025859632961 0.004777934348459393 0.367156743316828 -0.11697058259948127 -0.02766351455357265 0.18367409829777429 0.08211167085170883 -0.01964198644332605 -0.3732476702348498
0.6189358234405518 0.04138884364847903 0.04759121615009235 -0.05087747958011152 -0.02255750569815889 0.11281247851115352 -0.048306888933690895 0.23457398846596358 0.007367386387296609 -0.07214006242917238 -0.026502645576485982 0.004482027438626602 0.3532916043605517 -0.08234327970074534 -0.028095940748222276 0.19288871938807226 0.0738449677007773 -0.018684668153345626 -0.37729474633248494
0.628936767578125 0.04620093937971163 0.04277570182164444 -0.05284232586225014 -0.02035353322629396 0.1175740673162777 -0.054990396945986175 0.20501410276544274 0.007485125892846389 -0.07594013557300452 -0.023574819065252103 0.004173578952168594 0.33571348764516923 -0.04659163867214581 -0.02848379665969498 0.2022051456699887 0.06562832208657164 -0.017688752517181525 -0.377857568526235
0.6389164924621582 0.050618592870981825 0.037953832385004944 -0.054793890377333065 -0.018129765500148526 0.1223346164304783 -0.06136238534132585 0.1737389217209358 0.007590312101087024 -0.07980818920348492 -0.020700363528120602 0.003851229655564842 0.3146089776913752 -0.009977023228394482 -0.02883055877290299 0.21161392829365142 0.057472674635236996 -0.01664999393692032 -0.3748671970362925
0.6489226818084717 0.05462097375141984 0.03312377961498556 -0.05673311711389066 -0.0158850047669495 0.12709594167782104 -0.06734143512165063 0.14098618048915537 0.007682978646720053 -0.08374688095262298 -0.017877881278149196 0.0035147043966514855 0.2902105445129578 0.02727750918264528 -0.029136251123322188 0.22112074870114704 0.04937409234907443 -0.01556775803240303 -0.368296982965242
0.6589131355285645 0.05818972249177266 0.02828396676225796 -0.05866082665304322 -0.013617288461825593 0.13185935923921638 -0.07285088228730423 0.10703103202435904 0.0077627904865932166 -0.08775841587381122 -0.015106075175742887 0.0031655919766921865 0.2628560418500364 0.06495024560542342 -0.029399839119248147 0.23072872971550235 0.0413272829054287 -0.01444502143719248 -0.3581894497398989
0.6689367294311523 0.061290779734458754 0.023443327097435924 -0.06057357416496986 -0.011332069376941662 0.13661646537373404 -0.07777398037997472 0.07215077705558491 0.007830227499631881 -0.09183753141533411 -0.012390286381568057 0.0028006061311218527 0.23285124754293066 0.10265292460221248 -0.02962254395908371 0.24042692882367336 0.03335036939147467 -0.013276274815441347 -0.3445534446212784
0.6789262294769287 0.06366579877467178 0.019085988285662547 -0.062282552083986 -0.009259470503087777 0.14089239332701203 -0.08163515992906849 0.0402239389282853 0.007880114588052687 -0.09556698688687867 -0.009993209520205056 0.002460084073864493 0.20394241202107768 0.13637302113363536 -0.029787357027143555 0.24923214034708488 0.026228068456066043 -0.012188185507706418 -0.3293678196642677
0.6889116764068604 0.06594510595768174 0.013924441943014352 -0.06429151058410841 -0.006784979330461358 0.1459498907179083 -0.08541719838154611 0.0020667360657248023 0.007925976548880772 -0.10005651379131202 -0.007211540301111788 0.0020419136106486734 0.16780414609166944 0.17569652964055194 -0.02993892120863943 0.2597568602885659 0.01786151351829473 -0.010855014388188172 -0.3079478733862854
0.6989161968231201 0.06753097812536663 0.009085126712381252 -0.06616009717676806 -0.00444557874179458 0.15068418070118608 -0.08809400170854118 -0.03371622587886529 0.007955962214212431 -0.1043376213610207 -0.0046600337655610365 0.0016351477241076547 0.13249828734023533 0.21156781425905263 -0.030038042845136115 0.26971966424649924 0.010085488204775644 -0.009561375726018275 -0.2846490535019012
0.708925724029541 0.06856723809562464 0.004238432654050438 -0.06801850793620215 -0.002081283983003575 0.1554186883464665 -0.08986539397071222 -0.06923087213252656 0.007972761261694262 -0.10870566330874815 -0.00215611591305871 0.0012121586265969007 0.0962032318576227 0.24615224635644808 -0.030091442911200684 0.27981186999036434 0.002358878753027243 -0.008219075850095837 -0.25839600036817933
0.718921422958374 0.06900197007347662 -0.0005860636494907135 -0.06894888790687294 0.00028943556239703606 0.15780135759229114 -0.09061277451308297 -0.10386723130755297 0.007977533037790556 -0.09542629867406946 0.00027955852308196935 0.01692893130247507 0.05957574660023644 0.278673959435592 -0.03010722007998427 0.2708632948654059 -0.005264276507331633 -0.02110521477422005 -0.2295501858278297
0.7289421558380127 0.06755104415844672 -0.005431705209962362 -0.06836048229235708 0.002690286812761553 0.15629363051199055 -0.08812968001011322 -0.10746572199439122 0.007969752016430513 -0.0604228654081603 0.002672397334310992 0.05183247822158308 0.051311765413716307 0.27713469478283814 -0.030081493301421902 0.23767483165339484 -0.01285756015523868 -0.050687400836856765 -0.21866574353462817
0.7389130592346191 0.06571480820871073 -0.010215021179175927 -0.06720616582089982 0.005079987324629047 0.15334424729501886 -0.08503284988192833 -0.10318091287604726 0.007949708263616795 -0.025268956731784507 0.004982205346870584 0.08594677968508857 0.05050755157312064 0.26721686801991956 -0.030015228000632665 0.20319709139995143 -0.02029180259754845 -0.0792775172658809 -0.2129425460123209
0.7489199638366699 0.06384090756818343 -0.015085089641691057 -0.0654875760729964 0.00753260474329409 0.14897760741450197 -0.08192423983631103 -0.0990415332429369 0.007916058152125403 0.010655461067441124 0.007275702170924025 0.11992285644313352 0.04951271672381858 0.25738483573620746 -0.029905174033947754 0.16694940335478572 -0.02779216328462504 -0.10740887429785126 -0.20699067352614653
