time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
0.35826778411865234 -0.09645722875889283 -0.16656672904377304 0.016724317409592925 -0.06377945260501046 -0.07298154671015603 0.0020979111054334146 0.05308976842370726 0.00014811376050173007 0.20294879690438075 -0.09822355772661012 0.006531818358958698 -0.0021462558178654916 -0.23344342778436414 -0.004864997800447184 -0.20506469545580197 0.2564009019832423 -0.02536887326277775 0.0023340242139202323
0.3682675361633301 -0.0994508321551031 -0.1709213337178065 0.021990419389155247 -0.06203344015332499 -0.06852343192398774 0.00428356978146799 0.05368444839939479 -0.00028618710234775855 0.2064728644670408 -0.0943400177873647 0.0067050114453511495 -0.004452251665304061 -0.2386279445778851 -0.0034988237914611465 -0.2190494601325957 0.2472865312696874 -0.02593633953159421 0.009466087597485249
0.37827038764953613 -0.10255566160819166 -0.16394711663803527 0.02658047071700245 -0.06032039094858259 -0.06386501186894852 0.006523388965268359 0.05416549658810498 0.016661686100818005 0.20769291501576084 -0.09133726749643536 0.006896623628701398 -0.006898054057426173 -0.24397914114087002 -0.01955167529829985 -0.22984387871451223 0.23932647076385227 -0.026585086374389885 0.017006829977882814
0.38826870918273926 -0.10566171227820095 -0.15327419501205156 0.031204566857810024 -0.05852385808767775 -0.05947180141188632 0.008706010231255302 0.054715600059106674 0.040175981766829745 0.2067222341825938 -0.08748826993396215 0.0070446943772406335 -0.009349303588848322 -0.24913118106655593 -0.04163255743473166 -0.23855106394500114 0.23012993714801303 -0.027071521447623186 0.02435096318152181
0.39829063415527344 -0.10883821135223898 -0.14212647723643163 0.03605713574226593 -0.056684657839934496 -0.05482164035375494 0.010906660120923724 0.055212228676807036 0.0628740507277734 0.20376169863666976 -0.08365263401609245 0.007178314402634544 -0.011884142228655642 -0.25432271117011745 -0.06267742377896915 -0.24608031711154973 0.22091846936847886 -0.02749163928685702 0.03187999979685746
0.4082663059234619 -0.11193688688944381 -0.13145376863902627 0.040660624442468436 -0.0548889924426959 -0.05035320717270748 0.013025255273563156 0.055635944907306834 0.08286831909483482 0.19910647414117205 -0.07999869238131478 0.00730642438322043 -0.014382402105931879 -0.25931718715269003 -0.08099531112849018 -0.2516903755076139 0.2121043316670981 -0.02791318539482952 0.03924196640434161
0.41826510429382324 -0.11506140979885462 -0.12069189841276912 0.04540560519424203 -0.05308069824181643 -0.0458827754283456 0.01512820142465517 0.05601908830397398 0.10128881635320988 0.1924982101985406 -0.07640023327445582 0.00742374938564817 -0.01692720562544081 -0.26426643128146843 -0.09770549512560045 -0.2559016501023092 0.20336266074226592 -0.02829955386745767 0.04666010595314082
0.4282679557800293 -0.11832025979787489 -0.10975129810226412 0.05036339516454481 -0.051203189347310385 -0.04120831496760007 0.01727635353628801 0.05638461972642195 0.1183216774662778 0.18386762443307614 -0.07270617755658573 0.007498732688248387 -0.01956384936536506 -0.26921391274124296 -0.11297485411121744 -0.2587221100740895 0.1944096195039999 -0.02853110223389165 0.05427101540320911
0.4382796287536621 -0.12160330467770261 -0.09884144381633438 0.055395112966001546 -0.049307154915321096 -0.036602007271850416 0.01941242614682346 0.05669086683862773 0.13353283814698702 0.17314687225576178 -0.06913717330277139 0.007606863838089685 -0.022318485981865095 -0.27426898539043315 -0.1265243496602527 -0.2598556419304579 0.18554038693808667 -0.02888567167359882 0.06210168416436616
0.44826388359069824 -0.12481002987776653 -0.08770472425783066 0.060441334324612475 -0.04745856490844478 -0.032126901372185226 0.021467528795552998 0.056949021114147944 0.14734564141351922 0.1605209929311657 -0.06570861639581374 0.007690416121533528 -0.025009865732447352 -0.2790781792494201 -0.13872793543287415 -0.2593033821212876 0.1770190399125789 -0.02916128984039267 0.06969800920147165
0.4582667350769043 -0.12804370494974385 -0.07670839994694503 0.0655496116108165 -0.045596833109490066 -0.02765051382727271 0.023507609447868682 0.057167031512555415 0.1591832792309372 0.14595108688465758 -0.062333178280007666 0.007763282298216778 -0.02774890928545221 -0.28384241289078893 -0.14912638120091576 -0.2570681354646309 0.16856600824032622 -0.02940178083210586 0.07735266964952792
0.4682657718658447 -0.1314660014956714 -0.06576022498159738 0.07083191991477449 -0.043629112907140805 -0.022963961642218988 0.02562662606279743 0.05734427655607576 0.1692423359090736 0.1292127683582496 -0.05887390238018426 0.007832169565752268 -0.030690878715993974 -0.28880085238484254 -0.15792166463226462 -0.2530977078309154 0.15979050302852357 -0.029628352024566675 0.08547079708834553
0.4782679080963135 -0.13474612754800666 -0.05476103013919059 0.07612040075405972 -0.04175231321170506 -0.01854729285703873 0.02761590500636812 0.05752666618069463 0.17775300570144723 0.11082683068250641 -0.05565284176957897 0.00789795898043088 -0.033531578035956244 -0.29353744690609623 -0.16535486387902978 -0.247431023959207 0.15149303084551766 -0.029855144025432875 0.09313091590706787
0.4882678985595703 -0.13818114969476247 -0.04389097449629494 0.0814089738562589 -0.039779522789132535 -0.013896592446680218 0.029681464773274976 0.057591535165596494 0.18433477687970684 0.09061696981292976 -0.052329624302495444 0.007932821332650332 -0.036525275732276895 -0.29827959091991885 -0.17108769414943836 -0.23999266187648766 0.14298640356725392 -0.02996520938047857 0.10130017257400638
0.49828052520751953 -0.14153020647879458 -0.03271999685448453 0.08692276089150591 -0.03786168395439433 -0.009416456782514954 0.03166076308455178 0.057642937162489756 0.18939647242009466 0.06793390359605452 -0.04917064506719229 0.007961552611914096 -0.03946526820977671 -0.3028566586029465 -0.17547505917828624 -0.23050245585446777 0.1348088665192027 -0.030060191414083896 0.10920315142801092
0.5082786083221436 -0.14490766232708105 -0.02162892595979714 0.08757092590948623 -0.03593002610434602 -0.004935932556425094 0.03370598179375977 0.05765481708565153 0.19262125863296273 0.0515148082039695 -0.046062355139062386 0.007979666063944664 -0.04258639620091216 -0.3073890577791004 -0.17831987538341618 -0.21793842437861888 0.12669528177840225 -0.030120079696921438 0.11753207959574268
0.5182738304138184 -0.14843179650517838 -0.010599995150025052 0.08484093489575373 -0.03391847366574468 -0.0002920434942094541 0.03563843801892905 0.05755127234510871 0.19418777095091944 0.0505679216285338 -0.04291075272691975 0.007956981003157481 -0.04559936142177424 -0.31192701963975783 -0.17973095300088077 -0.21285846686246074 0.11844644909324806 -0.030041071837085116 0.12551286791349966
0.5282735824584961 -0.1519830188219363 0.0004473875161720023 0.08191037316368067 -0.03189083842434453 0.0043344186117885266 0.037636696298012744 0.05749507337957979 0.19394962998996151 0.04963460380210462 -0.03981226398431936 0.00796290048267703 -0.04880449099586118 -0.3165322336421134 -0.1796165661113711 -0.20716028993246643 0.11019116368833064 -0.03006005901027768 0.13388723363130242
0.5382533073425293 -0.15185230989638784 0.011449450922632162 0.07905860600055402 -0.029915112777712888 0.008814704744865029 0.03955772249416864 0.05783548866686193 0.19195963079850287 0.04879580896774814 -0.036859477725920055 0.007947679854758425 -0.051951939926297 -0.3166452127984949 -0.17802973100402958 -0.20170401435221877 0.1022724889213381 -0.03000974299187861 0.14205008711010697
0.5482702255249023 -0.14174271337933858 0.022632978004465905 0.0762299063379377 -0.02792499858609915 0.013294657830163883 0.04146503862502996 0.08297504358958632 0.1882303324073635 0.04791548356162972 -0.033955780759953334 0.007921839772146702 -0.05515041309591381 -0.3240073036867795 -0.17494574135581958 -0.19620150996477037 0.09441482465615855 -0.02992433270387015 0.15027751286444624
0.5582711696624756 -0.13373814318850277 0.0314898393324398 0.0734580970466523 -0.025886223084471516 0.01796255600181975 0.04337774950750879 0.1029294983198212 0.18401164858648278 0.0468695050567945 -0.030995842025928377 0.007899774627258988 -0.0585459824190806 -0.3294402161434225 -0.17133906980325614 -0.19042746814255074 0.0863633418293276 -0.02988598555004731 0.1588431066415986
0.5682883262634277 -0.12204114010473623 0.044843458682368 0.07059157300118601 -0.0238145008490955 0.022370704413196305 0.04530616633499066 0.12888343503409586 0.1755258385029286 0.04587289568020628 -0.02816438650805206 0.007852725794629114 -0.061896725490495096 -0.33378148706078836 -0.16423085075541494 -0.18469948685095694 0.07851140594171384 -0.029730483379558796 0.167355285632606
0.5782687664031982 -0.11251684223472025 0.055743658413615504 0.0677264073782912 -0.021703622013357116 0.02704093251287415 0.047239774895675345 0.14814306057831747 0.16668075654111486 0.04482126997652613 -0.025334506061406206 0.007786568583665557 -0.06536265681804171 -0.33502663224411655 -0.1567224032422138 -0.17885044724221005 0.07060119432494626 -0.029494378073501065 0.17606796841977254
0.5882923603057861 -0.1041099825314865 0.06589314430489779 0.064990791416842 -0.019652098249852444 0.03151800100033233 0.04909149747868397 0.16351700153350343 0.156991047849908 0.04376754004026358 -0.022631766954601902 0.007716686857096078 -0.0687783703034241 -0.3343603244014051 -0.14843948392882111 -0.17315481761404453 0.06299100052719574 -0.029263634019870345 0.18457296919904317
0.598278284072876 -0.09420906950513694 0.07792980176649847 0.06227705429777639 -0.017585433685909077 0.03619594871294882 0.05093018027149387 0.17953568119756222 0.14352507137069856 0.04267187335295209 -0.019976465101357442 0.0076287662373128035 -0.07224761827417492 -0.3313121959812679 -0.1368182489369908 -0.16741231790272124 0.05543869764514177 -0.028964758754223992 0.19314703150781343
0.6082780361175537 -0.08535790467501359 0.08897204580851066 0.05948491353122902 -0.015427335344667966 0.04067492584853488 0.05282022529036277 0.19186642059959344 0.12950812613229729 0.041523919854480625 -0.017349230983720734 0.007503329348116304 -0.07591793937617801 -0.32642139989403046 -0.12456178976976905 -0.16147063649655274 0.04777191254914126 -0.028593481792065358 0.20212484092703795
0.6183347702026367 -0.07674420446438512 0.09995550083968151 0.05673319323644811 -0.01325926323075605 0.045281292801068726 0.05468862702840219 0.2017582336398824 0.11367204106278499 0.04027823081049176 -0.014691579679156361 0.007411225279727354 -0.07960537993365624 -0.3195642872022435 -0.11063070758904862 -0.1554091686185167 0.040081143423331064 -0.028264467598262455 0.211110600709383
0.6282684803009033 -0.06910621499346134 0.10992697190663293 0.05408665794766092 -0.011144194447634908 0.04975185523432071 0.056487192881409264 0.20877867836606737 0.09780859367980997 0.03905072656007299 -0.012183034387287425 0.007296796561243623 -0.08324616234384488 -0.3116732570633728 -0.09654427411846088 -0.14951892689681132 0.032706665686017405 -0.02788766863617044 0.2199076536282187
0.6382756233215332 -0.06088400339717132 0.12087186035517507 0.05146109406150143 -0.009013350426320874 0.05422047428468159 0.058273228472857694 0.21428012684041176 0.07871867917443842 0.03778094039155564 -0.009720839836332398 0.0071715867472149225 -0.08694292130068966 -0.3011980193830447 -0.07939554255364263 -0.14358119541457742 0.025387970898363393 -0.027475692905878746 0.228778041804736
0.6482963562011719 -0.052176655550417346 0.13272904480621603 0.04873617744779497 -0.006760681132593921 0.05889550708200298 0.06012910560125715 0.2176834219934609 0.05605345582786833 0.03638757321405513 -0.007186803351340992 0.007034826457049161 -0.09087823150169869 -0.2877412338805733 -0.058778311790585444 -0.13728604566827832 0.01777616745978598 -0.027013416389641425 0.23815268569953285
0.6582670211791992 -0.044407660035943756 0.14355005506935437 0.0461687221372204 -0.004597603138211348 0.06328862818045386 0.061887682359832316 0.21857401127615797 0.033554737668029945 0.03500987984905559 -0.004860927452199505 0.006898438312505657 -0.09465948299375711 -0.2734950004778759 -0.03791053570686211 -0.13123308104474185 0.010608546529209268 -0.026606982013687944 0.24729049825638558
0.6682817935943604 -0.037542557031644476 0.15347159959011417 0.043521319831525955 -0.0023440778309938254 0.06792531606778757 0.0636078075294841 0.21742231809758522 0.011457164695930017 0.03356129467599565 -0.0024488684149980887 0.00673127462273122 -0.09847412678955614 -0.25917944095101825 -0.017318010256932453 -0.12494594285877346 0.003217451153820282 -0.0260313552347947 0.25625242853750513
0.6782748699188232 -0.029331973678793165 0.1533727036976306 0.04098075065994267 -0.00014587096054736125 0.07238432466788695 0.06542490049741177 0.21368159418783894 0.0017267384498019687 0.03211453441077785 -0.0001772192242420147 0.006561097881757278 -0.10261946153959846 -0.23979523587670837 -0.009037054879209272 -0.11880870352674017 -0.0038737986734684107 -0.025473532470446158 0.26582731098244
0.6882798671722412 -0.02211644667986215 0.14894170642028626 0.03846007386012219 0.0020689470412534575 0.07684051396771373 0.06714798361567265 0.2080858780581254 0.00211584515598921 0.030625018473016543 0.0020492000047604886 0.006379955219803992 -0.10661754706401175 -0.22051415770301505 -0.010271910633681354 -0.11262303508623299 -0.010911500852976298 -0.024880437882575886 0.2750966506915973
0.69828200340271 -0.015090872093646679 0.14490026353570865 0.03588685461599353 0.0043704072069408965 0.0814745442133948 0.06890305428298989 0.20059872582412483 0.002042997615612733 0.029074910175865804 0.004279610065633998 0.006145998893911693 -0.11084270980690092 -0.1997990349823858 -0.011191971984235017 -0.1062729032390009 -0.018087298665915373 -0.024127321221942295 0.2847720682865632
0.7082841396331787 -0.008779014220893744 0.140379389616653 0.033325511389014545 0.006696518398923015 0.08606110125056671 0.06781527414393704 0.1918501081285273 0.0024578648824454597 0.027423068760593527 0.006493051180115273 0.005949143687025255 -0.10256031284694818 -0.1791417590048466 -0.012348795676183792 -0.09973421222213374 -0.025249805442101456 -0.023465505258072 0.2737220918751922
0.7182681560516357 -0.0019469731115396615 0.1359836165010598 0.030865696904264068 0.008964369172385899 0.0905069958304391 0.06391090106905996 0.18026348831599276 0.002806776469501378 0.02579952373186745 0.008579229684454388 0.0057331228520496455 -0.0708139834253297 -0.15469223675172755 -0.013464326417489559 -0.09339609160847902 -0.03212243905196835 -0.02276122101898068 0.23232660092202767
0.7282671928405762 0.004682365609195201 0.13158261934001975 0.02842495584061049 0.011249535374535215 0.09494937694953391 0.05975876813960746 0.16678646980499245 0.0031438199122417127 0.024132787828502575 0.010620916679484222 0.005505932287610369 -0.04050420332432905 -0.12874873812247623 -0.014544116165712497 -0.08700864195229469 -0.03894303566914486 -0.022021560729342738 0.19234251753907336
0.7382771968841553 0.011142470230193303 0.12697127533214428 0.02588945807954247 0.013666784103551051 0.09959709986161776 0.05556126118480224 0.15142515467952075 0.0035043802693920136 0.022322520507650462 0.012713383559299128 0.0052616778961549725 -0.012458293917015254 -0.10119832882605266 -0.015617152470255514 -0.08023084540254657 -0.046034215903044594 -0.02121809251101612 0.15497349563431748
