time c1_lf_7 c1_lm_7 c1_lr_7 c1_rf_7 c1_rm_7 c1_rr_7 thigh_lf_7 thigh_lm_7 thigh_lr_7 thigh_rf_7 thigh_rm_7 thigh_rr_7 tibia_lf_7 tibia_lm_7 tibia_lr_7 tibia_rf_7 tibia_rm_7 tibia_rr_7
0.09860444068908691 -0.02562273812464991 -0.04974152593729085 0.031186650717674694 -0.06495624342601299 0.049740316824147146 0.023539374395103462 0.022174106814211392 0.007312831729559323 0.20428422145954922 -0.05709507169675268 0.007309827217193486 -0.02789668879123767 -0.0796588880140491 -0.02792946307492258 -0.2365837835648375 0.22356732727100198 -0.027944779856159417 0.07767289347310233
0.10862517356872559 -0.02803888380873367 -0.054210339277392126 0.03414805512339813 -0.06697075539999274 0.054209251693972886 0.025563789529529795 0.02389660233987238 0.007187700116334302 0.21226398578868627 -0.08292510783609687 0.007184721679087845 -0.030686997988756508 -0.08611041169701318 -0.02751768382692201 -0.2485853616531867 0.2530865943904819 -0.027533040692441 0.08539046879289763
0.11863136291503906 -0.03047385747503894 -0.05885581822442619 0.03703576792715602 -0.06724455529272988 0.058890061700499326 0.027573485964602858 0.025575757762529423 0.00708949353623253 0.21838369403634605 -0.10642143330653174 0.007041450991273825 -0.033525611773069654 -0.09251231268154862 -0.027188145601541223 -0.25890275918821676 0.27517539894338144 -0.02704221521716898 0.09316759806958899
0.1287531852722168 -0.033047232697041344 -0.06337348313164513 0.04001444654463736 -0.06555629280866891 0.0633721038262894 0.02966362134220777 0.027216096017940138 0.006916072812265705 0.22266035551623323 -0.10243380102834759 0.006860123449182081 -0.03648030158652291 -0.0990267189592988 -0.02661448231721822 -0.26801797540189803 0.2661679636448328 -0.02647418486208651 0.10112038795893141
0.1386256217956543 -0.03548239707394748 -0.06796769073124338 0.043034263287404555 -0.0638233223061166 0.06796667968092837 0.03170229113922186 0.028781320627200083 0.0067398710665583115 0.2252100050955264 -0.09848461529419014 0.006711839584889623 -0.03952145588699484 -0.10522728417214382 -0.026034399531166846 -0.2758369317591099 0.25696627488626944 -0.025964197292191956 0.10934445207343309
0.14862561225891113 -0.03809768951608169 -0.07242664642658193 0.046023815908504566 -0.06203817004317909 0.07242532369294633 0.03366675016263238 0.030401223979551435 0.0065694804613515515 0.2258844597914139 -0.09476900149714791 0.006541392259706727 -0.04251255061393907 -0.11174859602227058 -0.025475894539059796 -0.2821214267671877 0.2478027002752894 -0.02540564065593423 0.11731117339086163
0.15862560272216797 -0.04061266498071225 -0.06703840915799608 0.04921482057099034 -0.060266267013147606 0.07688114506572302 0.03561707558218304 0.03190280821408284 0.023682988545062823 0.22481424205182787 -0.09091128896073193 0.0063599751649941715 -0.045553400103181825 -0.11794806199444882 -0.04050535082729114 -0.28741823207817313 0.2386898035483278 -0.02481181097436452 0.1253401458791798
0.16861653327941895 -0.04327154852988547 -0.05952198367810059 0.05225125821980204 -0.05848180335119103 0.08154158031151064 0.0376415287266516 0.03342631410245927 0.04615144307483237 0.2218862380309479 -0.08711244159899889 0.006164833570529743 -0.048805216902783256 -0.12437313059453187 -0.059981402736252735 -0.2909598150423282 0.2296546637503105 -0.024162166781444037 0.13386418886490364
0.17860841751098633 -0.04583853716953376 -0.05209785449221333 0.05532867346273955 -0.056710300352601176 0.08600317639409745 0.03956119310017078 0.034798941148737425 0.06745668962066852 0.21732333949556912 -0.08367696758728478 0.006002009890886295 -0.051951499270969745 -0.13044524498062438 -0.07808315223745219 -0.2933058076526942 0.22106029570901112 -0.02358758660177556 0.14205504260209634
0.1886284351348877 -0.048495246316289466 -0.04432982894505077 0.05852423769023712 -0.05485868052042435 0.09058210218391356 0.041526739840769655 0.03622678318935271 0.08735737429730615 0.21067677441058122 -0.07992311896251317 0.0057612120210450085 -0.05526247178936694 -0.13668807802228583 -0.0948392807312941 -0.29417198420560536 0.21194876268094603 -0.022817977857298166 0.15055754420453119
0.19862723350524902 -0.051094083199468794 -0.036691364255307356 0.06164236706746371 -0.05304996991194593 0.09502464622974578 0.04341956174303143 0.03755116745648932 0.10520775806883688 0.20234226975751254 -0.07632646794038427 0.005533710260686405 -0.058515878087267714 -0.14268726458871797 -0.10964571093293077 -0.2935424639696568 0.20320953923533525 -0.02207718347445719 0.15885474126615834
0.20863103866577148 -0.05371361981132454 -0.028837575231215284 0.06494400446150421 -0.05122850451981281 0.09946350517834807 0.04529894687598312 0.038833159235733265 0.12192293965754898 0.19183670743493694 -0.07278466784711124 0.005294984424441484 -0.06182124921576548 -0.1486387617262118 -0.12331406135977402 -0.29146427444354556 0.19454168098050145 -0.02130098436778112 0.16721820589496117
0.2186722755432129 -0.056282368072864616 -0.0211498135537632 0.06823199062890214 -0.04932038233071467 0.10403162232611513 0.04723883883907134 0.04021296104661369 0.13661520904100774 0.1796071483091075 -0.06917088205534516 0.005014348477885326 -0.06537517973763982 -0.15503523693195445 -0.13528736714033668 -0.28785961742283733 0.18561024138824092 -0.020477123229015667 0.17607231812869117
0.22860145568847656 -0.059111064685266626 -0.013413312697866858 0.0715178549247599 -0.04748796482805991 0.1085556044446956 0.04905813298709557 0.0413714236485244 0.1498204030083131 0.16558674423373557 -0.06572680315705838 0.004746053367898558 -0.06880011345778751 -0.16075461272527627 -0.14573244141406305 -0.2826563618137028 0.17688492561151484 -0.019613523918721985 0.18467340379386296
0.23862385749816895 -0.06185728843235277 -0.005814919882453811 0.07483229467570769 -0.04557951382246513 0.11310941687520434 0.050946121041602496 0.04251812020463268 0.16094878536136917 0.14963511642205882 -0.06230767946235032 0.004464366369820422 -0.07231768242047269 -0.16660445008000369 -0.1544607957470185 -0.27599682265185765 0.16837034593301647 -0.018663781239978423 0.19334467890788282
0.24863362312316895 -0.06466103817620981 0.002044821663869057 0.07814971219203468 -0.04373395166751372 0.11753121442181658 0.052838651103763457 0.04364762572139246 0.1707418372734742 0.13197800734652623 -0.05904008786582681 0.004178294613283576 -0.07595429294633424 -0.1725174131018145 -0.16197928715652635 -0.26771741521138903 0.16012057812236566 -0.017739878545238057 0.20225004357549894
0.2586791515350342 -0.06739145375507016 0.010057143916210192 0.08164012060966863 -0.04174537235997779 0.1219484865387607 0.0546503295836476 0.0447108767499347 0.17893289974092577 0.11164673776595233 -0.05562423795385318 0.003880675884603857 -0.07953814393356899 -0.17822384499064114 -0.16818597964560253 -0.25735085040148076 0.15144907110702807 -0.01678040203657717 0.21097268240912528
0.2686271667480469 -0.07021754159582816 0.017450543615757565 0.08490042479736064 -0.03988189185232715 0.1264858649781687 0.05650201572841797 0.04578510264309956 0.1850158417488737 0.09129624928333002 -0.05231338453078499 0.003517789404565778 -0.08323428654108417 -0.18402789538589495 -0.17279423498832794 -0.24627070316652677 0.14291509672194155 -0.015585066810250394 0.2199637441736698
0.2786681652069092 -0.07294893713654821 0.02529288184050879 0.08838277114578456 -0.03789314363919877 0.1310325091091945 0.05825963913033194 0.04674812550054585 0.18964474305075263 0.06781105552545863 -0.04913461711919219 0.0032061509070525174 -0.08687279791394127 -0.189550589337577 -0.17600363283384854 -0.2327502415566687 0.134710282223552 -0.014580216698434284 0.22869363537058596
0.2886786460876465 -0.07587384191704677 0.032179671701358804 0.08760115872600441 -0.0358788376751444 0.13543407079416872 0.060108414202778605 0.04769844983194287 0.192259250736715 0.05169650951302044 -0.045945909981155525 0.0028717962507303256 -0.0908126305733401 -0.19533372270904573 -0.1777209099159397 -0.21811575324899005 0.12639450637230704 -0.013509196456395497 0.23803836329251366
0.298626184463501 -0.07869623682461947 0.04054981652701634 0.08468169605264826 -0.03393233428286935 0.13983045675699232 0.061868831024250115 0.048590579274284805 0.1936042720851679 0.05092787803160729 -0.04289162668570121 0.002525584236595214 -0.09462768826811459 -0.20084922188417947 -0.1783351985794311 -0.21270296036397865 0.11834874177505467 -0.012402438569712229 0.24706446851668817
0.3086254596710205 -0.08167627866300424 0.04820690252448961 0.08178632193182601 -0.03197172936988271 0.14443042391833086 0.0636945333878464 0.04946191176627258 0.19307092579444796 0.05011687365111147 -0.03988719471699909 0.0021592343709517232 -0.09869439009185053 -0.20655066805559968 -0.1774829142432449 -0.20724306052494418 0.11036539487342599 -0.011231487251800544 0.2565952220804044
0.31862616539001465 -0.08133242170514374 0.055974426214553445 0.07913093898415968 -0.029932107647792458 0.14889413624400605 0.06540061893871862 0.05014555553162623 0.19100048036785605 0.04864968388131711 -0.036869157449929364 0.0017810740651565573 -0.10264174433858476 -0.20692678057661293 -0.17527528839869502 -0.20162719562142153 0.10217708137720827 -0.010021803013668423 0.2658213381332617
0.32865285873413086 -0.07520848277400413 0.06384084915416649 0.0761959561657931 -0.027973661616035993 0.1532734214970991 0.06718945636846614 0.07257389780170226 0.1870305221528859 0.04775538581600921 -0.03401265088607164 0.0013972335828978594 -0.10676895641654467 -0.21501721458162676 -0.17164625828466054 -0.19592633249850613 0.09444504798211728 -0.008802838871984766 0.2753670475705951
0.3386256694793701 -0.06883825216353227 0.07157036734554786 0.07339106271128863 -0.025860928215793146 0.15764689687580669 0.0689001509952619 0.09410304849752334 0.18134890827665628 0.04683144904691257 -0.031024175539770722 0.0010011907225248497 -0.11083044334810861 -0.2214815872954961 -0.16663192194394078 -0.19037533453876476 0.08632287950731563 -0.007547950444309285 0.2847216069564867
0.3486177921295166 -0.0627005780427233 0.07919394371206974 0.0706087558554313 -0.023840537768662406 0.1622172549697435 0.07059915023285569 0.11278960188625922 0.17405403564147587 0.04586582210965932 -0.02822188842282871 0.000576644452449927 -0.11495336299494166 -0.22571693752021596 -0.16029898832723136 -0.18477786507972518 0.0785903131384261 -0.0062079593653565695 0.29415883037083773
0.358628511428833 -0.056490218839375335 0.08724268709838351 0.06775844629701622 -0.021730685632711376 0.16657670070574163 0.07234267869723063 0.13006096651845542 0.1647497611832193 0.04485938265102464 -0.02544326804578999 0.0001244632747722135 -0.11927777490180824 -0.2281178309200379 -0.15223485460301 -0.1789464031141456 0.07068190558364934 -0.00489442897312128 0.30388304931922183
0.36862754821777344 -0.05046489911795348 0.09482420134014373 0.06493314145949415 -0.01971212813552751 0.17106755042618255 0.07407330208423973 0.14490355474379082 0.1540898201920122 0.04375520966668285 -0.02278307020407857 -0.00030754406046484085 -0.12367198397445048 -0.2286675084093949 -0.14307825693338078 -0.17305394212255829 0.06319154946231915 -0.0034803856305890206 0.3138537876886968
0.3786334991455078 -0.04465508150239053 0.10259194409294597 0.062220299748569206 -0.017543588807558377 0.1754155288526819 0.07573647490069482 0.15738968547115614 0.14152666922365528 0.04265791047446507 -0.01997651325277557 -0.0007551575674582295 -0.12799174895743826 -0.2273763313486046 -0.13228067674494187 -0.16730959505635895 0.05530569780698678 -0.0020757354042177565 0.32355815250114495
0.38863277435302734 -0.039389816226786285 0.10945066146678015 0.059529105019695765 -0.015460931779306887 0.1797569363063378 0.07738839806143945 0.16717202043381804 0.12892341824433642 0.041518589536966424 -0.017370923560616133 -0.0012154574319515029 -0.13237692344910026 -0.22471534061935639 -0.12141347485680765 -0.16151823266748522 0.047813599320756156 -0.0006348927979299986 0.33335184600059087
0.39864015579223633 -0.03375974054774904 0.11719042258910076 0.056733970879905435 -0.013362822412829928 0.1842958267912807 0.07910668037838511 0.17581021788197618 0.11316225075917509 0.04026633502866659 -0.014812211315421422 -0.0017048837518968177 -0.13705531143195762 -0.22015145386962662 -0.1077473753606505 -0.15538681987805697 0.04037830906324944 0.0009196276985968263 0.34374894635387515
0.40862607955932617 -0.02814510961486218 0.12476214071646141 0.05408215866472199 -0.011138612765140853 0.18859970147184688 0.08063779225377926 0.18259450327579302 0.09603207294428626 0.03905360081720732 -0.012177228264419158 -0.002179414518275834 -0.14123941290567854 -0.21390863186676834 -0.09270046805882245 -0.1494941709228511 0.03280839866351124 0.0024836017763589157 0.3535178249053922
0.418628454208374 -0.022759895096285787 0.13240496872884763 0.05137827324427192 -0.008940350339554386 0.19306676533056538 0.08232923971418535 0.18716401664707483 0.07704284911997203 0.037725646244581336 -0.009633159299809197 -0.0026997718941544073 -0.14609056021735714 -0.20613262698012935 -0.07603268827409902 -0.14335819969936917 0.02519968102552689 0.004068538790107754 0.3638954125678001
0.42862558364868164 -0.0174097734616968 0.1399768888471508 0.048774911289568124 -0.006792677298159642 0.19737906020335566 0.084010006356479 0.18980428719932982 0.0564795310445007 0.036410425740362226 -0.007219122014500092 -0.003214075293836515 -0.15100221518125356 -0.1966861806009396 -0.05776587852945243 -0.13736941876210984 0.017938997648089726 0.005660554115889542 0.3744755901369788
0.43862342834472656 -0.0120613027666614 0.1476732121012787 0.04619208064788946 -0.004628902715596511 0.201684062170488 0.08560517810920867 0.19055953359612948 0.03392443349954945 0.03505274123012995 -0.004850958565082906 -0.003741613148168958 -0.15574684023490162 -0.1855015366830213 -0.03751469696592056 -0.1313327952879642 0.010733156359542525 0.007289072445210277 0.3847648583502791
0.448624849319458 -0.0068990663653326866 0.1552114326154785 0.04351259490021241 -0.002342619120245281 0.2061905561857985 0.08718973430785283 0.18928823491033114 0.010046319754192486 0.033571766828663765 -0.0024245455428431395 -0.004312003975276686 -0.16056447784077632 -0.172944747444401 -0.01580366808980303 -0.12494767865638315 0.0032220790664310123 0.009029634858424417 0.3951560065773385
0.45862841606140137 -0.001855274794168808 0.15346667029813407 0.04096830360185194 -0.00013787222690371623 0.2104803860780558 0.08884183554506217 0.18628854804373066 0.0017623143986533582 0.03211963869492442 -0.00019252832012488883 -0.00485844056561166 -0.16566004875819287 -0.159030971852112 -0.00893225787090195 -0.11871345844841905 -0.0038274987057487454 0.010759545688531016 0.4060288612866594
0.46863889694213867 0.003180124034250166 0.14905405918563028 0.03848783354840591 0.0021462818727717306 0.2148992603569468 0.09044976100508276 0.18118680350647867 0.002150847730158671 0.0306526821857006 0.0021183974765298995 -0.0054531411663980645 -0.17082649703052782 -0.14330542880081865 -0.010164347187141912 -0.11262504621579128 -0.01111573026639781 0.012545147779679204 0.4170079116089653
0.4786250591278076 0.008132225844158887 0.14463564081720232 0.03587418475527019 0.0043789446673931755 0.21917245769034868 0.0920015530088913 0.17419008340069683 0.0025269523692324778 0.029038601112236218 0.004297154519177154 -0.006037014342215404 -0.17588228157084554 -0.12604914440723425 -0.011359687683642851 -0.10613202771305741 -0.0180970742710719 0.014326397631376584 0.427734068363737
0.4886295795440674 0.01290879666549744 0.14021157335870446 0.03339422607151666 0.0066285661607898855 0.22343767785449833 0.09055252571778168 0.16550674825914308 0.0028907169847794314 0.0274595532815123 0.006431066812515349 -0.006634724068964804 -0.16327864292599534 -0.10763815745230775 -0.012518327625999076 -0.09984480392157484 -0.025025653603047378 0.016144503473184184 0.41028854798571074
0.498624324798584 0.017674633308231984 0.13600489406482175 0.030840486361415523 0.00904685306064134 0.22780337386133404 0.08621935762938582 0.1549401728503425 0.002926850552773627 0.025724697477941257 0.008621889439650622 -0.0070985846880743456 -0.12735798128547757 -0.08738098088281582 -0.013528084587121444 -0.09334610742628272 -0.032230903110066385 0.017833383261383742 0.36056834505033036
0.508624792098999 0.022385732883503952 0.13152593484291253 0.028393163821110595 0.011282065273852995 0.23213429968052718 0.08164463643293425 0.14253125315852447 0.0031926515088513286 0.02410436625839344 0.010644662281083923 -0.007938467287285865 -0.09285490942347091 -0.06576481465831113 -0.01447105851583205 -0.08683764704699999 -0.039008300963397094 0.019900321054545214 0.3125216956500683
0.5186262130737305 0.027024183113936538 0.1269782962423089 0.025893049216516355 0.013664824983402695 0.23651406827732965 0.077026751542073 0.12824682534200485 0.003526332576303275 0.022320932923809357 0.012709363261245088 -0.008588105615330072 -0.061089833624086716 -0.042340426684292325 -0.015572327348783976 -0.08019549567554239 -0.04601303121954062 0.021936791885812067 0.26781544426330056
0.5286312103271484 0.03145942831283511 0.12256750788466018 0.023491866357927344 0.01598680221714142 0.24074517095214196 0.07230252716225748 0.11261406238943322 0.003839061117934811 0.02056241974572575 0.014658544822421233 -0.009244354219017285 -0.03137470433336091 -0.018061849718122927 -0.01657773549682099 -0.07370303685245298 -0.052725812553538434 0.02390865805852297 0.22555163696697877
0.5386257171630859 0.03596030192153033 0.1181519826921224 0.021109162706253293 0.018326644378549552 0.24496765423346464 0.06748172120408194 0.09475863634754034 0.004140149084125197 0.018760345061967693 0.01656371204450628 -0.009915090600894632 -0.003704937501960095 0.00859440648437508 -0.017547525417566896 -0.06716046842912399 -0.059387548368863695 0.025917777005260746 0.18561943522742486
0.5486204624176025 0.040276275016356125 0.11359926781555586 0.018674025154329383 0.02076508571127706 0.2493076949502782 0.06251541996620573 0.07559931049643531 0.004480193223369086 0.01681786904011233 0.0184645524014627 -0.010569095265564004 0.022212226781931715 0.03624165857543476 -0.018592932571144208 -0.06030992450599842 -0.06628952728206454 0.02799766953309276 0.1476076969441615
0.5586402416229248 0.04461523744023042 0.10902767046848749 0.016254118434275253 0.02310472992862197 0.25364940124420393 0.057521570516686264 0.054270214847674504 0.0047425386649880144 0.01486962332273315 0.02024938489661917 -0.01131631584429259 0.04582865577731935 0.06614372988672036 -0.01948326541919314 -0.053469365779243126 -0.07274177917893516 0.030194334186078548 0.11213004375120399
0.5686254501342773 0.04880139110480805 0.10459810682019803 0.013928055645951606 0.025618851510956487 0.25784395873976224 0.05236555516433257 0.0315711215325634 0.005007578705799078 0.01293048428930026 0.02210751472530965 -0.012033428789664645 0.06783170467077655 0.09724733097419133 -0.020341793148436513 -0.04676827239145242 -0.07951819590197677 0.03232069721851401 0.07818902719852319
0.5786252021789551 0.05298064322003674 0.10016447017806543 0.011619714669854123 0.028034649969290403 0.262029417047723 0.047187188540831156 0.006798868797226816 0.005261257538695616 0.010947214556907614 0.023831309123877775 -0.012765594048020313 0.08759712969440633 0.13064315137957294 -0.02116484852674288 -0.040015877807518876 -0.08597110267824122 0.03448466727755965 0.04665508497591508
0.5886061191558838 0.05708435229551476 0.09551223038431968 0.009221917192424614 0.030589194339390436 0.26640507171097577 0.04183093630720963 -0.019795488671025287 0.005501828924765023 0.008819816723941299 0.025589796232939645 -0.013562658562127723 0.105747937442147 0.16596840436135632 -0.021967907932014145 -0.03289018586376592 -0.09265485653223851 0.036818543690442594 0.016500291185508442
0.5986268520355225 0.061096335418284596 0.0910620638684528 0.006942054732394823 0.03305850630293247 0.2705738227994413 0.036500173173040835 -0.04787860967493583 0.005683363943533509 0.006744320919327309 0.02721401089562162 -0.014289201664490141 0.1216387340250727 0.20314381512417912 -0.022598719470156046 -0.026012385911921527 -0.0989793786901209 0.03911113449711972 -0.011374166173170533
0.6086244583129883 0.06504914692036777 0.08647845643171025 0.004622144104532095 0.03560794090653644 0.27486018465146345 0.030847669196804664 -0.07811395732726706 0.0059260591274997556 0.004551241214706952 0.028856111952184838 -0.015120940723347583 0.13625847934502694 0.2425947550132059 -0.023380307351309262 -0.018885903801423798 -0.10547712503690747 0.04145646733560328 -0.03834915503542557
0.618633508682251 0.06722985003540109 0.082029955745927 0.0023857064083443 0.03810323301695599 0.2790062336206673 0.025218019533564267 -0.10644929369814521 0.00613310848179685 0.0023826473116612622 0.03040096743119947 -0.015917620917230115 0.14857990607719426 0.2751999928653107 -0.024056009657496758 -0.011916535117725092 -0.11172559895720781 0.04377831018925834 -0.06305475236404623
0.6286265850067139 0.06548727133935388 0.07757823577498979 0.00016609149054313218 0.04061816077787383 0.2831426253422624 0.019352044393999037 -0.10239844441674353 0.006329080912465071 0.00016906493040259678 0.03190294007871699 -0.016730105877005626 0.15927808632698448 0.2658149257229175 -0.024696386844195024 -0.004894097572367184 -0.11792539572701885 0.04613825106445079 -0.08657204079400903
0.6386246681213379 0.06387606374249274 0.07299695278289896 -0.002090699300478688 0.04322185066996496 0.2873830506711686 0.013509582323887633 -0.09900145634248866 0.00655995611287703 -0.002126662570748358 0.033412763872580103 -0.017658788772303306 0.1678289943219146 0.25755588918756717 -0.025274997907807826 0.002281128847910624 -0.12417514564528152 0.04867596360628749 -0.10790754495343234
0.6486327648162842 0.06207881614034969 0.06839057651835999 -0.004348109774775592 0.04586585450106352 0.2916364786316488 0.007369644586320443 -0.09505649451127396 0.006725291416904654 -0.00453274411578061 0.03486381099001993 -0.018509710194962326 0.17455120718034092 0.2481666455125993 -0.025900513133779387 0.009707477445777017 -0.13050887207852002 0.051161918250220796 -0.1281833906717455
0.6586284637451172 0.06032147627131334 0.06393002529608138 -0.006516397086996236 0.048443228442591184 0.28233898428582294 0.0012522842662159605 -0.09122651845544928 0.006886974692048318 -0.006887383110287512 0.03623316581526469 -0.0012396565657003139 0.17910184262622178 0.23912110982075604 -0.02643067212860309 0.016897414048443866 -0.13655853631746326 0.03249029114342055 -0.14631301700090418
0.6686263084411621 0.05855187698714848 0.05946695036608788 -0.008668541346592352 0.05104108056772412 0.2684118489380018 -0.005154203756677849 -0.08745407845210292 0.00703775984987716 -0.009287838500615143 0.037560035844357104 0.02391633936854786 0.18174570447926675 0.23015159383054337 -0.026925597726499974 0.024142086658342166 -0.14256032935910787 0.005639361404285481 -0.16321727733338293
0.6786279678344727 0.056684574569004824 0.05478425110683374 -0.010905146318915204 0.05379107418186202 0.25414959506860546 -0.01158696606751861 -0.08360592053158292 0.007175932975997357 -0.011871808282261009 0.03889402801326714 0.04754042709248023 0.18223481052411467 0.22085863518562993 -0.027422052948572157 0.03183237338413275 -0.1488095301100723 -0.019401302446104624 -0.17812082467815232
0.6886324882507324 0.054879309530155886 0.05030557059517368 -0.013027764418958268 0.0564504904271384 0.23974747262061963 -0.01816444346313825 -0.07997870361884535 0.007276222012208549 -0.01441218626334593 0.04009132426809695 0.0694562462716376 0.18073125025010384 0.21203193533714482 -0.0278228138781637 0.03921971349210778 -0.1547439646955847 -0.04255934287693541 -0.1914557221084351
0.6986241340637207 0.05301717771730879 0.04569639633636877 -0.015193914340505122 0.059071035535764004 0.22510551136738202 -0.0250055266591983 -0.07627971034877352 0.007406015451555145 -0.017029494153062374 0.04126713260081619 0.08964368219607428 0.1769532944185465 0.20303791155667159 -0.028235966883518086 0.046885025682729835 -0.16050472321792492 -0.06368423377615222 -0.20307820237459284
0.7086668014526367 0.051195176760217516 0.041224374798426784 -0.017280453537740242 0.061879710922869244 0.21052456804350392 -0.03198944641510746 -0.07274054326365355 0.007511718136508807 -0.01962351634887068 0.042484873910683923 0.10783662302905238 0.1709880620378613 0.19437330714127463 -0.028584234884492733 0.05436292643839623 -0.16657226138356224 -0.08271376606364138 -0.21288588518588153
0.718703031539917 0.04936029216255428 0.03675071422513352 -0.019351660490370796 0.06458705859722597 0.19599100145888645 -0.038976898674545686 -0.06925562013395269 0.007606689838572325 -0.022264619518513898 0.043592533421811845 0.12413088121536059 0.16296079226984186 0.18577900351804344 -0.02889735298805914 0.06189804313481762 -0.17232832657833444 -0.09974401476829997 -0.22068389700026222
0.7286539077758789 0.047459726118898045 0.03214185741974724 -0.021461254521514084 0.06739685233801193 0.18105827882915262 -0.04620212997148 -0.06572712188976967 0.0077074979420374105 -0.025035067986541648 0.04465285984430955 0.13912581872715912 0.15262926122641574 0.17701309121580688 -0.029261561496096867 0.06976109546420278 -0.17817479229832314 -0.11534105758003402 -0.2266915316781799
0.7386298179626465 0.04553567478034473 0.02751987663275496 -0.023567476532889448 0.07024097730446774 0.16606853457118972 -0.0536696324670315 -0.062253967993603485 0.007778482870655642 -0.027867996091200355 0.04572598106151619 0.15218179616136726 0.14001346562266012 0.1683001763528939 -0.029473053984459412 0.07766108474648221 -0.18402226036035463 -0.12906832592731493 -0.2308595060583551
0.7486264705657959 0.04365975575201615 0.023041943296975377 -0.02559164308213102 0.07301719364848995 0.15110895621239434 -0.06133626586829946 -0.05893502955174208 0.007840021593948036 -0.030658688061195018 0.04670287059835802 0.163361007560747 0.12506127443326465 0.15991938001016315 -0.02967632180902162 0.08537911672596081 -0.18963230219687985 -0.1409447277329485 -0.23302536503496796
