time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
0.19695472717285156 0.0098458364946141 0.04951348389169638 0.010185736790900013 -0.009845529945295512 -0.04952607947787716 -0.010191209030872166 0.14467942285558766 0.007315477921412445 0.16758660335819253 0.14468165129663313 0.007307196493543832 0.16760808489305423 -0.09909608341732452 -0.02792174937305374 -0.16379855323746897 -0.09908431095406549 -0.027911589176161083 -0.16387461041940313
0.2069544792175293 0.011925400645172196 0.043622444356610585 0.012429812583515384 -0.011925055593608068 -0.04362876012631642 -0.012435526649720037 0.1478868109267513 0.007465163426325264 0.1758938839841992 0.14788873549275003 0.0074610641939176926 0.17591477516752116 -0.0964622389812869 -0.028415666241410745 -0.17517096825929707 -0.09645017428246808 -0.028410720162635728 -0.17524627226680126
0.21695780754089355 0.014069011562878965 0.03788423637581651 0.014782557148151819 -0.013991094809947709 -0.037890568671521886 -0.014698385347991429 0.15047514821966454 0.007592220137632191 0.1838434973973448 0.15031878597805684 0.00758816114643965 0.18348358679954482 -0.0931304850732875 -0.0288344708624996 -0.1864017059598723 -0.09318887019503228 -0.028829655174504955 -0.18601669187335174
0.22695374488830566 0.016073928937858657 0.03220554298483283 0.017014965361093128 -0.01607804769017135 -0.0322162430116087 -0.017025954224948136 0.15214574821287105 0.00774030508190702 0.19072500088037078 0.1522025391296715 0.007714108927094875 0.19062109309866584 -0.08926441891403297 -0.02926693784393336 -0.19634499453211027 -0.08944335834176803 -0.029224376949185532 -0.19638927190465266
0.2369687557220459 0.018181553654300523 0.026330677678220456 0.019397249414766077 -0.018183800214426987 -0.026336119636433643 -0.019403010860297002 0.15310203756501392 0.007812937630369096 0.1969954640497414 0.15313170365169756 0.007799879339382575 0.19694233306788778 -0.08469623929677439 -0.029535333090009608 -0.20630515589632611 -0.08478687004286502 -0.02951417099299888 -0.20632655407643066
0.24695277214050293 0.02019956482147989 0.020631092085392228 0.02171075128932008 -0.020201989413548557 -0.020636622552838005 -0.021716773508671953 0.1532159673342307 0.007885918810358676 0.20229894116960234 0.15324681940175178 0.007872898646445178 0.2022446458441899 -0.0795975966339399 -0.029776411090549154 -0.21525716461017455 -0.0796893347049749 -0.02975536408071652 -0.21527778789877478
0.25741124153137207 0.02199716117268778 0.014706012680043144 0.02389658372294468 -0.021999743311951286 -0.014708823431643793 -0.023806798960704437 0.1526714254879049 0.007931686119548958 0.20661564990647682 0.15270330548009053 0.007925195272468388 0.2063488364070783 -0.07451338777772774 -0.02994196914894896 -0.2231643178317556 -0.07460610652966344 -0.02993150519582406 -0.22279659601348203
0.2669541835784912 0.024274123900797067 0.008958865253351848 0.026493568778763053 -0.024275513941267965 -0.008961719775225406 -0.02649685187522883 0.15119565612007532 0.007968996284354803 0.2108219764858434 0.15121222992365624 0.00796252379212992 0.21079357743001262 -0.06742801383809206 -0.030065299806543683 -0.2317681283109175 -0.06747499196915005 -0.030054893644406864 -0.2317775408084982
0.2769660949707031 0.026247294664023937 0.0031227273747516933 0.028866781559317448 -0.026305335367930314 -0.003123752063733615 -0.02886192624083787 0.149190428900149 0.007967569022888556 0.21385912479195224 0.14909851618172557 0.007969025968156507 0.21386839328102936 -0.06064708041592322 -0.030074923770668314 -0.23893262993711775 -0.06052843353150238 -0.030068320410885592 -0.23892656653612673
0.2869555950164795 0.028163646424218324 -0.002579717902909183 0.03131396031761036 -0.028251828635811056 0.0025786252451041195 -0.03131148855940457 0.14635942582800718 0.007969232340017778 0.21616871668753493 0.1462205902808973 0.007970695461558147 0.2161734942499719 -0.053330948076678146 -0.030080421024013235 -0.24571477736427377 -0.053092357149574734 -0.03007383779701578 -0.24571187330227925
0.2969539165496826 0.030182824366616946 -0.008485768206209662 0.033698297350800537 -0.030180146294594215 0.008485186756906538 -0.0336957826660447 0.14262398175633623 0.007955734184191996 0.21757891253630054 0.14261939389254855 0.007956468603120303 0.21758383200886822 -0.044989137275551636 -0.030035789480644105 -0.2516174491953284 -0.0450908797543979 -0.030032508335959086 -0.25161467511806285
0.30696654319763184 0.0321151660741707 -0.014232856190445824 0.03612327174928331 -0.03218844481422181 0.014232240663234948 -0.036120713314896 0.13825210470415739 0.00792134700994834 0.21820940723158033 0.13811629554881372 0.007922083584142214 0.21821447390804205 -0.036320722560225505 -0.029922119975554738 -0.2569709994587694 -0.03606462101360611 -0.02991884873755124 -0.2569683637048959
0.3169729709625244 0.034076678244768156 -0.0199288264103236 0.038632448390443955 -0.034075327514205604 0.019937830107841486 -0.03862548633235573 0.1331273781795361 0.007879429289263728 0.21821000135827467 0.133096840804124 0.007877530150696147 0.21814142028563693 -0.02694314725138815 -0.029838085403340653 -0.26206058991150716 -0.026924795336058103 -0.029832023973731133 -0.2619772539277897
0.32697582244873047 0.0360239637617231 -0.02580105010465219 0.04103432420262191 -0.036023300609084284 0.025805530907805376 -0.0411496056606341 0.12719464364552407 0.007803794315244176 0.21726047655996011 0.12717947916326264 0.007802814709040958 0.21720271133987637 -0.016875769681601017 -0.029560930998701024 -0.2660874492624794 -0.016866601532208036 -0.02955780456574262 -0.26622241762303983
0.3369560241699219 0.037910074408553034 -0.03149941569907999 0.04363127601794987 -0.03790942296340808 0.03150387564786254 -0.043627611387025846 0.12065132436313122 0.007716826939453118 0.21545573364861298 0.12063625673769024 0.007715818146158589 0.215421814147663 -0.006442696856560556 -0.029273738419262212 -0.2697649498510686 -0.00643351974805415 -0.02927051919702136 -0.2697235434845375
0.3469672203063965 0.03979298900235468 -0.03741677389123895 0.046141889353048963 -0.0397923491204866 0.0374189925982601 -0.04613813169720353 0.1133452977467929 0.007604605404316382 0.21284516663619746 0.11333032275059843 0.007604085605381471 0.21281146699261913 0.004653760225020535 -0.028889869467958663 -0.27265525118627865 0.004662962212115308 -0.028888211537276432 -0.2726139617090162
0.35695314407348633 0.04173819727368768 -0.04315561500040561 0.048779689796677086 -0.041737883230891136 0.043157822514243084 -0.04877776179841819 0.10505883138823283 0.007480497826517114 0.20934670024210422 0.10505138959506116 0.007479962990978087 0.20932997600334666 0.01679847960708518 -0.028480666906159833 -0.2750413830202682 0.016803101107110793 -0.02847896209008731 -0.27502079551723485
0.36695241928100586 0.04357492394014541 -0.04886114845050772 0.05131061163652448 -0.04357500223130372 0.04885979348857481 -0.05131067495800975 0.09652374466792638 0.007302937582636665 0.20518642410959081 0.09657402086558921 0.007309010039759832 0.205160853957775 0.02886784987849368 -0.027946986680250887 -0.2767564420072531 0.029000009318094357 -0.02794130966694961 -0.27666728427872456
0.3769528865814209 0.0454646785123593 -0.05471897805793442 0.05395020845447281 -0.045464501723109084 0.05471825275662434 -0.053950089316615206 0.08680936188311117 0.007154706314021047 0.20000884067900665 0.08683329351698152 0.007157738640558739 0.19999685628357503 0.042190263330462996 -0.0274269866247389 -0.2777281495785671 0.04225729366520868 -0.027424154534048197 -0.2776841793620913
0.3869774341583252 0.04710199974552796 -0.0604028782525729 0.056269236426797035 -0.04710163715249142 0.06040210669293086 -0.056268983810809206 0.0777190161908341 0.006977878195976452 0.1947436737683463 0.07774191948761042 0.00698090591429224 0.1947324177243737 0.054334118463078236 -0.026845800954620292 -0.2780242502132086 0.05440194791755798 -0.026842974815089658 -0.27798082915194455
0.39695262908935547 0.049175904929037166 -0.06630298161278168 0.05914954401937134 -0.04917560694274334 0.06630257190047877 -0.05914912426473898 0.06532567497010501 0.006781878986881187 0.18733246462361558 0.06533648760710582 0.006783390111595061 0.18732213755992425 0.07057220516388432 -0.026186370427561785 -0.27765069592284924 0.07060661010472638 -0.02618496038286831 -0.2776079710788221
0.4069528579711914 0.05103403299510512 -0.0720658511720254 0.06189187775725505 -0.05103004377770873 0.07208472406640233 -0.061971359547124405 0.05352054484878386 0.006548282004250997 0.17966115721863604 0.05350036147121313 0.006540143248964884 0.1794425697885195 0.0859028382394876 -0.025400342691457446 -0.27667943703878634 0.08577481938653278 -0.02544238708700595 -0.27654909751449086
0.4169487953186035 0.05279635767751422 -0.07784753074527384 0.0645854422115598 -0.05284641921253085 0.0776656068726404 -0.06466812500872242 0.04132905055413548 0.006322418612149114 0.17108945011033136 0.04089135545670242 0.006312181291304732 0.1708441617257002 0.10128805909746773 -0.024663412139136857 -0.2748985280073799 0.10170262147480104 -0.024696209580580265 -0.27480204773883815
0.42694759368896484 0.05461647043318909 -0.0835130924454324 0.06733276140807937 -0.05461483823978129 0.08352293551504447 -0.06733327542226925 0.027853303715333788 0.006071993052955326 0.16158077662115577 0.02784498334851617 0.00606790701497939 0.161598844420275 0.11801782373708974 -0.02384516085662989 -0.2723921487092686 0.11795221468570469 -0.023865892509957184 -0.27235600276735095
0.4370121955871582 0.056368323636035216 -0.08917339518838473 0.07001247053887037 -0.056420418632900926 0.08918343688287395 -0.0700980089349734 0.014112337256086616 0.005803606578721103 0.15152966137438728 0.013678476886095223 0.005799516819361766 0.1512490407622747 0.13494039951346992 -0.02296967484899241 -0.26924797725865135 0.1354233463904166 -0.022990264193635996 -0.26914643566100394
0.4469578266143799 0.05800560990965914 -0.09506281898028082 0.07255806090223317 -0.05800496317896292 0.09506794221897007 -0.07255810022904803 0.0005315562392656339 0.005508592717022615 0.14136621778273736 0.0005282375689715577 0.005506547021270571 0.14137656710862562 0.15151360267292685 -0.02201014191706978 -0.26567497681889357 0.15148002773308417 -0.022020362542755065 -0.26565819912615185
0.4569573402404785 0.05977190363555286 -0.10081006346062152 0.07534704050203585 -0.05977413779754115 0.10080207606058582 -0.07535054172128978 -0.014851835145692603 0.005186095911828559 0.12963519360730996 -0.014885003480427384 0.005182701246376335 0.12962344342772059 0.17039860637208756 -0.020968068581976394 -0.2610496709334602 0.17022787638981396 -0.020986257570160104 -0.26115882546448993
0.46694517135620117 0.061501684105305356 -0.10645173150357629 0.07817636593058905 -0.06150433991676069 0.10644393238937999 -0.07811743483967892 -0.03087730145749848 0.00486095536188089 0.1167654865537511 -0.03090810560483831 0.004857669806625831 0.11707230661828985 0.18970198802285834 -0.01991362677517867 -0.255650787430686 0.18952923486445347 -0.019932036235154382 -0.2558514482853417
0.47695422172546387 0.06327074124973754 -0.11228819445884214 0.08098694480076755 -0.06327228293318102 0.112284392816064 -0.08098929891676557 -0.048186281575510546 0.004510569309651301 0.10328406511160201 -0.04820046578470213 0.0045089842230287966 0.10327480699368817 0.21035175333866485 -0.018777331861372152 -0.24953045393539344 0.21026432448495247 -0.01878665092546903 -0.24958196529494212
0.48695826530456543 0.06478425089996767 -0.11796040845698964 0.08348021298540573 -0.06478597406426968 0.11795670245080145 -0.0834828363729464 -0.06373786434548473 0.004144067180138505 0.09072646087584234 -0.0637509599251918 0.004142539894029649 0.09071572257111304 0.22893536699491893 -0.017593925328054063 -0.24349463729757073 0.22884697852395983 -0.01760335634142748 -0.24354477461194537
0.49695277214050293 0.06667631140780875 -0.12356612840717043 0.08655952233877408 -0.06667321040002124 0.12354998626324565 -0.0866438251812287 -0.0842532927725527 0.0037522849027232935 0.07436197620434297 -0.08416714563804634 0.003786193195741616 0.07399901195275135 0.2532465131944105 -0.01631310742130528 -0.2353277027102684 0.2531612734389796 -0.01638006321303441 -0.2350768038500388
0.5069527626037598 0.06835080028519624 -0.12935229088622655 0.08949354756215806 -0.06834773749391723 0.12934439637588907 -0.08948840694357237 -0.10333694968059709 0.003344821983540159 0.05821178158828712 -0.10325002370842548 0.003361884046700331 0.05825212400552291 0.2759707941529945 -0.015012104667073287 -0.22669226773502435 0.27588294895351123 -0.01504581464695587 -0.22668592342599334
0.5169546604156494 0.06675237897681148 -0.13495614186566102 0.08677705988716958 -0.06674928167739222 0.13494841938770397 -0.08677214995054951 -0.10501934059247196 0.002923296460081552 0.05161368317116497 -0.10493232133958781 0.002940466200876408 0.05165329340737769 0.2722254563298071 -0.013661027042722844 -0.21679590687363323 0.2721373678915917 -0.013694963735226936 -0.2167891567164802
0.5269649028778076 0.06455418280624238 -0.1407711309024377 0.08310274538516543 -0.06455103728534407 0.14076735943819357 -0.08309814412509099 -0.09995841581010394 0.0024669529519594537 0.05062242484172134 -0.09987158077580327 0.0024755947225213624 0.050660950999021244 0.26046789987208213 -0.012206385980374598 -0.20993790744333315 0.26038049334178426 -0.012223472360964115 -0.20993020258849135
0.5369515419006348 0.06233657950802399 -0.14640161544526567 0.07946632548754144 -0.06233338565892138 0.1463979313606129 -0.07946202736956187 -0.09499343897377556 0.002001555524200347 0.04956407616042807 -0.0949067685017818 0.0020102537573880577 0.04960151939168644 0.24883821126820105 -0.010722721399407014 -0.20300531895979604 0.24875145553744218 -0.010739922875373002 -0.20299666188174406
0.5469341278076172 0.060168175658731136 -0.1519798226319576 0.07599423568377639 -0.06011504056187247 0.1519816356589631 -0.07598216254764492 -0.09101249502254573 0.001516925702407092 0.04785179307028472 -0.09086251025729802 0.001532961869098449 0.04780940727086184 0.23847250705064268 -0.009267395069384893 -0.1956906692218484 0.23814969921526155 -0.009217474550188315 -0.19560200223913154
0.5569572448730469 0.057851475928359285 -0.15772210412589793 0.07232792596112422 -0.05785845650582668 0.15772273573801912 -0.07232212347726205 -0.08608118814881126 0.0010008833789423798 0.0465564654434501 -0.08608139956432286 0.0010087541909467995 0.0465347418932745 0.22672389346578997 -0.007590852859431974 -0.1883283453928963 0.2267602097562458 -0.007565737338845744 -0.18828346104364457
0.5669538974761963 0.055574596604737694 -0.1533032492791822 0.0688020479077693 -0.055581743579380186 0.15330409204152418 -0.06879646944384415 -0.08139265816886261 0.011763458327399777 0.045298817703532106 -0.08139192341893753 0.011771258419392139 0.04527657748963066 0.2154559509353174 -0.0177023365868036 -0.18117248491369864 0.21549116175253696 -0.017677068257791338 -0.1811270638819195
0.5769522190093994 0.05318984769150455 -0.14649009400785068 0.06518224719650195 -0.05319350873295719 0.1464068437019978 -0.0651795722349185 -0.07662266286045576 0.027719855050777117 0.04387968580641089 -0.0766218080598506 0.027332672056569897 0.04386829769936758 0.20387788986867408 -0.03258363828510189 -0.17361718685524186 0.2038949287393214 -0.03224886044267528 -0.1735941964868524
0.5869762897491455 0.05086878768681504 -0.13982764295083094 0.06172105800766015 -0.05088676741673695 0.13974545009934608 -0.06172113367326178 -0.0722285290581023 0.04292267253617387 0.04237796833167449 -0.07223149667568053 0.04320959916779372 0.042463505678724374 0.1929949300756205 -0.046727123367877405 -0.16624365640310318 0.19303992007021828 -0.047009945043064966 -0.16633476063801697
0.5969521999359131 0.048502432158982985 -0.13291434465433632 0.05827422970193305 -0.04851157056420693 0.13292668071145078 -0.058274210779301096 -0.06771598480050686 0.057696201127780324 0.04092264774160421 -0.06771689967775864 0.057648168597402384 0.04096545720855532 0.18189395800412805 -0.06018240513201171 -0.15877522695636828 0.18191576543725568 -0.060248190687135265 -0.15882088298214575
0.6069893836975098 0.04606984327925592 -0.1251857251051607 0.05479948756840794 -0.04607448874417503 0.12519129706631285 -0.05479944973957069 -0.06324371553338734 0.07323811508802738 0.039350755958925725 -0.06324388673544877 0.073214422867745 0.039372181635807746 0.17075233000609794 -0.07425890419076399 -0.15108529651054206 0.17076288899066172 -0.07429264919706852 -0.15110817932931472
0.6170010566711426 0.04368512155931597 -0.11828722959938433 0.051454369369916535 -0.04368984169285046 0.11829226643722135 -0.05145430444485824 -0.05900834894204108 0.08623886364871125 0.03774188458865625 -0.05900824494860986 0.08621544739874433 0.03776333084593728 0.16007136135458405 -0.0859785126839495 -0.14353620093799924 0.16008158987653892 -0.08601297152435623 -0.1435591388045391
0.6269669532775879 0.041183654347960945 -0.11139311065124377 0.04802101623627283 -0.04118605364396931 0.11139760935615055 -0.04802096999162057 -0.05469511078022524 0.09847480720411769 0.035998678709463695 -0.054694917009841366 0.09845166637149677 0.03600941277004534 0.14908666663893755 -0.09692941699103197 -0.13560840965449397 0.14909161122583622 -0.09696455873303407 -0.13561990826866005
0.636955738067627 0.03876204037578889 -0.10428925176491147 0.044771720765503675 -0.03876711166303203 0.10433478268130696 -0.044793877498870704 -0.05068983857315549 0.11042592423269587 0.03425897918329019 -0.050641333938070285 0.11047999910228427 0.03421218699182829 0.13863647785121375 -0.10748096502849859 -0.12795396421747518 0.13863110693789563 -0.10759599903116401 -0.12773113923602958
0.6469547748565674 0.036236180848398726 -0.09804103160007509 0.04143175543297876 -0.0362388039510905 0.09808594684512593 -0.041443221393148454 -0.04657946025539898 0.12017708388736081 0.032378518520960145 -0.04655469371200688 0.12023188832807942 0.032353135648934744 0.12800037216850252 -0.11609017283926594 -0.11991871649165874 0.12799722603946753 -0.11620604903251243 -0.11980550982604053
0.656959056854248 0.03375990711259156 -0.09089971131692956 0.03822260612761949 -0.033762616471614736 0.0909218103987588 -0.0382344380237899 -0.042687674649904354 0.13060808712109506 0.030485062396917884 -0.04266240617807885 0.13063590486123947 0.030457741843881777 0.11775460480730358 -0.12523672510505687 -0.11204860250807692 0.1177510089775697 -0.12529515598662122 -0.11193363681112548
0.666954517364502 0.03116218493257074 -0.08392409170026738 0.034925050857626753 -0.031163585116955224 0.08394583669195814 -0.035057509755139916 -0.03872740196402981 0.1399996672115691 0.02843717038775996 -0.038714507400974284 0.1400278799381293 0.028492913921013288 0.10723747086154811 -0.13343079501601182 -0.10377721466982955 0.10723544010505501 -0.13348971128817091 -0.10398294111102845
0.6769607067108154 0.028617930359622495 -0.07685371279839485 0.0317570222837474 -0.028619375356661484 0.07687509374083136 -0.031763299211549224 -0.03497315694888698 0.14874219411495265 0.026382292148055028 -0.03496000898584354 0.14877079744441998 0.026366655659873065 0.09712084984064213 -0.1410190217418822 -0.09567827663441769 0.09711859243945452 -0.1410784357525472 -0.09561898527730171
0.6869573593139648 0.02605848159475238 -0.06967942151482237 0.028632701857710892 -0.026058429974323692 0.06967410917715877 -0.028641074784774664 -0.03134709275951892 0.15684356974136276 0.024226080505574312 -0.03129237330895347 0.156905711007112 0.024223313563784397 0.08720781389451471 -0.14801156522962153 -0.08748274243069015 0.08716283368037485 -0.14802247308029276 -0.0875464933961982
0.6969559192657471 0.023409321533258358 -0.062567035750986 0.02546574340366871 -0.023409300415531402 0.06274083453336016 -0.02546971980634814 -0.02766514409662543 0.16412906392432008 0.021990939033862258 -0.027637683146447885 0.16395431800669982 0.02199034094509188 0.07706458838701385 -0.15425889429251613 -0.07905563725263019 0.07704210045323642 -0.1540827301003694 -0.0790882836613954
0.7069516181945801 0.020812113633237747 -0.05557639347244628 0.02241685428267045 -0.020812097270586225 0.05557412506453605 -0.02242062993956644 -0.02418114923695337 0.17047389843130753 0.019736375287326986 -0.024153587455211633 0.17050487055002186 0.019736538682369697 0.06732478952022448 -0.1596901495825802 -0.07077340129244923 0.06730229938276018 -0.1596949710250472 -0.07080679736121331
0.7169559001922607 0.018086656445651102 -0.048580649437547675 0.01928607848383853 -0.01808665085054461 0.04857857531479758 -0.01928786393413087 -0.020644048842643557 0.1760625232295629 0.017320486271943887 -0.02063021410205907 0.17609345059437043 0.017320964012487984 0.057309246640330026 -0.1644584258402045 -0.06208661920384398 0.057297997946862106 -0.16446297960130724 -0.0621037084692689
0.7269678115844727 0.015454189315034625 -0.04140113516845866 0.016334717039115768 -0.015467526327413345 0.04139213274023475 -0.01623793566330061 -0.01732107022318849 0.18110844677480664 0.01495185768021405 -0.017352364309718614 0.18112086101449176 0.014879280558330902 0.047777103571797756 -0.16874140240810065 -0.05366652178706436 0.04785922682781806 -0.16874145617960504 -0.05349277683454346
0.7369508743286133 0.012651533135907111 -0.03442600190589599 0.013316560401847782 -0.01273710779087336 0.03447886033912386 -0.013228113294088234 -0.013967046687855584 0.1851794444092537 0.012408403912347824 -0.014095207137009215 0.18522223875318244 0.012335947936272344 0.038014823858418464 -0.17221742095652928 -0.045019994145466646 0.03834457561283148 -0.1722776000121008 -0.04479005508012579
0.7469515800476074 0.009951052114130152 -0.02745146754937095 0.010301167910141656 -0.009953613922917205 0.027301660418839243 -0.01030048347976743 -0.01079896128045098 0.18847406462667626 0.009785063104544228 -0.010806933375875809 0.18860747299337896 0.009786673324954769 0.028659026583190788 -0.17500775865423945 -0.03613027365449372 0.02864722928835778 -0.17510465431243286 -0.03616659644139542
