time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
3.4153685569763184 -0.05371719468571208 -0.09943047227374587 0.03610978962037118 -0.06377060552897852 -0.07306222890642215 0.045300419964833596 0.03883331716993619 0.005274454023118032 0.21974514806539783 -0.09829241854159401 0.006529251516031171 -0.061848820211379135 -0.14866057954418158 -0.021227260906258264 -0.2581347182300139 0.25654224875743 -0.025335483868354665 0.1672235206734415
3.425461530685425 -0.0564541834687733 -0.10398466045447553 0.0396047637426723 -0.0621097681853742 -0.06848450177097853 0.04723053754689614 0.0401255566116489 0.005057926151767888 0.22087292656907007 -0.0951714271091894 0.006744418657941808 -0.06521777301402908 -0.15465617729595482 -0.02044880337118693 -0.26585384839079834 0.24846134724488242 -0.02598908889243699 0.17580517951019967
3.4353740215301514 -0.059195554406409 -0.09690067408566783 0.043034232902721715 -0.0602962603112971 -0.06386651484114438 0.04913495534776716 0.04135340065558679 0.024999490137713725 0.22002428202574809 -0.09122873462267621 0.0068933486477390764 -0.06878796967295636 -0.16072624637856725 -0.03832945244645323 -0.2719421385448437 0.2390677717158659 -0.026506858994194506 0.18465117638748543
3.4453728199005127 -0.06188105999801376 -0.0883061876568964 0.04666643008275779 -0.05852636240337642 -0.059402922685606076 0.05097315276933077 0.042504178856544374 0.04805944424358895 0.21734559556612681 -0.0874575015763167 0.007043736681679977 -0.07225869573343147 -0.16653029389013796 -0.058712109643648966 -0.27697178298314395 0.23009973024412717 -0.027000689784531223 0.19322709168565044
3.4553656578063965 -0.06458815644598367 -0.07966084485909468 0.05020311099335523 -0.056671659754708295 -0.054936981390167686 0.052798439826850015 0.043612917211216885 0.06936401182750614 0.2128568110553143 -0.08360825919927976 0.0071832693756937295 -0.07578352088872276 -0.17228730688519142 -0.07727528734033975 -0.2803363647618638 0.22083346690994615 -0.02745930781500149 0.20187306292987373
3.4653680324554443 -0.06739437140972485 -0.07103332068455798 0.053868396390131724 -0.05489751412153555 -0.05032389360133735 0.05465335674565819 0.044714593620741865 0.08893368136363325 0.20657840590663729 -0.08000944937755079 0.007263879020123696 -0.07950951336471179 -0.178127631334234 -0.09407814178523186 -0.28250600688414934 0.2121112704303195 -0.027783745490796253 0.21095640482539188
3.4753479957580566 -0.07023948843673529 -0.062263243884721195 0.05746726663540502 -0.05302640862590788 -0.045705662099168765 0.05651161039098693 0.04575785226761827 0.10697259923873699 0.19845663368047353 -0.0762945337102603 0.00739990401102503 -0.08328182098306978 -0.18399955650099814 -0.10938533363699277 -0.28301048994039296 0.20307686437527342 -0.02821659778342803 0.22003549965997626
3.485368013381958 -0.07301546063990924 -0.0535345869591351 0.0612550032283895 -0.05120453323976454 -0.041233740591958556 0.05829724946678424 0.046735713035368616 0.12319612030567273 0.18816063183216314 -0.0727548394534839 0.007505663233678229 -0.08698052668664699 -0.1896104462378543 -0.12297970189470794 -0.2820531315044688 0.1944115761275873 -0.028565024728566472 0.228908293570378
3.495366096496582 -0.07581395667189755 -0.04465845630115953 0.06498489250607221 -0.0493697751662418 -0.036760179260705406 0.06007048193906859 0.047671865119227004 0.1380372202984511 0.17618795986287772 -0.06926939425028543 0.007600690537977505 -0.09073588608437284 -0.19517485278130306 -0.1352526773730311 -0.27955422387439205 0.18581659712979 -0.028878301551684075 0.2378555959709611
3.5053627490997314 -0.07877577930589821 -0.03588839774684967 0.06876350888214734 -0.047429475114767736 -0.03206836993330707 0.061914736208613756 0.048596111969746156 0.1509406076082064 0.16231753691180975 -0.06568066681979647 0.007695049922267712 -0.09474605534880823 -0.20096388305198562 -0.1458013584222975 -0.275494878947964 0.17688715255671497 -0.029182154222914484 0.24732040073946934
3.515368700027466 -0.0816337686552676 -0.027140241655583104 0.07269772753523042 -0.045562111799525906 -0.02758223788063531 0.06367190122423612 0.04941715632021572 0.16212322377492686 0.1465018326918253 -0.06233893200982667 0.007793613768047394 -0.09858711930090201 -0.20646526937431364 -0.15495093923673492 -0.26991683586606113 0.16854530654316646 -0.02951872765489906 0.2563133539287397
3.525367498397827 -0.08459396783412836 -0.01830130751135069 0.07660280691409747 -0.04362659301405855 -0.022965034371089026 0.06545675899514264 0.050253527612818726 0.17178530331035344 0.12868400410087066 -0.05890303360826069 0.007846742568539832 -0.10267565145469866 -0.21204112962991972 -0.1625849728856604 -0.2625404150587825 0.15984658422324163 -0.02968492012672302 0.26585782732921837
3.5353753566741943 -0.08748907089008427 -0.009565219515817 0.08050853674368352 -0.041736917564865514 -0.018486136786620366 0.067179660566264 0.05101582461810553 0.17955775829728646 0.10924126000144639 -0.055637109322113146 0.00789726089611816 -0.10667344622839683 -0.21741223774684362 -0.16869413512744902 -0.2535830502867388 0.15153354408643224 -0.02985185178333117 0.2751272220349256
3.5453684329986572 -0.09040792723066464 -0.0008344881358637885 0.08453376861013352 -0.03983369973671961 -0.014006494269352961 0.06889075052085293 0.05173682419096736 0.18563023271912357 0.0875948156851537 -0.05242278787476978 0.007937144609098726 -0.11073177245122393 -0.22273742831969087 -0.1733809741927787 -0.24273218325548793 0.14328611123182297 -0.029983681089239083 0.28447775461859126
3.5553348064422607 -0.0934386454297328 0.008050602284208534 0.08851025324994041 -0.03786093644726008 -0.009398634271040963 0.0706297675198011 0.052459243401210574 0.19031068428890346 0.06457986838707722 -0.049168143118694455 0.007921017612080281 -0.11506495114517167 -0.22807185438925268 -0.1768291173009558 -0.23038220922364205 0.1348735006081929 -0.029971340643419154 0.2943165782840061
3.565368175506592 -0.09650708419583764 0.01694896435606941 0.08755911688839768 -0.035862794428569635 -0.004770664925695697 0.0723725699552748 0.053102492583899485 0.19306148217450722 0.05191120702932605 -0.045961459471147846 0.00795571230548948 -0.11936966407003421 -0.23351105361871277 -0.1787529045785697 -0.21832213455294802 0.1264748483888725 -0.030060873211222566 0.3041391824688
3.5753703117370605 -0.09950140020746759 0.025679460095872596 0.08466266126741263 -0.03391635012775035 -0.0002901695730072528 0.07404739505322394 0.053696161927523696 0.19402711460790062 0.05114870274498209 -0.042906004066632836 0.007962416149752526 -0.12362377889401514 -0.23869435000773825 -0.1792375149380364 -0.21295201057346091 0.1184278660818155 -0.030083035820542524 0.31375415586024546
3.5853757858276367 -0.10252048913735735 0.034478485931003194 0.08178972967466774 -0.03195580612170214 0.0041903525293491605 0.07571086149581596 0.054248881775496915 0.19327783030426826 0.0503448232320873 -0.039900404961586276 0.007958506310478234 -0.12794224664218262 -0.2438321021811494 -0.1783227603193532 -0.2075359000746418 0.110443313407975 -0.03007010703029247 0.3234566955212762
3.595366954803467 -0.10111336206322215 0.04340751126142925 0.07894008160383023 -0.029882276264411207 0.008887002648323171 0.07744127698314308 0.05882959818373024 0.19085473040455472 0.049499489230169794 -0.036811699415244876 0.007949888126543013 -0.13253638288434447 -0.2454677183468557 -0.1760200160231506 -0.2020736972484814 0.1021392918592833 -0.030029034938294775 0.33372515584025997
3.605375051498413 -0.09400931976676882 0.052047534754932546 0.0762109517265571 -0.027882994428539937 0.013375748778835413 0.07908380811132368 0.08184146772154027 0.18682260644230578 0.047784521609501716 -0.03388304323878666 0.007941711046512537 -0.1370255566798087 -0.25335429321974057 -0.17237560473957314 -0.19590741307165133 0.09430937243846123 -0.030024284214293206 0.34370223658341764
3.6153454780578613 -0.08665042786565554 0.06090270997442187 0.07345031302955234 -0.02581521618931357 0.01799486762650403 0.08068692992225335 0.10327994578765015 0.18093197939814068 0.046875086135516525 -0.030959615090557658 0.007897312616789564 -0.14147838572396726 -0.2589365201431765 -0.16724657241217314 -0.19044465368928326 0.08625574835081257 -0.02986008946371024 0.35352870808828263
3.625380277633667 -0.07953934267486963 0.06955765819008068 0.07054389142678182 -0.023794459949647698 0.022473930846105283 0.08237934623544371 0.12230520963438922 0.17344054352325422 0.045859747604209765 -0.028157554189252972 0.007849168281299427 -0.14628216439774744 -0.26245087047196614 -0.16077555399376472 -0.18461850816835362 0.07852385179174068 -0.02970099000206958 0.36406086290148665
3.635369062423706 -0.07240260592075458 0.07827661360306706 0.06778521691675518 -0.021758869619469292 0.026952121476901524 0.08398574774399303 0.13968404350697672 0.16419313226596158 0.044849568521792844 -0.02540354862429779 0.007790379391292994 -0.15095103123375891 -0.2640933506483813 -0.15281783923061126 -0.17897153660613205 0.07085102599811406 -0.02950678252566081 0.3742453200085631
3.645375967025757 -0.06562064099794339 0.08703761404978935 0.06498040575286824 -0.019644916746510845 0.03155057161583555 0.08562752947263914 0.1543692729318501 0.15338326114759165 0.043758367176511034 -0.02260604242809612 0.007663965745961538 -0.15583482687510192 -0.26375107679940296 -0.14354656095563922 -0.1732127340244023 0.06296924456306288 -0.029181767982132636 0.3848075014096628
3.6553685665130615 -0.058781938767105496 0.09587549726463897 0.06217836910254832 -0.017509619840907344 0.03617659512101859 0.08726176737873408 0.16740586161301113 0.14059596477044844 0.04262441535403496 -0.01988856233984576 0.007603045869479554 -0.16081385818738275 -0.26161504007165926 -0.1324793579404687 -0.16724351971157317 0.055195573806729153 -0.02892595931751327 0.39555205113288605
3.6653738021850586 -0.05290063877301804 0.10359265069632467 0.059487693309126864 -0.015426610401791361 0.04065069919406139 0.08883501713466964 0.17697606341114214 0.12796946694756972 0.04148447762961616 -0.017283507249111867 0.00751087590070934 -0.16571044844879596 -0.2581741398833504 -0.12153138156447986 -0.1614512958086538 0.04770445248505348 -0.02862200773722744 0.40605433473836794
3.6753745079040527 -0.04569805815013376 0.1132331341584452 0.05681843940619475 -0.01332814648583903 0.04512321669995524 0.09039785234424388 0.1866585715304604 0.1103771838728984 0.040302431984539006 -0.014725320985221465 0.007407981609557051 -0.1706831438353795 -0.2519620773909913 -0.10615531789703658 -0.155611904837541 0.040270126315412234 -0.02828290806893068 0.4166635456011086
3.6853678226470947 -0.039327946797029306 0.12191126577335128 0.05404646055387692 -0.011109828630097919 0.049810812033681824 0.09202261405810618 0.19312039123399447 0.09269935912344512 0.039010866248864476 -0.012111532022333784 0.007298628073204195 -0.17598932915763155 -0.24449296002505586 -0.09059751745079364 -0.14941490659737044 0.032557470013052446 -0.02789550140739389 0.42791964063169524
3.6953632831573486 -0.03307525611980505 0.13057666217408406 0.051412222991593 -0.008968270859869249 0.05426521651113338 0.09357567543367228 0.19758041835136705 0.07344011328036253 0.03769424780686723 -0.009646437665928723 0.007206573374525397 -0.18109858472879464 -0.2353545312422631 -0.0733506583312865 -0.14337123814238914 0.025374305683652863 -0.02757498963070331 0.438746246995482
3.705366849899292 -0.02699596620222926 0.1391558624482107 0.048849424326932914 -0.006755230597072679 0.05888268690083656 0.09514798780307156 0.19987074401998542 0.052576200323715676 0.03640141846359351 -0.007167881802564814 0.00705342356622641 -0.18651082416263828 -0.22461508505805497 -0.05462587660204833 -0.13747921050906856 0.017826236587673558 -0.027066596887761845 0.45008088085980513
3.715366840362549 -0.021057301339362643 0.14783524859200617 0.04615066825269511 -0.00459095927497973 0.06334697535368773 0.09666841718804593 0.20014454103549736 0.029796319418008706 0.03499463960532873 -0.004800938125658122 0.006905635971757564 -0.19181873706108493 -0.21231955798848473 -0.03398373927576256 -0.1311893433634785 0.01062196229978531 -0.026581133090617857 0.461164917863222
3.725367307662964 -0.015062524258005923 0.1564565364742641 0.043588898121419146 -0.002323384961711982 0.06780879228389784 0.09817891595799022 0.198445074643973 0.005380425301959492 0.033592849683845905 -0.0024001711332816973 0.0067469655315219 -0.1972120314178047 -0.19806692952419871 -0.01153103696172974 -0.12510292768517628 0.0031672962445534612 -0.026060440042930365 0.47237090332945186
3.7354049682617188 -0.009347661146428031 0.15336604208763704 0.040932161707352956 -0.00010740578071264872 0.07248394185534525 0.09974610822483262 0.19476693347133422 0.0018454694522161631 0.032082356128794114 -0.00011093753292111557 0.006561386288171093 -0.20297911805835653 -0.1826100623317004 -0.00915521471398944 -0.11868759033724649 -0.003979496641737355 -0.025449888369211502 0.4842731271407806
3.745370626449585 -0.0037091258626361814 0.14936541479192747 0.038407888855900865 0.002117920170849853 0.0769508008213439 0.10123904917962254 0.18925761221011897 0.0018131144988999062 0.03057303506869072 0.002083721603481945 0.006388707247483871 -0.2085399311297987 -0.1656673141042379 -0.010049632506319848 -0.11242523188224846 -0.011018575869005448 -0.02490917441778302 0.4956241380929119
3.755368709564209 0.0018986586436239932 0.1448450366193471 0.03594732986753709 0.00441780468273269 0.08154132948710918 0.10276188669434319 0.18163010819130074 0.002166254879958118 0.029063065403109926 0.004337349320061384 0.006180709385265266 -0.2144181757670794 -0.14673401761463362 -0.011212508432151373 -0.10628784708202543 -0.01822686386228914 -0.0242156400198504 0.5076822054306015
3.7653708457946777 0.007327135050902386 0.1404550297149015 0.0333554458518508 0.006668042209058348 0.08599101491462705 0.10042029599578511 0.17220402464322704 0.002527657025855456 0.027417453921788192 0.006469562052167839 0.005976244364325578 -0.193448187397165 -0.12654299739237662 -0.012365164052563282 -0.09974214993651292 -0.02515345283594677 -0.02354792986985573 0.4777517995594536
3.7753844261169434 0.012696696330432775 0.1360596388842755 0.030895341394664246 0.008935416358340265 0.09043735801708691 0.09591429856408591 0.16087297948061416 0.0028771045645898064 0.02579420691706913 0.008557111287158059 0.0057606667913993916 -0.15498767310549671 -0.10462399941667916 -0.013482033454777767 -0.09340447810020554 -0.032027649250157816 -0.022844872528333265 0.42330698991825805
3.7853190898895264 0.017815478027434477 0.13152378220230304 0.028370218364204634 0.01130016554111263 0.09501246832623819 0.09126456693421012 0.1480106457828838 0.003212628312168306 0.024056485447576596 0.010721830401852811 0.005481641141480984 -0.11874202088808622 -0.08165136953464575 -0.014524047550661456 -0.08678722798378674 -0.03910152799156477 -0.022007303861063008 0.3717841758146641
3.7953686714172363 0.023004655660459387 0.12702938577853 0.02598286411786874 0.01356775268236946 0.09953725214683122 0.08641404567359692 0.13308988529540702 0.003598529800923568 0.022253540015876837 0.012720814969827243 0.005233812492014974 -0.08460153416506433 -0.056780680088474804 -0.015595864291057115 -0.08014333204604346 -0.04602629927247748 -0.021180111221723013 0.32262067016972157
3.8054118156433105 0.02811470728955811 0.12248674176931988 0.023516522042877852 0.015959952356952127 0.10410602492938875 0.0814948549383771 0.11618155698223606 0.0038814108707540635 0.020506256427502385 0.014681359833994637 0.004993644834403538 -0.05306719523480664 -0.029923312647359097 -0.016625030453808004 -0.07362618854756163 -0.05279609565726037 -0.02036974481941213 0.27668747188170195
3.81538987159729 0.033071225155328184 0.11807105180083356 0.021046027607921867 0.018392211058006105 0.10853634093612949 0.07638751729038666 0.09766017634084989 0.00418208322850684 0.018663794554014887 0.016634004348644333 0.004731129277842521 -0.023313926531987283 -0.0017513313418150024 -0.017593502107847114 -0.06691178346440023 -0.059640696091087145 -0.01951916685216563 0.23272966236610057
3.825380325317383 0.0379924086258611 0.1136507904761085 0.018682737938800664 0.020751305708901494 0.11296246566101127 0.07126107441818832 0.0771510548074796 0.0044711878956831775 0.01681522920726375 0.018491916926131096 0.004457201114448217 0.0037972458299716243 0.028467565294494217 -0.01852639408522239 -0.06031560219614209 -0.06624789766131481 -0.018633086339054666 0.19195972742995968
3.8353500366210938 0.04288673641939692 0.10901851229861931 0.01633754445290852 0.02312864436559124 0.11759111720023918 0.0658793609433259 0.05447987798387761 0.004740341846246508 0.0149228294101532 0.020306101609848262 0.004165912304015668 0.02951546873446896 0.060912223845107374 -0.019457301969476745 -0.053668736857880484 -0.07280465701797982 -0.017677282077526 0.1524172458978045
3.8453688621520996 0.0474435117903396 0.10458109337430191 0.01392467147184596 0.025626821568555915 0.12201385449408425 0.06065610266873571 0.03130175241409443 0.0050011804817802034 0.012932103852737558 0.022066976073855174 0.003898899785291719 0.052056692906070706 0.09344623958895129 -0.020374144212555997 -0.04686480115048722 -0.07937084070124838 -0.016753606190205217 0.11695301017529244
3.8553686141967773 0.05206161739395703 0.10001186411685334 0.011545670751207182 0.02811809187380613 0.1265610826613316 0.05516127750136719 0.0055231134875386055 0.005253340285251391 0.010885110947008074 0.02386687920556339 0.0035670093574096465 0.07325402706843484 0.12892325808658173 -0.021187016652948434 -0.03985583311897239 -0.08608131784575745 -0.015709921429258016 0.08239896829994957
3.8653712272644043 0.05664545765148119 0.09557397801763905 0.0092558333152594 0.030553669358867958 0.13096814420673653 0.04947491080087688 -0.022412956795977487 0.005494901678151941 0.008855661814412897 0.02554583711075691 0.0032449049627900645 0.0927060905975295 0.1668678638356303 -0.021972132562462127 -0.033049424959407395 -0.09248261442366663 -0.014675794767078202 0.049407137803255397
3.875338554382324 0.06101562810387026 0.09113235816748418 0.00698335456774276 0.03300827022815094 0.13537019027268168 0.043841705483228265 -0.05141929090275933 0.005725225865114765 0.006781761056259449 0.02718157680367846 0.0029110261689498577 0.10965788653291593 0.20583208600230452 -0.02272184002364563 -0.026191052326988956 -0.09883453389058383 -0.013605974267219304 0.019246573696015783
3.8853750228881836 0.06538974746606052 0.08656531154247178 0.004669137809448838 0.03555395757813622 0.1398890780015125 0.037974896156700404 -0.0828601519795354 0.0059343370447442 0.004622668971530885 0.028847269794246913 0.002521303836674047 0.1250165516168952 0.2477167284386495 -0.02336794219849637 -0.019051863014001382 -0.10531483417207411 -0.01236636714438129 -0.009686917159484193
3.8953664302825928 0.06721279219307753 0.08196843331636613 0.002359161522690353 0.0381338299666006 0.14442479066826897 0.03200938406119759 -0.10630552952724538 0.0061504317049624925 0.0023639891603693232 0.030433936376835447 0.002159845575743867 0.13831934867435386 0.2748340231318317 -0.024088274532014602 -0.011836371048924613 -0.11179184416674497 -0.011222302544004928 -0.03669729863004821
3.9053893089294434 0.065476457488532 0.07751654785042453 0.0001399676918230746 0.04064915340887502 0.14880991577964722 0.025743654960963907 -0.10227528681691996 0.006346078041738418 0.00014924280931743238 0.03193527213033787 0.0017885736512565128 0.14996225091706195 0.2654917125718841 -0.024727643238083102 -0.004812596304607582 -0.11799080668447501 -0.010040598061709543 -0.06262959644897546
3.915381908416748 0.0637279106823754 0.07306161514961364 -0.0020625759024494547 0.04318431775844663 0.15318938866959048 0.019559904442735202 -0.09830614749413571 0.00653069719863235 -0.0021106848637390974 0.03339382897515609 0.0014051897125620565 0.15919674066717573 0.25623099198452 -0.02533171222763535 0.0022646396550781815 -0.12414130562873645 -0.008823018452178043 -0.08593841474766924
3.925382375717163 0.06196703277437335 0.06838724776895673 -0.004351377058245691 0.045867359187862805 0.15777361076152716 0.013097390033774647 -0.09439729418029649 0.006712039226686446 -0.004543416442305488 0.03486537710210156 0.000993475137148476 0.1665910860233627 0.24705046803082018 -0.025933545177820518 0.009756174679780016 -0.13054025729272414 -0.007522978225372033 -0.108017711470009
3.9353718757629395 0.06032161323292212 0.06390206791292617 -0.006519792452170396 0.04846154962169211 0.15030255799332262 0.007205728354866082 -0.0912679975049617 0.006873673715643471 -0.006945986512465502 0.03624240386523639 0.019222667998417802 0.17149725584603207 0.23907709299134589 -0.026518280189583226 0.01700559296381236 -0.1367202040472157 -0.02469446911297013 -0.12630422965837348
3.945369005203247 0.058580126122489806 0.05930660627564435 -0.00873818255249457 0.051018616626871904 0.13905149197213088 -0.00018174620687148136 -0.08755616493766305 0.00702803073541808 -0.00941171036373433 0.03754621578462695 0.04470306482769503 0.17514350807033255 0.230250454743141 -0.027001826255528983 0.02446588630693347 -0.1426248989869095 -0.04824988352232102 -0.14668454020592497
3.955366611480713 0.05671306743486992 0.05484051053221095 -0.010873126270105213 0.05375894534999704 0.1285773797781502 -0.007129621258988813 -0.08368586650217077 0.007167074003802675 -0.011862000225271256 0.03887659734326474 0.0665425151602656 0.17624046610152538 0.2209776506573041 -0.027458890390104244 0.031770244085252954 -0.1487944144276015 -0.06818016847867486 -0.16353077579322
