time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
0.12493324279785156 1.0395132819301953 -0.0810222625657468 -1.0825009609647505 -1.1012873363579476 -0.05587302912082396 1.050479512435867 0.3282073432257729 0.314455311049054 0.561162983129954 0.2633021674136508 0.31490862859131696 0.3189928976912956 -1.1583818856157955 -1.1096207703021608 -1.2274623295718974 -0.9461332421748208 -1.112149620877659 -1.127891316829555
0.13034725189208984 1.0388664584590361 -0.08226262686562939 -1.0794522284092434 -1.1003133126232578 -0.05463131257620882 1.0530270222139215 0.32875507402988796 0.3143941839562467 0.5809597454812565 0.26153038470816 0.31494942936400877 0.3199465922974053 -1.1602571714191403 -1.1094313891798364 -1.2495282501318195 -0.9475154257051182 -1.112276824356703 -1.1232587187229768
0.13306713104248047 1.0382187561211382 -0.08350186053218438 -1.0762317444471439 -1.0992191060419059 -0.053390320321659475 1.0536397390517114 0.32929916672851084 0.31433222841712366 0.5994083986841917 0.26138733709160633 0.31498935031517467 0.319324418703422 -1.162127464995934 -1.1092395032911797 -1.2708513514757338 -0.9506167757033789 -1.1124013129647239 -1.1213007504401051
0.1356649398803711 1.0382187561211382 -0.08350186053218438 -1.0762317444471439 -1.0992191060419059 -0.053390320321659475 1.0536397390517114 0.32929916672851084 0.31433222841712366 0.5994083986841917 0.26138733709160633 0.31498935031517467 0.319324418703422 -1.162127464995934 -1.1092395032911797 -1.2708513514757338 -0.9506167757033789 -1.1124013129647239 -1.1213007504401051
0.13827300071716309 1.0375601126869247 -0.08475914519464618 -1.0728006164536432 -1.098015127659009 -0.05213083124230037 1.0542602226628863 0.32984797989604614 0.3142684655374351 0.6165301380309145 0.2625311682509699 0.31502899239100907 0.3186896939066552 -1.1640216565946515 -1.1090420847324804 -1.2915657204080235 -0.9551120831517497 -1.1125249595768318 -1.1193100261063988
0.14094138145446777 1.0375601126869247 -0.08475914519464618 -1.0728006164536432 -1.098015127659009 -0.05213083124230037 1.0542602226628863 0.32984797989604614 0.3142684655374351 0.6165301380309145 0.2625311682509699 0.31502899239100907 0.3186896939066552 -1.1640216565946515 -1.1090420847324804 -1.2915657204080235 -0.9551120831517497 -1.1125249595768318 -1.1193100261063988
0.14458012580871582 1.0351633288612658 -0.08598921352806299 -1.069114625018237 -1.0967543892416016 -0.04984384641037369 1.0548240509133187 0.3311539018655577 0.31405832754711555 0.648215236006431 0.26542590177923425 0.31504973599018504 0.3170265446849929 -1.1703003618632557 -1.108801746389331 -1.320838329926722 -0.9599587554101338 -1.1125979986991017 -1.1169811458318863
0.14767885208129883 1.034491471018117 -0.08721238072330831 -1.0653921383064102 -1.0959721580505173 -0.048617803070909474 1.0554259205855527 0.3316786096379722 0.31399460803492285 0.6617841905972762 0.26676850899429555 0.31508521911219706 0.31640576714807017 -1.1721730026781851 -1.1086044754972078 -1.3392575019609738 -0.9633655157818266 -1.1127086976974316 -1.1150392909828044
0.15055108070373535 1.0338082844276941 -0.08845317381659687 -1.0615010696635214 -1.0954282337004553 -0.04737369319613523 1.0560353503103492 0.33220743572030154 0.3139290846300645 0.6733498944465344 0.26769769257954523 0.3151203762792006 0.31577262407520695 -1.1740690372532119 -1.1084016882297676 -1.3565775925256005 -0.9657247895119218 -1.112818401913961 -1.1130652735411024
0.15349149703979492 1.0338082844276941 -0.08845317381659687 -1.0615010696635214 -1.0954282337004553 -0.04737369319613523 1.0560353503103492 0.33220743572030154 0.3139290846300645 0.6733498944465344 0.26769769257954523 0.3151203762792006 0.31577262407520695 -1.1740690372532119 -1.1084016882297676 -1.3565775925256005 -0.9657247895119218 -1.112818401913961 -1.1130652735411024
0.15658235549926758 1.0331152674950685 -0.0897087470839041 -1.0574666791619347 -1.0948765706403596 -0.046114354212600545 1.0566509029138078 0.3327390296723912 0.31386187089578543 0.6826348713392214 0.2686340608685952 0.3151550939724828 0.315128426181149 -1.1759839729079025 -1.108193741451796 -1.3725674500104739 -0.9681076167576581 -1.1129267565486876 -1.1110634413396916
0.16009807586669922 1.0331152674950685 -0.0897087470839041 -1.0574666791619347 -1.0948765706403596 -0.046114354212600545 1.0566509029138078 0.3327390296723912 0.31386187089578543 0.6826348713392214 0.2686340608685952 0.3151550939724828 0.315128426181149 -1.1759839729079025 -1.108193741451796 -1.3725674500104739 -0.9681076167576581 -1.1129267565486876 -1.1110634413396916
0.16369390487670898 1.0324223407241069 -0.09096104166994996 -1.0533682921891503 -1.09432507997578 -0.044857893340116334 1.0572637137326573 0.33326571051143145 0.31379391921506194 0.6893359633185931 0.26956410192920005 0.3151888611467906 0.3144823839238622 -1.1778902695962403 -1.1079835854349946 -1.3868495976841586 -0.970479684887538 -1.1130321654713198 -1.1090625125101752
0.1668837070465088 1.031741560768368 -0.09218835869507898 -1.049302722115717 -1.0937833549815266 -0.04362609528254266 1.057863206799413 0.3337784717241564 0.31372643591125826 0.6933238561278513 0.2704718386328051 0.31522112168464944 0.31384580344035107 -1.1797550269588677 -1.1077749512964135 -1.3991241915482946 -0.9728000627092622 -1.1131328905896933 -1.1070972884695138
0.16980504989624023 1.031741560768368 -0.09218835869507898 -1.049302722115717 -1.0937833549815266 -0.04362609528254266 1.057863206799413 0.3337784717241564 0.31372643591125826 0.6933238561278513 0.2704718386328051 0.31522112168464944 0.31384580344035107 -1.1797550269588677 -1.1077749512964135 -1.3991241915482946 -0.9728000627092622 -1.1131328905896933 -1.1070972884695138
0.17261624336242676 1.0310529221266385 -0.09342684633366048 -1.0451756638071101 -1.0932354562631792 -0.0423826864404647 1.0584670616985197 0.334292455612218 0.31365744654662236 0.6946965785432968 0.2713840765487631 0.3152528398697634 0.31319998665921495 -1.1816331672509393 -1.1075617363269492 -1.4096890606438548 -0.975137182043121 -1.113231940949031 -1.1051099436990925
0.17548131942749023 1.0310529221266385 -0.09342684633366048 -1.0451756638071101 -1.0932354562631792 -0.0423826864404647 1.0584670616985197 0.334292455612218 0.31365744654662236 0.6946965785432968 0.2713840765487631 0.3152528398697634 0.31319998665921495 -1.1816331672509393 -1.1075617363269492 -1.4096890606438548 -0.975137182043121 -1.113231940949031 -1.1051099436990925
0.1784205436706543 1.0303652336568772 -0.09466138306954518 -1.0410656487175967 -1.092688412624309 -0.04114365360867735 1.059067510428989 0.334801046360421 0.3135877838295878 0.6933925458260243 0.2722890661028739 0.3152836013545385 0.3125532033418801 -1.1835005902120874 -1.1073465174838246 -1.4183195401329578 -0.9774609807313848 -1.1133280214557346 -1.1031259816020036
0.1811201572418213 1.0296684285093007 -0.0975546737481685 -1.0369398459924606 -1.092134211209992 -0.03989087764995123 1.0596733173884831 0.3353116355250736 0.31352182477023943 0.6893840155409642 0.2732000011609602 0.31531384721735267 0.3118959625227129 -1.1853845350313814 -1.1069151854333825 -1.4250662141377457 -0.9798053913206048 -1.1134225086621192 -1.1011163609396604
0.18369030952453613 1.0296684285093007 -0.0975546737481685 -1.0369398459924606 -1.092134211209992 -0.03989087764995123 1.0596733173884831 0.3353116355250736 0.31352182477023943 0.6893840155409642 0.2732000011609602 0.31531384721735267 0.3118959625227129 -1.1853845350313814 -1.1069151854333825 -1.4250662141377457 -0.9798053913206048 -1.1134225086621192 -1.1011163609396604
0.1862938404083252 1.0289824725409724 -0.10030501999171097 -1.032943455825214 -1.0915887306383112 -0.03866024237794737 1.0602671573000015 0.3358096400686138 0.314003555253614 0.6828776294942042 0.2740908450174236 0.31534272049857753 0.31124710959850477 -1.187231097525258 -1.1069465498911237 -1.4297253245677353 -0.9821033452483159 -1.113512724016334 -1.0991386404253563
0.18917632102966309 1.0289824725409724 -0.10030501999171097 -1.032943455825214 -1.0915887306383112 -0.03866024237794737 1.0602671573000015 0.3358096400686138 0.314003555253614 0.6828776294942042 0.2740908450174236 0.31534272049857753 0.31124710959850477 -1.187231097525258 -1.1069465498911237 -1.4297253245677353 -0.9821033452483159 -1.113512724016334 -1.0991386404253563
0.19182562828063965 1.0282810537344875 -0.1029344296015344 -1.0289520478061893 -1.0910310492321365 -0.03740456315999333 1.0608717963144594 0.33631414571829865 0.3155107788099859 0.6737271059894281 0.2749957490433128 0.3153713260773766 0.3105817551025618 -1.1891110746592666 -1.107834304126895 -1.432462667312856 -0.9844429495916703 -1.1136021185435945 -1.0971169784009167
0.1945946216583252 1.0282955068732367 -0.1029317721947727 -1.026917136810421 -1.0907407017731496 -0.03638305876812889 1.0608585637729107 0.3366819705235135 0.3154657575324992 0.6787044962909659 0.2743388108185264 0.31541342550640167 0.3101793781875972 -1.1892568848603633 -1.107846305902959 -1.4393450665701641 -0.9845851338446239 -1.113582736457885 -1.0969872204376057
0.1978752613067627 1.0274862822887798 -0.10564141703535497 -1.0223469387257447 -1.0900959265065713 -0.03493736435853641 1.0615533353049613 0.33725963264381287 0.3189285893685049 0.6648319225813335 0.2753702281783545 0.315443676874799 0.3094108414494888 -1.1914173225404994 -1.1103296070276134 -1.4399069016434558 -0.9872664497851821 -1.1136772468613676 -1.09465634480324
0.20078229904174805 1.0269012033131557 -0.10733127841590583 -1.0191725063328239 -1.0896298273107563 -0.0338943712921293 1.0620535176482522 0.33767337571736006 0.322784152020843 0.6530002361002046 0.2761109873431816 0.3154647920957536 0.30885363202124505 -1.192972538828605 -1.1132692791633063 -1.4386663643218334 -0.9891966847778377 -1.1137432249201753 -1.0929716425590086
0.20366334915161133 1.0269012033131557 -0.10733127841590583 -1.0191725063328239 -1.0896298273107563 -0.0338943712921293 1.0620535176482522 0.33767337571736006 0.322784152020843 0.6530002361002046 0.2761109873431816 0.3154647920957536 0.30885363202124505 -1.192972538828605 -1.1132692791633063 -1.4386663643218334 -0.9891966847778377 -1.1137432249201753 -1.0929716425590086
0.20626592636108398 1.0262042619275487 -0.10900068158423322 -1.0155590869307451 -1.0890746950991663 -0.03265442292232392 1.0626470039777702 0.33816196395801684 0.3289969297137275 0.6371716192783984 0.2769879814166433 0.31548912144884844 0.3081881964924253 -1.1948176888209758 -1.1181380463280068 -1.4354714304838392 -0.991486867656611 -1.1138192569783596 -1.090965413736811
0.20884275436401367 1.0262042619275487 -0.10900068158423322 -1.0155590869307451 -1.0890746950991663 -0.03265442292232392 1.0626470039777702 0.33816196395801684 0.3289969297137275 0.6371716192783984 0.2769879814166433 0.31548912144884844 0.3081881964924253 -1.1948176888209758 -1.1181380463280068 -1.4354714304838392 -0.991486867656611 -1.1138192569783596 -1.090965413736811
0.21146154403686523 1.0255060586244844 -0.11025645929362088 -1.012147602953908 -1.0885186523318087 -0.03141491113565922 1.063239039017777 0.33864682121972345 0.33705718372294774 0.6196992791455204 0.2778607134669316 0.31551260339481507 0.30751972938520616 -1.1966581439736057 -1.1245560094589764 -1.4305152453042906 -0.9937713158507031 -1.113892652043858 -1.0889561962617518
0.21412086486816406 1.0255060586244844 -0.11025645929362088 -1.012147602953908 -1.0885186523318087 -0.03141491113565922 1.063239039017777 0.33864682121972345 0.33705718372294774 0.6196992791455204 0.2778607134669316 0.31551260339481507 0.30751972938520616 -1.1966581439736057 -1.1245560094589764 -1.4305152453042906 -0.9937713158507031 -1.113892652043858 -1.0889561962617518
0.216796875 1.0247998618294831 -0.11106492770992309 -1.0089352216523342 -1.0879563388834133 -0.030163932367339417 1.0638352969262292 0.33913255976072965 0.34708829045626466 0.6007054752745699 0.2787375233397945 0.31553545285146245 0.30684176319205947 -1.1985115353302798 -1.1326082282626317 -1.423868067223458 -0.9960719267058089 -1.1139640810181208 -1.0869246331649214
0.21947503089904785 1.0247998618294831 -0.11106492770992309 -1.0089352216523342 -1.0879563388834133 -0.030163932367339417 1.0638352969262292 0.33913255976072965 0.34708829045626466 0.6007054752745699 0.2787375233397945 0.31553545285146245 0.30684176319205947 -1.1985115353302798 -1.1326082282626317 -1.423868067223458 -0.9960719267058089 -1.1139640810181208 -1.0869246331649214
0.22212576866149902 1.0247998618294831 -0.11106492770992309 -1.0089352216523342 -1.0879563388834133 -0.030163932367339417 1.0638352969262292 0.33913255976072965 0.34708829045626466 0.6007054752745699 0.2787375233397945 0.31553545285146245 0.30684176319205947 -1.1985115353302798 -1.1326082282626317 -1.423868067223458 -0.9960719267058089 -1.1139640810181208 -1.0869246331649214
0.2246260643005371 1.024091125982775 -0.1113793305110135 -1.0059763793485366 -1.0873920989799049 -0.028911203173930373 1.0644311318052762 0.3396153531191601 0.3590027496152718 0.5806539043005524 0.2796115487295794 0.31555747947634577 0.3061595068168385 -1.2003634128676013 -1.1422032164183291 -1.4157265260421843 -0.9983707767859127 -1.1140329480767797 -1.0848864318994447
0.22742700576782227 1.023381689480398 -0.11117253317750328 -1.0033025469318246 -1.086827398322919 -0.02765998138669195 1.0650249972481953 0.3400939468079665 0.37267698351300815 0.559949405591987 0.28048052041405064 0.31557862634555167 0.305474731167226 -1.2022089644069658 -1.1532137071728246 -1.406308343146932 -1.0006618938959178 -1.114099074299485 -1.0828468854317927
0.23058080673217773 1.023381689480398 -0.11117253317750328 -1.0033025469318246 -1.086827398322919 -0.02765998138669195 1.0650249972481953 0.3400939468079665 0.37267698351300815 0.559949405591987 0.28048052041405064 0.31557862634555167 0.305474731167226 -1.2022089644069658 -1.1532137071728246 -1.406308343146932 -1.0006618938959178 -1.114099074299485 -1.0828468854317927
0.23363399505615234 1.022688271273692 -0.11045085277191295 -1.0009857848740353 -1.0862755408157456 -0.026439666361877934 1.065602996123926 0.34055724102322477 0.38758905004366806 0.5394473185402096 0.28132419049909674 0.3155984300175082 0.30480364656609277 -1.2040050042554156 -1.165189624997047 -1.3960930098375381 -1.0028916725712067 -1.1141610092389973 -1.0808540386045562
