time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
0.11050581932067871 -0.029906194896471654 0.13702108960559178 -0.02710609211885744 -0.06073795549114373 0.05764436317243924 0.027107417292893808 0.025129300478352226 0.08880806080688892 -0.03279161934409066 -0.009202738792744572 0.007093323055138779 -0.032791477753632114 -0.09085665473057421 -0.0848284224089515 0.0912159347890209 0.16837288117747504 -0.027175694466541517 0.09123052798260746
0.12050414085388184 -0.03245066851935734 0.1416124302852001 -0.029259483582900807 -0.06257770270597154 0.06244891180215609 0.02926085948493206 0.026831290349402463 0.07183294931991428 -0.035909428734188564 -0.02912645391180166 0.006914366839538305 -0.035920211824708365 -0.09752634705908558 -0.07010242903143203 0.09968074325826995 0.19139783421916778 -0.02660351682747699 0.09970936606822155
0.1305065155029297 -0.03518412846535825 0.14631120268178915 -0.03136137151091923 -0.064438814371309 0.06718115002377748 0.03136268022994678 0.02859659209287057 0.053216992234457236 -0.03901906226129084 -0.05080834193292861 0.006747844783259776 -0.03903020551282314 -0.10446154671099445 -0.05387287898742095 0.10805188317222719 0.21630856049774194 -0.026057145658243745 0.1080809249205961
0.1404879093170166 -0.03782755076600493 0.15085003127083124 -0.03344717616238672 -0.06622995048385251 0.0719104423297994 0.03344841852613764 0.030241494496990262 0.03381865727372032 -0.04218416856036619 -0.07323401868581564 0.006569038410235887 -0.04219567436316472 -0.11109617568311375 -0.0368004517613201 0.11649213495113914 0.24195497231979832 -0.025471124920425678 0.116521600401641
0.15050554275512695 -0.03726870877782487 0.1554061946796332 -0.03561127942697888 -0.06801745547650438 0.07686279985236288 0.03301024372760054 0.03315505082830278 0.01304231186703583 -0.04556316613602579 -0.09715739528155816 0.006371621906932571 -0.038398522186108466 -0.11244614931755835 -0.01832682826782 0.12540859174687063 0.2692815866972982 -0.024825698715155352 0.11200131292058355
0.1605222225189209 -0.033746326883366096 0.15323431583643268 -0.03766240580102246 -0.06714125975927708 0.08160567193360982 0.030279572195530725 0.05197352392194956 0.002181026140472879 -0.04887593425248708 -0.10580770406488453 0.006196690755000406 -0.014429297652715558 -0.12116269112597096 -0.009832672344628873 0.13404004719018395 0.27405264424752135 -0.02423261635245927 0.0837129731740222
0.17050504684448242 -0.030068704163788817 0.14866114060854033 -0.03976171582664058 -0.06534265215690724 0.08646489145186245 0.02724226829787529 0.06921120121779523 0.0025813104134633134 -0.052312646291413765 -0.10163815166383035 0.00595834572970877 0.009354927764534924 -0.12798056296246693 -0.011105073100887385 0.14295773072031506 0.2643845223921926 -0.02346535949658977 0.05527780765552197
0.1805109977722168 -0.02637927398786718 0.14395533147424253 -0.041782368979558566 -0.06353126302295806 0.09118006332872763 0.024178383840552004 0.08526862031614253 0.0025935543235329674 -0.05571352550744254 -0.09753242089989463 0.005727868700235159 0.031778047060407204 -0.13350718201157866 -0.011878583929816847 0.15169466437416643 0.2548015858161362 -0.02271392806935742 0.028319498508774778
0.19046878814697266 -0.022726417604131854 0.13929691306685024 -0.04378777733945678 -0.061706965152659186 0.09589125448925434 0.021077610919744603 0.09984448785904032 0.002973398350872734 -0.05917239928517452 -0.09348965033688149 0.00548482034670936 0.05289243737371788 -0.13767770105358268 -0.013091064153421587 0.1605053151567902 0.24530236292786764 -0.021922698633891166 0.0027016097200315155
0.20050978660583496 -0.019140544227659883 0.13465907896567622 -0.045854827069352705 -0.05976681053248594 0.10073578023004968 0.01795327858431577 0.1130164284761299 0.002991344609578886 -0.0628141094186405 -0.0900238137551464 0.005225265064067279 0.07274637170391328 -0.14058605120574155 -0.013871452409098938 0.16964138632441964 0.23621280222944813 -0.021070450577170503 -0.021478950130875456
0.21050524711608887 -0.015549610005811666 0.12983947287240794 -0.04788155339353598 -0.057915229615738 0.10558741767538395 0.01475904346061523 0.12469609778007983 0.0033356718123160036 -0.06650601132271423 -0.0861079714829561 0.004936221100852707 0.09139839654707291 -0.14211866470192047 -0.014983104588340408 0.17891051376266165 0.22687909108528462 -0.02014267212327782 -0.04470003085971334
0.2205214500427246 -0.01201090471120768 0.12516416386290166 -0.04984026483077404 -0.05593835062461111 0.11028483365625745 0.011537482503515717 0.13486690487922345 0.0036750256946931647 -0.07014950720231687 -0.0820735612611556 0.004653435822837855 0.10869425585819428 -0.14237839488529605 -0.016073177794159163 0.1879578559507657 0.2171405867976412 -0.01922685048730529 -0.06658019208116298
0.23050642013549805 -0.008397022752194287 0.12048341788565402 -0.051784364935110586 -0.05402786399115637 0.11497746272258758 0.008168939826392482 0.1438121293646772 0.004001240783462962 -0.0738534690230831 -0.0782251339363166 0.004357785734199841 0.12518886239998891 -0.14132590223410688 -0.017123160196811194 0.19708331660277245 0.2078275051986193 -0.01827107801566371 -0.08792011145054313
0.24050545692443848 -0.005071652994915026 0.11557310818415487 -0.053798815580043395 -0.05201451912445556 0.11988747352938521 0.004991637563340656 0.15077701561821155 0.004317591562508989 -0.07780586457308314 -0.07429785510281268 0.004027054232650445 0.1393578477638674 -0.1392005972317192 -0.018147469986052597 0.20674701569273785 0.1982179141527645 -0.01720917068282942 -0.10672599165099468
0.2505040168762207 -0.001696086277939931 0.11086382574206127 -0.055705846540560676 -0.050081026099888445 0.12459461311346447 0.0016914653657613978 0.15651807178297328 0.004614291285811889 -0.08166418915033805 -0.07060564523539586 0.003726906157128284 0.1526620744929906 -0.1358215480025403 -0.019125205721353625 0.21611781574122207 0.18907377043536328 -0.016218106837537348 -0.12488507214997324
0.26050877571105957 0.0015836316999232446 0.1060266348358538 -0.057664909044316044 -0.04806110654051866 0.1294062316653781 -0.0015840760294789816 0.16071676129884857 0.004903874642596845 -0.08567986893875379 -0.06684031419580712 0.003364212405045199 0.16437973064110753 -0.13138524569339977 -0.020055308978593638 0.22576833715367758 0.17975398080347865 -0.015067560303232596 -0.14162136716833423
0.2705051898956299 0.0049723513660151425 0.10132546354905071 -0.059549745131592294 -0.046090426198797815 0.13407688849800423 -0.0050518469242413246 0.16370784702908675 0.005176289285743044 -0.0896437848026964 -0.0632452464802563 0.0030140902474771534 0.17533441872017957 -0.12563969784593754 -0.020938798228606604 0.23523289716726217 0.17076903235645494 -0.01394487831840777 -0.15805613786172848
0.2804861068725586 0.008238305529519534 0.09661984819631081 -0.06142072048885121 -0.044104853993382945 0.1387417773118017 -0.008469796161222266 0.16515276528121528 0.005435975960280834 -0.09367198138959429 -0.05970949660256071 0.0026506623301720887 0.18462667524783014 -0.11885324992380676 -0.02178241203445417 0.24478222248854753 0.16186015670422932 -0.012782011979163805 -0.17291722367869175
0.2905087471008301 0.011439775994154338 0.09168950119018658 -0.06336418907550952 -0.042005666836086225 0.14361478793357302 -0.011897758928965184 0.16520552648049658 0.00569048670353226 -0.09796573223160777 -0.05607855925901867 0.0022461684869513926 0.1925102715050252 -0.11103159059205962 -0.022606916814460407 0.2548753833409754 0.15263213007768145 -0.011498488587344986 -0.18657984333260502
0.3005037307739258 0.014597901367387004 0.08695719441639849 -0.06520183800457001 -0.039992919406085035 0.14827291294360623 -0.01548684015862695 0.16411753738925403 0.005937431811912082 -0.10217462950655648 -0.0527064081992262 0.0018803151503580264 0.1994782102990255 -0.10223803555273565 -0.023427950747315858 0.2646404545535457 0.14396735701956315 -0.010281438971609002 -0.1997580371239126
0.31046557426452637 0.017830945815888014 0.08209994459631925 -0.06708926254615992 -0.03789096908285182 0.15305883453894395 -0.018999597140347282 0.16136706012156563 0.006155320793941253 -0.10652669936524602 -0.04923212261677158 0.0014435719389813213 0.2046541801484388 -0.09197478995678914 -0.02412935710577067 0.2747614118526924 0.13498480989158515 -0.008923786067108258 -0.21128440546414637
0.32050442695617676 0.020996922766982604 0.07737787811584936 -0.06890408250813493 -0.0358419043396353 0.15769767172304683 -0.022637479188653147 0.1572831468124381 0.006362721065775039 -0.11083146926680297 -0.04593633437586793 0.0010237293549113771 0.20857819891956297 -0.08070272838006683 -0.024807334721665943 0.28467928305069234 0.1263807114135475 -0.007593229745308878 -0.22200644722026003
0.33080530166625977 0.024134341301496557 0.07265238939977951 -0.0707057453105617 -0.033777134165156576 0.1623298001521624 -0.02632641624773725 0.15177672438908746 0.00655772245873906 -0.11520533622192063 -0.04269707772279819 0.0005900596567617869 0.21103355844967944 -0.06825693815198551 -0.025445606084271547 0.2946901274225478 0.11784766189944189 -0.0062222070380294585 -0.231611458804743
0.3405039310455322 0.027100897921023773 0.06770393051458705 -0.07257799156970801 -0.031592720063731705 0.16717055690491214 -0.02989505772097455 0.14522117498920015 0.006742768607033047 -0.11986291364579803 -0.039364839648058474 0.00010999508082722782 0.2120036372071466 -0.055315132144756265 -0.026047061777870053 0.30528344316567757 0.10897894244831963 -0.004723636908490233 -0.23973348874200529
0.35050439834594727 0.030200825581015455 0.06295975462015668 -0.07435169881969747 -0.029481447468023593 0.17180101578096776 -0.03372869567344633 0.13712110542116213 0.006912088680644119 -0.12428923564823639 -0.03627547178754854 -0.00033394310371524176 0.2116927674673344 -0.04069445596152781 -0.026593970063630543 0.3153420947366663 0.10056703882821309 -0.003237740037607946 -0.247269687820975
0.3605194091796875 0.033174901656850275 0.058083590124240254 -0.07616819326731533 -0.027302765389793576 0.1765480011391867 -0.03747740046464899 0.12777648860025548 0.0070700675936484604 -0.12908282700394455 -0.03310051060937675 -0.000842448887466382 0.2098114954299643 -0.02526480977126676 -0.02711468474961086 0.3260648736680345 0.09200141756266264 -0.00169576883257611 -0.25338073272771255
0.37056565284729004 0.036211606439484664 0.0533462312820342 -0.07791654375430128 -0.0251706871611127 0.181150101142291 -0.04139707394213514 0.11680444168958522 0.007214052236097985 -0.1337554984928222 -0.03009253025148308 -0.001334987821823561 0.20641792717167298 -0.00819710884049482 -0.027588068330909262 0.33648162251004 0.08375609880323676 -0.00015555831404489304 -0.25857793541971535
0.3804948329925537 0.039092964336490406 0.04860649530492338 -0.07971952148454826 -0.023022033844385347 0.18574459482732755 -0.04520331970294271 0.10496426192040487 0.007345878065627927 -0.13872615975541083 -0.027138853585126736 -0.001841953516816061 0.20163332252697982 0.009291338435290356 -0.02802186802043873 0.347472538054237 0.07557769248511426 0.0014254513521094038 -0.26236096869760756
0.3905370235443115 0.04199952776066724 0.04366382715899541 -0.08142962709424867 -0.020932063291100398 0.19051468307510935 -0.04914875671522475 0.09177472227743612 0.00746897732716982 -0.1434773459508651 -0.02432347449900051 -0.0023658184154964025 0.19543175140580227 0.028548837349469815 -0.0283365192708305 0.3581768319778566 0.06734735592359703 0.0030752647803434403 -0.2651718783404328
0.4005258083343506 0.04489329141699201 0.038893948141514464 -0.08315825724511497 -0.01858004248095305 0.19512518430040737 -0.053147128017057385 0.07688986815154639 0.00762204800030813 -0.14858629148052804 -0.021259221715232934 -0.002961644138526686 0.1874683832073134 0.04847582738363199 -0.028831958452508237 0.36900802423129747 0.05914378750442534 0.004854436780573456 -0.2666688551378953
0.4105055332183838 0.04774085083492659 0.0340019755529701 -0.0849116866257582 -0.016302601869787704 0.1998354597334947 -0.05708560226446405 0.06092675663170448 0.0076930396574324865 -0.15372030564025665 -0.018385608298467762 -0.00352431527075893 0.17827596382169258 0.06986594407788005 -0.029117095660792302 0.3802100568996943 0.05088088421150542 0.006591139265195581 -0.26691220553797673
0.42052316665649414 0.05054303073109271 0.02925453100067656 -0.08659681137521176 -0.014083368290497587 0.20439648332357563 -0.061248052608983014 0.04369730550283963 0.007774642230851296 -0.15879743738354704 -0.0156528079869953 -0.004092649591292281 0.16720408498033176 0.092389696591666 -0.029386416741285355 0.39118633722862184 0.042972349432733925 0.008342622398545269 -0.26593102406988445
0.4305078983306885 0.05329507219477249 0.024505770378784087 -0.08827006282380495 -0.011752805931148375 0.2089490512044988 -0.06533218366214905 0.025290607950704876 0.007844240081531863 -0.1639577192642667 -0.012873668566359726 -0.004676081247803471 0.15489258700974282 0.11602137504684171 -0.029616231351893677 0.4022788850325505 0.034806095032565064 0.010135289216428268 -0.26366682575406347
0.4405066967010498 0.05610388044977799 0.01954227247206283 -0.08998036463441418 -0.009440919365669263 0.2137021738424763 -0.06960645815863394 0.0052354509759070175 0.007921113388035294 -0.16927745795851573 -0.010135536402883267 -0.0053139830947382125 0.14078155821320185 0.14173033099895052 -0.029850940670016105 0.4140646549814039 0.026989494013672555 0.012051320123151243 -0.26003880974719595
0.45050549507141113 0.05879149844347857 0.014866656131546047 -0.09165627976938345 -0.007128165288797237 0.21816480916972636 -0.07378787037760955 -0.015793758128869177 0.007965134685168183 -0.1747550944954491 -0.00755636642171094 -0.005919367458886063 0.12548266521325613 0.16803980130119447 -0.02999643914162465 0.4255005083031295 0.01907963769986699 0.013899915528695997 -0.255159333451152
0.4605085849761963 0.061493086256868876 0.009922665918426875 -0.09326738465566874 -0.00483510048488911 0.2228699009133232 -0.07809448941299768 -0.0385917500446127 0.007975406625770972 -0.18010054687910082 -0.005038970774544339 -0.006568896943029269 0.10844199078239569 0.19623304572326272 -0.03006560897759746 0.43679207763879924 0.01143055236904411 0.015893794446408937 -0.24887347937403373
0.4705052375793457 0.0641317123021077 0.005170614183158428 -0.09497010645094849 -0.0025237566067310025 0.2273858840396198 -0.08239451288638268 -0.062424587924727604 0.007995452982399872 -0.1859169538735918 -0.0025729499950241557 -0.007216277844394041 0.0901129657930205 0.22561381538059302 -0.030131887437349344 0.44891069450264925 0.003842706712629493 0.01785786263731253 -0.24123708997008458
0.4805145263671875 0.0667975764887266 0.00020915177972580723 -0.09658371113548711 -9.764511421976793e-05 0.2320883147172704 -0.08684711830631461 -0.0882268912758557 0.007990806209346037 -0.19153906503809195 -8.80778021361336e-05 -0.007906938230289807 0.06992142943522829 0.2572763002950115 -0.030134131677317908 0.46065543005988696 -0.004009774383806301 0.019954159283136073 -0.23202609668987711
0.4905204772949219 0.06713293426524677 -0.00453656729317364 -0.09348149323625198 0.0022281407444510208 0.22331558438673843 -0.08741406446468433 -0.10608144472540995 0.008005520041894091 -0.16412396954487646 0.0022229820116283017 0.010278288085235045 0.0515810977975269 0.27439167333803327 -0.03013829536229412 0.42244360457952773 -0.011404783460130474 0.0016053827464470988 -0.2178455615293714
0.5005080699920654 0.06530524121013977 -0.009434111914904827 -0.0894888593150591 0.004678267124693543 0.21229039607813838 -0.08434359262698274 -0.10184376494839216 0.007971093191874036 -0.13156340319084178 0.004602594200948823 0.031788325836764025 0.050771149900153766 0.26456567445525087 -0.030055517319330535 0.37675918214747334 -0.01905384832518862 -0.019886831989432825 -0.21214794260063874
0.5105054378509521 0.06346412556657677 -0.014185735703508362 -0.08539701811322017 0.00706746519790407 0.20114291584014363 -0.08129955911002591 -0.09767312327016418 0.0079415978995435 -0.10082316679061964 0.006857250903842762 0.05204316331142316 0.04991464903250407 0.25482916251925175 -0.029958012900346505 0.33339034855790894 -0.026392248117210342 -0.03994719541701439 -0.20639856812720045
0.5205039978027344 0.061609450259209816 -0.01893674668857643 -0.08127615716069606 0.009475974071306938 0.1899147993756342 -0.07828167733621255 -0.09356858598641354 0.007900149929271412 -0.07229354575469567 0.009061700064230706 0.07098958624430904 0.049011500193734577 0.24518054435300046 -0.02982102732660614 0.2928097080006923 -0.03367178302293313 -0.05855772649524412 -0.20059731096777797
0.5305120944976807 0.05979010598345797 -0.02385868023862598 -0.07704775271826957 0.01203808563291823 0.1787421703249008 -0.07546062494199265 -0.09018472553606162 0.007810267728508091 -0.045189903927343476 0.011404558332103795 0.08852054906231867 0.04752409556508455 0.23642322377818065 -0.029556278436320443 0.25405188162107045 -0.041308407393933495 -0.07566449240726755 -0.1943180892974944
0.5405077934265137 0.057882181773227695 -0.028682678430862977 -0.07271627205928345 0.014472063169948248 0.16756154063593434 -0.07235235004326296 -0.08607471341076177 0.0077787617968558655 -0.0196576079692765 0.013322793315039938 0.10455664951397811 0.04651466236810583 0.2266659969808417 -0.029459513047444118 0.21691367766255099 -0.048259727038827464 -0.09114532988168775 -0.18841117072129213
0.5505161285400391 0.05592147023693348 -0.03356802717180482 -0.06834921399799097 0.01702578864361036 0.15629992692055922 -0.06932161402964879 -0.08205897485126007 0.007686267852817638 0.004015990021046911 0.01547449169170873 0.11932486467523414 0.04542613291631767 0.21703647827432201 -0.029149940848889073 0.1820036786790174 -0.05564618279574371 -0.10540054015892854 -0.18220993374788455
0.5605061054229736 0.054010636186675696 -0.03831439064177214 -0.06388180842543313 0.019516840820496 0.1447493437395537 -0.06640691897917596 -0.07821251004745887 0.007594892681792724 0.026240855645228912 0.01747222155708619 0.1330552171644784 0.04433434810633112 0.20772573024338778 -0.028848463792170605 0.14863493478047204 -0.06268517682347612 -0.1186153459100903 -0.17619767123539637
0.5705077648162842 0.05208552613999625 -0.04305907203749817 -0.05924374174423658 0.022132766404765494 0.13331751615724813 -0.06340662823345466 -0.07442810143155978 0.007491469961440938 0.04733595194758221 0.01951131319439188 0.14524153986242938 0.043138293908564995 0.19849587786144068 -0.028507456893235722 0.11629731993618117 -0.06996925534981302 -0.13030982424903692 -0.16985884259680223
0.58050537109375 0.050080056237892044 -0.04795807381864342 -0.054557462415852825 0.024647148218836602 0.12183077299603735 -0.06056666568000293 -0.07063289381566928 0.007365323558127319 0.06668325832177897 0.021397565676441944 0.15616369191374602 0.041902651028044954 0.1891733816659898 -0.02814035565638454 0.08589357192419705 -0.07685084317661428 -0.14081538776619698 -0.16369189101494405
0.5905072689056396 0.048060716972692284 -0.052838900245881094 -0.04989653877283304 0.0272860703678154 0.11051736723303923 -0.0576404354064123 -0.06685315755271021 0.007228764755958991 0.08413941910598496 0.023303426228234662 0.1654862027779546 0.040644235930206114 0.1798028783657554 -0.027664524399088192 0.05757356081635841 -0.08393475195390405 -0.14978447976158535 -0.1573474905317843
0.6005089282989502 0.04609013020384825 -0.05757700730587059 -0.04507090486682881 0.02986295733422384 0.09877785337489903 -0.05482647582592934 -0.06325733795191045 0.007087466407915851 0.10040036194692521 0.025098255245395783 0.17376287175868949 0.039356315275789075 0.17081705987898893 -0.027199792949518884 0.030217862704463954 -0.09074026104942565 -0.15776590072952268 -0.15111595063021635
0.61051344871521 0.04410465281700332 -0.06231258594036367 -0.04013423228302424 0.0324611826859523 0.087356512643462 -0.05203617464675621 -0.05972084176869507 0.006933979703780217 0.11527756426069866 0.026844431449576014 0.18042624192395965 0.03802085995426978 0.16190732473949773 -0.0266954599056126 0.004123844867677415 -0.09749015159309905 -0.16428254481687862 -0.1448310394159819
0.6205224990844727 0.042030373603707406 -0.06725141496776585 -0.03509074598525947 0.03498064699046965 0.07575845316335256 -0.04922404386718673 -0.05622967942299764 0.006755069293975612 0.12864801959755193 0.02861956269115124 0.185902574696662 0.03654790615089223 0.15294913838748977 -0.026109445950982187 -0.02070518769729291 -0.10455905380787127 -0.169831190664823 -0.13827312439740086
0.6305170059204102 0.039983351104309645 -0.07190597884425957 -0.030112127532583594 0.037852530542019376 0.06419567042013806 -0.046421689381974836 -0.05271788011066966 0.006579010373730214 0.14013537377780635 0.03028882535691804 0.18988111583722816 0.035117049146517955 0.14397959752602107 -0.025532259542904258 -0.04336523213236724 -0.11127179039361927 -0.17385736892953083 -0.1317912983371352
0.6405124664306641 0.03788615000589169 -0.07682329182638904 -0.024811274502743712 0.04047611858266245 0.05258543030450597 -0.04360983373946106 -0.04923786286900406 0.006378290739185119 0.15065664685554814 0.03185849287136167 0.19249047329683128 0.03359674360601025 0.13499093999284217 -0.02486166598314761 -0.06567707918318512 -0.11774557334222908 -0.176740615700538 -0.1251395814700355
0.6505239009857178 0.035837051401919374 -0.0815460871240547 -0.01962705119003945 0.04329748346041069 0.0410051645298114 -0.04091512745545585 -0.04594207905620565 0.006173832670477912 0.15921381273393104 0.03345871096445304 0.19374906000239997 0.0320626265734683 0.1263868520217449 -0.024193145610838268 -0.08581861695733616 -0.12450153123985536 -0.17837560455584223 -0.11863074846073669
0.6605093479156494 0.033772247239948934 -0.08647246531912593 -0.014124519051564916 0.04600983510948074 0.02937169967260222 -0.03824279238155098 -0.04270282703992887 0.0059452283771080135 0.1666170776306237 0.034954734600559076 0.1936035462709072 0.03048041153532701 0.1178538138310481 -0.023440158510830547 -0.10546544539254687 -0.1309675188108898 -0.17881450769769539 -0.11206743144254992
0.6705036163330078 0.03163106294774905 -0.09117683504342926 -0.008672182594626654 0.04883541551827424 0.017839320757404117 -0.03551312511574916 -0.03947289508873168 0.005680288253035663 0.1722682394067461 0.03641739514272251 0.1921454963323029 0.028851965447962886 0.10917216459242707 -0.022637564030160057 -0.12322538886197036 -0.13758311929820058 -0.1780692609959487 -0.10530054968504836
0.6805057525634766 0.02946121568215302 -0.0960336552326514 -0.0030483098316899508 0.05168640596974418 0.006200255612496797 -0.032800927653643785 -0.03622421634234045 0.0054452371952479865 0.17637414089832776 0.037859208084194455 0.18926987820711172 0.027086561988560066 0.10048833151148434 -0.021838811966579875 -0.13994465681791876 -0.1440938954909299 -0.17606112335881038 -0.09837430519518689
0.6905031204223633 0.027346223257752163 -0.10074019470895566 0.0026629226427289975 0.05447089995711046 -0.005400660745609631 -0.030197062931949042 -0.03315913608769377 0.005188717838029424 0.17884070557156992 0.03920594477830167 0.18500029869169976 0.025353073310003815 0.09217239893251253 -0.02100523311872096 -0.15524863829584887 -0.1503916593789039 -0.1728328139758984 -0.0916389709897496
0.7005064487457275 0.025214835216719134 -0.10544234841840587 0.008625715031735435 0.057278994713408936 -0.017257201440554815 -0.02761459242916443 -0.030148768614436106 0.00491948569747789 0.17973052615718427 0.040505122201767337 0.1792719516614755 0.02357096503726027 0.08392414785219442 -0.020131783102776697 -0.16955978805283928 -0.15663602647401062 -0.16828175113551894 -0.08484807280179135
0.7105052471160889 0.02296599455788532 -0.11034469727954178 0.014606448329639664 0.060194433656093435 -0.02884962739882972 -0.024986085230641768 -0.027173033349714708 0.0046379124240162346 0.1789772364253723 0.04174612291062317 0.1722444246705225 0.02166562636375614 0.0756354847743408 -0.019246952059219807 -0.18238559543992552 -0.1628382103567657 -0.16252534968336446 -0.0776794913033147
0.720505952835083 0.020798277423848238 -0.11505858107626935 0.020723492265350245 0.0631016005460801 -0.04054604009389361 -0.022405396905305304 -0.024127734341758803 0.004299063824176994 0.17643537276673452 0.042993141740190435 0.16382679804347094 0.019681960588711658 0.06725283393608615 -0.018180759371724635 -0.19358643724633925 -0.16917359227329748 -0.15549996755645612 -0.07075363418252482
0.7304649353027344 0.01853955926316762 -0.11989068964366618 0.026332485386423667 0.0660830744700995 -0.0510508083669351 -0.019804884940896123 -0.021205630940714797 0.00399999671950478 0.1727261044297077 0.0441875448317515 0.15506035441589275 0.01770586606518222 0.058949485288959595 -0.017171502428551425 -0.20256524539434637 -0.17545683468346043 -0.1481005762049425 -0.06354449337979037
0.7405035495758057 0.016338118880945763 -0.12457250171690924 0.033370499674246906 0.06899188063738411 -0.06393476293391367 -0.017308904193521258 -0.018418667669340107 0.003677052435852556 0.16621780000125422 0.04529083559761278 0.14272719789926802 0.015720551227862922 0.050975161293369244 -0.01613171669215694 -0.2119962167257652 -0.18148179449194354 -0.13752105327499156 -0.05651970097083659
