time c1_lf_5 c1_lm_5 c1_lr_5 c1_rf_5 c1_rm_5 c1_rr_5 thigh_lf_5 thigh_lm_5 thigh_lr_5 thigh_rf_5 thigh_rm_5 thigh_rr_5 tibia_lf_5 tibia_lm_5 tibia_lr_5 tibia_rf_5 tibia_rm_5 tibia_rr_5
0.09928679466247559 -0.025576554819483874 -0.01963162364022704 0.055017839970575695 -0.0585519422797959 0.0496661337634136 0.023503540650371146 0.022108986475303623 0.0658622500408329 0.21784492366374683 -0.08751713947784356 0.007316592159484441 -0.027796824906299585 -0.07940498310066645 -0.07834009881421723 -0.2931033050640614 0.2301242822933959 -0.02795737137830292 0.07741981336538578
0.10928487777709961 -0.0281120896996475 -0.013181271605312682 0.05812818239681404 -0.05676977703634503 0.05435106081388353 0.0256245694309188 0.023901342232508907 0.08541881744809432 0.21149191943827395 -0.0838032246005309 0.007183015732742657 -0.030715022109507807 -0.08614943744071892 -0.09446498369386552 -0.29406188960339547 0.22123124010335782 -0.02750280778560974 0.085504623627879
0.11928772926330566 -0.030567827668543466 -0.006637879487584561 0.06137031371548529 -0.05488553447102989 0.05885007235347658 0.027653266809874653 0.02563317800754383 0.1037855645120675 0.2033176397492418 -0.08001422212607959 0.00696921173624485 -0.033581558858978774 -0.09262569636841357 -0.1094969692913664 -0.2936702840735202 0.21213007924044908 -0.026947837469245634 0.0932583632592063
0.12929081916809082 -0.03305528374760939 -0.00019882009230350669 0.06458328844872446 -0.05304931207925061 0.0633701410143262 0.029668466509905938 0.027257419572871623 0.12001378779957707 0.19319816465061518 -0.0763529896557768 0.0068558639727426054 -0.03650440193060537 -0.09902834366738365 -0.12248130535982407 -0.2917995449921677 0.20322370785690339 -0.026494285276955437 0.10123946158607425
0.13928747177124023 -0.035606341520471395 0.006370896852910627 0.06776650995327163 -0.05116962154579174 0.06796578138957601 0.03170455645480881 0.02887777688270124 0.13499046050611546 0.18140700731890202 -0.07269962454001645 0.00670973157931133 -0.039534435205023116 -0.10550154262261459 -0.13421930445803673 -0.28842266332531646 0.19427235582669466 -0.02597427999535605 0.10940501116232765
0.14928674697875977 -0.03810164545828406 0.012851189210730293 0.07109088962496456 -0.049334403115261535 0.0724245061035868 0.0336688647580329 0.03042259446627681 0.14800501733023955 0.1674112819985108 -0.06921602075247285 0.0065393065266997254 -0.042526428206562585 -0.1117499549169723 -0.1443247434694575 -0.2834589808081943 0.18567978388063686 -0.0254157554124962 0.11737272537803768
0.15929269790649414 -0.04061658532846148 0.019362281526641836 0.0743860799315148 -0.047486172759403346 0.07688040815999386 0.035619041304884365 0.03192452949673444 0.15940410023479554 0.15173538241566795 -0.06578608836531046 0.0063579125672707185 -0.04556818052272109 -0.11794969145213231 -0.15303759548865803 -0.27693727438613513 0.17715650445728343 -0.02482195801694362 0.12540270022885283
0.16928601264953613 -0.043223537547194185 0.0253027267542842 0.07742336429547302 -0.04556842168460267 0.08145344864884999 0.037605837050636096 0.03336931377087345 0.16860336355900254 0.13595336963224947 -0.062348731198220375 0.006196462074169253 -0.04875762099339565 -0.12421675906736492 -0.15983235304157525 -0.26974790792299597 0.16847644175441773 -0.02424493379262927 0.13371271797864365
0.17929625511169434 -0.04586687254197066 0.0323657848126693 0.08114999910127961 -0.04362967214971996 0.08605081995754801 0.0395883495460062 0.034841299542722026 0.17741327697409076 0.11465158903981204 -0.05890869487435396 0.005974488623034293 -0.05201062227631673 -0.13052897736898664 -0.16631396411859967 -0.259027083261708 0.15981294514274216 -0.023524550742503664 0.14216914585310333
0.18930482864379883 -0.0484444178755722 0.03836130814307092 0.08419834162959822 -0.04173992203901477 0.09049697329472042 0.04149526567940948 0.03620989558853862 0.18339921576166845 0.09570938849267646 -0.055643502800656275 0.005758579671128829 -0.05521037448947005 -0.13657796534339495 -0.17061249729618386 -0.24880952361288483 0.15150066425068545 -0.02282049876783816 0.15039828633234156
0.19929790496826172 -0.051042443971572184 0.04478815635640847 0.0875832912377246 -0.03983662837425583 0.09493961372071334 0.04338860839191612 0.03753600602424968 0.18817068963038106 0.07318082905968959 -0.05242991069679995 0.005531503401365806 -0.05846160940984016 -0.14257908182523643 -0.17388254007437293 -0.23595235381912819 0.14325398436136735 -0.022081071506107813 0.1586928269855721
0.20928645133972168 -0.05379184871545205 0.05127451139311122 0.08760652626911854 -0.037824652905998596 0.09959235441562522 0.04535607209521324 0.03888161362090568 0.1913051350117762 0.05150952570400685 -0.049116784423300294 0.005274524888385339 -0.061933906744121095 -0.14881855075189152 -0.17584389309030043 -0.21802102085222577 0.13468422242235806 -0.021247970514857932 0.1674801551497972
0.21928858757019043 -0.05644633552247694 0.05783321260894612 0.08478699286253441 -0.03588783549132654 0.10403787681110332 0.047224999070023255 0.04014234118777222 0.19301521621703743 0.05086247887316831 -0.04604204946474592 0.005013170322644946 -0.06534115175881522 -0.1548266626864699 -0.17663281360134364 -0.21261385617697792 0.1265998241328706 -0.02034717202062758 0.17596918533729278
0.22925901412963867 -0.0590670213890962 0.06423468438348703 0.08191351243246724 -0.03387951225803235 0.10860431291057217 0.0491321384744736 0.041317627591851876 0.19278398088900783 0.05005807280414591 -0.042875756197720896 0.004743562571983589 -0.06885012104002168 -0.16058690808173856 -0.17593880657970526 -0.207197844933403 0.11828733485131344 -0.019501248692792336 0.1847338977977876
0.23929834365844727 -0.061877780210599954 0.07149358775992808 0.07906331172848553 -0.031918397674512905 0.11303018498248048 0.05097029015318005 0.042509845287794876 0.19060514588134517 0.04921222636687131 -0.03987236522054663 0.004469230589423049 -0.0723213020034609 -0.16661308406309772 -0.1736514894347867 -0.2017357327022303 0.1103054157064542 -0.01861401756859015 0.19331052203618562
0.24930024147033691 -0.057360482786277804 0.07729019029622893 0.07623615289505024 -0.02994303872536932 0.11745169921641782 0.05279553208927643 0.06043762864020134 0.18729751956870128 0.048324860174458945 -0.036918437707857424 0.004183417318385266 -0.07584659102517026 -0.1734198528049285 -0.1705711166538251 -0.1962274086893677 0.10238520104335586 -0.017691248244970217 0.2019572178739186
0.2592906951904297 -0.052182605342132524 0.08371423023493889 0.07343180050434119 -0.027856451178903792 0.12207658429483986 0.054690776363474865 0.08115999445509439 0.18204269274610516 0.047395895074051814 -0.03387529491895106 0.0038710060006189964 -0.07959755481150088 -0.18088976021414258 -0.16588957928526574 -0.1906727574060112 0.09415558616379652 -0.016698088707819123 0.21109526872785792
0.2692885398864746 -0.04695679496627996 0.09033358647133734 0.07054772528542222 -0.025851919505600132 0.12649454072347344 0.056495637339575334 0.10032557756882172 0.1751159450986149 0.0458808711065478 -0.031029700366494856 0.0036092062985779547 -0.08319965866982579 -0.18661475300865463 -0.15982037049310882 -0.18475909528565515 0.08642553425389427 -0.015792571520037116 0.21976860546588728
0.27933478355407715 -0.04132702825409781 0.0972905857354338 0.06770454124460053 -0.023764947630517626 0.13103728365105313 0.05833274138315439 0.11837781439532405 0.1657045393180835 0.04482569957344963 -0.028137405858566437 0.0032519930827155587 -0.08703595978603028 -0.19026162773901806 -0.15173078981454574 -0.17888050563825283 0.07842054962084453 -0.014684069036070281 0.22898849686216718
0.2892887592315674 -0.03667167636354144 0.10324028876585029 0.06496898191162442 -0.021728896997026924 0.135439267386368 0.06010565017316491 0.13181359932828976 0.15619720609626814 0.04377239293873147 -0.02538503157137574 0.0029177744936596662 -0.09079201935178659 -0.1917392689742768 -0.14360513755860346 -0.17318512065460856 0.07074963821171402 -0.013613149633279052 0.23793696394830824
0.2992861270904541 -0.031675994422059414 0.10962163036423501 0.06225530266826987 -0.019677860086665222 0.1398360740441437 0.061866272933641324 0.1444915942405573 0.14432281587948087 0.042677146922229965 -0.022680398179518176 0.002571702212150586 -0.09460543381824864 -0.191676887890481 -0.1334662696189884 -0.16744286562957994 0.06313719946833572 -0.012506493857668482 0.24696114673945266
0.3093082904815674 -0.02677304639495651 0.11616980197062655 0.05946337089986365 -0.017531202940647764 0.14437132717310106 0.0636696525056444 0.15534812539369816 0.1306431012275049 0.04139461563454525 -0.019853567654268288 0.002248185841138091 -0.09863932699089911 -0.18990156982515405 -0.12184160536921336 -0.16135886153385814 0.055167213233961204 -0.011360612721069757 0.25642385153300795
0.31929445266723633 -0.021923554740094237 0.12253888660426347 0.05678551365862207 -0.015427114650614948 0.14879638525367736 0.06542136522235978 0.16407913422273457 0.11547916809315009 0.040275372401946466 -0.017323146638886424 0.00179491802711102 -0.10258495666952364 -0.1866222230512027 -0.10873770567843508 -0.1555739305131671 0.04775113112130221 -0.010042829679885682 0.265672129970956
0.32928991317749023 -0.016823498045748644 0.12937334485038265 0.05405101244580792 -0.013259154761937477 0.15332419361220384 0.06719986277426686 0.1713607301953454 0.0973987354467084 0.03900730775194652 -0.014678491021911004 0.0013996110607771123 -0.1067395795413745 -0.18128813713216127 -0.09311036149129753 -0.1494428281254837 0.04007074299423457 -0.008800837658660222 0.2752912585963717
0.3392953872680664 -0.012379135141520463 0.13541192441934757 0.05142591451956017 -0.011144087862771568 0.15769757647221366 0.06891058835023173 0.1759345919922325 0.07980610127898462 0.037736910665755005 -0.01216990005085029 0.0010032994389044024 -0.11080010263379655 -0.1750523897866886 -0.07779641656000329 -0.14350425962945135 0.03269625454778626 -0.0075451242364193705 0.2846446496507377
0.3492863178253174 -0.007661286947003131 0.14178840228053724 0.048821570228266456 -0.00901324579253297 0.16206499587238032 0.07060961759689387 0.17901940341445727 0.05959381950515331 0.036424141036797836 -0.009707659174198727 0.0005946940161476673 -0.11492204632942984 -0.1668396240444325 -0.06004791486357448 -0.13751802888259415 0.025377547943883118 -0.006253436365678146 0.29408068306516716
0.3592855930328369 -0.0031502300038207262 0.14821602047802765 0.04616258610429099 -0.006799719060650861 0.16656822571507965 0.07234046357838467 0.1801700896952953 0.037599133818368574 0.0349405663452859 -0.007182705685574523 0.00012911889698188106 -0.11930837205547337 -0.1573534129269077 -0.04052718925753219 -0.1311877640608611 0.017870484725393095 -0.004813124758547825 0.30406158014211093
0.3692896366119385 0.0013843145948878681 0.1546411583350091 0.04351824917077342 -0.004562307377035857 0.1710630335690749 0.07398914555676923 0.17938105264335794 0.013909737141953846 0.03352686594609821 -0.004761397964108975 -0.0003053482864310944 -0.12349331180792428 -0.14617442644512632 -0.019233316572517836 -0.12492342234175892 0.010447696435654182 -0.003439650998605505 0.31352140445785603
0.3792858123779297 0.0058056619367012315 0.15340198520259427 0.04097767781138775 -0.0023811052062870436 0.17541074241925467 0.07573507247992495 0.17672626160034063 0.0019500102339581001 0.032080325368903935 -0.002442608487244069 -0.0007530928913306059 -0.12801026072113628 -0.13360540653235808 -0.009297188568172753 -0.11878631411736021 0.003300590768628321 -0.002034919515978217 0.32365125316668214
0.389284610748291 0.010142217782654657 0.1489879678833051 0.03845699919053288 -0.00018346345393866455 0.17975188147831533 0.077386853362357 0.1722617902582383 0.002337677800639321 0.030591028052474798 -0.00016925271648934016 -0.0012135265379946767 -0.13239704367522354 -0.11964002696041369 -0.010527603105313125 -0.11260077501059478 -0.003792555516118273 -0.0005939947896949452 0.3334468817358523
0.39929652214050293 0.014702811535341809 0.14456814601004359 0.03583915254005707 0.0021409392507722854 0.18429315951032546 0.07910583450730968 0.16559992692328268 0.0027129298701345115 0.028995561168428018 0.002147933927440472 -0.0017039898899967817 -0.13706622681668848 -0.10319585204571402 -0.011721273961485349 -0.10607013510279245 -0.011154379105323286 0.0009401201346856741 0.34379749947269517
0.4093141555786133 0.01874731593083077 0.1404242586654907 0.033352416540913137 0.004386795163464427 0.18863276368936643 0.07838288463353413 0.1578990712866519 0.0025308204415907995 0.02739986586419659 0.0043079540121096 -0.0021847076556303817 -0.13080425672089022 -0.08700210199153464 -0.012354710906547684 -0.0997500509753928 -0.018104742229128987 0.0025275693243553567 0.3352452589248551
0.4193148612976074 0.022964725065368757 0.13609876023044157 0.03082005853072301 0.006704765336012736 0.19308313878557679 0.07420596627395248 0.14793727927433675 0.0028747910688092216 0.025735689294709096 0.006507303536178336 -0.002702582621273325 -0.09708839336862418 -0.06838044881489627 -0.01345396535358569 -0.09322474516390766 -0.025258525060888912 0.004090874397933662 0.2900905234591977
0.4292922019958496 0.027055441199557967 0.1315053644665575 0.028380142140175726 0.00897266740435768 0.19739527918791067 0.06986478844934538 0.13635134249973824 0.0032093146995401836 0.024066986404148463 0.008593560910662568 -0.0032170491851783176 -0.06500733221066973 -0.048563270477242404 -0.014555407949960995 -0.08683506109615007 -0.03213115755465318 0.005683233545672905 0.2467049265120825
0.4393026828765869 0.0310717308659301 0.12709949762308856 0.025959097365318148 0.011257884946168554 0.20170012574948207 0.06549045340912694 0.12308728614290337 0.0035343223805215304 0.022354972461857695 0.010635327868482322 -0.003744752032219507 -0.03534481033565344 -0.027349515866338325 -0.015598372336756003 -0.08039579507183511 -0.03895175403872133 0.007312096385717688 0.20621522402569842
0.44930243492126465 0.035113351012043645 0.12254584934857068 0.023534988347136646 0.013683795242357692 0.20612245956575037 0.06094991298451099 0.10789428084465022 0.003828347204329384 0.020515388211275055 0.012783565469868094 -0.004356355498124008 -0.0069962498396758995 -0.004129569742142963 -0.016589861436924657 -0.0735242786022693 -0.04607460296185218 0.00913460003147905 0.16728564091230047
0.4592888355255127 0.0390013736101202 0.1179991574714545 0.021092910945284503 0.015968767185267744 0.2105497904066945 0.05638947348377276 0.09125160635312533 0.0041423511163650294 0.01869673333038321 0.014702695829207413 -0.004905173311427635 0.018926175335266082 0.020055345070214423 -0.017593759051855912 -0.06696466890468997 -0.052681561887089674 0.010826588803664204 0.13099134392960574
0.4692866802215576 0.04289283004629354 0.1135785903695099 0.018766397072001013 0.01839640627418844 0.21483091697599124 0.05173154685384611 0.07269201265790737 0.004431001072653199 0.01687864695938901 0.016645912177157763 -0.005474989303192536 0.04303725949112591 0.04613382056046795 -0.018525419389175634 -0.06047474955581205 -0.059584578648959316 0.012569983917054479 0.09658513385218946
0.47930455207824707 0.046647215329342503 0.10915361734890544 0.01629971365324634 0.02075529324315874 0.21910420035262362 0.04704570436091178 0.052788954008933874 0.004708156125933749 0.01490106343133385 0.01850502221744336 -0.006058518533035866 0.06506166885255857 0.07333756534147737 -0.019421537567700573 -0.053553129663443874 -0.06619288718605429 0.014350161692047378 0.06447076526967048
0.48929858207702637 0.05047220856877791 0.10451751575291013 0.013973085745378307 0.02313242077976893 0.22357307062605358 0.042216153302269896 0.030527599170334114 0.004986848974365782 0.012962944468290934 0.020320404808079985 -0.006673707112913751 0.08553568309385415 0.10313879585659622 -0.020320509160038438 -0.04685334593325622 -0.0727507509878785 0.016225025272676392 0.033774584946811945
0.49929332733154297 0.05416648696332043 0.10007146830841401 0.01158791727624729 0.025619835348143067 0.2278427514104971 0.0372907249870347 0.007000903695886485 0.005225370248326019 0.010904103188183054 0.022103244539414785 -0.007325223555176983 0.10396776159120846 0.13404545753383168 -0.021134422569769513 -0.03995770889772327 -0.07941662966351642 0.01809054300714755 0.004892237834452082
0.5093052387237549 0.05784356158861038 0.09550093123701688 0.009224220427024117 0.028114599938223503 0.23221927419035396 0.032236915329489406 -0.018647529793255988 0.00548181408307206 0.008814573971592797 0.023884939492346158 -0.007947795210937632 0.12110108828137997 0.16733723083098787 -0.021945981917038376 -0.03291525498756159 -0.0861041284558007 0.020029118510443516 -0.022646139262014392
0.5192656517028809 0.06145657776979343 0.09105934593753023 0.006952334692830218 0.030550179023149257 0.23645882668682017 0.02710443837165492 -0.04605688007162652 0.005711801847489253 0.006738947602775668 0.025563826369119233 -0.008589515870740314 0.1361815229264255 0.2025095185262421 -0.02269454679449243 -0.026054935294179758 -0.09250534581448058 0.021963045918118967 -0.04836634236289339
0.5292482376098633 0.06502352592309338 0.08661419789786301 0.0046976270638581724 0.03300478178394411 0.2406898846756488 0.021858539390226382 -0.07537554757464103 0.005930608475961627 0.004618698386303169 0.02719949518347513 -0.009245592310994038 0.14957209296827154 0.2399149331029977 -0.02340773241848219 -0.01914229651809986 -0.09885718739486324 0.0239341441272838 -0.07257578180114806
0.5392453670501709 0.06855063913879444 0.08203234983443783 0.002399772924410316 0.03555529581459993 0.24502896710889263 0.016575806589087486 -0.10675435550667557 0.0061547249226105395 0.002427347750166563 0.028824659257320442 -0.009953927296450574 0.16095901730320472 0.27977554295762214 -0.024031128736826238 -0.012020580736513034 -0.10538947052128905 0.026035940128162852 -0.09485849903761749
0.5492842197418213 0.0672133057108008 0.07747590873998453 9.670905355115522e-05 0.03801810911180617 0.24934816048133013 0.011169150749154118 -0.10639334309757693 0.006340007581900396 2.1077236892026186e-05 0.030443766719654864 -0.010710089004548886 0.17050720025356866 0.2753329709527091 -0.024695851323810438 -0.004600414264005048 -0.111688386593825 0.0281877723055049 -0.11587628171721549
0.5602681636810303 0.06551915450789715 0.07309187648850446 -0.00207046979587581 0.04061418634395668 0.25348533359134223 0.005633652830711204 -0.10244880527275622 0.006521712415897381 -0.002203830892169006 0.031947138417762304 -0.01140031523221266 0.1781238097291995 0.2661999613120824 -0.0252902927962856 0.0023657219132949517 -0.11800211572513546 0.0302413086237157 -0.13515239095374523
0.5693075656890869 0.06379280461412787 0.06843790610170823 -0.004338044827295945 0.0432520521383575 0.2578636757371607 5.843973958273013e-05 -0.09872458942807821 0.0067063656500345155 -0.004571367889408212 0.03343718806753393 -0.012104413341759311 0.18373755141123985 0.2570829859379537 -0.025908907374821582 0.009749854077724038 -0.1243516382278542 0.032416789509220896 -0.1526908058361494
0.5792977809906006 0.06204737490121463 0.06397722044309924 -0.006506379982014174 0.04580851162280632 0.2507230668148468 -0.005740987191731914 -0.09483660085580992 0.006868242960957007 -0.006926046180752005 0.03485001161395092 0.0016016347723000544 0.18754034149606374 0.2479615007770835 -0.026439789641877445 0.016939871801755067 -0.13045055615925455 0.01810033458116951 -0.16898113194088882
0.5893001556396484 0.06035678589554781 0.05936412807408641 -0.008666704256132094 0.0483922815727178 0.23795372637637388 -0.011555648777628779 -0.0913262376130122 0.007000764725014079 -0.009485543205098505 0.03634744833039015 0.026561185155956943 0.1893656547410441 0.23913428604285208 -0.026913463822285738 0.024455845215710613 -0.13664543208289612 -0.007617271008667342 -0.18361801216287169
0.5992872714996338 0.05854197816697521 0.054768196361016805 -0.010853548785798998 0.05106167459151259 0.22454700321628543 -0.017572120944955572 -0.08748452983394166 0.0071561444554540605 -0.011912268088008103 0.0376305367715617 0.049863161699881246 0.18908965177622017 0.23003576781070972 -0.02741178743322702 0.031815313608558944 -0.1427150063804345 -0.031329015955226205 -0.19653540720780313
0.6093032360076904 0.05669367752254621 0.05030014665111428 -0.0130477424481902 0.05378069640102587 0.21114849899340965 -0.023560119377906214 -0.08365165663147026 0.007284055590104791 -0.014460310368454491 0.03891868252336278 0.07129893243235744 0.18681504586172548 0.220872346049613 -0.027832540014629037 0.03938265594799531 -0.1488392012372131 -0.052988932371424 -0.2076142881053277
0.6192874908447266 0.054897972068151654 0.045830103613835375 -0.015150292465328896 0.05642223970690351 0.19758973909387662 -0.029887784300758776 -0.07999857283403397 0.007401178124160405 -0.01700632017957498 0.04015626410176744 0.09111482161078772 0.18240182853671244 0.21205912717595204 -0.028218113790435012 0.04680234836457703 -0.1547407205929358 -0.0729228437102445 -0.21736891470211692
0.6292545795440674 0.05308963676744862 0.04115061999517994 -0.017237352612988085 0.05908492271855977 0.1841443601336949 -0.03615859725101014 -0.07640096628579196 0.007517021303228195 -0.0195991375587449 0.0413516315826318 0.10895368353619923 0.1759989324775556 0.203318364463054 -0.028593670496610872 0.054278728646583646 -0.16059489338253896 -0.09077747643476447 -0.22516577426210918
0.6392984390258789 0.05129715561575581 0.03665795476889726 -0.019342020993949837 0.06179923946099388 0.17050204808843622 -0.0427010712854261 -0.07284571404439273 0.0076198680094338375 -0.022328421023365727 0.04261229242194716 0.12526064781848217 0.16744570564046332 0.1941213597171365 -0.02886850415356313 0.06212073886127685 -0.16665949067663044 -0.10696553442646406 -0.23140147521888868
0.6492841243743896 0.049383311655711096 0.03205285252586474 -0.021448078535899334 0.06458837752617778 0.15679048396831852 -0.04921711054019874 -0.06926523745414313 0.007703818277538667 -0.025052339874965357 0.04367824746110194 0.13988365192247848 0.15687720372739755 0.18553526480267557 -0.029174524531678663 0.06979743722307144 -0.17245486242281804 -0.12152247559828595 -0.23569908307884527
0.659299373626709 0.0475645298345725 0.02757642799478329 -0.0235609073669959 0.06742565500760897 0.1442359277574179 -0.055365627287773535 -0.06589236733738901 0.007776326591459343 -0.027876794687025513 0.044744444148637215 0.1516992434562859 0.1452630338999048 0.17714958003077083 -0.029413835694816662 0.07767941314061128 -0.17831500270218323 -0.13329533801584437 -0.23810046188456793
0.6693003177642822 0.04558845062607085 0.023098900941591633 -0.025585092540773215 0.07017869540696538 0.12908592207522954 -0.06289577093063659 -0.062336574517252545 0.00783816736112649 -0.0306676453617904 0.04576476985067804 0.16392779979021138 0.12894055302880583 0.16836782326816654 -0.02961802900722611 0.08539760043515303 -0.18397348868663507 -0.1455562456654202 -0.23889904761709563
0.6792886257171631 0.043712895337820974 0.018412750591555054 -0.027594560672562538 0.07295402515981696 0.11514368818116409 -0.06995216706109238 -0.05901763441468563 0.007889170834564179 -0.03350680212225818 0.046743302503494746 0.1732805582156599 0.11170070652772672 0.1599864715271854 -0.029801138543071846 0.09317534341411972 -0.18958536332305242 -0.15503825099913357 -0.23759406563422505
0.6892907619476318 0.04174166042209654 0.013952268458836478 -0.029652751865096843 0.07585803902061353 0.10133870053278585 -0.07716036040548065 -0.05564067965541256 0.007890245986780037 -0.03649623108959489 0.0476476898787876 0.18081201564279392 0.09241425787986021 0.15143653029312867 -0.029866759138296787 0.10120166723467929 -0.19523113211396054 -0.16273834717993055 -0.23436222297386855
0.6992528438568115 0.03986865827337866 0.009323481629355791 -0.03169680295109112 0.07877559812868264 0.08854737812689996 -0.08377072468843946 -0.05247844641347791 0.007937381553289031 -0.03953003804156348 0.048576521590820675 0.1862342714119379 0.073136263578408 0.14332098660904885 -0.029998832235421925 0.10938573305345338 -0.20094781193475478 -0.1685131613955434 -0.229647106842778
0.7092854976654053 0.03785616035242764 0.0048432209314439425 -0.03366121089411823 0.08162218200509669 0.07306143094237824 -0.08756886556368491 -0.0491654616013221 0.00795505086055662 -0.04252172820401022 0.04942501612193783 0.19077930186370592 0.051393511398664785 0.13478167669815405 -0.030057241656947186 0.1173530761624713 -0.20641471255524424 -0.17364307189991496 -0.21785086531643497
0.7192847728729248 0.035924404116621796 0.0003627535237379073 -0.035611486285613836 0.08449201837076911 0.058986938465160454 -0.08454665540183405 -0.046057610130899054 0.007962104461358446 -0.045563175741855026 0.05023204730925549 0.19297631165595247 0.050949130021162345 0.12666860732725135 -0.030080558809761418 0.12538267665981362 -0.21183548386665108 -0.1765499154701337 -0.21255121472116725
0.7292921543121338 0.0339176458452209 -0.004338160343221019 -0.037614721922696805 0.08744383203691077 0.04899209429831061 -0.08189217673425599 -0.04288997968672309 0.007939068270162462 -0.048935168093835225 0.05101548534426995 0.1935373728751716 0.049330738528759015 0.11847619378377551 -0.03001517122866967 0.13392496873118118 -0.21734898546353923 -0.17774240293168808 -0.20693946517579664
0.7393066883087158 0.03192184860829167 -0.008747175248278404 -0.03956241537199377 0.09043194768309462 0.03084447787223874 -0.07908530156766155 -0.03984827637672047 0.00792423748409515 -0.052049020692565305 0.05174909215175412 0.1920917638461342 0.04850745007982813 0.11033127026469164 -0.029966150023393805 0.14214541055632496 -0.22278070381114307 -0.17759418361733367 -0.20157150368994223
0.7492861747741699 0.029880879655139563 -0.01340515578411619 -0.04152734052299423 0.08461473957002667 0.01688929644935308 -0.07617317482716672 -0.03680933131689593 0.007913635984102364 -0.05531120530306869 0.07157998086591681 0.18894480307620293 0.04768506516739237 0.10214650499699125 -0.029913871838467162 0.15060287317554266 -0.22975565013497182 -0.17566081221155624 -0.19589897332864706
